time,arousal,valence
10000,7.978,5.0
10050,7.978,5.0
10100,7.978,1.774
10150,7.978,1.774
10200,7.978,5.0
10250,7.978,5.0
10300,7.978,5.0
10350,7.978,1.839
10400,5.0,1.839
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,2.57
10700,5.0,5.0
10750,5.0,5.0
10800,5.131,2.57
10850,5.131,5.151
10900,5.796,5.0
10950,5.564,5.0
11000,5.111,5.0
11050,5.111,5.0
11100,5.111,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,6.642,2.57
11350,5.0,5.0
11400,5.0,5.0
11450,4.935,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.796,5.0
11650,4.935,5.0
11700,5.0,5.0
11750,5.796,5.0
11800,5.0,5.0
11850,5.0,2.57
11900,5.0,2.57
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,4.246
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.007,5.0
13100,5.796,5.0
13150,5.007,5.0
13200,5.007,4.246
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,6.647,5.0
13550,6.647,5.0
13600,6.647,5.0
13650,6.647,5.0
13700,5.0,5.0
13750,6.647,5.0
13800,6.647,5.0
13850,6.647,5.0
13900,5.0,5.0
13950,5.007,4.246
14000,5.014,4.246
14050,6.647,5.0
14100,5.007,5.0
14150,5.007,5.0
14200,6.647,5.0
14250,5.007,5.0
14300,5.007,5.0
14350,5.007,5.0
14400,5.007,5.0
14450,5.007,5.0
14500,5.007,5.0
14550,5.007,5.0
14600,5.007,5.0
14650,4.896,5.49
14700,6.647,5.534
14750,4.896,5.534
14800,4.896,5.514
14850,6.647,5.534
14900,6.647,5.534
14950,4.896,5.534
15000,4.896,5.514
15050,6.647,5.527
15100,6.647,5.605
15150,4.896,5.16
15200,4.896,5.16
15250,4.896,5.16
15300,4.896,5.16
15350,4.896,5.16
15400,6.647,5.16
15450,4.896,5.16
15500,4.896,5.0
15550,4.896,5.0
15600,4.896,5.0
15650,4.896,5.0
15700,4.896,5.0
15750,4.896,1.774
15800,4.896,1.774
15850,7.041,5.0
15900,7.041,1.774
15950,7.041,1.774
16000,7.041,1.774
16050,7.041,5.0
16100,7.041,5.0
16150,7.041,1.774
16200,7.041,5.0
16250,7.041,5.0
16300,7.041,5.0
16350,7.041,5.0
16400,7.041,1.774
16450,7.041,5.0
16500,7.041,1.774
16550,7.041,1.774
16600,7.041,5.0
16650,7.041,5.0
16700,7.041,5.0
16750,7.041,5.0
16800,7.041,5.0
16850,7.041,5.0
16900,7.041,5.0
16950,7.041,5.0
17000,7.041,1.774
17050,7.041,5.0
17100,7.041,5.0
17150,7.041,5.0
17200,7.226,5.0
17250,7.226,5.0
17300,7.226,5.0
17350,7.226,5.0
17400,7.226,5.0
17450,7.226,5.0
17500,7.226,5.0
17550,7.226,5.0
17600,7.226,1.774
17650,7.226,5.0
17700,7.226,5.0
17750,7.226,5.0
17800,7.226,5.0
17850,7.226,5.0
17900,7.226,5.0
17950,7.226,5.0
18000,7.226,1.774
18050,6.73,5.0
18100,6.73,5.0
18150,6.73,5.0
18200,6.73,5.0
18250,6.73,5.0
18300,6.738,5.0
18350,6.746,5.0
18400,6.746,5.0
18450,6.746,5.0
18500,6.746,5.0
18550,6.746,5.0
18600,6.746,5.0
18650,6.746,5.0
18700,6.746,5.0
18750,6.746,5.0
18800,6.746,5.0
18850,6.746,1.774
18900,6.746,5.0
18950,6.746,5.0
19000,6.746,5.0
19050,6.746,5.0
