time,arousal,valence
10000,6.889,4.102
10050,6.889,4.102
10100,6.889,4.131
10150,6.889,4.135
10200,6.889,4.126
10250,6.889,4.126
10300,6.889,4.135
10350,6.889,4.135
10400,6.889,4.135
10450,6.889,4.135
10500,6.889,4.126
10550,6.889,4.135
10600,6.889,4.138
10650,6.889,4.141
10700,6.884,4.144
10750,6.884,4.144
10800,6.833,4.163
10850,6.794,4.186
10900,6.794,4.186
10950,6.794,4.186
11000,6.794,4.186
11050,6.794,4.186
11100,6.794,4.186
11150,6.794,4.213
11200,6.766,4.213
11250,6.766,4.213
11300,6.766,4.27
11350,6.766,4.311
11400,6.752,4.344
11450,6.698,4.344
11500,6.698,4.311
11550,6.698,4.311
11600,6.698,4.462
11650,6.507,4.59
11700,6.447,4.569
11750,6.447,4.596
11800,6.664,4.612
11850,6.662,4.616
11900,6.662,4.618
11950,6.662,4.621
12000,6.632,4.621
12050,6.662,4.618
12100,6.662,4.637
12150,6.662,4.637
12200,6.662,4.679
12250,6.662,4.716
12300,6.662,4.714
12350,6.662,4.714
12400,6.632,5.38
12450,5.71,6.114
12500,6.662,5.825
12550,6.662,7.18
12600,6.662,7.18
12650,6.662,7.18
12700,6.662,4.725
12750,6.662,4.725
12800,6.662,4.725
12850,6.662,4.725
12900,6.662,4.725
12950,6.217,4.738
13000,6.662,4.739
13050,6.662,4.739
13100,6.666,4.739
13150,6.666,4.739
13200,6.666,4.739
13250,6.666,4.739
13300,6.732,4.741
13350,6.748,4.741
13400,6.68,4.764
13450,6.68,4.765
13500,6.705,4.765
13550,6.748,4.765
13600,6.748,4.765
13650,6.748,4.767
13700,6.795,4.767
13750,6.795,4.769
13800,6.748,4.769
13850,6.808,4.769
13900,6.814,4.771
13950,6.823,4.771
14000,6.823,4.777
14050,6.83,4.78
14100,6.83,4.78
14150,6.83,4.784
14200,6.83,4.786
14250,6.83,4.787
14300,6.748,4.787
14350,6.851,4.791
14400,6.851,4.794
14450,6.858,4.798
14500,6.858,4.798
14550,6.858,4.804
14600,6.869,4.804
14650,6.872,4.808
14700,6.872,4.809
14750,6.872,4.809
14800,6.872,4.809
14850,6.885,4.809
14900,6.872,4.809
14950,6.882,4.809
15000,6.883,4.809
15050,6.885,4.809
15100,6.885,4.809
15150,6.893,4.809
15200,6.894,4.809
15250,6.894,4.809
15300,6.894,4.809
15350,6.894,4.81
15400,6.894,4.81
15450,6.895,4.811
15500,6.895,4.811
15550,6.895,4.811
15600,6.895,4.815
15650,6.895,4.82
15700,6.895,4.821
15750,6.895,4.821
15800,6.895,4.821
15850,6.895,4.821
15900,6.895,4.836
15950,6.895,4.836
16000,6.895,4.836
16050,6.895,4.842
16100,6.895,4.842
16150,6.895,4.844
16200,6.895,4.844
16250,6.895,4.844
16300,6.894,4.844
16350,6.893,4.844
16400,6.89,4.844
16450,6.89,4.845
16500,6.888,4.846
16550,6.886,4.848
16600,6.885,4.848
16650,6.881,5.003
16700,6.879,4.85
16750,6.875,5.003
16800,6.882,4.852
16850,6.873,4.852
16900,6.867,7.18
16950,6.864,7.18
17000,6.864,7.18
17050,6.863,7.18
17100,5.721,6.132
17150,6.858,4.685
17200,5.48,4.853
17250,6.857,4.853
17300,6.857,4.853
17350,6.856,4.853
17400,6.856,4.854
17450,6.856,4.854
17500,6.853,4.855
17550,6.853,4.856
17600,5.252,4.856
17650,6.851,4.857
17700,6.848,4.858
17750,6.846,4.859
17800,6.845,4.862
17850,6.844,4.866
17900,6.841,4.867
17950,6.841,4.867
18000,6.832,4.868
18050,6.821,4.868
18100,6.815,4.868
18150,6.815,4.868
18200,6.807,4.868
18250,6.806,4.868
18300,6.702,4.868
18350,6.801,4.868
18400,6.796,4.89
18450,6.796,4.884
18500,5.252,4.884
18550,6.791,4.884
18600,6.79,4.884
18650,6.789,4.884
18700,6.786,4.873
18750,6.785,4.873
18800,6.783,4.873
18850,6.781,4.874
18900,6.771,4.874
18950,6.77,4.874
19000,6.77,5.29
19050,5.844,6.132
19100,5.755,6.132
19150,5.755,6.156
19200,6.77,7.18
19250,6.77,7.18
19300,6.77,7.18
19350,6.77,7.18
19400,6.77,7.18
19450,6.77,7.18
19500,6.77,7.18
19550,6.769,7.18
19600,6.769,5.47
19650,6.769,5.47
19700,6.749,5.47
19750,6.749,4.876
19800,6.749,4.876
19850,6.749,4.876
19900,6.744,7.18
19950,6.744,7.18
20000,6.744,7.18
20050,6.744,7.18
20100,6.736,7.18
20150,5.755,6.132
20200,5.845,6.132
20250,6.722,4.882
20300,6.719,4.882
20350,6.708,4.882
20400,6.708,4.882
20450,6.698,4.882
20500,6.687,4.884
20550,6.679,4.89
20600,5.252,4.892
20650,5.252,4.895
20700,6.67,4.897
20750,6.702,4.897
20800,6.663,4.898
20850,6.663,4.898
20900,6.656,4.898
20950,6.656,4.898
21000,6.656,4.9
21050,6.647,4.905
21100,6.641,4.905
21150,6.637,4.906
21200,6.627,4.909
21250,6.627,4.909
21300,6.618,4.906
21350,6.6,4.916
21400,6.6,4.916
21450,6.598,4.921
21500,6.591,4.921
21550,6.598,4.927
21600,6.582,4.927
21650,6.554,4.927
21700,6.554,4.932
21750,6.554,4.933
21800,6.538,5.0
21850,6.538,5.0
21900,6.531,5.0
21950,6.523,5.0
22000,6.519,5.0
22050,6.512,5.0
22100,6.509,5.0
22150,6.497,5.0
22200,6.49,5.0
22250,6.485,5.0
22300,6.478,5.0
22350,6.474,5.0
22400,5.252,5.0
22450,5.252,5.0
22500,6.456,5.0
22550,6.448,5.0
22600,5.48,5.0
22650,5.48,5.0
22700,6.42,5.0
22750,6.419,4.962
22800,6.417,4.962
22850,5.252,4.962
22900,5.252,4.962
22950,6.386,4.965
23000,6.376,4.968
23050,6.36,4.968
23100,6.327,4.972
23150,6.327,4.975
23200,5.252,4.975
23250,6.283,4.977
23300,6.272,4.979
23350,6.26,4.979
23400,5.0,4.979
23450,5.0,4.984
23500,6.216,4.983
23550,5.0,4.991
23600,5.844,5.0
23650,5.844,6.14
23700,5.844,6.14
23750,5.779,6.132
23800,5.785,6.132
23850,5.793,6.132
23900,5.79,4.726
23950,6.026,6.182
