time,valence,arousal
10000,5.0279023275069035,4.660901097768128
10050,5.027897070641098,4.660908425724651
10100,5.027890938853048,4.660916963401145
10150,5.027883360608969,4.660927502958002
10200,5.02787384903878,4.660940719281764
10250,5.027862010999715,4.660957157265246
10300,5.027847549816155,4.660977227866795
10350,5.0278302622746684,4.661001212157988
10400,5.027810030770389,4.661029272125409
10450,5.027786811727911,4.661061466672923
10500,5.02776062154613,4.661097771091533
10550,5.027731521339977,4.661138098227614
10600,5.027699601679762,4.66118231967786
10650,5.027664968375066,4.661230285550932
10700,5.0276277301351575,4.66128184163364
10750,5.027587988685262,4.661336843150702
10800,5.027545831652114,4.661395164677501
10850,5.027501328276219,4.6614567061225385
10900,5.027454527781759,4.661521395012729
10950,5.027405460053018,4.661589185569348
11000,5.027354138137892,4.661660055242128
11050,5.02730056202813,4.6617339994685985
11100,5.0272447231503765,4.661811025447718
11150,5.027186609035784,4.661891145669912
11200,5.027126207708968,4.661974371843562
11250,5.027063511437672,4.662060709717208
11300,5.026998519600094,4.6621501551350075
11350,5.026931240545328,4.6622426914972435
11400,5.026861692433068,4.662338288642945
11450,5.026789903133296,4.66243690303979
11500,5.02671590933919,4.6625384790655335
11550,5.02663975509403,4.662642951099487
11600,5.026561489955062,4.662750246112481
11650,5.026481167015906,4.66286028644657
11700,5.026398840988021,4.6629729925060985
11750,5.026314566505766,4.663088285132647
11800,5.026228396774221,4.663206087500208
11850,5.026140382629674,4.663326326435812
11900,5.026050572034577,4.66344893313781
11950,5.025959009985884,4.663573843323225
12000,5.0258657387812615,4.663700996882976
12050,5.025770798563303,4.663830337156685
12100,5.025674228048489,4.6639618099565
12150,5.025576065344612,4.664095362472566
12200,5.025476348766654,4.66423094218332
12250,5.025375117574459,4.6643684958744425
12300,5.025272412574016,4.6645079688444
12350,5.025168276545121,4.664649304345324
12400,5.025062754479428,4.664792443278739
12450,5.024955893632478,4.664937324139009
12500,5.024847743409622,4.665083883175465
12550,5.024738355117943,4.665232054728274
12600,5.024627781623677,4.665381771683734
12650,5.024516076957386,4.665532965991876
12700,5.024403295907618,4.665685569192097
12750,5.024289493638792,4.665839512900149
12800,5.024174725361488,4.665994729220641
12850,5.024059046074341,4.66615115106185
12900,5.023942510387282,4.6663087123425875
12950,5.0238251724269425,4.666467348092889
13000,5.023707085817357,4.666626994460339
13050,5.0235883037231535,4.66678758864122
13100,5.023468878938577,4.666949068760077
13150,5.023348864003877,4.66711137372274
13200,5.023228311330793,4.667274443066523
13250,5.023107273320688,4.667438216828009
13300,5.022985802461963,4.6676026354438225
13350,5.022863951397249,4.667767639694153
13400,5.0227417729550625,4.667933170692951
13450,5.022619320144615,4.6680991699233445
13500,5.022496646116131,4.668265579312346
13550,5.022373804091831,4.668432341335527
13600,5.022250847274773,4.668599399140317
13650,5.022127828743687,4.668766696675838
13700,5.022004801342153,4.668934178817606
13750,5.021881817569754,4.6691017914769
13800,5.021758929481657,4.669269481686764
13850,5.021636188601371,4.669437197659323
13900,5.021513645849574,4.669604888811946
13950,5.021391351490128,4.66977250576266
14000,5.021269355092631,4.669940000297752
14050,5.021147705509515,4.670107325316632
14100,5.0210264508646345,4.670274434760543
14150,5.020905638549703,4.670441283532533
14200,5.020785315224649,4.670607827416306
14250,5.020665526818145,4.670774023001003
14300,5.020546318524964,4.670939827617857
14350,5.020427734797539,4.671105199293056
14400,5.020309819329885,4.67127009671929
14450,5.0201926150330065,4.671434479246425
14500,5.020076164001798,4.6715983068899005
14550,5.0199605074742975,4.67176154035382
14600,5.019845685784878,4.671924141064568
14650,5.019731738313511,4.672086071210044
14700,5.019618703433604,4.672247293779489
14750,5.019506618461057,4.672407772599121
14800,5.019395519607094,4.672567472359502
14850,5.019285441937106,4.672726358631487
14900,5.019176419337276,4.672884397868717
14950,5.019068484490088,4.673041557395746
15000,5.018961668859095,4.6731978053819985
15050,5.018856002682569,4.673353110802686
15100,5.018751514974996,4.6735074433885435
15150,5.018648233534831,4.673660773566778
15200,5.0185461849565485,4.673813072395866
15250,5.018445394644856,4.6739643114969205
15300,5.018345886829013,4.674114462984187
15350,5.018247684575415,4.67426349939701
15400,5.018150809797004,4.674411393635171
15450,5.01805528325856,4.674558118899117
15500,5.017961124577496,4.6747036486361155
15550,5.017868352220321,4.674847956492998
15600,5.017776983495424,4.674991016275744
15650,5.017687034543269,4.675132801915789
15700,5.017598520325396,4.675273287442682
15750,5.017511454613798,4.675412446962395
15800,5.017425849982294,4.675550254640417
15850,5.017341717801388,4.675686684688524
15900,5.017259068237931,4.675821711353991
15950,5.017177910260538,4.675955308909824
16000,5.01709825165134,4.676087451644598
16050,5.017020099024137,4.67621811385038
16100,5.016943457848597,4.67634726980734
16150,5.016868332479678,4.676474893763751
16200,5.016794726191075,4.676600959910355
16250,5.016722641211194,4.676725442348427
16300,5.016652078760007,4.676848315051306
16350,5.016583039085137,4.676969551819708
16400,5.01651552149565,4.67708912623162
16450,5.016449524392324,4.677207011588189
16500,5.016385045293577,4.677323180857458
16550,5.0163220808568125,4.6774376066182155
16600,5.016260626895429,4.677550261006444
16650,5.016200678392381,4.677661115666836
16700,5.016142229511654,4.677770141711647
16750,5.016085273609433,4.677877309688752
16800,5.016029803247012,4.67798258956011
16850,5.015975810207486,4.678085950691162
16900,5.0159232855181255,4.678187361850902
16950,5.015872219479925,4.678286791221774
17000,5.015822601705258,4.678384206417937
17050,5.0157744211638216,4.678479574510134
17100,5.015727666236263,4.678572862055243
17150,5.015682324774093,4.678664035128611
17200,5.01563838416379,4.678753059357421
17250,5.0155958313924405,4.67883989995366
17300,5.0155546531120105,4.678924521745591
17350,5.015514835699287,4.679006889206997
17400,5.015476365308844,4.679086966483819
17450,5.015439227916946,4.679164717418103
17500,5.015403409355131,4.679240105569449
17550,5.015368895333165,4.6793130942343995
17600,5.015335671452105,4.67938364646438
17650,5.015303723209188,4.679451725082989
17700,5.015273035997094,4.67951729270357
17750,5.015243595100662,4.679580311748172
17800,5.015215385694429,4.679640744469075
17850,5.015188392844235,4.679698552974163
17900,5.015162601515694,4.679753699257379
17950,5.015137996591649,4.679806145235477
18000,5.015114562899848,4.679855852792045
18050,5.015092285251103,4.679902783829535
18100,5.015071148487144,4.6799469003296865
18150,5.015051137536515,4.679988164422258
18200,5.015032237476065,4.680026538461535
18250,5.015014433595054,4.68006198510959
18300,5.014997711458577,4.680094467424838
18350,5.014982056967052,4.680123948954019
18400,5.0149674564087485,4.680150393825488
18450,5.014953896502814,4.680173766841503
18500,5.014941364430997,4.68019403356725
18550,5.014929847857066,4.680211160414547
18600,5.01491933493386,4.680225114718564
18650,5.014909814298679,4.680235864806394
18700,5.014901275058552,4.680243380057036
18750,5.014893706767515,4.680247630953019
18800,5.014887099398491,4.680248589124756
18850,5.014881443312619,4.680246227389383
18900,5.014876729228941,4.6802405197864765
18950,5.014872948197273,4.680231441613405
19000,5.0148700915767765,4.680218969463255
19050,5.014868151022298,4.680203081268097
19100,5.014867118479923,4.680183756349973
19150,5.014866986192478,4.680160975481262
19200,5.014867746714895,4.680134720955163
19250,5.014869392938494,4.680104976666104
19300,5.0148719181224415,4.680071728198884
19350,5.014875315929912,4.680034962924577
19400,5.014879580465961,4.679994670100631
19450,5.014884706313781,4.679950840972347
19500,5.014890688566063,4.679903468872964
19550,5.014897522848432,4.679852549319857
19600,5.014905205332464,4.679798080104895
19650,5.014913732736581,4.679740061377644
19700,5.014923102314033,4.6796784957207045
19750,5.014933311828206,4.679613388217127
19800,5.014944359516418,4.679544746510257
19850,5.0149562440442415,4.679472580856711
19900,5.014968964453032,4.679396904173267
19950,5.014982520103761,4.67931773207848
20000,5.014996910620408,4.679235082929649
20050,5.015012135836013,4.679148977855549
20100,5.015028195744084,4.679059440785089
20150,5.015045090457475,4.678966498471819
20200,5.015062820176043,4.678870180513983
20250,5.01508138516358,4.678770519369695
20300,5.015100785733645,4.678667550366725
20350,5.015121022243182,4.678561311706416
20400,5.015142095092155,4.678451844461325
20450,5.0151640047270405,4.678339192566416
20500,5.0151867516458,4.678223402803945
20550,5.0152103364020055,4.67810452478254
20600,5.015234759606121,4.677982610911476
20650,5.01526002192233,4.677857716371543
20700,5.01528612405994,4.677729899084424
20750,5.015313066758948,4.677599219682803
20800,5.0153408507700075,4.677465741483605
20850,5.0153694768294805,4.677329530466727
20900,5.015398945630666,4.677190655261337
20950,5.015429257792539,4.677049187141146
21000,5.015460413827401,4.676905200029186
21050,5.015492414108767,4.676758770511475
21100,5.015525258840634,4.676609977857619
21150,5.015558948028979,4.676458904045043
21200,5.015593481456062,4.676305633782266
21250,5.015628858657759,4.676150254525637
21300,5.015665078903963,4.675992856483295
21350,5.015702141181783,4.675833532600071
21400,5.01574004418118,4.675672378517577
21450,5.015778786282604,4.675509492504936
21500,5.015818365546174,4.675344975357411
21550,5.015858779701988,4.675178930262535
21600,5.015900026141272,4.67501146263598
21650,5.015942101908127,4.674842679932079
21700,5.01598500369176,4.674672691436393
21750,5.016028727819108,4.674501608049582
21800,5.016073270247862,4.6743295420729485
21850,5.0161186265599085,4.674156607006071
21900,5.016164791955178,4.673982917365875
21950,5.016211761245939,4.673808588534439
22000,5.016259528851554,4.673633736639902
22050,5.016308088793667,4.673458478471495
22100,5.016357434691814,4.673282931426289
22150,5.016407559759459,4.673107213482144
22200,5.016458456800488,4.672931443189034
22250,5.016510118206232,4.672755739669477
22300,5.016562535953125,4.6725802226183974
22350,5.016615701601196,4.672405012293419
22400,5.016669606293581,4.672230229488025
22450,5.0167242407573065,4.672055995482122
22500,5.016779595305565,4.671882431967004
22550,5.016835659841736,4.671709660944183
22600,5.01689242386535,4.671537804599896
22650,5.016949876480146,4.671366985158976
22700,5.017008006404295,4.671197324723182
22750,5.017066801982798,4.671028945099816
22800,5.0171262512019315,4.670861967626597
22850,5.017186341705526,4.670696512998336
22900,5.017247060812781,4.670532701100105
22950,5.017308395537177,4.670370650850409
23000,5.017370332606031,4.67021048005655
23050,5.017432858480148,4.670052305283029
23100,5.01749595937301,4.669896241732613
23150,5.017559621268945,4.669742403138697
23200,5.017623829939725,4.669590901666925
23250,5.017688570959171,4.6694418478236805
23300,5.017753829715467,4.66929535036903
23350,5.0178195914210795,4.66915151623193
23400,5.017885841120402,4.669010450426024
23450,5.017952563695529,4.6688722559649385
23500,5.018019743870797,4.668737033776716
23550,5.0180873662169745,4.668604882617588
23600,5.018155415156172,4.668475898985879
23650,5.018223874968617,4.66835017703712
23700,5.018292729802437,4.668227808501637
23750,5.0183619636874175,4.668108882605732
23800,5.018431560553442,4.667993485997361
23850,5.018501504253875,4.667881702676732
23900,5.018571778593672,4.667773613931777
23950,5.018642367361504,4.667669298277932
24000,5.01871325436466,4.667568831401289
24050,5.01878442346515,4.667472286103956
24100,5.018855858615217,4.667379732250471
24150,5.018927543890471,4.66729123671437
24200,5.018999463519075,4.667206863324469
24250,5.019071601905796,4.667126672811069
24300,5.0191439436502785,4.667050722752975
24350,5.019216473559523,4.6669790675269
24400,5.01928917665514,4.666911758261361
24450,5.019362038176486,4.6668488427975285
24500,5.019435043581212,4.666790365659498
24550,5.01950817854493,4.666736368036241
24600,5.019581428961742,4.666686887776978
24650,5.019654780947196,4.666641959401042
24700,5.019728220844834,4.666601614122395
24750,5.019801735237012,4.66656587988804
24800,5.019875310960054,4.666534781428734
24850,5.019948935123196,4.666508340319498
24900,5.020022595130186,4.66648657504688
24950,5.02009627870201,4.666469501079429
25000,5.020169973898872,4.666457130937639
25050,5.020243669139473,4.666449474259628
25100,5.0203173532157725,4.66644653785896
25150,5.0203910153017635,4.666448325771397
25200,5.02046464495535,4.666454839287922
25250,5.020538232113087,4.666466076972064
25300,5.020611767078308,4.6664820346605955
25350,5.020685240503932,4.666502705447836
25400,5.020758643371892,4.666528079655287
25450,5.020831966971587,4.666558144789929
25500,5.0209052028799634,4.666592885496185
25550,5.020978342945785,4.666632283508186
25600,5.021051379280238,4.666676317610217
25650,5.021124304255352,4.6667249636141115
25700,5.021197110510832,4.666778194362366
25750,5.021269790968916,4.666835979765091
25800,5.021342338855873,4.666898286877202
25850,5.02141474772797,4.666965080019778
25900,5.021487011499101,4.667036320946282
25950,5.021559124466994,4.667111969050702
26000,5.02163108133502,4.6671919816108955
26050,5.021702877227007,4.667276314056917
26100,5.02177450769315,4.667364920251202
26150,5.021845968706019,4.667457752765643
26200,5.021917256646639,4.667554763139997
26250,5.021988368281593,4.667655902107015
26300,5.0220593007329315,4.667761119772014
26350,5.022130051443312,4.667870365738419
26400,5.022200618139188,4.667983589175596
26450,5.0222709987948955,4.6681007388307405
26500,5.02234119160024,4.668221762991937
26550,5.02241119493367,4.668346609414312
26600,5.022481007342406,4.668475225224759
26650,5.022550627530084,4.668607556822682
26700,5.022620054351682,4.668743549794266
26750,5.022689286814737,4.668883148856082
26800,5.022758324085296,4.669026297840461
26850,5.022827165496732,4.669172939730548
26900,5.022895810559444,4.669323016747791
26950,5.022964258969567,4.669476470489467
27000,5.023032510615143,4.669633242109197
27050,5.023100565578591,4.669793272529751
27100,5.023168424134837,4.669956502675136
27150,5.023236086744903,4.670122873708039
27200,5.023303554045244,4.670292327259157
27250,5.023370826833407,4.670464805636678
27300,5.0234379060508845,4.6706402520067964
27350,5.023504792764117,4.670818610539421
27400,5.0235714881446425,4.670999826516729
27450,5.023637993449341,4.671183846405609
27500,5.023704310001663,4.671370617898106
27550,5.023770439174498,4.671560089926302
27600,5.023836382375237,4.671752212659704
27650,5.023902141033351,4.671946937493918
27700,5.02396771659062,4.672144217039327
27750,5.0240331104939475,4.67234400511756
27800,5.0240983241904935,4.67254625677207
27850,5.024163359124638,4.672750928297104
27900,5.024228216736147,4.672957977287135
27950,5.0242928984587545,4.673167362706464
28000,5.024357405718321,4.673379044976461
28050,5.024421739929726,4.673592986075937
28100,5.024485902491698,4.673809149648609
28150,5.024549894778987,4.674027501110607
28200,5.024613718131498,4.674248007750527
28250,5.024677373840336,4.674470638814799
28300,5.024740863131099,4.674695365571967
28350,5.0248041871450715,4.674922161350968
28400,5.02486734691935,4.675151001550443
28450,5.024930343367133,4.675381863618457
28500,5.024993177259592,4.675614727004523
28550,5.025055849210733,4.675849573088303
28600,5.025118359666525,4.676086385091648
28650,5.025180708899247,4.676325147982439
28700,5.025242897007624,4.676565848379868
28750,5.025304923922806,4.676808474471081
28800,5.025366789419696,4.677053015948538
28850,5.025428493132641,4.677299463975863
28900,5.02549003457404,4.6775478111875355
28950,5.025551413154116,4.677798051724534
29000,5.02561262819996,4.678050181304352
29050,5.025673678971989,4.678304197319936
29100,5.0257345646762035,4.678560098958427
29150,5.025795284471008,4.67881788732751
29200,5.025855837467907,4.679077565575164
29250,5.025916222725976,4.67933913898788
29300,5.025976439240569,4.679602615053199
29350,5.0260364859272855,4.679868003474849
29400,5.0260963616025895,4.680135316132525
29450,5.0261560649627475,4.680404566983275
29500,5.026215594562783,4.680675771906858
29550,5.026274948797036,4.680948948502881
29600,5.026334125882655,4.681224115852137
29650,5.026393123846988,4.681501294258081
29700,5.026451940519491,4.681780504986003
29750,5.026510573528317,4.682061770017347
29800,5.026569020301452,4.682345111834554
29850,5.02662727807194,4.682630553248207
29900,5.026685343886519,4.682918117273528
29950,5.026743214616836,4.683207827058042
30000,5.0268008869723655,4.683499705857052
30050,5.026858357514092,4.68379377704907
30100,5.02691562266809,4.684090064179944
30150,5.026972678738191,4.684388591022378
30200,5.027029521917039,4.684689381636995
30250,5.0270861482950115,4.684992460422033
30300,5.02714255386654,4.685297852140869
30350,5.02719873453361,4.685605581919713
30400,5.027254686106412,4.685915675211407
30450,5.027310404301266,4.686228157725074
30500,5.027365884736207,4.686543055324812
30550,5.027421122924761,4.686860393903489
30600,5.027476114268675,4.687180199239595
30650,5.0275308540504255,4.687502496845972
30700,5.027585337426459,4.687827311819012
30750,5.027639559422039,4.68815466869578
30800,5.027693514928539,4.68848459132459
30850,5.027747198703832,4.688817102752297
30900,5.027800605376184,4.689152225129109
30950,5.0278537294517855,4.6894899796295295
31000,5.027906565325714,4.689830386386215
31050,5.027959107295812,4.69017346443236
31100,5.028011349578687,4.690519231647703
31150,5.028063286326809,4.690867704703421
31200,5.028114911645495,4.691218899001823
31250,5.028166219608529,4.691572828607908
31300,5.028217204271242,4.691929506171189
31350,5.028267859680022,4.69228894283763
31400,5.028318179877529,4.692651148152903
31450,5.028368158903215,4.693016129959404
31500,5.0284177907891445,4.693383894290376
31550,5.028467069551551,4.693754445265149
31600,5.028515989178939,4.694127784989784
31650,5.028564543617862,4.694503913467231
31700,5.028612726757728,4.694882828520662
31750,5.028660532416104,4.695264525732739
