time,arousal,valence
10000,5.062,5.721
10050,5.062,5.721
10100,5.062,5.721
10150,5.072,4.923
10200,5.072,5.721
10250,5.062,5.839
10300,5.062,5.839
10350,5.248,5.839
10400,5.248,5.839
10450,5.248,5.839
10500,5.248,5.839
10550,5.248,5.839
10600,5.0,5.839
10650,5.0,5.721
10700,5.0,5.721
10750,5.0,5.721
10800,5.0,5.721
10850,5.0,5.721
10900,5.0,6.221
10950,5.0,6.221
11000,5.0,5.721
11050,5.0,5.721
11100,5.0,5.839
11150,5.0,5.839
11200,5.072,6.221
11250,5.072,6.221
11300,5.248,5.839
11350,5.248,5.839
11400,5.062,5.839
11450,5.072,5.839
11500,5.072,5.839
11550,5.072,5.721
11600,5.062,5.721
11650,5.062,5.721
11700,5.062,5.721
11750,5.062,6.221
11800,5.062,6.221
11850,5.072,5.721
11900,5.062,5.0
11950,5.062,6.221
12000,5.062,6.221
12050,5.062,5.61
12100,5.062,5.0
12150,5.062,5.839
12200,5.072,6.221
12250,5.248,6.221
12300,5.248,5.721
12350,5.248,6.079
12400,5.248,5.514
12450,5.248,6.221
12500,5.309,6.221
12550,5.248,6.221
12600,5.248,5.721
12650,5.248,5.721
12700,5.062,5.721
12750,5.072,5.839
12800,5.062,5.839
12850,5.062,6.221
12900,5.062,5.61
12950,5.062,5.839
13000,5.072,5.839
13050,5.062,5.839
13100,5.248,5.0
13150,5.248,5.839
13200,5.248,5.721
13250,5.248,5.721
13300,5.248,5.721
13350,5.248,5.721
13400,5.248,5.721
13450,5.248,5.721
13500,5.062,5.721
13550,5.062,6.221
13600,5.062,6.221
13650,5.062,6.221
13700,5.062,5.61
13750,5.072,6.221
13800,5.072,6.221
13850,5.072,5.839
13900,5.072,5.839
13950,5.062,6.221
14000,5.062,6.221
14050,5.072,5.721
14100,5.062,5.721
14150,5.072,5.721
14200,5.062,5.721
14250,5.072,5.721
14300,5.062,5.721
14350,5.062,5.721
14400,5.072,5.721
14450,5.062,5.839
14500,5.062,5.839
14550,5.072,5.839
14600,3.103,5.839
14650,3.212,5.239
14700,3.196,6.86
14750,4.077,5.29
14800,3.093,6.542
14850,3.093,6.471
14900,3.234,6.187
14950,3.234,6.187
15000,3.234,6.187
15050,3.103,6.795
15100,3.103,6.233
15150,5.0,6.233
15200,5.0,6.233
15250,5.0,6.233
15300,3.103,5.839
15350,3.103,5.839
15400,3.103,6.795
15450,2.995,5.555
15500,3.212,6.86
15550,3.795,6.86
15600,3.795,6.86
15650,3.795,6.86
15700,4.313,6.104
15750,3.138,6.86
15800,3.138,6.86
15850,3.017,6.104
15900,5.715,6.104
15950,5.715,4.948
16000,5.715,6.104
16050,3.017,6.104
16100,4.195,6.104
16150,4.195,6.86
16200,4.195,6.86
16250,4.195,6.104
16300,4.195,6.86
16350,3.017,6.104
16400,5.715,6.104
16450,5.074,6.104
16500,5.074,6.104
16550,5.074,6.104
16600,5.074,6.104
16650,5.074,6.104
16700,5.074,6.104
16750,5.074,6.104
16800,5.074,6.104
16850,5.074,6.104
16900,5.074,6.195
16950,5.074,6.195
17000,5.074,6.104
17050,5.074,6.104
17100,5.074,6.104
17150,5.074,6.104
17200,5.074,6.104
17250,5.074,6.104
17300,5.074,4.941
17350,5.074,5.0
17400,5.074,3.825
17450,5.0,3.825
17500,5.027,5.0
17550,5.0,5.0
17600,6.896,3.825
17650,6.896,3.825
17700,6.896,3.825
17750,6.896,3.825
17800,6.896,3.825
17850,6.896,3.825
17900,7.113,3.825
17950,7.113,3.825
18000,7.113,5.0
18050,7.113,3.825
18100,7.113,3.825
18150,7.113,3.825
18200,7.113,3.825
18250,7.113,5.0
18300,7.113,5.0
18350,7.113,5.0
18400,7.113,4.97
18450,7.113,4.97
18500,7.113,4.97
18550,7.113,5.0
18600,7.113,5.0
18650,7.113,5.0
18700,7.113,4.97
18750,7.113,4.97
18800,7.113,4.97
