time,arousal,valence
10000,4.014,0.5
10050,4.014,0.5
10100,4.014,0.5
10150,4.014,0.5
10200,4.014,0.5
10250,4.014,0.5
10300,4.014,0.5
10350,4.014,0.5
10400,4.014,0.5
10450,4.014,0.5
10500,4.014,0.5
10550,4.014,0.5
10600,4.014,0.5
10650,4.014,0.5
10700,4.014,0.5
10750,4.014,0.5
10800,4.014,0.5
10850,4.014,0.5
10900,4.014,0.5
10950,4.014,0.5
11000,4.014,0.5
11050,4.014,0.5
11100,4.014,0.5
11150,4.014,0.5
11200,4.014,0.5
11250,4.014,0.5
11300,4.014,0.5
11350,4.014,0.5
11400,4.014,0.5
11450,5.145,0.5
11500,4.014,0.5
11550,4.014,0.5
11600,4.014,0.5
11650,5.307,0.5
11700,5.307,0.5
11750,5.711,0.5
11800,5.711,0.5
11850,5.81,0.5
11900,5.81,0.5
11950,5.81,0.5
12000,5.81,0.5
12050,5.81,0.5
12100,5.81,0.5
12150,5.81,0.5
12200,5.307,0.5
12250,5.307,0.5
12300,5.307,0.5
12350,5.307,0.5
12400,5.307,0.5
12450,5.307,0.5
12500,5.307,0.5
12550,5.307,0.5
12600,5.711,0.5
12650,5.711,0.5
12700,5.81,0.5
12750,5.81,0.5
12800,5.81,0.5
12850,5.81,0.5
12900,5.81,0.5
12950,5.81,0.5
13000,4.014,0.5
13050,4.014,0.5
13100,4.014,0.5
13150,4.014,0.5
13200,4.014,0.5
13250,4.014,0.5
13300,4.014,0.5
13350,4.014,0.5
13400,4.014,0.5
13450,4.014,0.5
13500,4.014,0.5
13550,4.014,0.5
13600,4.014,0.5
13650,4.014,0.5
13700,4.014,0.5
13750,4.014,0.5
13800,4.014,0.5
13850,4.014,0.5
13900,4.014,0.5
13950,4.014,0.5
14000,4.014,1.567
14050,4.014,1.567
14100,4.014,1.567
14150,4.014,1.567
14200,4.014,1.567
14250,4.014,1.567
14300,4.014,1.567
14350,4.014,1.567
14400,4.014,1.567
14450,4.014,1.567
14500,4.014,1.567
14550,4.014,1.567
14600,4.014,1.567
14650,4.014,1.567
14700,4.014,1.567
14750,4.014,1.567
14800,4.014,1.567
14850,4.014,1.567
14900,4.014,1.567
14950,4.014,1.567
15000,4.014,1.567
15050,4.014,1.567
15100,4.014,1.567
15150,4.014,1.567
15200,4.014,1.567
15250,4.014,2.31
15300,4.014,2.31
15350,4.014,2.31
15400,4.014,2.31
15450,4.014,2.31
15500,4.014,2.31
15550,4.014,2.31
15600,4.014,2.31
15650,4.014,2.31
15700,4.014,2.31
15750,4.014,2.31
15800,4.014,2.31
15850,4.014,2.31
15900,4.014,2.31
15950,4.014,2.31
16000,4.014,2.31
16050,4.014,2.31
16100,4.014,2.31
16150,4.014,2.31
16200,4.014,2.31
16250,4.014,2.31
16300,4.014,2.31
16350,4.014,2.31
16400,4.014,2.31
16450,4.014,2.31
16500,4.014,2.31
16550,4.014,2.31
16600,4.014,2.31
16650,4.014,2.31
16700,4.014,2.31
16750,4.014,2.31
16800,4.014,2.31
16850,4.014,2.31
16900,4.014,2.31
16950,4.014,2.31
17000,4.014,2.31
17050,4.014,2.31
17100,4.014,2.31
17150,4.014,1.567
17200,4.014,1.567
17250,4.014,1.567
17300,4.014,1.567
17350,4.014,1.567
17400,4.014,1.567
17450,4.014,1.567
17500,7.352,1.567
17550,7.352,1.567
17600,7.352,1.567
17650,7.352,1.567
17700,7.352,1.567
17750,7.352,1.567
17800,7.352,1.567
17850,4.014,1.567
17900,4.014,1.567
17950,4.014,1.567
18000,4.014,1.567
18050,7.352,1.567
18100,7.352,1.567
18150,4.014,1.567
18200,4.014,1.567
18250,4.014,1.567
18300,4.014,1.567
18350,4.014,1.567
18400,4.014,1.567
18450,4.014,1.567
18500,4.014,1.567
18550,4.014,1.567
18600,4.014,1.567
18650,4.014,1.567
18700,4.014,1.567
18750,4.014,1.567
18800,4.014,1.567
18850,4.014,1.567
18900,4.014,1.567
18950,4.014,1.567
19000,4.014,1.567
19050,4.014,1.567
19100,7.352,1.567
19150,4.014,1.567
19200,4.014,1.567
19250,4.014,1.567
19300,4.014,1.567
19350,4.014,1.567
19400,4.014,1.567
19450,4.014,1.567
19500,4.014,1.567
19550,4.014,1.567
19600,4.014,1.567
19650,4.014,1.567
19700,4.014,1.567
19750,4.014,1.567
19800,4.014,1.567
19850,4.014,1.567
19900,4.014,1.567
19950,4.014,1.567
20000,4.014,1.567
20050,4.014,1.567
20100,4.014,1.567
20150,4.014,1.567
20200,4.014,1.567
20250,4.014,1.567
20300,4.014,1.567
20350,4.014,1.567
20400,4.014,1.567
20450,4.014,1.567
20500,4.014,1.567
20550,4.014,1.567
20600,4.014,1.567
20650,4.014,1.567
20700,4.014,1.567
20750,4.014,1.567
20800,4.014,1.567
20850,4.014,1.567
20900,4.014,1.567
20950,4.014,1.567
21000,4.014,1.567
21050,4.014,2.31
21100,4.014,2.31
21150,6.067,2.31
21200,4.014,2.144
21250,4.014,2.144
21300,4.014,2.144
21350,4.014,2.144
21400,4.014,2.144
21450,4.014,2.144
21500,4.014,2.144
21550,4.014,2.144
21600,4.014,2.134
21650,4.014,2.134
21700,4.014,2.134
21750,4.014,2.097
21800,4.014,2.097
21850,4.014,2.097
21900,4.014,5.098
21950,7.65,5.098
22000,7.65,5.098
22050,7.65,5.098
22100,7.65,5.098
22150,7.65,2.847
22200,7.65,2.847
22250,5.688,2.847
22300,5.688,2.847
22350,5.688,5.098
22400,5.688,5.043
22450,5.688,5.043
22500,5.809,5.043
22550,5.809,5.022
22600,5.0,3.923
22650,5.0,3.923
22700,5.0,5.022
22750,5.0,3.923
22800,6.375,3.923
22850,6.375,3.923
22900,5.0,4.964
22950,5.0,4.964
23000,5.0,5.098
23050,5.0,5.098
23100,5.0,5.098
23150,5.0,3.543
23200,5.0,3.543
23250,5.0,3.543
23300,6.194,3.543
23350,5.0,3.543
23400,5.0,4.087
23450,5.0,5.0
23500,5.0,4.964
23550,7.036,4.73
23600,7.036,5.098
23650,7.036,3.543
23700,7.03,3.543
23750,7.03,5.0
23800,7.03,5.098
23850,7.03,5.098
23900,7.03,5.098
23950,7.03,5.098
24000,7.03,5.098
24050,7.032,3.543
24100,7.032,5.098
