time,arousal,valence
10000,5.0,5.946
10050,5.0,5.946
10100,5.0,5.946
10150,5.0,6.046
10200,5.0,5.946
10250,5.0,5.946
10300,5.0,5.946
10350,5.0,5.946
10400,4.54,5.946
10450,5.0,5.946
10500,4.523,5.946
10550,4.523,6.05
10600,4.523,6.05
10650,4.523,5.946
10700,4.604,5.946
10750,4.604,5.946
10800,4.604,5.946
10850,4.604,6.083
10900,4.604,6.083
10950,4.604,6.071
11000,4.604,6.083
11050,4.604,6.083
11100,4.604,6.083
11150,4.604,6.083
11200,4.604,6.083
11250,4.603,6.053
11300,4.603,6.053
11350,4.399,6.053
11400,4.399,6.053
11450,4.399,6.015
11500,4.399,6.015
11550,4.399,6.015
11600,4.412,6.015
11650,4.412,5.904
11700,4.58,6.079
11750,4.58,5.804
11800,4.432,6.015
11850,4.432,6.079
11900,4.433,6.079
11950,4.433,6.079
12000,4.58,6.079
12050,4.547,6.079
12100,4.547,6.079
12150,4.547,6.079
12200,4.547,6.079
12250,4.547,6.079
12300,4.547,6.079
12350,4.547,6.079
12400,4.58,6.079
12450,4.58,6.079
12500,4.58,6.079
12550,4.421,6.079
12600,4.384,6.079
12650,4.389,6.079
12700,4.389,6.079
12750,4.379,5.803
12800,4.565,6.071
12850,4.565,6.071
12900,4.565,6.071
12950,4.565,5.946
13000,4.565,5.946
13050,4.565,5.946
13100,5.0,5.946
13150,5.0,5.946
13200,5.0,5.946
13250,5.0,5.946
13300,5.0,5.946
13350,5.0,5.946
13400,4.514,5.946
13450,4.514,5.946
13500,4.514,5.946
13550,4.514,5.946
13600,4.513,5.946
13650,4.513,5.946
13700,4.513,5.946
13750,4.513,5.946
13800,4.513,5.946
13850,4.513,5.946
13900,4.513,5.946
13950,4.513,5.946
14000,4.513,5.946
14050,4.513,5.946
14100,4.513,5.946
14150,4.513,5.946
14200,4.513,5.946
14250,4.513,5.946
14300,4.513,5.946
14350,4.48,5.946
14400,4.48,5.946
14450,4.48,5.946
14500,4.48,5.946
14550,4.48,5.946
14600,4.48,5.946
14650,4.48,5.946
14700,4.48,5.946
14750,4.48,5.946
14800,4.48,5.946
14850,4.48,5.946
14900,4.48,5.698
14950,4.471,5.698
15000,4.492,5.698
15050,4.492,5.698
15100,4.492,5.698
15150,4.492,5.698
15200,4.492,5.698
15250,4.492,5.698
15300,4.492,5.698
15350,4.512,5.698
15400,4.512,5.698
15450,4.512,5.698
15500,4.512,5.698
15550,4.512,5.698
15600,4.512,5.698
15650,4.513,5.644
15700,4.513,5.644
15750,4.513,5.65
15800,4.513,5.65
15850,4.513,5.652
15900,4.14,5.652
15950,4.14,5.654
16000,4.14,5.654
16050,4.14,5.654
16100,4.222,5.654
16150,4.222,5.654
16200,4.14,5.661
16250,4.14,5.661
16300,4.14,5.661
16350,4.14,5.661
16400,4.14,5.662
16450,4.14,5.662
16500,4.14,5.662
16550,4.14,5.662
16600,4.14,5.669
16650,4.14,5.669
16700,4.14,5.669
16750,4.14,5.669
16800,4.459,5.669
16850,4.14,5.669
16900,4.14,5.669
16950,4.14,5.669
17000,4.14,5.669
17050,4.14,5.669
17100,4.14,5.669
17150,4.14,5.669
17200,4.14,5.669
17250,4.14,5.669
17300,4.14,5.683
17350,4.14,5.669
17400,4.14,5.669
17450,4.14,5.669
17500,4.14,5.669
17550,4.14,5.669
17600,4.46,5.669
17650,4.14,5.669
17700,4.14,5.669
17750,4.14,5.669
17800,4.14,5.669
17850,4.14,5.669
17900,4.14,5.669
17950,4.14,5.669
18000,4.14,5.669
18050,4.14,5.669
18100,4.14,5.669
18150,4.14,5.669
18200,4.14,5.669
18250,4.14,5.669
18300,4.14,5.662
18350,4.14,5.662
18400,4.14,5.662
18450,4.14,5.662
18500,4.14,5.661
18550,4.049,5.661
18600,4.049,5.661
18650,4.049,5.661
18700,4.049,5.654
18750,4.222,5.654
18800,4.049,5.654
18850,4.049,5.654
18900,4.049,5.683
18950,4.14,5.654
19000,4.469,5.652
19050,4.049,5.652
19100,4.119,5.65
19150,4.055,5.65
19200,4.513,5.648
19250,4.513,5.648
19300,4.513,5.648
19350,4.513,5.648
19400,4.513,5.648
19450,4.513,5.645
19500,4.513,5.645
19550,4.513,5.645
19600,4.513,5.645
19650,4.502,5.645
19700,4.502,5.645
19750,4.502,5.645
19800,4.502,5.645
19850,4.502,5.645
19900,4.502,5.891
19950,4.502,5.891
20000,4.502,5.892
20050,4.502,5.892
20100,4.502,5.893
20150,4.502,5.893
