time,arousal,valence
10000,9.266,1.064
10050,9.266,1.064
10100,8.918,1.064
10150,8.918,1.215
10200,8.665,1.215
10250,8.665,1.215
10300,8.665,1.179
10350,8.783,1.168
10400,8.796,1.168
10450,8.796,1.168
10500,8.794,1.197
10550,8.794,1.166
10600,8.86,1.166
10650,8.86,1.166
10700,8.86,1.168
10750,8.904,1.165
10800,8.665,1.165
10850,8.665,1.18
10900,8.665,1.165
10950,8.665,1.165
11000,8.783,1.208
11050,8.783,1.22
11100,8.783,1.22
11150,8.991,1.165
11200,9.218,1.165
11250,9.218,1.165
11300,9.218,1.165
11350,9.218,1.165
11400,9.218,1.165
11450,9.218,1.364
11500,8.073,4.942
11550,8.073,1.364
11600,8.071,1.364
11650,8.071,1.364
11700,8.071,4.942
11750,8.071,4.942
11800,8.069,1.363
11850,8.069,1.363
11900,8.071,4.942
11950,8.071,4.076
12000,8.071,5.0
12050,8.071,5.0
12100,8.071,5.0
12150,8.071,4.942
12200,8.071,5.0
12250,8.071,1.363
12300,8.071,1.365
12350,8.071,1.365
12400,8.071,1.365
12450,9.218,1.22
12500,9.218,1.165
12550,9.218,1.22
12600,9.218,1.22
12650,9.218,1.165
12700,8.783,1.165
12750,8.783,1.165
12800,8.794,1.22
12850,8.794,1.22
12900,8.665,1.165
12950,8.665,1.165
13000,8.665,1.22
13050,8.991,1.22
13100,9.218,1.165
13150,9.218,1.165
13200,9.218,1.22
13250,9.218,1.165
13300,9.218,1.165
13350,8.071,1.365
13400,8.071,1.365
13450,8.071,1.365
13500,8.071,1.363
13550,8.071,4.942
13600,8.071,4.942
13650,8.071,4.942
13700,8.071,4.942
13750,8.071,4.942
13800,8.071,4.942
13850,8.069,4.942
13900,8.069,4.942
13950,8.069,4.942
14000,8.071,4.942
14050,8.071,4.94
14100,8.071,4.942
14150,8.071,4.942
14200,8.071,4.942
14250,8.071,4.942
14300,8.768,4.942
14350,8.768,4.942
14400,8.768,4.942
14450,8.768,4.942
14500,8.768,4.94
14550,8.777,4.942
14600,8.777,4.942
14650,8.917,4.942
14700,8.947,1.365
14750,8.947,1.365
14800,9.007,1.22
14850,9.032,1.22
14900,9.007,1.22
14950,9.007,1.22
15000,9.007,1.421
15050,9.007,1.432
15100,9.007,1.157
15150,9.007,1.157
15200,9.032,1.015
15250,9.147,1.015
15300,9.007,0.995
15350,9.007,0.992
15400,9.007,0.994
15450,9.007,0.995
15500,9.5,1.0
15550,9.5,1.0
15600,9.5,1.001
15650,9.5,1.003
15700,9.498,1.004
15750,9.465,1.004
15800,9.461,1.005
15850,9.461,1.007
15900,9.256,1.001
15950,9.169,1.001
16000,9.169,1.001
16050,9.151,1.001
16100,9.146,1.001
16150,9.138,1.001
16200,9.107,1.001
16250,9.081,1.04
16300,9.077,1.125
16350,9.074,1.145
16400,9.073,1.145
16450,9.058,1.146
16500,9.058,1.152
16550,9.256,1.152
16600,9.465,1.152
16650,9.465,1.156
16700,9.033,1.016
16750,9.033,0.998
16800,9.033,0.998
16850,9.024,1.174
16900,9.024,0.996
16950,9.01,1.198
17000,8.995,1.21
17050,9.032,1.22
17100,8.994,1.22
17150,8.994,1.22
17200,8.992,1.22
17250,8.992,1.22
17300,8.992,1.22
17350,9.218,1.22
17400,8.991,1.22
17450,8.991,1.22
17500,8.991,1.22
17550,8.991,1.22
17600,8.991,1.22
17650,8.991,1.22
17700,8.991,1.22
17750,8.991,1.22
17800,8.991,1.22
17850,8.991,1.22
17900,9.347,1.221
17950,8.991,1.224
18000,8.991,1.224
18050,8.991,1.224
18100,8.99,1.224
18150,8.988,1.224
18200,8.987,1.224
18250,8.987,1.224
18300,8.987,1.224
18350,8.987,1.224
18400,8.987,1.224
18450,8.987,1.224
18500,8.987,1.224
18550,8.987,1.224
18600,8.987,1.224
18650,8.987,1.224
18700,8.987,1.224
18750,8.987,1.224
18800,8.987,1.224
18850,8.987,1.224
18900,8.987,1.224
18950,8.987,1.224
19000,8.982,1.224
19050,8.982,1.224
19100,8.975,1.224
19150,8.974,1.224
19200,8.966,1.226
19250,8.963,1.238
19300,8.958,1.259
19350,8.952,1.251
19400,8.952,1.262
19450,8.952,1.262
19500,8.95,1.262
19550,8.947,1.262
19600,8.939,1.262
19650,8.929,1.279
19700,8.925,1.296
19750,8.925,1.328
19800,8.89,1.259
19850,8.875,1.432
19900,8.838,1.473
19950,8.817,1.48
20000,8.817,1.482
20050,8.818,1.489
20100,8.818,1.49
20150,8.817,1.49
20200,8.817,1.496
20250,8.817,1.495
20300,8.817,1.497
20350,8.817,1.513
20400,8.813,1.562
20450,8.813,1.562
20500,8.807,1.612
20550,8.813,1.618
20600,8.813,1.618
20650,8.813,1.631
20700,8.813,1.624
20750,8.813,1.629
20800,8.807,1.63
20850,8.807,1.63
20900,8.813,1.65
20950,8.813,1.65
21000,8.688,1.65
21050,8.813,1.673
21100,8.813,1.673
21150,7.757,1.711
21200,8.813,1.734
21250,8.64,1.749
21300,8.64,1.749
21350,8.58,2.098
21400,8.58,2.098
21450,8.58,2.478
21500,8.409,2.478
21550,5.852,3.076
21600,4.983,3.19
21650,4.983,3.19
21700,4.983,3.19
21750,4.983,3.19
21800,4.983,3.19
21850,4.983,3.19
21900,4.983,3.194
21950,4.983,3.215
22000,4.983,3.215
22050,4.983,3.263
22100,4.983,3.291
22150,4.983,3.35
22200,4.983,3.35
22250,4.983,3.35
22300,4.983,3.35
22350,8.397,3.222
22400,8.397,3.076
22450,8.397,3.076
22500,8.397,3.076
22550,8.397,3.076
22600,8.397,3.299
22650,8.397,3.388
22700,8.397,3.48
22750,8.397,3.568
22800,8.397,3.727
22850,8.397,3.727
22900,8.397,3.943
22950,8.397,4.002
23000,8.397,4.055
23050,8.397,4.093
23100,8.397,4.397
23150,7.807,4.397
23200,7.807,4.477
23250,7.807,4.949
23300,7.807,4.949
23350,7.807,4.949
23400,7.807,4.949
23450,7.807,4.949
23500,7.807,4.949
23550,7.807,4.949
23600,7.807,4.949
23650,7.807,4.949
23700,7.807,4.949
23750,7.807,4.949
23800,7.807,4.949
23850,8.564,4.949
23900,7.811,4.949
23950,8.531,4.949
24000,8.426,4.949
24050,8.426,4.949
24100,8.426,4.949
24150,8.429,4.949
24200,8.454,4.932
24250,8.454,4.907
24300,8.48,4.928
24350,8.438,4.917
24400,8.402,4.876
24450,8.402,4.89
24500,8.361,4.907
24550,8.163,4.871
24600,8.163,4.859
24650,8.224,4.859
24700,8.224,4.789
24750,8.224,4.859
24800,8.224,4.859
24850,8.199,4.859
24900,8.199,4.859
24950,8.199,4.859
25000,8.199,4.859
25050,8.191,4.859
25100,8.191,4.859
25150,8.178,4.859
25200,8.178,4.859
25250,8.178,4.859
25300,8.178,4.859
25350,8.178,4.859
25400,8.178,4.859
25450,8.153,4.859
25500,8.153,4.878
25550,8.15,4.859
25600,8.15,4.859
25650,8.15,4.859
25700,8.15,4.859
25750,8.139,4.968
25800,8.139,4.921
25850,8.139,4.859
25900,8.139,4.859
25950,8.139,4.859
26000,8.138,4.859
26050,8.131,4.859
26100,8.131,4.859
26150,8.131,4.859
26200,8.131,4.859
26250,8.131,4.849
26300,8.131,4.849
26350,8.131,4.806
26400,8.131,4.849
26450,8.129,4.824
26500,8.124,4.777
26550,8.124,4.712
26600,8.122,4.699
26650,8.122,4.699
26700,8.085,4.903
26750,8.091,4.694
26800,8.078,4.694
26850,8.078,4.694
26900,8.078,4.691
26950,8.057,4.691
27000,8.057,4.691
27050,8.057,4.691
27100,8.057,4.691
27150,8.001,4.691
27200,7.974,4.691
27250,7.974,4.691
27300,7.974,4.691
