time,arousal,valence
10000,5.0,1.093
10050,9.205,5.0
10100,9.205,5.0
10150,9.205,5.0
10200,9.205,5.0
10250,9.205,5.0
10300,9.205,5.0
10350,9.205,5.0
10400,9.205,5.0
10450,5.0,5.0
10500,9.205,5.0
10550,9.205,5.0
10600,9.205,5.0
10650,9.205,5.0
10700,9.205,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,9.205,5.0
10900,9.205,5.0
10950,9.205,5.0
11000,9.205,5.0
11050,9.205,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,9.205,4.631
11250,5.0,4.631
11300,5.0,4.631
11350,9.087,4.631
11400,8.832,4.631
11450,8.832,4.631
11500,9.087,4.631
11550,8.832,4.631
11600,5.0,4.631
11650,5.0,4.631
11700,9.087,4.631
11750,5.0,4.631
11800,5.0,4.631
11850,6.807,4.631
11900,6.807,4.631
11950,6.807,4.631
12000,6.807,4.631
12050,5.937,4.631
12100,5.0,4.631
12150,5.0,4.631
12200,5.931,4.631
12250,6.782,4.631
12300,6.782,4.631
12350,6.782,3.304
12400,9.092,2.454
12450,8.883,1.816
12500,9.092,2.454
12550,8.883,2.454
12600,8.883,2.454
12650,8.883,2.454
12700,9.092,2.454
12750,9.092,1.816
12800,8.883,1.816
12850,8.883,1.816
12900,9.092,1.816
12950,8.883,1.816
13000,9.092,2.454
13050,9.092,2.454
13100,8.883,2.454
13150,9.092,2.454
13200,8.883,1.816
13250,8.883,2.454
13300,8.883,2.454
13350,8.883,2.454
13400,8.883,1.816
13450,8.883,1.816
13500,9.092,1.816
13550,8.883,1.816
13600,8.883,1.816
13650,8.883,1.816
13700,8.883,1.816
13750,8.883,2.453
13800,9.092,2.453
13850,9.092,2.453
13900,8.883,2.453
13950,8.883,2.454
14000,8.883,2.454
14050,8.883,2.454
14100,9.092,2.454
14150,8.883,2.454
14200,9.092,1.816
14250,8.883,1.816
14300,8.883,1.816
14350,8.883,1.816
14400,9.092,1.816
14450,9.092,1.816
14500,8.883,2.454
14550,6.782,4.631
14600,6.782,4.631
14650,6.676,4.631
14700,5.0,4.631
14750,5.0,4.631
14800,6.217,4.631
14850,6.217,4.631
14900,5.0,4.631
14950,6.217,4.631
15000,6.217,4.631
15050,6.217,4.631
15100,6.217,4.631
15150,6.217,4.631
15200,5.0,4.631
15250,5.0,4.631
15300,5.519,4.631
15350,5.551,4.631
15400,6.217,4.631
15450,5.519,4.631
15500,6.217,4.631
15550,6.217,4.631
15600,6.217,4.631
15650,6.217,4.631
15700,5.0,4.631
15750,6.217,4.631
15800,6.217,4.631
15850,5.0,4.631
15900,6.217,4.631
15950,6.217,4.631
16000,5.0,4.631
16050,5.0,4.631
16100,7.314,4.631
16150,7.315,4.631
16200,7.315,4.631
16250,7.798,4.631
16300,7.798,4.631
16350,7.798,4.631
16400,7.798,4.631
16450,7.798,4.631
16500,7.798,4.631
16550,7.798,4.631
16600,5.0,4.631
16650,5.0,4.631
16700,7.798,4.631
16750,7.315,4.631
16800,5.0,4.631
16850,7.315,4.631
16900,7.315,4.631
16950,7.315,4.631
17000,7.315,4.631
17050,6.723,4.631
17100,6.723,4.631
17150,6.723,4.631
17200,6.723,4.631
17250,6.723,4.631
17300,6.723,4.631
17350,6.723,4.631
17400,6.723,4.631
17450,6.723,4.631
17500,6.492,4.631
17550,6.492,4.631
17600,6.366,4.631
17650,6.33,4.631
17700,6.33,4.631
17750,6.05,4.631
17800,6.05,4.631
17850,6.05,4.631
17900,6.807,4.631
17950,6.807,4.631
18000,6.807,4.631
18050,6.807,4.631
18100,6.807,4.631
18150,5.0,4.631
18200,6.807,4.631
18250,6.807,4.631
18300,6.807,4.631
18350,6.807,4.631
18400,5.0,4.631
18450,6.807,4.631
18500,6.807,4.631
18550,5.0,4.631
18600,6.807,4.631
18650,6.807,4.631
18700,5.0,4.631
18750,5.0,4.631
18800,6.807,4.631
18850,6.807,4.631
18900,6.807,4.631
18950,6.807,4.631
19000,6.807,4.631
19050,5.0,4.631
19100,6.807,4.631
19150,6.807,4.631
19200,6.807,4.631
19250,6.807,4.631
19300,6.807,4.631
19350,6.807,4.631
19400,6.807,4.631
19450,6.807,4.631
19500,6.807,4.631
19550,6.807,4.631
19600,6.807,4.631
19650,6.807,4.631
19700,5.0,4.631
19750,6.807,4.631
19800,6.807,4.631
19850,6.05,4.631
19900,6.05,4.631
19950,6.05,4.631
20000,6.05,4.631
20050,6.05,4.631
20100,6.05,4.631
20150,6.05,4.631
20200,6.05,4.631
20250,6.05,4.631
20300,5.937,4.631
20350,5.937,4.631
20400,5.937,4.631
20450,5.937,4.631
20500,5.937,4.631
20550,5.937,4.631
20600,5.937,4.631
20650,5.937,4.631
20700,5.937,4.631
20750,5.931,4.631
20800,5.931,4.631
20850,5.931,4.631
20900,5.931,4.631
20950,5.931,4.631
21000,5.937,4.631
21050,5.937,4.631
21100,5.937,4.631
21150,5.0,4.631
21200,5.937,4.631
21250,5.937,4.631
21300,5.0,4.631
21350,5.937,4.631
21400,6.723,4.631
21450,6.723,4.631
21500,5.0,4.631
21550,6.723,4.631
21600,6.723,4.631
21650,6.723,4.631
21700,6.723,4.631
21750,6.723,4.631
21800,6.723,4.631
21850,6.723,4.631
21900,6.723,4.631
21950,6.723,4.631
22000,6.723,4.631
22050,6.723,4.631
22100,5.0,4.631
22150,6.723,4.631
22200,6.723,4.631
22250,6.715,4.631
22300,6.715,4.631
22350,6.715,4.631
22400,6.715,4.631
22450,6.715,4.631
22500,6.715,4.631
22550,6.715,4.631
22600,6.715,4.631
22650,6.715,4.631
22700,6.715,4.631
22750,6.715,4.631
22800,5.0,4.631
22850,6.492,4.631
22900,5.0,4.631
22950,6.407,4.631
23000,6.366,4.631
23050,6.33,4.631
23100,6.33,4.631
23150,6.054,4.631
23200,6.054,4.631
23250,6.054,4.631
23300,6.807,4.631
23350,6.807,4.631
23400,6.807,4.631
23450,6.807,4.631
23500,6.807,4.631
23550,6.807,4.631
23600,9.087,4.631
23650,9.087,4.631
23700,9.087,4.631
23750,9.087,4.631
23800,9.087,4.631
23850,9.087,4.631
23900,9.087,4.631
23950,5.0,4.631
24000,9.087,4.631
24050,9.205,5.0
24100,9.205,5.0
24150,9.205,5.0
24200,9.205,5.0
24250,9.205,5.0
24300,9.205,5.0
24350,9.205,5.0
24400,9.205,5.0
24450,8.902,5.0
24500,8.902,5.0
24550,8.902,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,8.902,5.0
24750,8.902,5.0
24800,8.902,5.0
24850,8.902,5.0
24900,8.897,5.0
24950,8.897,5.0
25000,8.902,5.0
25050,8.902,5.0
25100,8.902,5.0
25150,8.902,5.0
25200,8.902,5.0
25250,8.902,5.0
25300,8.902,5.0
25350,8.902,5.0
25400,8.902,5.0
25450,8.902,5.0
25500,8.902,5.0
25550,8.902,5.0
25600,8.902,5.0
25650,8.902,5.0
25700,8.902,5.0
25750,8.902,5.0
25800,8.902,5.0
25850,8.902,5.0
25900,8.902,5.0
25950,9.205,5.0
26000,5.0,5.0
26050,9.205,5.0
26100,9.205,5.0
26150,9.205,5.0
26200,9.205,5.0
26250,9.205,5.0
26300,9.205,5.0
26350,9.205,5.0
26400,9.205,5.0
26450,9.205,4.631
26500,9.087,4.631
26550,9.087,4.631
26600,9.087,4.631
26650,9.087,4.631
26700,9.087,4.631
26750,9.087,4.631
26800,9.087,4.631
26850,9.087,4.631
26900,9.087,4.631
26950,9.087,4.631
27000,9.087,4.631
27050,6.807,4.631
27100,5.0,4.631
27150,6.807,4.631
27200,6.807,4.631
27250,5.0,4.631
27300,6.807,4.631
27350,6.807,4.631
27400,6.807,4.631
27450,6.05,4.631
27500,6.05,4.631
27550,6.05,4.631
27600,6.05,4.631
27650,7.905,4.631
27700,7.905,4.631
27750,7.905,4.631
27800,6.366,4.631
27850,6.409,4.631
27900,6.492,4.631
27950,6.444,4.631
28000,6.444,4.631
28050,6.697,4.631
28100,6.697,4.631
28150,5.0,4.631
28200,6.697,4.631
28250,6.697,4.631
28300,6.697,4.631
28350,6.697,4.631
28400,6.697,4.631
28450,6.697,4.631
28500,6.697,4.631
28550,7.905,4.631
28600,7.905,4.631
28650,7.905,4.631
28700,6.723,4.631
28750,6.723,4.631
28800,6.723,4.631
28850,6.723,4.631
28900,6.723,4.631
28950,6.723,4.631
29000,6.723,4.631
29050,6.723,4.631
29100,6.723,4.631
29150,6.723,4.631
29200,6.723,4.631
29250,6.723,4.631
29300,6.723,4.631
29350,6.723,4.631
29400,6.723,4.631
29450,6.723,4.631
29500,7.905,4.631
29550,7.905,4.631
29600,7.905,4.631
29650,5.937,4.631
29700,5.0,4.631
29750,5.937,4.631
29800,5.937,4.631
29850,5.931,4.631
29900,5.931,4.631
29950,5.931,4.631
30000,5.931,4.631
30050,5.931,4.631
30100,5.931,4.631
30150,5.931,4.631
30200,5.931,4.631
30250,5.931,4.631
30300,5.931,4.631
30350,5.931,4.631
30400,5.931,4.631
30450,5.931,4.631
30500,5.0,4.631
30550,5.931,4.631
30600,5.931,4.631
30650,5.931,4.631
30700,5.931,4.631
30750,5.931,4.631
30800,5.931,4.631
30850,5.931,4.631
30900,5.931,4.631
30950,5.931,4.631
31000,5.931,4.631
31050,5.931,4.631
31100,5.931,4.631
31150,5.931,4.631
31200,5.931,4.631
31250,5.931,4.631
31300,5.931,4.631
31350,5.931,4.631
31400,5.931,4.631
31450,5.931,4.631
31500,5.931,4.631
31550,5.937,4.631
31600,5.937,4.631
31650,5.937,4.631
31700,5.937,4.631
31750,6.05,4.631
31800,6.05,4.631
31850,6.05,4.631
31900,6.05,4.631
31950,6.054,4.631
32000,6.054,4.631
32050,6.054,4.631
32100,6.807,4.631
32150,6.807,4.631
32200,6.807,4.631
32250,7.905,4.631
32300,6.807,4.631
32350,6.807,4.631
32400,6.807,4.631
32450,6.807,4.631
32500,6.807,4.631
32550,6.807,4.631
32600,6.807,4.631
32650,6.807,4.631
32700,6.807,4.631
32750,6.807,4.631
32800,5.0,4.631
32850,7.503,4.631
32900,7.503,4.631
32950,5.0,4.631
33000,7.503,4.631
33050,7.503,4.631
33100,7.503,4.631
33150,7.503,4.631
33200,5.0,4.631
33250,9.087,4.631
33300,9.087,4.631
33350,9.087,4.631
33400,9.087,4.631
33450,9.087,4.631
33500,9.087,4.631
33550,9.087,4.631
33600,9.087,4.631
33650,9.087,4.631
33700,9.087,4.631
33750,9.087,4.631
33800,9.087,4.631
33850,9.087,4.631
33900,9.087,4.631
33950,9.087,4.631
34000,9.087,4.631
34050,9.087,4.631
34100,9.087,4.631
34150,9.087,4.631
34200,9.087,4.631
34250,9.087,4.631
34300,5.0,4.631
34350,9.087,4.631
34400,9.087,4.631
34450,9.087,4.631
34500,9.087,4.631
34550,9.087,4.631
34600,9.087,4.631
34650,9.205,4.631
34700,9.205,4.631
34750,9.205,5.086
34800,9.205,5.086
34850,9.205,5.086
34900,9.205,5.086
34950,9.205,5.086
35000,9.205,5.086
35050,9.205,5.086
35100,9.205,5.086
35150,9.205,5.086
35200,9.205,5.086
35250,9.205,5.086
35300,9.205,5.086
35350,9.205,5.086
35400,9.205,5.086
35450,9.205,5.086
35500,9.205,5.086
35550,9.205,5.086
35600,9.205,5.086
35650,9.205,5.086
35700,9.205,5.086
35750,9.205,5.086
35800,9.205,5.086
35850,9.205,5.086
35900,9.205,5.086
35950,9.205,5.086
36000,9.205,4.631
36050,9.205,4.631
36100,9.087,4.631
36150,9.087,4.631
36200,9.087,4.631
36250,9.087,4.631
36300,9.087,4.631
36350,9.087,4.631
36400,9.087,4.631
36450,9.087,4.631
36500,9.087,4.631
36550,9.087,4.631
36600,9.087,4.631
36650,9.087,4.631
36700,5.0,4.631
36750,9.087,4.631
36800,9.087,4.631
36850,9.087,4.631
36900,9.087,4.631
36950,9.087,4.631
37000,9.087,4.631
37050,9.087,4.631
37100,9.087,4.631
37150,9.087,4.631
37200,9.087,4.631
37250,9.087,4.631
37300,6.807,4.631
37350,6.807,4.631
37400,6.807,4.631
37450,6.807,4.631
37500,5.937,4.631
37550,5.937,4.631
37600,5.937,4.631
37650,5.937,4.631
37700,5.937,4.631
37750,5.937,4.631
37800,5.937,4.631
37850,5.931,4.631
37900,5.931,4.631
37950,5.931,4.631
38000,5.931,4.631
38050,5.931,4.631
38100,5.931,4.631
38150,5.931,4.631
38200,5.931,4.631
38250,5.931,4.631
38300,5.931,4.631
38350,5.0,4.631
38400,5.931,4.631
38450,5.931,4.631
38500,5.931,4.631
38550,5.931,4.631
38600,5.931,4.631
38650,6.782,4.631
38700,6.782,4.631
38750,6.782,4.631
38800,6.782,4.631
38850,6.782,4.631
38900,6.782,3.304
38950,9.092,2.454
39000,9.092,2.454
39050,9.092,1.816
39100,8.883,2.454
39150,9.092,2.454
39200,9.092,2.454
39250,8.883,2.454
39300,8.902,1.816
39350,8.902,1.816
39400,9.09,1.816
39450,9.09,1.816
39500,9.09,1.816
39550,9.09,1.816
39600,9.09,2.454
39650,8.902,2.454
39700,8.902,2.454
39750,9.09,2.454
39800,6.784,3.304
39850,6.784,1.309
39900,7.376,1.309
39950,7.375,1.309
40000,7.376,1.309
