time,arousal,valence
10000,4.878,5.476
10050,4.878,5.493
10100,4.878,5.502
10150,4.878,5.509
10200,4.878,5.509
10250,4.878,5.509
10300,4.878,5.619
10350,4.878,5.672
10400,4.878,5.703
10450,4.878,5.734
10500,4.878,5.751
10550,4.878,5.799
10600,4.878,5.799
10650,4.878,5.808
10700,4.878,5.866
10750,4.878,5.899
10800,4.878,5.931
10850,4.878,5.969
10900,4.878,6.012
10950,4.878,6.105
11000,4.878,6.105
11050,4.878,5.0
11100,4.878,6.127
11150,4.878,6.16
11200,4.878,6.193
11250,4.878,6.193
11300,4.878,6.253
11350,4.878,6.283
11400,4.878,6.305
11450,4.878,6.324
11500,4.878,6.324
11550,4.878,6.348
11600,4.899,6.552
11650,4.878,6.464
11700,4.878,6.464
11750,4.878,6.464
11800,4.878,6.464
11850,4.878,6.55
11900,4.878,6.55
11950,4.878,6.464
12000,4.878,6.464
12050,4.878,6.464
12100,4.878,6.55
12150,4.878,6.464
12200,4.878,6.55
12250,4.878,6.464
12300,4.878,6.55
12350,4.878,6.464
12400,4.878,6.464
12450,4.878,6.464
12500,4.878,6.464
12550,4.878,6.464
12600,4.878,6.464
12650,4.882,6.547
12700,4.887,6.547
12750,4.887,6.464
12800,4.892,6.464
12850,4.894,6.55
12900,4.896,6.552
12950,4.896,6.552
13000,4.894,6.552
13050,4.912,6.464
13100,4.924,6.552
13150,4.924,6.552
13200,4.938,6.552
13250,4.938,6.552
13300,4.963,6.552
13350,4.988,6.552
13400,4.988,6.554
13450,5.007,6.557
13500,5.008,6.559
13550,5.008,6.559
13600,5.008,6.559
13650,5.008,6.559
13700,5.008,6.561
13750,5.008,6.563
13800,5.008,6.566
13850,5.008,6.572
13900,5.008,6.572
13950,5.008,6.581
14000,5.008,6.584
14050,5.008,6.584
14100,5.008,6.589
14150,5.008,6.589
14200,5.008,6.592
14250,5.004,6.592
14300,5.001,6.592
14350,5.0,6.592
14400,5.0,6.592
14450,5.0,6.592
14500,5.0,6.592
14550,5.0,6.592
14600,5.0,6.592
14650,4.998,6.592
14700,4.998,6.592
14750,4.998,6.592
14800,4.998,6.592
14850,4.998,6.592
14900,4.998,6.592
14950,4.998,6.592
15000,4.998,6.592
15050,4.998,6.592
15100,4.998,6.592
15150,4.998,6.592
15200,4.999,6.592
15250,4.998,6.592
15300,4.998,5.0
15350,4.998,5.0
15400,4.998,6.592
15450,4.998,6.592
15500,4.998,6.592
15550,4.998,6.592
15600,4.998,6.592
15650,4.998,6.592
15700,4.998,6.592
15750,4.998,6.592
15800,4.998,6.592
15850,4.998,6.592
15900,4.998,6.592
15950,4.998,6.592
16000,4.998,6.592
16050,4.998,6.592
16100,4.998,6.592
16150,4.998,6.592
16200,4.998,6.592
16250,4.998,6.592
16300,4.998,6.592
16350,4.998,6.592
16400,4.998,6.592
16450,4.998,6.592
16500,4.998,6.592
16550,4.998,6.592
16600,4.998,6.592
16650,4.998,6.592
16700,4.998,6.592
16750,4.998,6.592
16800,4.998,6.592
16850,4.998,6.592
16900,4.998,0.5
16950,4.998,5.0
17000,4.998,5.0
17050,4.998,5.0
17100,4.998,5.0
17150,4.998,0.5
17200,4.998,5.0
17250,4.998,0.5
17300,4.998,5.0
17350,4.998,5.0
17400,4.998,0.5
17450,4.998,0.5
17500,4.998,0.5
17550,4.998,5.0
17600,4.998,5.0
17650,4.998,6.592
17700,4.998,0.5
17750,4.998,5.0
17800,4.998,6.592
17850,4.998,5.0
17900,4.998,6.592
17950,4.998,5.0
18000,4.998,5.0
18050,4.998,5.0
18100,4.998,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,4.998,5.0
18450,4.998,5.0
18500,4.998,5.0
18550,4.998,5.0
18600,4.998,0.5
18650,4.998,5.0
18700,4.998,5.0
18750,4.998,5.0
18800,4.998,5.0
18850,4.998,0.5
18900,4.999,5.0
18950,4.998,5.0
19000,4.998,5.0
19050,4.998,5.0
19100,4.998,5.0
19150,4.998,5.0
19200,4.998,0.5
19250,4.998,0.5
19300,4.998,5.0
19350,4.998,5.0
19400,4.998,5.0
19450,5.0,6.592
19500,4.998,5.0
19550,4.998,5.0
19600,4.998,0.5
19650,4.998,0.5
19700,4.998,0.5
19750,4.998,5.0
19800,4.998,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,4.998,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,4.998,5.0
20300,5.0,5.0
20350,4.998,5.0
20400,4.998,5.0
20450,4.998,0.5
20500,5.0,0.5
20550,4.998,5.0
20600,4.998,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.273
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,6.592
21150,4.998,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,6.592
21400,5.0,0.5
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,0.5
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,4.998,5.0
21900,4.998,5.0
21950,4.998,0.5
22000,5.0,5.0
22050,5.0,6.592
22100,5.0,6.592
22150,5.0,0.5
22200,4.998,5.0
22250,4.998,5.0
22300,4.998,5.0
22350,4.998,5.0
22400,4.998,5.0
22450,4.998,5.0
22500,4.998,5.0
22550,4.998,5.0
22600,4.998,0.5
22650,4.998,5.0
22700,4.998,5.0
22750,4.998,5.0
22800,4.998,6.592
22850,4.998,6.592
22900,4.998,6.592
22950,4.998,6.592
23000,4.998,6.592
23050,4.998,6.592
23100,4.998,6.592
23150,4.998,6.592
23200,4.998,6.592
