time,arousal,valence
10000,4.14,5.873
10050,4.14,5.873
10100,4.14,5.873
10150,4.14,5.873
10200,4.14,5.873
10250,4.14,5.873
10300,4.14,5.873
10350,4.14,5.873
10400,4.14,5.873
10450,4.14,5.873
10500,4.14,5.873
10550,4.14,5.873
10600,4.14,5.873
10650,4.14,5.873
10700,4.14,5.873
10750,4.14,5.873
10800,4.14,5.873
10850,5.0,5.871
10900,5.0,5.871
10950,4.142,5.871
11000,4.142,5.871
11050,5.0,5.871
11100,5.0,5.871
11150,4.049,5.871
11200,4.064,5.848
11250,4.064,5.848
11300,4.064,5.848
11350,4.152,5.848
11400,4.152,5.848
11450,4.102,5.848
11500,4.064,5.848
11550,4.064,5.848
11600,4.064,5.848
11650,4.064,5.848
11700,4.064,5.848
11750,4.064,5.848
11800,4.196,5.848
11850,4.519,5.848
11900,4.064,5.848
11950,4.211,5.848
12000,4.064,5.848
12050,4.211,5.848
12100,4.064,5.848
12150,4.064,5.848
12200,4.102,5.848
12250,4.064,5.848
12300,4.064,5.848
12350,4.244,5.848
12400,4.064,5.848
12450,4.064,5.848
12500,4.102,5.848
12550,4.156,5.848
12600,4.156,5.848
12650,4.064,5.848
12700,4.064,5.848
12750,4.064,5.848
12800,4.152,5.848
12850,4.152,5.848
12900,4.152,5.848
12950,4.064,5.848
13000,4.064,5.848
13050,4.147,5.871
13100,4.147,5.871
13150,4.152,5.848
13200,4.095,5.871
13250,4.142,5.871
13300,4.095,5.871
13350,4.095,5.848
13400,4.095,5.871
13450,4.095,5.871
13500,4.095,5.871
13550,4.14,5.873
13600,4.14,5.873
13650,4.14,5.873
13700,4.14,5.873
13750,4.14,5.873
13800,4.14,5.873
13850,4.14,5.873
13900,4.14,5.873
13950,4.14,5.873
14000,4.14,5.873
14050,4.14,5.873
14100,4.14,5.873
14150,4.14,5.873
14200,4.14,5.873
14250,4.14,5.873
14300,4.14,5.873
14350,4.14,5.873
14400,4.14,5.873
14450,4.14,5.873
14500,4.14,5.873
14550,4.14,5.873
14600,4.14,5.873
14650,4.14,5.873
14700,4.14,5.873
