time,arousal,valence
10000,7.698,3.825
10050,7.698,3.825
10100,7.698,3.825
10150,7.698,3.825
10200,7.698,5.0
10250,7.698,3.825
10300,7.698,3.825
10350,7.698,3.825
10400,7.698,3.825
10450,8.411,3.825
10500,8.411,3.825
10550,8.411,3.825
10600,8.411,3.825
10650,5.266,6.381
10700,5.266,3.825
10750,5.266,6.381
10800,5.266,3.825
10850,5.266,3.825
10900,5.266,6.381
10950,5.266,6.381
11000,5.266,3.825
11050,5.266,3.825
11100,5.266,6.381
11150,5.266,3.825
11200,5.266,3.825
11250,5.266,3.825
11300,5.266,3.825
11350,5.266,3.825
11400,5.266,3.825
11450,5.266,3.825
11500,5.266,3.825
11550,5.266,3.825
11600,5.266,3.825
11650,5.266,3.825
11700,5.266,6.381
11750,5.266,6.381
11800,5.266,3.825
11850,5.266,3.825
11900,5.17,6.381
11950,5.266,3.825
12000,8.411,3.825
12050,8.411,3.825
12100,8.411,3.825
12150,8.411,3.825
12200,5.0,3.825
12250,5.0,3.825
12300,4.965,3.825
12350,5.0,3.825
12400,5.0,5.0
12450,7.698,5.0
12500,7.698,3.825
12550,7.698,5.0
12600,7.698,5.0
12650,7.698,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.074,5.0
13000,5.074,5.0
13050,5.074,4.948
13100,5.074,4.948
13150,5.074,4.948
13200,5.074,4.948
13250,5.074,6.104
13300,4.353,6.187
13350,4.064,6.795
13400,4.064,6.795
13450,4.064,6.152
13500,3.137,6.152
13550,5.089,6.196
13600,5.089,5.721
13650,5.0,5.721
13700,5.0,4.923
13750,5.248,5.839
13800,5.248,5.839
13850,5.248,5.514
13900,5.248,5.514
13950,5.248,5.514
14000,4.939,5.0
14050,4.939,5.0
14100,4.939,5.0
14150,4.939,5.0
14200,4.939,5.0
14250,4.939,5.0
14300,4.939,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
