time,arousal,valence
10000,6.002,4.994
10050,6.002,4.994
10100,6.002,4.994
10150,6.002,4.994
10200,6.002,4.994
10250,6.002,4.994
10300,6.002,4.994
10350,6.002,4.994
10400,6.002,4.994
10450,6.002,4.994
10500,6.002,4.994
10550,6.002,4.994
10600,6.002,4.994
10650,6.002,4.994
10700,6.002,4.994
10750,6.002,5.0
10800,6.002,5.0
10850,6.002,5.0
10900,6.002,5.0
10950,6.002,5.0
11000,5.739,5.0
11050,5.739,5.0
11100,5.736,5.0
11150,5.736,5.0
11200,5.736,5.0
11250,5.736,5.0
11300,5.736,5.0
11350,5.736,5.0
11400,5.736,5.0
11450,5.736,5.0
11500,5.736,5.0
11550,5.736,5.0
11600,5.736,5.0
11650,5.736,5.0
11700,5.736,5.0
11750,5.736,5.0
11800,5.739,5.0
11850,5.739,5.0
11900,5.739,5.0
11950,5.739,5.0
12000,5.739,5.0
12050,5.739,5.0
12100,5.739,5.0
12150,5.739,5.0
12200,5.307,5.0
12250,5.307,5.0
12300,5.307,5.0
12350,5.307,5.0
12400,5.307,5.395
12450,5.307,5.387
12500,5.307,5.395
12550,5.307,5.391
12600,5.307,5.391
12650,5.307,5.391
12700,5.25,5.391
12750,5.272,5.391
12800,5.272,5.391
12850,5.272,5.391
12900,5.272,5.391
12950,1.431,5.391
13000,1.431,5.488
13050,1.431,5.488
13100,1.431,5.488
13150,1.431,5.412
13200,1.431,5.414
13250,1.445,5.414
13300,1.445,5.488
13350,1.445,5.488
13400,1.445,5.488
13450,1.445,5.488
13500,1.445,5.488
13550,1.445,5.488
13600,5.842,5.488
13650,5.842,5.488
13700,5.842,5.488
13750,5.842,5.488
13800,5.842,5.488
13850,5.842,5.488
13900,5.842,5.199
13950,5.842,5.199
14000,5.842,5.199
14050,5.842,5.199
14100,5.842,5.199
14150,5.81,5.199
14200,5.81,5.199
14250,5.81,3.219
14300,5.81,3.219
14350,5.81,3.219
14400,5.842,5.395
14450,5.842,5.395
14500,5.842,5.0
14550,5.842,5.0
14600,5.842,5.0
14650,5.842,5.0
14700,5.842,4.975
14750,4.67,4.975
14800,4.67,4.975
14850,4.67,4.962
14900,4.67,4.967
14950,4.67,4.967
15000,4.67,4.967
15050,4.678,4.967
15100,4.675,4.967
15150,4.675,4.967
15200,4.675,4.967
15250,4.675,4.967
15300,4.675,4.967
15350,4.675,4.967
15400,4.67,4.967
15450,4.67,4.962
15500,4.67,4.962
15550,4.67,4.969
15600,4.67,4.977
15650,4.67,5.009
15700,4.67,5.009
15750,4.67,5.021
15800,4.67,5.033
15850,4.67,5.044
15900,4.67,5.056
15950,4.67,5.059
16000,4.67,5.057
16050,4.67,5.057
16100,4.67,5.059
16150,4.67,5.059
16200,4.67,5.059
16250,4.675,5.059
16300,4.675,5.059
16350,4.675,5.059
16400,4.675,5.059
16450,4.675,5.059
16500,4.675,5.059
16550,5.843,5.059
16600,5.636,5.059
16650,5.636,5.371
16700,5.636,5.371
16750,5.636,5.371
16800,5.636,3.219
16850,5.843,5.199
16900,5.843,5.082
16950,5.843,5.082
17000,5.843,5.082
17050,5.841,5.082
17100,5.841,5.082
17150,5.814,5.082
17200,5.814,5.082
17250,5.814,5.089
17300,5.814,5.089
17350,5.843,5.371
17400,5.814,5.371
17450,5.808,5.371
17500,5.796,5.371
17550,5.784,5.371
17600,5.784,5.371
17650,5.784,5.371
17700,5.784,5.371
17750,5.784,5.371
17800,5.784,5.088
17850,5.784,5.088
17900,5.784,5.088
17950,5.784,5.088
18000,5.784,5.088
18050,5.784,5.088
18100,5.548,5.088
18150,5.548,5.088
18200,5.592,5.088
18250,5.617,5.088
18300,5.617,5.088
18350,5.621,5.088
18400,5.621,5.088
18450,5.621,5.088
18500,5.621,5.088
18550,5.621,5.088
18600,5.623,5.088
18650,5.623,5.088
18700,5.625,5.088
18750,5.625,5.088
18800,5.625,5.088
18850,5.627,5.088
18900,5.627,5.088
18950,5.627,5.088
19000,5.63,5.088
19050,5.63,5.088
19100,5.635,5.088
19150,5.635,5.088
19200,5.635,5.088
19250,5.635,5.088
19300,5.635,5.088
19350,5.635,5.088
19400,5.635,5.088
19450,5.635,5.088
19500,5.635,5.088
19550,5.635,5.088
19600,5.635,5.088
19650,5.635,5.088
19700,5.635,5.088
19750,5.635,5.088
19800,5.635,5.088
19850,5.635,5.088
19900,5.843,5.088
19950,5.635,5.085
20000,5.635,5.085
20050,5.635,5.085
20100,5.635,5.085
20150,5.635,5.085
20200,5.636,5.085
20250,5.636,5.085
20300,5.636,5.085
20350,5.636,5.085
20400,5.636,5.085
20450,5.636,5.025
20500,5.636,5.025
20550,5.636,5.025
20600,5.636,5.025
20650,5.636,5.025
20700,5.663,5.025
20750,5.663,5.025
20800,5.663,5.059
20850,5.663,5.059
20900,5.663,5.059
20950,5.663,5.059
21000,5.677,5.059
21050,5.677,5.059
21100,5.663,5.059
21150,5.663,5.059
21200,5.663,5.059
21250,5.663,5.059
21300,5.663,5.059
21350,5.636,5.059
21400,5.636,5.059
21450,5.636,5.059
21500,5.636,5.059
21550,5.636,5.059
21600,5.635,5.059
21650,5.635,5.059
21700,5.635,5.059
21750,5.635,5.059
21800,5.635,5.059
21850,5.635,5.059
21900,5.635,5.059
21950,5.843,5.059
22000,5.635,5.059
22050,5.635,5.059
22100,5.63,5.088
22150,5.627,5.088
22200,5.627,5.088
22250,5.625,5.088
22300,5.623,5.088
22350,5.621,5.088
22400,5.621,5.088
22450,5.617,5.088
22500,5.586,5.088
22550,5.548,5.088
22600,5.784,5.088
22650,5.796,5.088
22700,5.796,5.088
22750,5.796,3.219
22800,5.843,3.219
22850,5.814,3.219
22900,5.814,3.219
22950,5.841,3.219
23000,5.843,5.059
23050,5.843,5.059
23100,5.636,5.059
23150,5.636,5.059
23200,4.67,5.059
23250,4.67,5.059
23300,4.67,5.059
23350,4.67,5.059
23400,4.67,5.047
23450,4.67,5.009
23500,4.67,4.962
23550,4.67,4.962
23600,4.67,4.962
23650,4.67,4.975
23700,5.842,5.0
23750,5.842,5.0
23800,5.842,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.081,5.0
24000,5.121,5.0
24050,5.272,5.0
24100,5.307,5.0
24150,5.307,5.0
24200,5.307,5.0
24250,5.736,5.0
24300,5.736,5.0
24350,5.736,5.0
24400,5.736,5.0
24450,5.736,5.0
24500,5.755,5.0
24550,5.755,5.0
24600,6.002,5.0
24650,6.002,5.0
24700,6.002,5.0
24750,6.002,5.0
24800,6.002,5.0
24850,6.002,5.0
24900,6.002,5.0
24950,6.002,5.0
25000,6.002,5.0
25050,6.002,5.0
25100,5.739,5.0
25150,5.739,5.0
25200,5.739,5.0
25250,5.739,5.0
25300,5.739,5.0
25350,5.739,5.0
25400,5.755,5.0
25450,5.755,5.0
25500,5.755,5.0
25550,5.755,5.0
25600,5.736,5.0
25650,5.736,5.0
25700,5.736,5.0
25750,5.736,5.0
25800,5.736,5.0
25850,5.736,5.0
25900,5.736,5.0
25950,5.736,5.0
26000,5.736,5.0
26050,5.736,5.0
26100,5.736,5.0
26150,5.307,5.0
26200,5.307,5.0
26250,5.307,5.0
26300,5.307,5.0
26350,5.307,5.0
26400,5.307,5.0
26450,5.307,5.0
26500,5.272,5.0
26550,5.25,5.0
26600,5.25,5.0
26650,5.25,5.0
26700,5.235,5.0
26750,5.121,5.0
26800,5.121,5.0
26850,5.121,5.0
26900,5.183,5.0
26950,5.121,5.0
27000,5.121,5.0
27050,5.183,5.0
27100,5.121,5.0
27150,5.121,5.0
27200,5.121,5.0
