time,arousal,valence
10000,5.636,5.0
10050,5.636,5.0
10100,5.636,4.994
10150,5.636,5.0
10200,5.636,5.0
10250,5.636,5.0
10300,5.636,5.0
10350,5.642,5.0
10400,5.642,5.0
10450,5.642,5.0
10500,5.642,5.0
10550,5.636,5.0
10600,5.636,4.994
10650,5.636,5.0
10700,5.636,5.0
10750,5.636,5.0
10800,5.636,5.0
10850,5.636,5.0
10900,5.636,4.994
10950,5.636,4.994
11000,5.636,4.994
11050,5.636,5.0
11100,5.636,5.0
11150,5.636,5.0
11200,5.636,5.0
11250,5.636,5.0
11300,5.636,5.0
11350,5.636,4.994
11400,5.636,5.0
11450,5.636,5.0
11500,5.632,5.312
11550,5.632,5.312
11600,5.562,5.312
11650,5.562,5.312
11700,5.562,5.312
11750,6.002,5.312
11800,6.002,5.312
11850,6.002,5.308
11900,6.002,5.308
11950,6.002,4.994
12000,6.002,4.994
12050,6.002,4.994
12100,6.002,4.994
12150,6.002,4.994
12200,6.002,4.994
12250,6.002,4.994
12300,6.002,4.994
12350,6.002,4.994
12400,6.002,5.488
12450,6.002,4.994
12500,6.002,5.0
12550,6.002,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.488
12750,6.002,5.488
12800,6.002,5.488
12850,6.002,5.488
12900,6.002,5.488
12950,6.002,5.488
13000,6.002,5.655
13050,6.002,5.655
13100,6.002,5.655
13150,6.002,5.655
13200,5.877,5.655
13250,5.877,5.655
13300,5.877,5.036
13350,5.877,5.036
13400,5.877,5.036
13450,5.877,5.037
13500,5.877,5.037
13550,5.877,5.037
13600,5.877,5.036
13650,5.877,5.036
13700,5.877,5.037
13750,5.877,5.036
13800,5.877,5.036
13850,5.877,5.036
13900,5.877,5.036
13950,5.877,5.036
14000,5.877,5.036
14050,5.877,5.036
14100,5.877,5.199
14150,5.877,5.036
14200,5.877,5.036
14250,5.877,5.036
14300,5.877,5.036
14350,5.877,5.036
14400,5.877,5.199
14450,5.877,5.036
14500,5.877,5.036
14550,5.877,5.036
14600,5.877,5.036
14650,5.877,5.199
14700,5.877,5.036
14750,5.877,5.199
14800,5.877,5.199
14850,5.877,5.199
14900,5.877,5.199
14950,5.877,5.199
15000,5.877,5.199
15050,5.877,5.199
15100,5.876,5.199
15150,5.876,5.199
15200,5.873,5.199
15250,5.87,5.199
15300,5.87,5.199
15350,5.87,5.199
15400,5.87,5.199
15450,5.87,5.199
15500,5.843,5.199
15550,5.843,5.199
15600,5.863,5.199
15650,5.863,5.199
15700,5.863,5.199
15750,5.863,5.199
15800,5.863,5.199
15850,5.843,5.199
15900,5.843,5.199
15950,5.843,5.199
16000,5.843,5.199
16050,5.843,5.199
16100,5.843,5.199
16150,5.843,5.199
16200,4.679,5.199
16250,5.114,5.071
16300,5.172,5.103
16350,5.858,5.08
16400,5.858,5.08
16450,5.843,5.08
16500,5.922,5.08
16550,5.922,5.08
16600,5.922,5.08
16650,5.922,5.08
16700,5.922,5.08
16750,5.922,5.08
16800,5.922,5.08
16850,5.922,5.08
16900,5.922,5.08
16950,5.922,5.08
17000,5.922,6.071
17050,5.922,6.071
17100,5.922,6.071
17150,5.922,6.071
17200,5.922,6.071
17250,5.922,6.071
17300,5.639,6.071
17350,5.639,6.071
17400,5.639,6.071
17450,5.639,6.071
17500,5.935,6.071
17550,5.935,6.071
17600,5.935,6.071
17650,5.935,6.071
17700,5.935,6.071
17750,5.935,6.071
17800,5.148,5.558
17850,5.148,5.203
17900,4.956,5.056
17950,6.002,5.036
18000,6.002,5.036
18050,6.002,5.19
18100,6.002,5.19
18150,6.002,5.655
18200,6.002,5.655
18250,5.0,5.488
18300,5.0,5.488
18350,5.501,5.488
18400,6.002,5.488
18450,6.002,5.248
18500,5.333,5.0
18550,5.333,5.0
18600,6.002,4.994
18650,6.002,4.994
18700,6.002,4.994
18750,6.002,4.994
18800,6.002,4.994
18850,6.002,4.994
18900,6.002,4.994
18950,6.002,4.994
19000,6.002,5.345
19050,6.002,5.336
19100,6.002,4.994
19150,6.002,4.994
19200,6.002,4.994
19250,6.002,4.994
19300,6.002,4.994
19350,6.002,4.994
19400,6.002,4.994
19450,6.002,4.994
19500,6.002,4.994
19550,6.002,4.994
19600,6.002,4.994
19650,6.002,4.994
19700,6.002,4.994
19750,6.002,4.994
19800,6.002,4.994
19850,6.002,4.994
19900,6.002,4.994
19950,6.002,4.994
20000,6.002,4.994
20050,6.002,4.994
20100,6.002,4.994
20150,6.002,4.994
20200,6.002,4.994
20250,6.002,4.994
20300,5.333,5.0
20350,5.409,5.0
20400,5.409,5.488
20450,5.409,5.488
20500,6.002,5.488
20550,6.002,5.488
20600,6.002,5.488
20650,6.002,5.488
20700,5.0,5.488
20750,5.0,5.488
20800,5.0,5.488
20850,5.0,5.488
20900,6.002,5.488
20950,6.002,5.488
21000,6.002,5.248
21050,6.002,5.248
21100,6.002,5.238
21150,6.002,5.0
21200,6.002,5.0
21250,6.002,5.0
21300,4.066,5.0
21350,3.861,5.387
21400,3.861,5.395
21450,3.861,5.387
21500,3.861,5.566
21550,4.066,5.361
21600,4.232,5.0
21650,4.482,5.0
21700,4.482,5.0
21750,4.482,5.0
21800,4.482,5.0
21850,5.307,5.0
21900,5.307,5.0
21950,5.307,5.0
22000,5.307,5.0
22050,5.25,5.0
22100,5.25,5.0
22150,5.25,5.0
22200,5.235,5.0
22250,5.121,5.0
22300,5.183,5.0
22350,5.121,5.0
22400,5.183,5.0
22450,5.121,5.0
22500,5.121,5.0
22550,5.183,5.0
22600,5.183,5.0
22650,5.121,5.0
22700,5.121,5.0
22750,5.121,5.0
