time,valence,arousal
10000,5.0998635,3.4844582
10050,5.0679965,3.4800227
10100,4.977816,3.5164392
10150,5.054564,3.5234919
10200,5.1111097,3.5544665
10250,5.091265,3.5404687
10300,4.962888,3.334438
10350,4.9690967,3.3239858
10400,4.978292,3.3644032
10450,5.008282,3.3896272
10500,4.9982123,3.4437747
10550,4.9895525,3.4227636
10600,5.001345,3.4524574
10650,5.0139737,3.4654405
10700,5.0250106,3.5246937
10750,5.104742,3.622895
10800,4.9903216,3.5443795
10850,4.962117,3.5980432
10900,5.0248394,3.64831
10950,5.0827436,3.6677945
11000,5.055902,3.6159523
11050,4.931443,3.401508
11100,4.9290237,3.404965
11150,4.945847,3.433426
11200,4.9705706,3.4756866
11250,4.9852595,3.4926717
11300,4.9937143,3.439851
11350,4.99027,3.4890254
11400,5.0235786,3.5276458
11450,5.0267763,3.5526435
11500,5.1244516,3.6219301
11550,5.0011883,3.5543852
11600,4.977948,3.585758
11650,5.242363,2.8258488
11700,5.209584,2.8771968
11750,5.21636,2.8926308
11800,5.206039,2.8966677
11850,5.228041,2.8986464
11900,5.2582664,2.943529
11950,5.2853456,2.9669833
12000,5.2793484,3.0083544
12050,5.3315234,3.0778744
12100,5.158253,3.0029752
12150,5.1987357,3.0341558
12200,5.2834754,3.095731
12250,5.3369308,3.1337054
12300,5.231953,2.9039948
12350,5.199117,2.8167856
12400,5.240776,2.807226
12450,5.2333255,2.8355672
12500,5.2398267,2.842255
12550,5.237594,2.8750734
12600,5.2425513,2.8702238
12650,5.2372866,2.9146657
12700,5.2759,2.960997
12750,5.261863,3.0148723
12800,5.254789,3.0392725
12850,5.3204885,3.1212535
12900,5.2127194,3.0750768
12950,5.1779265,3.1203737
13000,5.2595115,3.1924841
13050,5.3069243,3.244736
13100,5.2332616,3.1531317
13150,5.14078,2.9153893
13200,5.143204,2.9281325
13250,5.162809,2.9538572
13300,5.186048,2.9868944
13350,5.1971984,3.0271895
13400,5.172488,3.031346
13450,5.1765265,3.037288
13500,5.1974435,3.0878153
13550,5.2207255,3.1509655
13600,5.2248054,3.167496
13650,5.2389264,3.1637814
13700,5.199516,3.1451533
13750,5.1291537,3.16167
13800,5.2043242,3.2192042
13850,5.277897,3.2375638
13900,5.3057427,3.234712
13950,5.139877,2.9658103
14000,5.1562724,2.9129035
14050,5.187119,2.9290583
14100,5.202609,2.961706
14150,5.219326,2.9948113
14200,5.2097936,2.995547
14250,5.208775,2.9800997
14300,5.2280955,3.0043833
14350,5.24799,3.0467393
14400,5.2610326,3.0993574
14450,5.269961,3.0992045
14500,5.3039355,3.1060975
14550,5.2974825,3.1273909
14600,5.177196,3.1130798
14650,5.2319417,3.1381297
14700,5.2982917,3.1634278
14750,5.3334513,3.194362
14800,5.207915,2.935345
14850,5.17576,2.8506575
14900,5.2169805,2.8635767
14950,5.212555,2.8815439
15000,5.236015,2.9199555
15050,5.234027,2.9319327
15100,5.227985,2.9450104
15150,5.238608,2.9423263
15200,5.2460685,3.0000808
15250,5.2576985,3.0170357
15300,5.286874,3.0393171
15350,5.2837996,3.045482
15400,5.3015246,3.0816116
15450,5.236417,3.0752747
15500,5.156409,3.0873492
15550,5.2369905,3.1269422
15600,5.3163896,3.1841962
15650,5.3461466,3.2064464
15700,5.1879168,2.9410832
15750,5.172258,2.8941805
15800,5.1942296,2.938058
15850,5.2169995,2.966665
15900,5.220057,3.013563
15950,5.208903,3.0255544
16000,5.210521,3.0218523
16050,5.2176933,3.0475047
16100,5.22998,3.1123016
16150,5.2491035,3.1453784
16200,5.243493,3.163141
16250,5.309133,3.2262764
16300,5.1886563,3.160752
16350,5.1596007,3.1932185
16400,5.2263374,3.242611
16450,5.2826514,3.308468
16500,5.299667,3.3021433
16550,5.138573,3.0070665
16600,5.13692,2.960224
16650,5.171977,2.9776719
16700,5.20314,3.015846
16750,5.248345,3.05484
16800,5.2249656,3.026057
16850,5.2273126,3.0072408
16900,5.2321773,3.0326831
16950,5.272924,3.086026
17000,5.2857547,3.0713027
17050,5.277276,3.0915368
17100,5.2821355,3.1103733
17150,5.170919,3.09555
17200,5.2326894,3.125508
17250,5.291064,3.1814432
17300,5.3519464,3.2213311
17350,5.2035837,2.9217906
17400,5.1871867,2.840617
17450,5.2141986,2.8710225
17500,5.231621,2.908198
17550,5.2400084,2.953878
17600,5.2517037,2.9499438
17650,5.2467437,2.9307194
17700,5.252177,2.9493477
17750,5.260325,2.9868853
17800,5.286494,3.0417998
17850,5.293238,3.0348415
17900,5.348349,3.1006165
17950,5.245268,3.0518172
18000,5.2104588,3.0498438
18050,5.2773113,3.1008217
18100,5.3360586,3.1409109
18150,5.3028774,3.0705476
18200,5.195952,2.8409944
18250,5.2070475,2.8308465
18300,5.2272773,2.8540137
18350,5.2363935,2.8809268
18400,5.2561593,2.9345033
18450,5.236445,2.9342957
18500,5.2462616,2.938028
18550,5.2523656,2.982559
18600,5.2714796,3.0533872
18650,5.269607,3.092695
18700,5.271646,3.1197264
18750,5.27389,3.1297991
18800,5.141224,3.1207092
18850,5.215278,3.1686404
18900,5.295077,3.2165582
18950,5.341089,3.2647264
19000,5.187683,3.0139687
19050,5.1624513,2.9158533
19100,5.190322,2.9329782
19150,5.2056785,2.9704664
19200,5.2200084,3.0561006
19250,5.221076,3.0290291
19300,5.2173705,2.9928768
19350,5.224343,3.0123594
19400,5.2624736,3.0770297
19450,5.2687373,3.0714085
19500,5.345154,3.1419647
19550,5.2565765,3.081725
19600,5.1814704,3.0755327
19650,5.251476,3.0898993
19700,5.3068104,3.1763418
19750,5.3167043,3.138991
19800,5.186593,2.850734
19850,5.2069783,2.8196948
19900,5.2352176,2.845732
19950,5.2424364,2.8816612
20000,5.2658424,2.9292233
20050,5.265635,2.8971019
20100,5.2568974,2.8933022
20150,5.2752833,2.9058194
20200,5.304116,2.9519255
20250,5.306294,2.9665506
20300,5.3687897,3.0422277
20350,5.247772,2.9808953
20400,5.2062316,2.9803534
20450,5.2750106,3.0397613
20500,5.3273754,3.0854607
20550,5.2844057,2.981706
20600,5.199228,2.8080735
20650,5.2208285,2.8030908
20700,5.238975,2.8123474
20750,5.230825,2.8540423
20800,5.2437916,2.900503
20850,5.241305,2.8852644
20900,5.2351217,2.9033837
20950,5.2646084,2.9356735
21000,5.2738166,2.9844213
21050,5.284625,3.0184612
21100,5.3375244,3.1076057
21150,5.1404634,3.0216286
21200,5.19295,3.0571024
21250,5.2578726,3.1314254
21300,5.306933,3.191463
21350,5.2278357,3.0403936
21400,5.160091,2.8675728
21450,5.154092,2.892681
21500,5.184315,2.932318
21550,5.215178,2.9788854
21600,5.2230096,3.007847
21650,5.2241693,2.9921706
21700,5.2331605,3.0359733
21750,5.2454753,3.0741272
21800,5.261335,3.1201315
21850,5.3447523,3.1819642
21900,5.1882925,3.079869
21950,5.160437,3.0971258
22000,5.2467747,3.1308982
