time,valence,arousal
10000,5.176621,4.6979613
10050,5.1766257,4.6979594
10100,5.1766324,4.6979575
10150,5.1766415,4.697954
10200,5.176654,4.69795
10250,5.17667,4.697944
10300,5.17669,4.697937
10350,5.176714,4.6979284
10400,5.176741,4.697919
10450,5.1767716,4.697908
10500,5.176805,4.697896
10550,5.1768413,4.697883
10600,5.176881,4.6978693
10650,5.1769238,4.697854
10700,5.1769695,4.697838
10750,5.177019,4.69782
10800,5.1770716,4.6978016
10850,5.1771274,4.697782
10900,5.1771865,4.6977615
10950,5.1772485,4.6977396
11000,5.177314,4.697717
11050,5.177382,4.6976933
11100,5.177453,4.6976686
11150,5.1775274,4.697643
11200,5.1776047,4.697616
11250,5.177685,4.6975884
11300,5.177768,4.69756
11350,5.177854,4.6975303
11400,5.177943,4.6974998
11450,5.178035,4.6974683
11500,5.1781297,4.6974363
11550,5.178227,4.6974034
11600,5.178327,4.6973696
11650,5.1784296,4.6973352
11700,5.178535,4.6973
11750,5.1786427,4.697264
11800,5.178753,4.6972275
11850,5.178866,4.69719
11900,5.1789813,4.697152
11950,5.1790986,4.6971135
12000,5.179219,4.6970744
12050,5.179341,4.6970344
12100,5.1794653,4.6969943
12150,5.179592,4.6969533
12200,5.1797204,4.6969123
12250,5.1798515,4.6968703
12300,5.179984,4.6968284
12350,5.180119,4.696786
12400,5.180256,4.696743
12450,5.180394,4.6966996
12500,5.180535,4.696656
12550,5.180677,4.6966124
12600,5.180821,4.6965685
12650,5.1809664,4.6965246
12700,5.1811132,4.6964803
12750,5.181262,4.6964355
12800,5.181412,4.696391
12850,5.181564,4.6963463
12900,5.1817164,4.6963015
12950,5.1818705,4.6962566
13000,5.182026,4.696212
13050,5.1821823,4.6961675
13100,5.1823397,4.6961226
13150,5.1824985,4.6960783
13200,5.1826577,4.696034
13250,5.1828184,4.6959896
13300,5.1829796,4.6959457
13350,5.183141,4.695902
13400,5.1833043,4.6958585
13450,5.1834674,4.6958156
13500,5.183631,4.6957726
13550,5.1837955,4.69573
13600,5.18396,4.695688
13650,5.184125,4.6956463
13700,5.1842904,4.6956053
13750,5.184456,4.6955643
13800,5.1846213,4.695524
13850,5.184787,4.6954846
13900,5.1849527,4.6954455
13950,5.185118,4.695407
14000,5.1852837,4.695369
14050,5.185449,4.6953316
14100,5.185614,4.695295
14150,5.185779,4.695259
14200,5.1859436,4.695224
14250,5.1861076,4.6951895
14300,5.1862707,4.695156
14350,5.186434,4.695123
14400,5.186596,4.6950912
14450,5.186757,4.69506
14500,5.1869173,4.6950297
14550,5.187077,4.695
14600,5.187236,4.6949716
14650,5.187393,4.694944
14700,5.18755,4.6949177
14750,5.187705,4.694892
14800,5.1878595,4.694867
14850,5.188012,4.694844
14900,5.1881638,4.694821
14950,5.188314,4.6947994
15000,5.1884623,4.694779
15050,5.188609,4.6947594
15100,5.1887546,4.6947412
15150,5.1888986,4.694724
15200,5.1890407,4.694708
15250,5.189181,4.694693
15300,5.189319,4.6946793
15350,5.1894555,4.694667
15400,5.18959,4.6946554
15450,5.1897225,4.694645
15500,5.1898527,4.694636
15550,5.189981,4.6946282
15600,5.190107,4.6946216
15650,5.1902304,4.694616
15700,5.190352,4.694612
15750,5.190471,4.6946087
15800,5.190588,4.6946073
15850,5.190702,4.694607
15900,5.1908135,4.6946077
15950,5.1909227,4.6946096
16000,5.1910295,4.694613
16050,5.1911335,4.6946177
16100,5.1912346,4.6946235
