time,arousal,valence
10000,4.984,6.017
10050,4.984,6.017
10100,4.984,6.017
10150,4.984,6.017
10200,4.984,6.017
10250,4.984,7.765
10300,4.984,5.944
10350,4.984,5.944
10400,4.984,5.944
10450,4.984,5.944
10500,4.984,5.944
10550,4.984,5.944
10600,4.984,5.944
10650,4.984,5.944
10700,4.984,5.944
10750,4.984,7.765
10800,4.984,7.765
10850,4.984,7.765
10900,4.984,7.765
10950,4.984,6.16
11000,4.984,6.16
11050,4.983,6.16
11100,4.983,6.16
11150,4.984,6.16
11200,4.984,6.16
11250,4.984,6.16
11300,4.984,6.16
11350,4.984,6.16
11400,4.984,6.16
11450,4.984,7.765
11500,4.985,6.16
11550,4.984,6.16
11600,4.984,6.16
11650,4.984,6.16
11700,4.984,6.16
11750,4.984,6.16
11800,4.984,6.16
11850,4.984,6.062
11900,4.984,6.062
11950,4.984,6.062
12000,4.984,6.062
12050,4.984,6.062
12100,4.984,6.062
12150,4.984,6.062
12200,4.984,6.062
12250,4.984,6.062
12300,4.984,6.062
12350,4.984,7.765
12400,4.984,7.765
12450,4.984,7.765
12500,4.984,6.062
12550,4.985,6.062
12600,4.984,6.062
12650,4.984,6.062
12700,4.984,6.062
12750,4.984,6.062
12800,4.984,6.062
12850,4.984,6.062
12900,4.984,6.062
12950,4.984,6.062
13000,4.984,6.062
13050,4.984,6.062
13100,4.984,6.062
13150,4.984,6.062
13200,4.984,6.062
13250,4.984,6.062
13300,4.984,6.062
13350,4.984,6.062
13400,4.984,7.765
13450,4.984,7.765
13500,4.984,7.765
13550,4.984,7.765
13600,4.984,7.765
13650,4.984,7.765
13700,4.984,7.765
13750,4.984,7.765
13800,4.984,7.765
13850,4.984,7.765
13900,4.984,7.765
13950,4.984,7.765
14000,4.984,7.765
14050,4.984,7.765
14100,4.984,7.765
14150,4.984,7.765
14200,4.984,7.765
14250,4.984,7.765
14300,4.984,7.765
14350,4.984,7.765
14400,4.984,7.765
14450,4.984,7.765
14500,4.984,7.765
14550,4.984,7.765
14600,4.984,7.765
14650,4.985,7.765
14700,4.984,7.765
14750,4.984,7.765
14800,4.984,7.765
14850,4.984,7.765
14900,4.984,7.765
14950,4.984,7.765
15000,4.984,7.765
15050,4.984,7.765
15100,4.984,7.765
15150,4.984,7.765
15200,4.984,7.765
15250,4.984,5.0
15300,4.984,5.0
15350,4.984,7.765
15400,4.984,5.0
15450,4.984,5.0
15500,4.984,5.0
15550,4.984,5.0
15600,4.984,5.0
15650,4.984,5.0
15700,4.984,5.0
15750,4.984,5.0
15800,4.984,5.0
15850,4.984,5.0
15900,4.984,5.0
15950,4.984,5.0
16000,4.984,5.0
16050,4.984,5.0
16100,4.984,5.0
16150,4.984,5.0
16200,4.984,5.0
16250,4.984,5.0
16300,4.984,5.0
16350,4.984,5.0
16400,4.984,5.0
16450,4.984,5.0
16500,4.984,5.0
16550,4.984,5.0
16600,4.984,5.0
16650,4.984,5.0
16700,4.984,5.0
16750,4.984,5.0
16800,4.984,5.0
16850,4.984,5.0
16900,4.984,5.0
16950,4.984,5.0
17000,4.984,5.0
17050,4.984,5.0
17100,4.984,5.0
17150,4.984,7.765
17200,4.984,5.0
17250,4.984,7.765
17300,4.984,7.765
17350,4.984,7.765
17400,4.984,5.0
17450,4.984,5.0
17500,4.983,5.0
17550,4.983,5.0
17600,4.983,7.765
17650,4.983,5.691
17700,4.983,7.765
17750,4.983,5.0
17800,4.983,5.0
17850,4.983,7.765
17900,4.984,7.765
17950,4.984,7.765
18000,4.984,5.0
18050,4.984,5.0
18100,4.984,7.765
18150,4.983,5.0
18200,4.983,5.0
18250,4.983,5.0
18300,4.983,5.0
18350,4.983,5.0
18400,4.983,5.0
18450,4.983,7.765
18500,5.046,5.0
18550,4.983,5.0
18600,4.983,5.0
18650,4.983,5.0
18700,4.983,7.765
18750,4.983,7.765
18800,4.983,5.0
18850,4.983,5.0
18900,4.983,5.0
18950,4.983,5.0
19000,4.983,7.765
