time,valence,arousal
10000,4.2831035,6.7472715
10050,4.29685,6.788007
10100,4.288608,6.8313456
10150,4.18378,6.7584567
10200,4.0714064,6.708516
10250,4.053853,6.705432
10300,4.109611,6.696847
10350,4.174585,6.7589846
10400,4.1773405,6.801512
10450,4.198507,6.728222
10500,4.1492124,6.7114525
10550,4.205259,6.7141666
10600,4.249928,6.6902423
10650,4.262705,6.709545
10700,4.3294005,6.7721853
10750,4.3360205,6.6672974
10800,4.2898793,6.725326
10850,4.2915673,6.7341323
10900,4.3188043,6.764062
10950,4.1772246,6.709811
11000,4.104193,6.6520524
11050,4.124426,6.631778
11100,4.1423297,6.649798
11150,4.1495814,6.6711464
11200,4.160785,6.6891336
11250,4.1740627,6.6735263
11300,4.1588635,6.6823473
11350,4.2188134,6.688078
11400,4.2051105,6.709686
11450,4.3085585,6.8707275
11500,4.249888,6.8767185
11550,4.1070023,6.8514614
11600,4.0812497,6.8863554
11650,4.1111364,6.838164
11700,4.148274,6.7963552
11750,4.188292,6.77254
11800,4.190061,6.8005304
11850,4.1722116,6.7716813
11900,4.2032275,6.8572607
11950,4.2206645,6.8150125
12000,4.272563,6.9372144
12050,4.248804,6.783269
12100,4.260267,6.867978
12150,4.239816,6.706331
12200,4.293951,6.718463
12250,4.300694,6.75462
12300,4.3222823,6.8829994
12350,4.330437,6.9037094
12400,4.171684,6.7576895
12450,4.0986514,6.775325
12500,4.113908,6.7504206
12550,4.165007,6.7411356
12600,4.2232814,6.8255324
12650,4.2126136,6.7852817
12700,4.184263,6.7830877
12750,4.1977506,6.819412
12800,4.2312894,6.8277836
12850,4.2627597,6.8473945
12900,4.2487864,6.792262
12950,4.2568603,6.7404203
13000,4.2464542,6.623568
13050,4.315172,6.779013
13100,4.3088784,6.767991
13150,4.3209505,6.818555
13200,4.2971263,6.8273335
13250,4.141478,6.696965
13300,4.0806384,6.6897364
13350,4.107427,6.70654
13400,4.136827,6.7341805
13450,4.1778126,6.7422075
13500,4.164475,6.6769648
13550,4.161704,6.6656294
13600,4.1859818,6.769942
13650,4.200875,6.6964
13700,4.235579,6.7608604
13750,4.223722,6.7540636
13800,4.239447,6.7942333
13850,4.229969,6.653473
13900,4.294214,6.7346582
13950,4.308537,6.7050424
14000,4.324761,6.80409
14050,4.293534,6.7190065
14100,4.1534085,6.6573954
14150,4.096798,6.637597
14200,4.110831,6.635993
14250,4.137923,6.6728535
14300,4.1676097,6.653115
14350,4.160071,6.6488123
14400,4.1542706,6.714424
14450,4.1526017,6.653636
14500,4.185337,6.6874104
14550,4.217075,6.7596154
14600,4.212746,6.7448487
14650,4.2190285,6.672927
14700,4.232667,6.6332593
14750,4.2885504,6.706187
14800,4.2925572,6.6766944
14850,4.2565966,6.6899004
14900,4.2917743,6.719636
14950,4.1567855,6.6527567
15000,4.0773177,6.648247
15050,4.0906596,6.673529
15100,4.1247,6.6961155
15150,4.170584,6.723894
15200,4.1556525,6.678632
15250,4.136738,6.665168
15300,4.1090145,6.65383
15350,4.212166,6.7704773
15400,4.2052803,6.717726
15450,4.2194457,6.688547
15500,4.277123,6.824111
15550,4.2349334,6.649043
15600,4.265902,6.7051907
15650,4.295324,6.7358923
15700,4.3029475,6.769294
15750,4.230561,6.7602053
15800,4.1251225,6.714648
15850,4.070517,6.6537323
15900,4.086037,6.6668973
15950,4.173109,6.669239
16000,4.1891675,6.6854916
16050,4.1629276,6.6799784
16100,4.1738253,6.6926117
16150,4.1995974,6.7021265
16200,4.2394137,6.7465277
16250,4.2488585,6.7312326
16300,4.2449665,6.7375083
16350,4.2339034,6.6256924
16400,4.303613,6.7025943
16450,4.291954,6.6692715
16500,4.30032,6.719977
16550,4.265535,6.717718
16600,4.124109,6.6704974
16650,4.094654,6.6966906
16700,4.1286826,6.721786
16750,4.150972,6.7179804
16800,4.180018,6.6792502
16850,4.1708484,6.6790266
16900,4.1718884,6.6891203
16950,4.198707,6.624426
17000,4.245986,6.7016206
17050,4.249394,6.7026215
17100,4.2461925,6.668255
17150,4.311176,6.7791433
17200,4.3028717,6.6806273
17250,4.336308,6.7575283
17300,4.3387823,6.7420397
17350,4.335858,6.7287025
17400,4.251755,6.717665
17450,4.1279182,6.713253
17500,4.1134324,6.669106
17550,4.143868,6.654256
17600,4.1620193,6.6261845
17650,4.202428,6.6914687
17700,4.1852036,6.707412
17750,4.183109,6.7046976
17800,4.205897,6.6926403
17850,4.257011,6.796508
17900,4.259534,6.7635293
17950,4.2743244,6.805833
18000,4.314429,6.847254
18050,4.3115864,6.730868
18100,4.3532414,6.834592
18150,4.3556085,6.9005938
18200,4.3641787,6.888408
18250,4.250571,6.795406
18300,4.131952,6.7539225
18350,4.1267114,6.742783
18400,4.165534,6.702887
18450,4.2070127,6.786071
18500,4.234658,6.8263083
18550,4.207712,6.745798
18600,4.2139707,6.8330727
18650,4.2623525,6.90575
18700,4.282545,6.9079275
18750,4.2867026,6.8477125
18800,4.2920337,6.79391
18850,4.27927,6.781843
18900,4.358147,6.8777876
18950,4.3609333,6.8487883
19000,4.3682113,6.8950157
19050,4.361033,6.8401766
19100,4.2171545,6.8608046
19150,4.123736,6.7852306
19200,4.113038,6.8382864
19250,4.203756,6.8159285
19300,4.2446165,6.744135
19350,4.2529254,6.838324
19400,4.2421355,6.9389973
19450,4.2442703,6.988688
19500,4.28067,6.8680086
19550,4.3241315,6.913208
19600,4.3323793,7.052757
19650,4.3353148,7.013796
19700,4.3424535,7.0573187
19750,4.372948,7.0396075
19800,4.396717,7.026182
19850,4.385517,7.020876
19900,4.3966546,7.047207
19950,4.239694,7.2172585
20000,4.125925,7.006285
20050,4.1505046,6.94633
20100,4.192285,7.109501
20150,4.22507,7.1485615
20200,4.2222695,7.0752573
20250,4.215936,7.2038774
20300,4.2224793,7.1297283
20350,4.2618794,7.4247074
20400,4.2709923,7.3750305
20450,4.266237,7.2426305
20500,4.2854533,7.3195724
20550,4.252006,7.0283384
20600,4.307776,7.0442696
20650,4.419974,7.5695796
20700,4.3971663,7.577138
20750,4.4248004,7.651743
20800,4.285256,7.6712713
20850,4.076332,7.3765154
20900,4.089425,7.3727665
20950,4.1729774,7.4993634
21000,4.325108,7.714341
21050,4.3994117,7.777169
21100,4.3727703,7.7819586
21150,4.2390537,7.633898
21200,4.4940495,7.865012
21250,4.3517046,7.6840696
21300,4.516944,7.8342485
21350,4.7101827,8.070085
21400,4.233405,7.460264
21450,4.354982,7.6111116
21500,4.371751,7.6548014
21550,4.713923,8.056343
21600,4.5312486,7.9421425
21650,4.404773,7.95033
21700,4.3635335,7.9159765
21750,4.2133446,7.7615323
21800,4.1707397,7.5932865
21850,4.4147077,7.869748
21900,4.466777,7.930999
21950,4.4801736,7.9491963
22000,4.3783393,7.9006333
22050,4.2310786,7.605916
22100,4.634415,8.057123
22150,4.6976094,8.174234
22200,4.2556996,7.5653353
22250,4.3560147,7.633032
22300,4.436659,7.773695
22350,4.350406,7.654028
22400,4.3000674,7.7418814
22450,4.314289,7.8524685
22500,4.136544,7.6303678
22550,4.215945,7.6949825
22600,4.253674,7.6245975
22650,4.3603053,7.7656884
22700,4.431993,7.8755846
22750,4.264957,7.702703
22800,4.3266993,7.749715
22850,4.5550394,7.9460096
22900,4.302523,7.607336
22950,4.585679,7.909066
23000,4.370463,7.725816
23050,4.311579,7.455223
23100,4.3689113,7.627362
23150,4.6657863,8.065334
23200,4.3436885,7.879244
23250,4.1343236,7.710498
23300,4.1699395,7.6954927
23350,4.1653094,7.3904085
23400,4.350367,7.7515173
23450,4.2249846,7.475732
23500,4.3086762,7.7464857
23550,4.2190638,7.487904
23600,4.333339,7.7108564
23650,4.390818,7.75943
23700,4.3565354,7.674487
23750,4.339224,7.594878
23800,4.3702884,7.6640463
23850,4.4022355,7.6479616
23900,4.3409624,7.7518506
23950,4.1198506,7.5593443
24000,4.131556,7.5714436
24050,4.159015,7.409091
24100,4.254994,7.5704374
24150,4.2324996,7.4092064
24200,4.2527633,7.5763307
24250,4.223844,7.4182744
24300,4.2163033,7.059818
24350,4.286225,7.3280964
24400,4.238344,7.345703
24450,4.570093,7.893449
24500,4.335734,7.4934015
24550,4.281094,7.5050955
24600,4.3270354,7.5933247
24650,4.1659465,7.520467
24700,4.078654,7.3923273
24750,4.500769,7.9771233
24800,4.2282653,7.5999703
24850,4.36639,7.7928505
24900,4.235846,7.5576363
24950,4.214927,7.49788
25000,4.221576,7.3070164
25050,4.329195,7.6864443
25100,4.3238792,7.499799
25150,4.2772536,7.437929
25200,4.4501987,7.7724457
25250,4.357533,7.4902816
25300,4.3428907,7.5515356
25350,4.279037,7.6797166
25400,4.16613,7.678372
25450,4.1131196,7.4649
25500,4.150743,7.466327
25550,4.2127414,7.304183
25600,4.2441654,7.3046255
25650,4.2406974,7.5756044
25700,4.219318,7.4068937
25750,4.231255,7.343506
25800,4.255176,7.247896
25850,4.304046,7.405151
25900,4.284152,7.135343
25950,4.3134923,7.1306353
26000,4.29845,7.3480854
26050,4.3189425,7.4210134
26100,4.180567,7.188875
26150,4.0813165,7.2855735
26200,4.105571,7.5599575
26250,4.1426167,7.4111824
26300,4.2228255,7.4814
26350,4.1809506,7.2372046
26400,4.199726,7.43964
26450,4.2693353,7.722119
26500,4.22782,7.512953
26550,4.299516,7.7445545
26600,4.1395507,7.163731
26650,4.3043857,7.5560384
26700,4.3576674,7.7395086
26750,4.2730193,7.5053205
26800,4.1284094,7.295168
26850,4.0910845,7.649139
26900,4.0874314,7.5073395
26950,4.165731,7.540395
27000,4.233992,7.4581785
27050,4.1915393,7.323127
27100,4.19065,7.293661
27150,4.2090454,7.361893
27200,4.2065454,7.355636
27250,4.3018208,7.5085793
27300,4.2526183,7.429003
27350,4.2976813,7.253579
27400,4.300775,7.1717653
27450,4.4676566,7.805542
27500,4.205443,7.335498
27550,4.059812,7.0422926
27600,4.086076,7.3110895
27650,4.1092567,7.3861666
27700,4.205971,7.482808
27750,4.1680274,7.183333
27800,4.1801734,7.4091234
27850,4.158528,7.221058
27900,4.178251,7.204149
27950,4.1979175,7.2576876
28000,4.2001424,7.1619186
28050,4.31849,7.587985
28100,4.301753,7.362037
28150,4.278879,7.331463
28200,4.3197684,7.513261
28250,4.1430345,7.169339
28300,4.060973,7.0485487
28350,4.071454,7.0603724
28400,4.126444,7.041483
28450,4.1521683,7.1577497
28500,4.147229,6.994403
28550,4.1373186,6.9352484
28600,4.1709056,6.990184
28650,4.1765013,7.1230526
28700,4.2087293,7.0172577
28750,4.2908874,7.16674
28800,4.2503333,7.1747227
28850,4.267262,7.048136
28900,4.286036,7.121394
28950,4.2916155,7.084474
29000,4.203939,7.0965853
29050,4.081462,7.1044526
29100,4.0547476,6.983342
29150,4.098167,6.916584
29200,4.151076,7.0172386
29250,4.1647744,6.9680204
29300,4.1917586,7.1466513
29350,4.199636,7.076769
29400,4.1650767,6.985028
29450,4.235888,7.0692177
29500,4.2096066,7.042675
29550,4.291321,7.1045947
29600,4.288672,7.1019144
29650,4.2737374,7.1005144
29700,4.269197,7.1358066
29750,4.13823,7.1561775
29800,4.0696383,6.9971275
29850,4.0978336,6.980855
29900,4.1681943,7.2199907
29950,4.1843824,7.129507
30000,4.1312165,7.130229
30050,4.1766973,7.082101
30100,4.205332,7.243843
30150,4.2079077,7.156515
30200,4.278872,7.2506275
30250,4.2464314,7.3925724
30300,4.2822866,7.294692
30350,4.289457,7.442745
30400,4.300301,7.3494344
30450,4.254872,7.6544886
30500,4.070951,7.5745077
30550,4.0046043,7.3380833
30600,4.069502,7.5010734
30650,4.101914,7.4356737
30700,4.1498485,7.499144
30750,4.112599,7.281727
30800,4.134301,7.465438
30850,4.218867,7.6164017
30900,4.213427,7.5800824
30950,4.390651,7.77054
31000,4.2040358,7.50653
31050,4.251799,7.4094048
31100,4.327313,7.5689783
31150,4.457146,7.8047333
31200,4.2827306,7.486518
31250,3.9982743,7.3224697
31300,4.053421,7.3316526
31350,4.090674,7.237547
31400,4.1502595,7.3793836
31450,4.178726,7.2415237
31500,4.1758647,7.266751
31550,4.1679797,7.214862
31600,4.2076464,7.340949
31650,4.236496,7.35004
31700,4.277135,7.4992247
31750,4.3265204,7.5108633
31800,4.23467,7.334955
31850,4.305087,7.323479
31900,4.397211,7.664127
31950,4.447591,7.755621
32000,4.228662,7.2981777
32050,4.1100535,7.591586
32100,4.0500655,7.316738
32150,4.1178226,7.3169
32200,4.201939,7.336901
32250,4.229991,7.428644
32300,4.1887317,7.3194127
32350,4.1986704,7.3574033
32400,4.2252283,7.2781186
32450,4.327991,7.6306686
32500,4.3420124,7.372733
32550,4.279858,7.163141
32600,4.354502,7.4185076
32650,4.4423075,7.6247954
32700,4.440232,7.7150717
32750,4.259289,7.2586894
32800,4.143776,7.5003486
32850,4.1051416,7.4523926
32900,4.1515813,7.4190655
32950,4.2162333,7.268801
33000,4.251662,7.3165054
33050,4.2433968,7.4603114
33100,4.2847943,7.6441736
33150,4.2751412,7.567053
33200,4.272754,7.170022
33250,4.3256354,7.295109
33300,4.329749,7.4631243
33350,4.3475204,7.29762
33400,4.380902,7.2776947
33450,4.378852,7.21803
33500,4.4297853,7.5027294
33550,4.211816,7.342785
33600,4.118624,7.2926874
33650,4.148796,7.4041414
33700,4.2077203,7.375803
33750,4.264255,7.503765
33800,4.275042,7.5492387
33850,4.215949,7.3208866
33900,4.2447286,7.2032275
33950,4.304575,7.307616
34000,4.4264827,7.6945667
34050,4.4057,7.5403333
34100,4.299758,7.196063
34150,4.3920064,7.4293375
34200,4.3807163,7.2050543
34250,4.4036784,7.2348385
34300,4.357125,7.472684
34350,4.1848674,7.308386
34400,4.157829,7.292276
34450,4.22116,7.4189615
34500,4.2819943,7.4642186
34550,4.2741504,7.224196
34600,4.284372,7.3324666
34650,4.2757297,7.3524704
34700,4.280388,7.326339
34750,4.3214765,7.4071546
34800,4.267244,6.9895363
34850,4.356862,7.3480577
34900,4.36997,7.3478656
34950,4.422519,7.5955467
35000,4.452725,7.7320766
35050,4.235736,7.60788
35100,4.1561947,7.389492
35150,4.2309356,7.4881268
35200,4.3694353,7.7103443
35250,4.6155963,7.9727926
35300,4.2961946,7.565444
35350,4.424963,7.8658586
35400,4.432654,7.8333607
35450,4.7232847,8.093168
35500,4.378521,7.708365
35550,4.4643354,7.804101
35600,4.4750843,7.7614293
35650,4.3691535,7.35096
35700,4.326261,7.458206
35750,4.1740575,7.4474916
35800,4.167385,7.443659
35850,4.214738,7.4290805
35900,4.2591405,7.425416
35950,4.2945952,7.4895706
36000,4.336718,7.672848
36050,4.2493834,7.4265614
36100,4.279507,7.44378
36150,4.235695,7.11864
36200,4.3270206,7.2269917
36250,4.3837214,7.438846
36300,4.3812833,7.4634304
36350,4.310555,7.284027
36400,4.187606,7.294772
36450,4.143186,7.396225
