time,arousal,valence
10000,5.91,7.3
10050,5.91,7.3
10100,5.91,7.3
10150,5.91,7.3
10200,5.91,7.3
10250,5.91,7.3
10300,5.91,7.3
10350,5.91,7.3
10400,5.91,7.3
10450,5.91,7.3
10500,5.91,7.3
10550,5.91,7.3
10600,5.91,7.3
10650,5.91,7.3
10700,5.91,7.3
10750,5.91,7.3
10800,5.91,7.3
10850,6.004,7.3
10900,6.004,7.3
10950,6.01,7.3
11000,6.01,7.3
11050,6.006,7.3
11100,5.899,7.3
11150,5.899,7.3
11200,5.899,7.3
11250,5.899,7.3
11300,5.899,7.3
11350,5.899,7.3
11400,5.899,7.3
11450,5.899,7.3
11500,5.899,7.3
11550,5.899,7.3
11600,5.899,7.3
11650,5.899,7.3
11700,5.899,7.3
11750,5.899,7.3
11800,5.899,7.3
11850,5.899,7.3
11900,5.899,7.3
11950,5.982,7.3
12000,5.982,5.571
12050,5.979,5.005
12100,5.979,5.579
12150,5.983,7.3
12200,5.983,7.3
12250,5.983,7.3
12300,5.983,7.3
12350,5.983,7.3
12400,5.984,5.005
12450,5.899,5.005
12500,5.899,5.005
12550,5.899,5.587
12600,5.899,5.587
12650,5.899,5.575
12700,5.899,5.575
12750,5.899,5.587
12800,5.899,5.587
12850,5.899,5.568
12900,5.899,5.571
12950,5.899,5.571
13000,5.899,5.571
13050,5.899,5.578
13100,5.899,5.578
13150,5.899,5.578
13200,5.899,5.571
13250,5.899,5.005
13300,5.899,5.585
13350,5.899,5.585
13400,5.899,5.585
13450,5.899,5.585
13500,5.899,5.005
13550,5.899,5.005
13600,5.983,5.005
13650,5.983,5.005
13700,5.983,5.005
13750,5.983,5.575
13800,5.983,5.587
13850,5.977,5.587
13900,5.982,5.587
13950,5.982,7.3
14000,5.982,5.575
14050,5.977,5.568
14100,5.977,5.571
14150,5.977,5.009
14200,5.977,5.009
14250,5.977,5.009
14300,5.977,5.009
14350,5.977,5.587
14400,5.957,5.579
14450,5.983,5.579
14500,5.899,5.005
14550,5.899,5.579
14600,5.899,5.005
14650,5.899,5.005
14700,5.899,5.005
14750,5.899,5.005
14800,5.899,5.005
14850,5.899,5.587
14900,5.899,5.587
14950,5.899,5.587
15000,5.899,5.587
15050,5.899,5.587
15100,5.899,5.587
15150,5.899,5.587
15200,5.91,5.568
15250,5.928,5.571
15300,5.937,5.571
15350,5.938,5.578
15400,5.938,5.578
15450,5.938,5.578
15500,5.938,5.571
15550,5.938,5.005
15600,5.938,5.585
15650,5.938,5.005
15700,5.938,5.005
15750,5.938,5.005
15800,5.938,5.005
15850,5.938,5.005
15900,5.938,5.005
15950,5.938,5.005
16000,5.938,5.587
16050,5.938,5.587
16100,5.899,5.587
16150,5.899,5.575
16200,5.899,5.575
16250,5.938,5.587
16300,5.938,5.587
16350,5.938,5.625
16400,5.982,5.625
16450,5.982,5.625
16500,5.899,5.571
16550,5.899,5.571
16600,5.96,5.571
16650,5.938,5.575
16700,5.899,5.005
16750,5.899,5.568
16800,5.899,5.005
16850,5.938,5.005
16900,5.899,5.005
16950,5.899,5.575
17000,5.938,5.587
17050,5.938,5.587
17100,5.938,5.587
17150,5.938,5.575
17200,5.938,5.587
17250,5.938,5.587
