time,arousal,valence
10000,5.802,5.0
10050,5.802,6.229
10100,5.802,6.229
10150,5.802,6.229
10200,5.802,6.229
10250,5.802,5.356
10300,5.802,5.0
10350,5.802,5.0
10400,5.802,5.356
10450,5.802,5.356
10500,5.802,5.356
10550,5.802,5.693
10600,5.802,5.693
10650,5.802,5.693
10700,5.802,5.693
10750,5.802,6.229
10800,5.802,6.229
10850,5.802,4.68
10900,5.802,4.68
10950,5.802,6.787
11000,5.802,7.372
11050,5.802,7.372
11100,5.802,7.372
11150,5.802,7.372
11200,5.802,4.68
11250,5.802,4.68
11300,5.802,7.372
11350,5.802,4.68
11400,4.385,4.68
11450,5.802,4.68
11500,5.802,7.372
11550,6.268,7.372
11600,5.802,7.372
11650,5.802,7.372
11700,5.802,7.372
11750,5.802,7.372
11800,5.802,7.372
11850,5.802,7.372
11900,5.802,7.372
11950,6.117,7.372
12000,5.802,7.372
12050,5.802,7.372
12100,4.928,4.68
12150,5.802,7.909
12200,5.802,4.68
12250,6.268,7.912
12300,5.802,7.912
12350,5.802,7.912
12400,5.802,7.912
12450,5.802,4.68
12500,5.802,4.68
12550,5.802,4.68
12600,5.802,4.68
12650,5.802,6.229
12700,5.802,6.229
12750,4.982,6.229
12800,4.809,6.229
12850,6.117,6.229
12900,5.802,6.24
12950,4.385,6.24
13000,6.117,6.229
13050,5.802,6.229
13100,5.802,6.229
13150,3.925,6.229
13200,3.925,6.229
13250,3.925,5.0
13300,4.385,5.0
13350,4.371,6.229
13400,4.371,5.0
13450,4.371,6.229
13500,4.377,6.229
13550,5.493,5.0
13600,5.486,5.0
13650,4.383,5.0
13700,4.385,6.229
13750,4.383,6.229
13800,4.383,6.24
13850,4.383,5.0
13900,4.698,5.0
13950,4.385,6.229
14000,4.346,6.229
14050,4.346,6.229
14100,4.346,6.229
14150,4.698,6.229
14200,4.346,6.229
14250,4.346,6.229
14300,4.346,6.229
14350,4.377,6.229
14400,4.377,5.0
14450,4.385,6.229
14500,4.698,6.229
14550,4.698,5.0
14600,4.385,5.0
14650,4.698,5.0
14700,4.385,6.229
14750,4.698,7.379
14800,3.907,5.0
14850,3.921,5.0
14900,3.71,5.0
14950,3.715,5.0
15000,3.73,7.379
15050,5.763,7.379
15100,5.763,7.379
15150,5.763,7.379
15200,5.763,5.0
15250,5.763,4.677
15300,5.763,4.677
15350,5.763,7.464
15400,5.763,5.0
15450,5.763,7.463
15500,5.763,7.447
15550,5.763,6.787
15600,5.763,5.0
15650,5.763,6.787
15700,5.763,4.522
