time,arousal,valence
10000,7.22,2.535
10050,7.22,2.537
10100,7.22,2.535
10150,7.22,2.535
10200,7.22,2.535
10250,7.194,2.535
10300,7.194,2.535
10350,7.194,2.535
10400,7.2,2.524
10450,7.2,2.524
10500,7.2,2.524
10550,7.2,2.524
10600,7.22,2.535
10650,7.22,2.535
10700,7.22,2.535
10750,7.22,2.535
10800,7.22,2.535
10850,7.22,2.535
10900,7.22,2.535
10950,7.22,2.535
11000,7.22,2.524
11050,7.22,2.524
11100,7.22,2.524
11150,7.22,2.524
11200,7.22,2.524
11250,7.22,2.535
11300,7.22,2.535
11350,7.22,2.4
11400,7.22,2.4
11450,7.22,2.4
11500,7.22,2.4
11550,7.22,2.4
11600,7.22,2.4
11650,7.22,2.4
11700,7.22,2.4
11750,7.22,2.4
11800,7.22,2.4
11850,7.22,2.4
11900,7.22,2.4
11950,7.22,2.4
12000,7.22,2.4
12050,7.22,2.4
12100,7.22,2.4
12150,7.22,2.4
12200,7.22,2.4
12250,7.22,8.056
12300,7.22,8.056
12350,7.221,8.056
12400,7.221,8.056
12450,6.789,8.056
12500,6.789,8.056
12550,7.221,8.056
12600,5.751,8.056
12650,5.75,8.056
12700,7.221,8.056
12750,7.221,2.4
12800,5.0,2.4
12850,5.0,2.4
12900,7.221,2.4
12950,7.221,2.4
13000,6.508,2.4
13050,7.221,2.4
13100,6.508,2.4
13150,5.0,2.4
13200,7.221,2.4
13250,7.221,2.4
13300,5.0,2.4
13350,7.221,2.4
13400,7.221,2.4
13450,5.0,2.4
13500,5.0,2.4
13550,6.933,2.4
13600,6.933,2.4
13650,5.0,2.4
13700,7.839,2.4
13750,7.839,2.4
13800,7.839,3.147
13850,7.839,3.147
13900,7.839,3.147
13950,7.839,3.147
14000,6.167,3.147
14050,6.167,3.147
14100,6.167,3.147
14150,6.167,3.147
14200,6.167,3.147
14250,6.167,3.147
14300,6.167,3.147
14350,6.167,3.147
14400,6.167,3.147
14450,6.167,3.147
14500,6.167,3.147
14550,6.167,3.147
14600,6.167,3.147
14650,6.167,3.147
14700,6.167,3.147
14750,6.167,3.147
14800,6.167,3.147
14850,6.167,3.147
14900,6.167,3.147
14950,6.167,3.147
15000,6.167,3.147
15050,6.167,3.147
15100,6.167,3.147
15150,6.167,3.147
15200,6.167,3.147
15250,6.167,3.147
15300,6.167,3.147
15350,6.167,3.147
15400,6.167,3.147
15450,6.167,3.147
15500,6.167,3.147
15550,5.733,3.147
15600,5.733,3.147
15650,5.733,3.147
15700,5.733,3.147
15750,5.733,3.147
15800,5.733,3.147
15850,5.733,3.147
15900,5.733,3.147
15950,5.733,3.147
16000,5.733,3.147
16050,5.733,3.147
16100,5.733,3.147
16150,5.733,3.147
16200,5.733,3.147
16250,5.733,3.147
16300,5.733,3.147
16350,5.733,3.147
16400,5.75,3.147
16450,5.75,3.147
16500,9.5,2.4
16550,9.5,2.4
16600,9.5,2.4
16650,9.5,2.4
16700,9.5,2.4
16750,9.5,2.4
16800,9.5,2.4
16850,9.5,2.4
16900,9.5,2.4
16950,9.5,2.4
17000,9.5,2.4
17050,9.5,2.4
17100,9.5,2.4
17150,9.5,2.4
17200,7.28,2.4
17250,7.28,2.4
17300,7.28,2.4
17350,7.28,2.4
17400,7.076,2.4
17450,7.28,2.4
17500,7.28,2.4
17550,7.28,2.4
17600,7.28,2.4
17650,7.28,2.4
17700,7.28,2.4
17750,7.076,2.4
17800,7.28,2.4
17850,7.28,2.4
17900,7.28,2.4
17950,7.28,2.4
18000,7.221,2.4
18050,7.221,2.4
18100,7.221,2.4
18150,7.076,2.4
18200,7.076,2.4
18250,7.28,2.4
18300,7.28,2.4
18350,7.28,2.4
18400,7.28,2.4
18450,7.28,2.4
18500,7.28,2.4
18550,7.28,2.4
18600,7.28,2.4
18650,7.28,2.4
18700,7.28,2.4
18750,7.28,2.4
18800,7.28,2.4
18850,7.28,2.4
18900,7.28,2.4
18950,7.28,2.4
19000,7.28,2.4
19050,3.604,2.4
19100,3.604,2.4
19150,3.604,2.4
19200,3.604,2.4
19250,3.604,2.4
19300,3.604,2.4
19350,3.604,2.4
19400,3.604,2.4
19450,3.604,2.4
19500,3.604,2.4
19550,3.604,2.4
19600,3.604,2.4
19650,7.278,2.4
19700,7.215,2.4
19750,7.191,2.774
19800,7.191,2.774
19850,7.191,2.774
19900,7.178,2.774
19950,7.177,2.4
20000,7.172,2.4
20050,7.172,2.4
20100,7.152,2.4
20150,7.144,2.4
20200,7.139,2.4
20250,7.139,2.4
20300,7.139,2.4
20350,7.127,2.4
20400,7.127,2.4
20450,7.127,2.4
20500,7.127,2.4
20550,7.127,2.4
20600,7.127,2.4
20650,7.127,2.4
20700,7.127,2.4
20750,7.121,2.4
20800,7.118,2.4
20850,7.118,2.4
20900,7.118,2.4
20950,7.118,2.4
21000,7.108,2.4
21050,7.069,2.4
21100,7.069,2.4
21150,7.069,2.4
21200,7.007,2.4
21250,7.069,2.4
21300,7.069,2.4
21350,7.069,2.4
21400,7.067,2.4
21450,6.983,2.4
21500,6.988,2.401
21550,6.105,2.44
21600,7.007,2.44
21650,7.007,2.425
21700,6.105,2.428
21750,6.997,2.432
21800,6.997,2.431
21850,6.988,2.432
21900,6.957,2.434
21950,6.957,2.44
22000,6.965,4.983
22050,6.963,4.983
22100,6.956,4.983
22150,6.956,3.213
22200,6.956,2.449
22250,6.954,2.449
22300,6.955,2.45
22350,6.954,2.45
22400,6.944,2.45
22450,6.944,2.45
22500,6.288,2.45
22550,6.508,2.45
22600,6.941,2.45
22650,6.288,2.45
22700,5.756,2.45
22750,6.936,2.45
22800,6.937,2.45
22850,6.933,2.45
22900,6.931,2.45
22950,6.929,2.45
23000,6.916,2.45
23050,6.916,2.45
23100,6.896,2.45
23150,6.894,2.45
23200,6.894,2.45
23250,6.896,2.45
23300,6.894,2.45
23350,6.894,2.45
23400,6.889,2.45
23450,6.883,2.45
23500,6.875,2.45
23550,6.829,2.451
23600,6.829,2.454
23650,6.853,2.454
23700,6.829,2.462
23750,6.829,2.462
23800,6.825,2.463
23850,6.818,2.463
23900,6.799,2.463
23950,6.799,2.463
24000,6.796,2.463
24050,6.796,2.463
24100,6.793,2.463
24150,6.793,2.463
24200,6.794,2.465
24250,6.793,2.465
24300,6.792,2.465
24350,6.792,2.465
24400,6.789,2.465
24450,6.789,2.465
24500,6.789,0.827
24550,6.789,2.467
24600,6.789,2.467
24650,6.788,2.467
24700,6.788,2.467
24750,6.787,2.467
24800,6.787,2.467
24850,6.787,2.467
24900,6.787,2.467
24950,6.787,2.467
25000,6.787,2.467
25050,6.781,2.467
25100,6.783,2.468
25150,6.783,2.471
25200,6.779,2.472
25250,6.779,2.473
25300,6.778,2.474
25350,6.781,2.474
25400,6.765,2.475
25450,6.766,2.477
25500,6.765,2.484
25550,6.76,2.491
25600,6.753,2.491
25650,6.742,2.495
25700,6.726,2.507
25750,6.707,2.522
25800,6.707,2.544
25850,6.707,2.566
25900,6.671,2.588
25950,6.627,2.595
26000,6.544,2.597
26050,6.513,2.6
26100,6.466,2.6
26150,6.42,2.603
26200,6.42,2.615
26250,6.363,2.615
26300,6.3,2.646
26350,6.206,2.646
26400,6.42,2.661
26450,6.168,2.673
26500,6.136,2.673
26550,6.122,2.679
26600,6.119,2.684
26650,6.116,2.685
26700,6.117,2.686
26750,6.116,2.689
26800,6.338,2.693
26850,6.116,2.694
26900,6.116,2.694
26950,6.115,2.7
27000,6.116,2.7
27050,6.115,2.706
27100,6.115,2.709
27150,6.115,2.71
27200,6.115,2.71
27250,6.114,2.71
27300,6.115,2.71
27350,6.112,2.71
27400,6.108,2.71
27450,6.126,2.71
27500,6.108,2.71
27550,6.108,2.71
27600,6.108,2.71
27650,6.108,2.71
27700,6.107,2.71
27750,6.107,2.71
27800,6.106,2.71
27850,6.106,4.983
27900,6.106,2.71
27950,6.106,2.71
28000,6.103,2.71
28050,6.103,2.71
28100,6.102,2.71
28150,6.102,2.71
28200,6.102,2.71
28250,6.102,2.71
28300,6.102,2.71
28350,6.101,2.71
28400,6.099,2.71
28450,6.098,2.71
28500,6.098,2.71
28550,6.189,2.71
28600,6.098,2.631
28650,6.096,2.71
28700,6.096,2.71
28750,6.095,2.71
28800,6.095,2.71
28850,6.092,2.71
28900,6.092,2.71
28950,6.092,2.71
29000,6.091,2.71
29050,6.089,2.71
29100,6.087,2.71
29150,6.087,2.71
29200,6.087,2.71
29250,6.087,2.71
29300,5.752,2.71
29350,6.086,2.71
29400,6.086,2.71
29450,6.084,2.71
29500,6.084,2.71
29550,6.084,2.71
29600,6.083,2.71
29650,6.083,2.71
29700,6.083,2.71
29750,6.083,2.71
29800,6.079,2.71
29850,6.079,2.71
29900,6.078,2.71
29950,6.071,2.71
30000,6.071,2.71
30050,6.066,2.71
30100,6.069,2.71
30150,6.066,2.71
30200,6.063,2.71
30250,6.057,2.71
30300,6.023,2.71
30350,6.023,2.71
30400,6.023,2.71
30450,6.023,2.71
30500,4.966,2.71
30550,6.019,2.71
30600,6.015,2.71
30650,6.016,2.71
30700,6.002,2.718
30750,6.002,2.718
30800,6.002,2.718
30850,6.002,2.783
30900,5.992,2.783
30950,5.985,2.783
31000,5.974,2.783
31050,5.962,2.852
31100,5.928,2.833
31150,5.928,3.052
31200,5.848,3.052
31250,5.848,3.052
31300,5.857,3.052
31350,5.808,3.117
31400,5.806,3.145
31450,5.808,3.147
31500,5.806,3.147
31550,5.8,3.147
31600,5.793,3.147
31650,5.778,3.147
31700,5.78,3.147
31750,5.787,3.147
31800,5.784,3.147
31850,5.78,3.147
31900,5.778,3.147
31950,6.493,3.147
32000,5.0,3.147
32050,5.999,3.147
32100,5.0,3.147
32150,5.999,3.147
32200,5.999,3.147
32250,5.999,3.147
32300,5.999,3.147
32350,5.0,3.147
32400,6.493,3.147
32450,5.999,3.147
32500,5.999,3.147
32550,5.999,3.147
32600,5.999,3.147
32650,5.999,3.147
32700,5.769,3.147
32750,5.766,3.147
32800,5.765,3.147
32850,5.765,3.147
32900,5.765,3.147
32950,5.765,3.147
33000,5.764,3.147
33050,4.817,3.147
33100,5.423,3.026
33150,5.76,3.147
33200,5.758,3.147
33250,5.755,3.147
33300,5.754,3.147
33350,5.755,3.147
33400,5.753,3.147
33450,5.752,3.147
33500,5.752,3.147
33550,5.752,2.911
33600,5.752,2.911
33650,5.751,3.147
33700,5.751,3.147
33750,5.75,3.147
33800,5.748,3.147
33850,5.745,3.147
33900,5.744,3.147
33950,7.053,3.147
34000,5.743,3.147
34050,5.743,3.147
34100,5.744,3.147
34150,5.744,3.147
34200,5.744,3.147
34250,5.743,3.147
34300,5.743,3.147
34350,5.743,3.147
34400,5.743,3.147
34450,5.743,3.147
34500,5.743,3.147
34550,5.743,3.147
34600,5.743,3.147
34650,5.743,3.147
34700,5.741,3.147
34750,5.741,3.147
34800,5.741,3.147
34850,5.741,3.147
34900,5.741,3.147
34950,5.741,3.147
35000,5.741,3.147
35050,5.741,3.147
35100,5.741,3.147
35150,5.741,3.147
35200,5.741,3.147
35250,5.741,3.147
35300,6.034,3.147
35350,6.02,3.147
35400,6.02,3.147
35450,6.02,3.147
35500,6.02,3.147
35550,6.02,3.147
35600,6.034,3.147
35650,6.02,3.147
35700,6.02,3.147
35750,6.02,3.147
35800,6.02,3.147
35850,6.02,3.147
35900,6.02,3.147
35950,6.02,3.147
36000,5.743,3.147
36050,5.743,3.147
36100,5.743,2.4
36150,5.743,2.4
36200,6.57,2.4
36250,6.57,2.4
36300,5.743,2.4
36350,6.57,2.4
36400,5.743,2.4
36450,5.743,2.4
36500,5.743,2.4
36550,5.743,2.4
36600,5.743,2.4
36650,6.928,2.4
36700,6.924,2.4
36750,6.924,2.4
36800,5.0,2.4
36850,6.908,2.4
36900,5.0,2.4
36950,6.908,2.4
37000,5.0,2.4
37050,5.0,2.4
37100,7.221,2.4
37150,7.221,2.4
37200,7.221,2.4
37250,7.221,2.4
37300,7.221,2.4
37350,7.221,2.4
37400,7.221,2.4
37450,7.221,2.4
37500,7.221,2.4
37550,6.288,2.4
37600,6.288,2.4
37650,7.221,2.4
37700,5.0,2.4
37750,7.221,2.4
37800,7.221,2.4
37850,7.221,2.4
37900,7.221,2.4
37950,7.221,3.147
38000,6.02,3.147
38050,6.034,3.147
38100,6.02,3.147
38150,5.984,3.147
38200,6.187,3.147
38250,5.865,3.147
38300,5.777,3.147
38350,5.728,3.147
38400,5.728,2.4
38450,7.241,2.4
38500,7.23,3.147
38550,7.241,2.4
38600,7.244,2.4
38650,6.196,3.147
38700,6.196,3.147
38750,6.196,3.147
38800,6.196,3.147
38850,6.196,3.147
38900,6.196,3.147
38950,6.196,3.147
39000,6.196,3.147
39050,6.196,3.147
39100,6.196,3.147
39150,6.196,3.147
39200,6.196,3.147
39250,6.196,3.147
39300,6.196,3.147
39350,6.196,3.147
39400,6.196,3.147
39450,6.196,3.147
39500,6.196,3.147
39550,6.196,3.147
39600,6.196,3.147
39650,6.196,3.147
39700,6.196,3.147
39750,6.196,3.147
39800,6.196,3.147
39850,6.196,3.147
39900,6.196,3.147
39950,6.196,3.147
40000,6.196,3.147
