time,valence,arousal
10000,4.678822,6.3148365
10050,4.7227454,6.3533344
10100,4.758138,6.3555117
10150,4.762934,6.3345013
10200,4.7155347,6.277919
10250,4.7273,6.432635
10300,4.7801046,6.36014
10350,4.83205,6.3838215
10400,4.8192935,6.383354
10450,4.754009,6.275602
10500,4.801926,6.2374816
10550,4.8336062,6.357066
10600,4.828643,6.387451
10650,4.862129,6.422248
10700,4.836724,6.3819523
10750,4.7333117,6.3219547
10800,4.636575,6.279661
10850,4.635513,6.291313
10900,4.7019134,6.3215427
10950,4.7161446,6.3133926
11000,4.689939,6.287603
11050,4.679221,6.2820525
11100,4.698839,6.257327
11150,4.715469,6.262127
11200,4.7886786,6.3757997
11250,4.810695,6.3787546
11300,4.7711005,6.333613
11350,4.7577915,6.268328
11400,4.7317796,6.301553
11450,4.8238654,6.4147944
11500,4.810692,6.314476
11550,4.4531164,4.3953333
11600,4.449325,4.402616
11650,4.47675,4.4176893
11700,4.4944882,4.3947463
11750,4.5843506,4.532331
11800,4.5686245,4.4568567
11850,4.5538163,4.446367
11900,4.5560055,4.4408717
11950,4.5665045,4.4791646
12000,4.5403876,4.434519
12050,4.436392,4.343232
12100,4.4302897,4.3389945
12150,4.4346704,4.350897
12200,4.4649525,4.3314576
12250,4.4708805,4.320779
12300,4.460855,4.346998
12350,4.470385,4.323511
12400,4.4932504,4.306527
12450,4.509487,4.3163996
12500,4.520764,4.3184757
12550,4.520041,4.3256936
12600,4.5940638,4.4043965
12650,4.613679,4.397155
12700,4.577376,4.347427
12750,4.600186,4.3637877
12800,4.6024427,4.395768
12850,4.5297694,4.353998
12900,4.4595895,4.2648354
12950,4.4391665,4.3018637
13000,4.461292,4.299077
13050,4.4768205,4.2724814
13100,4.490123,4.2539725
13150,4.476976,4.2732115
13200,4.490686,4.2843523
13250,4.5149236,4.2852697
13300,4.536416,4.2734213
13350,4.5468707,4.2393694
13400,4.5489936,4.2531204
13450,4.5977273,4.270858
13500,4.624537,4.301218
13550,4.5944347,4.2948318
13600,4.609079,4.313984
13650,4.6122656,4.345307
13700,4.510632,4.254915
13750,4.458408,4.270344
13800,4.4602246,4.2867823
13850,4.4685464,4.262986
13900,4.4782805,4.2758675
13950,4.4634576,4.2843204
14000,4.460739,4.2656765
14050,4.4583907,4.274336
14100,4.485965,4.298442
14150,4.4812117,4.312393
14200,4.4902835,4.3274317
14250,4.5442195,4.371207
14300,4.556461,4.3964195
14350,4.5263634,4.4062157
14400,4.542018,4.4131713
14450,4.554071,4.4440575
14500,4.4583693,4.374856
14550,4.390742,4.3327665
14600,4.3811226,4.382348
14650,4.3830066,4.394458
14700,4.420786,4.390815
14750,4.4224257,4.3806295
14800,4.4212494,4.3838005
14850,4.421372,4.3893876
14900,4.442035,4.407032
14950,4.459768,4.373498
15000,4.490668,4.4178762
15050,4.550148,4.4706173
15100,4.5064898,4.462014
15150,4.5058,4.4491043
15200,4.5335526,4.4686623
15250,4.5297523,4.4817896
15300,4.4040914,4.4004135
15350,4.374802,4.386968
15400,4.3754764,4.3979692
15450,4.3987837,4.3872504
15500,4.424569,4.3598566
15550,4.4209704,4.358602
15600,4.41687,4.3791447
15650,4.428057,4.3561068
15700,4.4536595,4.3646984
15750,4.4751697,4.362361
15800,4.5637436,4.5252495
15850,4.5628858,4.466785
15900,4.5181885,4.4146705
15950,4.526665,4.4046946
16000,4.541479,4.460288
16050,4.485931,4.416355
16100,4.4040127,4.33387
16150,4.386065,4.3679323
16200,4.4074492,4.368203
16250,4.4269323,4.3321123
16300,4.4359756,4.3129497
16350,4.434636,4.3000793
16400,4.452445,4.307714
16450,4.47506,4.3084683
16500,4.4763007,4.318929
16550,4.491821,4.3135343
16600,4.559143,4.3369
16650,4.5652366,4.3528404
16700,4.5658126,4.3531976
16750,4.572268,4.3557663
16800,4.596687,4.3687887
16850,4.482993,4.247073
16900,4.4534373,4.257428
16950,4.453071,4.2895775
17000,4.456612,4.2912254
17050,4.4668016,4.2649126
17100,4.4714904,4.2627835
17150,4.4806213,4.2462754
17200,4.489861,4.2563677
17250,4.5027895,4.2853417
17300,4.513126,4.291175
17350,4.579098,4.3871946
17400,4.6061387,4.4120183
17450,4.5544305,4.385231
17500,4.5725017,4.402259
17550,4.5854115,4.3958607
17600,4.562906,4.416272
17650,4.442442,4.301963
17700,4.4078145,4.344675
17750,4.4179626,4.361658
17800,4.447957,4.366887
17850,4.4461427,4.3913603
17900,4.4385123,4.3548307
17950,4.4267826,4.363401
18000,4.4441934,4.386854
18050,4.458881,4.363932
18100,4.4797063,4.3774586
18150,4.5378265,4.3916917
18200,4.521072,4.412487
18250,4.512402,4.395043
18300,4.559592,4.4255257
18350,4.5480113,4.440343
18400,4.4401937,4.349392
18450,4.395001,4.3666363
18500,4.400292,4.378087
18550,4.425875,4.341701
18600,4.4439454,4.361128
18650,4.4376884,4.337976
18700,4.4366193,4.3300676
18750,4.4497037,4.349041
18800,4.4728265,4.3483615
18850,4.476807,4.3285375
18900,4.5557723,4.431592
18950,4.588694,4.4441643
19000,4.530262,4.4155626
19050,4.548866,4.3986635
19100,4.5687103,4.4277554
19150,4.535065,4.390321
19200,4.4336076,4.297097
19250,4.4001107,4.333494
19300,4.426491,4.324634
19350,4.4431257,4.306711
19400,4.4545693,4.2963767
19450,4.443686,4.3105555
19500,4.463175,4.3082714
19550,4.4866114,4.2946076
19600,4.500934,4.2908206
19650,4.50963,4.2897277
19700,4.581681,4.3944383
19750,4.6044545,4.3643694
19800,4.5701833,4.31583
19850,4.5760703,4.3404827
19900,4.605804,4.367434
19950,4.524673,4.3186936
20000,4.4663267,4.2479486
20050,4.4655375,4.2940254
20100,4.467188,4.2889233
20150,4.482639,4.251276
20200,4.4800763,4.238133
20250,4.480044,4.225651
20300,4.4903846,4.247468
20350,4.5014634,4.258237
20400,4.5229554,4.2377977
20450,4.53222,4.221306
20500,4.6154714,4.357787
20550,4.6302876,4.323736
20600,4.572021,4.308965
20650,4.5682077,4.3240633
20700,4.602341,4.3355036
20750,4.5789385,4.3212905
20800,4.4585,4.2687616
20850,4.4308867,4.2851944
20900,4.4376554,4.288459
20950,4.439508,4.2975187
21000,4.4594283,4.2689734
21050,4.458162,4.2725105
21100,4.465611,4.2863984
21150,4.483466,4.297203
21200,4.4996357,4.298999
21250,4.4986157,4.298475
21300,4.5802817,4.406143
21350,4.59318,4.366769
21400,4.553548,4.3399324
21450,4.5733347,4.3507423
21500,4.603885,4.358054
21550,4.5929923,4.359535
21600,4.4468894,4.261009
21650,4.4292264,4.2716193
21700,4.4516873,4.292381
21750,4.4788556,4.287754
21800,4.4938345,4.271867
21850,4.4878154,4.2456
21900,4.485344,4.245592
21950,4.5194345,4.2759933
22000,4.5439415,4.268466
22050,4.54191,4.250677
22100,4.5686564,4.2709336
22150,4.6307025,4.3183002
22200,4.598475,4.3068156
22250,4.604861,4.278916
22300,4.6534195,4.315393
22350,4.651501,4.3415613
22400,4.497288,4.232114
22450,4.4717774,4.2295074
22500,4.479216,4.2554846
22550,4.4987197,4.22921
22600,4.5181293,4.2127876
22650,4.5258408,4.1836233
22700,4.5223546,4.190865
22750,4.5439215,4.1960154
22800,4.561831,4.2274504
22850,4.58467,4.2164164
22900,4.5861506,4.189703
22950,4.6416163,4.273939
23000,4.68751,4.2664704
