time,arousal,valence
10000,8.434,3.627
10050,8.434,3.627
10100,6.776,3.627
10150,6.776,3.627
10200,6.776,3.627
10250,6.776,3.627
10300,6.867,3.627
10350,8.434,3.627
10400,6.776,3.622
10450,6.776,3.622
10500,6.776,3.622
10550,6.776,3.622
10600,8.434,3.627
10650,6.776,3.622
10700,6.875,3.622
10750,6.776,3.622
10800,6.776,3.622
10850,8.434,3.627
10900,8.434,3.627
10950,5.0,3.622
11000,5.0,3.622
11050,5.0,3.622
11100,5.0,3.622
11150,5.0,3.622
11200,5.0,3.622
11250,8.442,5.0
11300,8.441,5.015
11350,8.441,5.0
11400,5.0,3.622
11450,8.442,3.627
11500,5.0,3.622
11550,5.0,3.622
11600,5.0,3.622
11650,5.0,3.622
11700,8.441,3.627
11750,7.892,5.015
11800,5.0,3.622
11850,5.0,3.622
11900,5.0,3.622
11950,8.434,3.627
12000,8.434,3.627
12050,8.434,3.627
12100,8.434,3.627
12150,8.434,3.627
12200,8.434,3.627
12250,8.434,3.627
12300,8.434,3.627
12350,8.434,3.627
12400,5.734,3.627
12450,5.734,3.627
12500,5.734,3.627
12550,5.734,3.627
12600,5.0,3.627
12650,5.0,3.627
12700,5.0,3.627
12750,5.086,3.627
12800,5.086,3.625
12850,6.883,3.625
12900,5.0,3.625
12950,5.0,3.625
13000,5.0,3.625
13050,5.0,3.625
13100,5.0,3.625
13150,5.0,3.625
13200,5.0,3.625
13250,5.0,3.625
13300,5.0,3.625
13350,5.0,3.625
13400,5.0,3.625
13450,7.98,3.625
13500,5.0,3.625
13550,8.434,3.625
13600,5.0,3.625
13650,5.0,3.625
13700,5.0,3.625
13750,5.0,3.625
13800,5.0,3.625
13850,5.0,3.625
13900,5.0,3.625
13950,6.883,3.625
14000,5.0,3.625
14050,5.0,3.625
14100,5.0,5.015
14150,5.0,3.625
14200,5.0,3.625
14250,5.0,3.625
14300,6.953,3.625
14350,6.953,3.662
14400,6.953,3.625
14450,6.953,3.625
14500,6.953,3.625
14550,6.953,3.625
14600,6.953,5.0
14650,6.953,3.624
14700,6.953,3.665
14750,6.953,3.622
14800,8.434,3.622
14850,8.471,3.622
14900,8.471,3.622
14950,8.471,3.622
15000,8.434,3.622
15050,8.434,3.622
15100,8.434,3.622
15150,8.434,3.622
15200,8.434,3.622
15250,8.434,3.622
15300,8.434,3.622
15350,8.434,3.622
15400,8.434,3.622
15450,8.434,3.622
15500,8.434,3.622
15550,8.434,3.622
15600,8.434,3.622
15650,8.434,3.622
15700,8.434,3.622
15750,8.434,3.622
15800,8.434,3.622
15850,8.434,3.622
15900,8.434,3.622
15950,8.434,3.622
16000,8.434,3.622
16050,8.434,3.622
16100,8.434,3.622
16150,8.434,3.622
16200,8.434,3.622
16250,8.434,3.622
16300,8.434,3.622
16350,8.434,3.622
16400,5.0,3.622
16450,5.0,3.622
16500,5.0,3.622
16550,5.0,3.622
16600,5.0,3.622
16650,5.0,3.622
16700,5.0,3.622
16750,5.0,3.622
16800,8.434,3.622
16850,8.434,3.622
16900,8.434,4.667
16950,5.0,4.667
17000,5.0,4.667
17050,5.0,3.622
17100,5.0,3.622
17150,5.0,3.622
17200,5.0,3.622
17250,5.0,3.622
17300,5.0,3.622
17350,5.0,3.622
17400,5.0,3.622
17450,5.0,3.622
17500,5.0,3.622
17550,5.0,3.622
17600,7.7,3.624
17650,5.0,3.622
17700,5.0,3.622
17750,5.0,4.667
17800,5.0,4.667
17850,5.0,4.667
17900,5.0,4.667
17950,5.0,4.667
18000,5.0,4.667
18050,5.0,4.667
18100,5.0,4.667
18150,5.0,3.622
18200,5.0,3.622
18250,5.0,3.622
18300,5.0,3.622
18350,5.0,3.622
18400,5.0,3.622
18450,5.0,3.622
18500,5.0,3.622
18550,5.0,3.622
18600,5.0,3.622
18650,5.0,3.622
18700,5.0,3.622
18750,5.0,3.622
18800,5.0,3.622
18850,5.0,3.622
18900,6.776,5.225
18950,6.776,3.622
19000,7.228,3.622
19050,7.228,3.622
19100,7.228,3.622
19150,7.228,3.622
19200,7.228,3.622
19250,7.228,3.622
19300,7.228,3.622
19350,8.434,3.622
19400,7.228,3.622
19450,7.228,3.622
19500,7.228,3.622
19550,7.228,3.622
19600,7.228,3.622
19650,7.228,3.622
19700,7.228,3.622
19750,7.228,3.622
19800,7.228,3.622
19850,7.228,3.622
19900,7.228,3.622
19950,7.228,3.622
20000,7.228,3.622
20050,7.228,3.622
20100,7.228,3.622
20150,7.228,3.622
20200,7.228,3.622
20250,7.228,3.622
20300,7.228,3.622
20350,7.228,3.622
20400,7.228,3.622
20450,7.931,3.622
20500,7.228,3.622
20550,8.429,3.622
20600,8.429,3.622
20650,8.422,3.622
20700,8.417,3.775
20750,8.404,3.622
20800,8.39,3.622
20850,8.381,3.622
20900,8.367,3.622
20950,8.364,3.622
21000,8.36,3.622
21050,8.354,3.622
21100,8.344,3.622
21150,8.338,3.622
21200,8.33,3.622
21250,8.319,3.622
21300,8.318,3.622
21350,8.31,3.622
21400,8.295,3.607
21450,8.281,3.604
21500,8.266,3.598
21550,8.227,3.588
21600,8.227,3.577
21650,8.211,3.566
21700,8.186,3.538
21750,8.171,3.538
21800,8.151,3.538
21850,8.124,3.526
21900,8.094,3.504
21950,8.094,3.504
22000,8.064,3.49
22050,7.974,3.486
22100,7.974,3.468
22150,7.974,3.463
22200,7.974,3.463
22250,7.974,3.438
22300,6.9,3.438
22350,6.9,3.438
22400,7.948,3.412
22450,7.948,3.401
22500,7.948,3.392
22550,7.948,3.686
22600,7.748,2.975
22650,7.718,2.975
22700,5.0,4.818
22750,7.829,2.975
22800,7.789,3.378
22850,7.789,3.378
22900,7.789,3.378
22950,6.076,3.378
23000,6.076,3.378
23050,7.512,3.378
23100,6.931,3.378
23150,6.931,3.378
23200,6.931,5.004
23250,5.734,3.378
23300,5.0,3.378
23350,5.0,3.378
23400,5.0,3.378
23450,5.0,3.378
23500,5.0,3.385
23550,5.0,3.385
23600,5.0,3.385
23650,5.0,3.463
23700,7.342,3.421
23750,7.334,3.43
23800,5.0,3.425
23850,5.0,3.443
23900,7.289,3.453
23950,7.289,3.453
24000,7.276,3.455
24050,7.271,3.473
24100,4.03,3.473
24150,4.03,3.473
24200,7.232,3.492
24250,7.232,3.5
24300,7.215,3.51
24350,7.176,3.513
24400,7.176,3.525
24450,7.167,3.525
24500,5.734,3.525
24550,5.734,3.527
24600,5.734,3.527
24650,5.734,3.529
24700,5.734,3.533
24750,5.734,3.534
24800,5.0,3.553
24850,7.032,3.553
24900,5.0,3.558
24950,5.0,3.558
25000,5.0,3.561
25050,5.0,3.562
25100,7.047,3.562
25150,5.0,3.562
25200,5.0,3.562
25250,5.0,3.565
25300,5.0,3.566
25350,5.0,3.57
25400,5.0,3.576
25450,5.0,3.576
25500,7.98,3.576
25550,5.0,3.58
25600,5.0,3.58
25650,5.0,3.58
25700,5.0,3.591
25750,5.0,3.635
25800,5.0,3.635
25850,5.0,3.635
25900,5.0,3.661
25950,5.0,3.661
26000,5.0,3.668
26050,5.0,3.668
26100,5.0,4.557
26150,5.0,4.557
26200,5.0,3.671
26250,7.742,3.671
26300,7.742,3.671
26350,7.742,3.671
26400,7.742,3.671
26450,7.5,3.672
26500,7.5,3.672
26550,7.742,3.673
26600,7.742,3.68
26650,6.9,3.68
26700,7.742,3.686
26750,7.742,3.686
26800,7.742,3.686
26850,7.742,3.686
26900,7.723,3.686
26950,7.723,3.686
27000,7.723,3.686
27050,7.5,3.686
27100,7.723,3.686
