time,valence,arousal
10000,4.13414764404297,6.25680732727051
10050,4.13576078414917,6.25269603729248
10100,4.13739395141602,6.24856996536255
10150,4.13902854919434,6.24445343017578
10200,4.1406569480896,6.24037742614746
10250,4.14227294921875,6.23638868331909
10300,4.14385032653809,6.23251724243164
10350,4.1453800201416,6.22879648208618
10400,4.14683532714844,6.22526597976685
10450,4.14820051193237,6.22196292877197
10500,4.14944839477539,6.21891593933105
10550,4.15056228637695,6.21616649627686
10600,4.15151691436768,6.21374893188477
10650,4.15229225158691,6.2116904258728
10700,4.15286731719971,6.21002912521362
10750,4.15322685241699,6.2087869644165
10800,4.15335941314697,6.20799827575684
10850,4.15324878692627,6.20767593383789
10900,4.15288639068604,6.20780801773071
10950,4.15225028991699,6.20836544036865
11000,4.15132331848145,6.20932769775391
11050,4.15010547637939,6.21065998077393
11100,4.14859294891357,6.21233940124512
11150,4.14679384231567,6.21435070037842
11200,4.1447229385376,6.21666717529297
11250,4.14238357543945,6.21926403045654
11300,4.13979434967041,6.22212171554565
11350,4.13697528839111,6.22521877288818
11400,4.13395118713379,6.22853469848633
11450,4.13074445724487,6.23204612731934
11500,4.12738513946533,6.23573589324951
11550,4.12389755249023,6.23957014083862
11600,4.1203145980835,6.24353170394897
11650,4.11666202545166,6.24758434295654
11700,4.11298370361328,6.25169563293457
11750,4.1093168258667,6.25583219528198
11800,4.10571050643921,6.25995826721191
11850,4.10221481323242,6.26404094696045
11900,4.0988974571228,6.26805114746094
11950,4.09582042694092,6.27195310592651
12000,4.0930643081665,6.27571153640747
12050,4.09072303771973,6.27930021286011
12100,4.08889579772949,6.28267669677734
12150,4.0876932144165,6.28581523895264
12200,4.08723831176758,6.28868103027344
12250,4.08766269683838,6.29124116897583
12300,4.08909606933594,6.29348945617676
12350,4.09167766571045,6.29542255401611
12400,4.09552717208862,6.29703712463379
12450,4.10074615478516,6.29833984375
12500,4.1074070930481,6.29933071136475
12550,4.11555576324463,6.30000591278076
12600,4.12520217895508,6.30037117004395
12650,4.13632917404175,6.30043077468872
12700,4.14890098571777,6.30017852783203
12750,4.16286087036133,6.2996301651001
12800,4.17814016342163,6.29878187179565
12850,4.194664478302,6.29765033721924
12900,4.2123327255249,6.29623794555664
12950,4.23104381561279,6.29457187652588
13000,4.25066757202148,6.29269170761108
13050,4.27106285095215,6.29065132141113
13100,4.29205131530762,6.28849506378174
13150,4.31343507766724,6.28626155853271
13200,4.33500957489014,6.28397655487061
13250,4.35656452178955,6.28166770935059
