time,arousal,valence
10000,4.453,5.872
10050,4.453,4.148
10100,4.453,5.872
10150,4.453,5.872
10200,4.453,5.872
10250,4.453,4.148
10300,4.453,4.148
10350,4.453,5.872
10400,4.232,5.872
10450,5.68,5.872
10500,5.68,5.872
10550,4.232,4.148
10600,4.232,4.148
10650,5.68,4.148
10700,5.68,4.148
10750,5.68,4.148
10800,4.453,5.0
10850,4.453,5.0
10900,4.508,5.0
10950,4.453,5.0
11000,4.453,5.0
11050,4.453,5.0
11100,5.302,5.0
11150,5.302,5.0
11200,5.302,5.0
11250,5.302,5.0
11300,4.453,5.0
11350,4.453,5.0
11400,4.453,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,4.186,5.0
11650,4.494,5.516
11700,4.186,5.0
11750,4.186,5.0
11800,4.288,6.021
11850,4.186,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,4.186,5.0
12100,4.186,5.0
12150,4.186,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.663,6.617
12450,4.186,5.0
12500,4.186,7.086
12550,4.186,5.0
12600,5.663,7.086
12650,5.663,7.086
12700,4.186,7.086
12750,5.0,5.0
12800,5.0,5.0
12850,4.186,5.0
12900,4.535,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.664,5.0
13200,5.677,5.0
13250,5.677,4.787
13300,5.677,4.787
13350,4.232,5.0
13400,5.677,5.0
13450,5.677,5.0
13500,3.965,5.0
13550,4.232,5.0
13600,4.232,5.0
13650,4.232,5.0
13700,3.965,5.0
13750,3.965,5.0
13800,5.677,6.293
13850,4.232,5.0
13900,4.232,5.0
13950,4.232,5.0
14000,3.982,5.0
14050,5.68,6.305
14100,5.68,5.0
14150,5.68,5.0
14200,4.487,5.0
14250,5.68,6.293
14300,5.68,6.293
14350,5.68,5.872
14400,5.68,5.872
14450,5.68,6.305
14500,4.232,5.0
14550,5.68,5.0
14600,5.68,5.0
14650,4.232,5.0
14700,5.68,6.293
14750,5.68,5.872
14800,5.68,5.0
14850,4.232,5.0
14900,4.487,5.0
14950,4.487,5.0
15000,4.487,5.0
15050,3.982,5.0
15100,3.982,5.0
15150,3.982,6.293
15200,3.982,5.0
15250,4.487,5.0
15300,4.232,5.0
15350,5.677,5.0
15400,5.677,5.872
15450,5.677,5.0
15500,3.965,5.991
15550,5.677,5.991
15600,5.677,6.293
15650,5.677,5.991
15700,5.677,6.293
15750,5.677,6.293
15800,5.677,5.0
15850,5.677,5.0
15900,5.677,6.293
15950,5.677,5.0
16000,8.947,5.872
16050,4.453,6.617
16100,4.453,6.617
16150,4.453,6.617
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,6.617
16450,5.0,5.0
16500,5.0,5.0
16550,4.453,6.617
16600,5.0,5.0
16650,5.0,5.0
16700,5.665,5.872
16750,5.677,6.293
16800,5.677,6.293
16850,5.677,6.293
16900,4.232,5.443
16950,5.677,5.991
17000,5.677,6.293
17050,5.677,5.991
17100,5.677,5.991
17150,5.677,5.991
17200,5.677,6.293
17250,5.677,5.991
17300,5.677,5.991
17350,5.677,6.293
17400,5.677,5.872
17450,5.677,6.293
17500,3.965,5.991
17550,3.974,5.991
17600,3.982,6.293
17650,5.68,6.293
17700,4.232,5.443
17750,5.68,6.237
17800,5.68,6.237
17850,5.68,6.237
17900,5.0,5.872
17950,5.68,6.237
18000,4.232,6.237
18050,4.232,6.237
18100,5.68,6.237
18150,3.699,6.237
18200,3.699,6.237
18250,3.699,6.237
18300,3.699,6.293
18350,3.699,6.293
18400,3.699,6.237
18450,3.699,6.237
18500,3.699,6.16
18550,3.699,6.16
18600,3.699,6.16
18650,5.0,6.16
18700,5.0,6.16
18750,5.0,6.16
18800,5.0,6.16
18850,5.68,6.16
18900,4.232,6.16
18950,4.487,6.16
19000,5.68,4.148
19050,5.68,5.872
19100,5.68,5.872
19150,5.68,5.0
19200,5.68,5.0
19250,4.487,5.0
19300,5.68,6.293
19350,4.15,5.0
19400,4.15,5.0
19450,4.15,5.0
19500,4.494,6.021
19550,4.494,6.021
19600,4.494,6.021
19650,4.494,6.021
19700,5.302,5.0
19750,4.494,6.021
19800,4.494,6.021
19850,4.494,6.021
19900,4.453,5.0
19950,4.453,5.0
20000,4.453,5.0
20050,4.186,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,4.186,5.0
20300,3.989,6.021
20350,4.186,5.0
20400,4.186,5.0
20450,4.186,5.0
20500,5.663,6.617
20550,4.186,5.0
20600,4.186,5.0
20650,4.93,5.0
20700,4.93,5.0
20750,7.481,5.0
20800,4.93,5.0
20850,4.93,5.0
20900,5.0,5.0
20950,7.481,5.0
21000,4.93,5.0
21050,4.93,5.0
21100,7.481,5.0
21150,4.93,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,4.93,5.0
21350,4.93,5.0
21400,4.93,5.0
21450,7.481,5.0
21500,4.93,5.0
21550,4.93,5.0
21600,4.93,5.0
21650,4.93,5.0
21700,5.0,5.0
21750,4.186,5.0
21800,5.663,6.021
21850,3.989,6.021
21900,3.989,6.021
21950,5.302,5.0
22000,5.302,5.0
22050,3.989,6.021
22100,4.15,5.0
22150,4.037,5.0
22200,4.037,5.0
22250,4.15,5.0
22300,4.186,6.021
22350,4.758,5.0
22400,5.215,6.293
22450,5.215,5.0
22500,5.0,5.0
22550,5.0,6.16
22600,5.0,6.16
22650,3.699,6.16
22700,3.699,5.971
22750,4.392,5.971
22800,4.777,7.066
22850,4.777,7.066
22900,4.777,7.066
22950,4.777,6.602
23000,4.777,6.602
23050,4.777,6.602
23100,4.777,7.066
23150,4.777,4.708
23200,4.777,6.16
23250,4.777,6.16
23300,4.777,6.16
23350,4.814,4.708
23400,4.814,4.708
23450,4.392,4.708
23500,4.392,5.971
23550,4.392,5.0
23600,4.364,5.0
23650,4.364,6.293
23700,4.36,5.0
23750,4.36,5.0
23800,5.0,5.0
23850,4.453,5.872
23900,4.453,5.872
23950,4.453,5.872
24000,4.453,5.872
24050,5.68,5.872
24100,5.0,5.872
24150,5.0,4.148
24200,5.0,6.168
24250,5.68,5.462
24300,5.077,5.872
24350,5.68,5.872
24400,5.68,5.872
24450,5.68,5.872
24500,5.68,5.954
24550,5.68,4.144
24600,5.68,4.144
24650,5.68,4.147
24700,3.757,4.147
24750,3.757,4.147
24800,3.757,4.147
24850,3.987,4.147
24900,3.757,4.147
24950,3.757,5.974
25000,3.757,4.147
25050,5.68,4.147
25100,5.68,4.147
25150,3.958,4.147
25200,3.958,4.147
25250,3.958,4.147
25300,3.958,4.147
