time,arousal,valence
10000,5.41,5.254
10050,5.41,5.254
10100,5.41,5.254
10150,5.41,4.8
10200,5.92,4.851
10250,5.92,4.862
10300,5.92,4.862
10350,5.92,4.862
10400,5.396,4.862
10450,5.416,4.862
10500,5.416,4.864
10550,5.416,4.863
10600,5.416,4.863
10650,5.416,4.864
10700,5.416,4.864
10750,5.414,4.864
10800,5.92,4.863
10850,5.92,5.254
10900,5.92,5.254
10950,5.41,4.863
11000,5.92,4.863
11050,5.416,4.863
11100,5.416,4.864
11150,5.416,4.864
11200,5.416,4.863
11250,5.416,4.863
11300,5.416,4.863
11350,5.414,4.863
11400,5.414,4.863
11450,5.416,4.863
11500,5.445,4.863
11550,5.92,4.863
11600,5.445,4.863
11650,5.416,4.863
11700,5.92,4.863
11750,5.416,4.864
11800,5.416,4.864
11850,5.445,4.864
11900,5.445,4.863
11950,5.92,4.866
12000,5.92,4.866
12050,5.41,4.866
12100,5.41,4.866
12150,5.493,4.866
12200,5.512,4.866
12250,5.512,4.866
12300,5.512,5.013
12350,5.518,5.006
12400,5.211,4.86
12450,5.518,4.851
12500,5.518,4.851
12550,5.518,4.851
12600,5.211,4.851
12650,5.543,4.781
12700,5.543,4.781
12750,5.542,4.781
12800,5.489,4.781
12850,5.489,4.781
12900,5.568,4.781
12950,5.568,4.781
13000,5.568,4.781
13050,5.572,4.781
13100,5.211,4.781
13150,5.211,4.781
13200,5.211,4.781
13250,5.592,4.781
13300,5.211,4.781
13350,5.601,4.781
13400,5.611,4.781
13450,5.489,4.781
13500,5.611,4.781
13550,5.489,4.781
13600,5.489,4.781
13650,5.489,4.781
13700,5.489,4.781
13750,5.489,4.781
13800,5.646,4.781
13850,5.211,4.781
13900,5.211,4.781
13950,5.211,4.781
14000,5.687,5.043
14050,5.211,5.043
14100,5.601,5.041
14150,5.601,5.041
14200,5.601,5.043
14250,5.646,5.043
14300,5.646,5.079
14350,5.646,5.103
14400,5.646,5.103
14450,5.489,5.103
14500,5.489,5.103
14550,5.646,5.103
14600,5.211,5.103
14650,5.211,5.103
14700,5.601,5.103
14750,5.211,5.103
14800,5.601,5.103
14850,5.211,5.103
14900,5.211,5.103
14950,5.687,5.103
15000,5.211,5.103
15050,5.489,5.103
15100,5.646,5.103
15150,5.504,5.103
15200,5.489,5.103
15250,5.601,4.814
15300,5.601,4.814
15350,5.601,4.814
15400,5.687,4.788
15450,5.63,4.788
15500,5.601,4.788
15550,5.601,4.788
15600,5.601,4.788
15650,5.601,4.788
15700,5.211,4.788
15750,5.601,4.788
15800,5.489,4.814
15850,5.489,4.814
15900,5.489,4.814
15950,5.646,4.814
16000,5.646,4.814
16050,5.646,4.814
16100,5.646,4.814
16150,5.646,4.788
16200,5.646,4.788
16250,5.646,4.788
16300,5.211,4.788
16350,5.211,4.788
16400,5.687,4.788
16450,5.687,4.787
16500,5.211,4.788
16550,5.646,4.788
16600,5.646,4.814
16650,5.489,4.814
16700,5.489,4.814
16750,5.646,4.814
16800,5.489,4.814
16850,5.134,4.814
16900,4.54,4.814
16950,5.211,4.788
17000,5.134,4.788
17050,5.211,4.788
17100,5.042,4.788
17150,4.54,4.788
17200,4.54,4.788
17250,4.54,4.788
17300,5.042,4.788
17350,5.134,4.814
17400,5.042,4.814
17450,4.54,4.814
17500,4.54,4.814
17550,5.134,4.814
17600,5.268,4.814
17650,5.042,4.814
17700,4.54,4.788
17750,4.54,4.787
17800,4.54,4.787
17850,4.54,4.788
17900,4.54,4.788
17950,4.54,4.788
18000,4.54,4.788
18050,5.134,4.814
18100,4.54,4.814
18150,4.54,4.814
18200,5.042,4.814
18250,4.54,4.814
18300,4.54,4.814
18350,4.54,4.814
18400,5.042,4.788
18450,4.54,4.788
18500,4.54,4.788
18550,4.54,4.788
18600,5.042,4.788
18650,5.042,4.788
18700,5.042,4.788
18750,4.54,4.787
18800,5.042,4.814
18850,4.54,4.814
18900,5.042,4.814
18950,5.042,4.814
19000,5.042,4.814
19050,4.54,4.814
19100,5.134,4.814
19150,5.211,4.788
19200,5.211,4.788
19250,4.54,4.788
19300,5.134,4.788
19350,5.211,4.788
19400,5.211,4.788
19450,5.606,4.788
19500,5.63,4.788
19550,5.489,4.814
19600,5.489,4.814
19650,5.606,4.814
19700,5.489,4.814
19750,5.489,4.756
19800,5.666,4.756
19850,5.606,4.756
19900,5.606,4.756
19950,5.211,4.756
20000,5.211,4.756
20050,5.0,4.756
20100,5.0,4.756
20150,5.0,4.756
20200,5.652,4.756
20250,5.211,4.756
20300,5.211,4.756
20350,5.489,4.756
20400,5.236,4.756
20450,5.236,4.756
20500,5.644,4.756
20550,5.403,4.756
20600,5.403,4.756
20650,5.403,4.756
20700,5.687,4.756
20750,5.801,4.756
20800,5.403,4.756
20850,5.403,4.756
20900,5.801,4.756
20950,5.403,4.756
21000,5.403,4.756
21050,5.403,4.756
21100,5.801,4.756
21150,5.403,4.756
21200,5.612,4.756
21250,5.403,4.756
21300,5.403,4.756
21350,5.403,4.756
21400,5.403,4.756
21450,5.687,4.756
21500,5.687,4.756
21550,5.801,4.756
21600,5.403,4.756
21650,5.625,4.756
21700,5.403,4.756
21750,5.687,4.756
21800,5.687,4.756
21850,5.687,4.756
21900,5.211,4.756
21950,5.211,4.756
22000,5.615,4.756
22050,5.489,4.756
22100,5.687,4.756
22150,5.687,4.756
22200,5.489,4.756
22250,5.489,4.756
22300,5.489,4.756
22350,5.042,4.756
22400,5.042,4.756
22450,5.042,4.756
22500,5.042,4.756
22550,5.042,4.756
22600,5.134,4.756
22650,4.54,4.756
22700,4.54,4.756
22750,5.134,4.756
22800,5.042,4.756
22850,4.54,4.756
22900,5.134,5.0
22950,5.134,5.0
23000,9.5,5.0
23050,9.5,5.0
23100,5.134,5.0
23150,9.5,5.0
23200,9.5,5.0
23250,4.54,5.0
23300,4.54,5.0
23350,4.54,5.0
23400,4.54,5.0
23450,4.54,5.0
23500,4.54,5.0
23550,4.54,4.756
23600,5.042,4.756
23650,5.042,4.756
23700,4.54,4.756
23750,5.134,4.756
23800,4.54,4.756
23850,4.54,4.756
23900,5.042,4.756
23950,4.54,4.756
24000,4.54,4.756
24050,5.042,4.756
24100,4.54,4.756
24150,4.54,4.756
24200,5.134,4.756
24250,4.54,4.756
24300,4.54,4.756
24350,4.54,4.756
24400,5.0,4.756
24450,5.489,4.756
24500,5.268,4.756
24550,5.211,4.756
24600,5.211,4.756
24650,4.746,4.756
24700,4.746,4.756
24750,4.746,4.756
24800,5.211,4.756
24850,4.746,4.756
24900,5.489,4.756
24950,5.489,4.756
25000,5.489,4.756
25050,5.489,4.756
25100,4.728,4.756
25150,5.489,4.756
25200,4.728,4.756
25250,5.489,4.756
25300,5.211,4.756
25350,5.211,4.756
25400,5.211,4.756
25450,4.746,4.756
25500,5.211,4.756
25550,5.0,4.756
25600,4.746,4.756
25650,4.746,4.756
25700,4.728,4.756
25750,4.728,4.756
25800,4.728,4.756
25850,4.728,4.756
25900,4.728,4.756
25950,5.403,4.756
26000,5.0,4.756
26050,4.728,4.756
26100,5.403,4.756
26150,5.403,4.756
26200,5.403,4.756
26250,5.403,4.756
26300,5.0,4.756
26350,5.0,4.756
26400,5.0,4.756
26450,5.0,4.756
26500,5.403,4.756
26550,5.403,4.756
26600,5.403,4.756
26650,5.441,4.756
26700,5.441,4.756
26750,5.441,4.756
26800,5.441,4.756
26850,5.441,4.756
26900,5.403,4.756
26950,5.403,4.756
27000,5.441,4.756
27050,5.441,4.756
27100,5.554,4.756
27150,5.403,4.756
27200,5.441,4.756
27250,5.441,4.756
27300,5.441,4.756
27350,5.403,4.756
27400,5.441,4.756
27450,5.441,4.756
27500,5.441,4.756
27550,5.403,4.756
27600,5.441,4.756
27650,5.403,4.756
27700,5.403,4.756
27750,5.441,4.756
27800,5.441,4.756
27850,5.403,4.756
27900,5.403,4.756
27950,5.403,4.756
28000,5.403,4.756
28050,5.441,4.756
28100,5.469,4.756
28150,5.469,4.756
28200,5.054,4.756
28250,5.054,4.756
28300,5.054,4.756
28350,5.054,4.756
28400,5.054,4.756
28450,5.054,4.756
28500,5.054,4.756
28550,5.469,4.756
28600,5.469,4.756
28650,5.054,4.756
28700,5.054,4.756
28750,5.472,4.756
28800,5.054,4.756
28850,5.054,4.756
28900,5.469,4.756
28950,5.469,4.756
29000,5.469,4.756
29050,5.054,4.756
29100,5.054,4.756
29150,5.054,4.756
29200,5.469,4.756
29250,5.054,4.756
29300,5.054,4.756
29350,5.054,4.756
29400,5.445,4.756
29450,5.472,4.756
29500,5.054,4.756
29550,5.054,4.756
29600,5.445,4.756
29650,5.469,4.756
29700,5.469,4.756
29750,5.054,4.756
29800,5.054,4.756
29850,5.054,4.756
29900,5.469,4.756
29950,5.469,4.756
30000,5.054,4.756
30050,5.054,4.756
30100,5.054,4.756
30150,5.054,4.756
30200,5.445,4.756
30250,5.054,4.756
30300,5.054,4.756
30350,5.054,4.756
30400,5.054,4.756
30450,5.054,4.756
30500,5.054,4.756
30550,5.054,4.756
30600,5.469,4.756
30650,5.054,4.756
30700,5.054,4.756
30750,5.054,4.756
