time,arousal,valence
10000,3.696,4.521
10050,3.696,4.521
10100,3.696,4.521
10150,3.696,4.521
10200,3.696,4.402
10250,3.696,4.402
10300,4.458,4.402
10350,4.922,4.402
10400,4.922,4.402
10450,4.36,4.402
10500,4.36,4.402
10550,4.347,4.402
10600,4.347,4.402
10650,4.473,4.402
10700,4.473,4.402
10750,4.047,4.402
10800,4.047,4.402
10850,3.74,4.402
10900,3.74,4.402
10950,3.839,4.402
11000,3.839,4.402
11050,3.839,4.402
11100,4.462,4.402
11150,3.817,4.402
11200,3.817,4.402
11250,3.839,4.402
11300,3.839,4.402
11350,3.811,4.402
11400,3.811,4.402
11450,4.462,4.402
11500,4.462,4.402
11550,4.462,4.402
11600,4.462,4.402
11650,4.462,4.402
11700,4.462,4.402
11750,4.922,4.402
11800,4.922,4.402
11850,4.462,4.402
11900,4.462,4.402
11950,4.462,4.402
12000,4.558,4.402
12050,4.558,4.402
12100,4.558,5.486
12150,4.558,5.486
12200,4.469,5.486
12250,4.472,5.486
12300,4.473,5.486
12350,4.465,5.328
12400,4.473,5.328
12450,4.473,5.328
12500,4.81,5.328
12550,4.81,5.328
12600,4.922,5.328
12650,4.81,5.328
12700,4.81,5.328
12750,4.81,4.354
12800,4.81,4.354
12850,4.81,7.834
12900,4.81,7.834
12950,4.81,7.834
13000,4.81,7.834
13050,4.81,7.834
13100,4.81,7.834
13150,4.81,7.834
13200,4.465,7.834
13250,4.81,6.674
13300,4.922,7.418
13350,4.81,7.418
13400,4.81,7.418
13450,4.922,7.418
13500,4.922,7.418
13550,4.922,7.017
13600,4.81,7.017
13650,4.81,7.418
13700,4.81,7.418
13750,4.81,7.418
13800,4.81,7.017
13850,4.81,7.017
13900,4.81,7.834
13950,4.81,4.5
14000,4.81,4.5
14050,4.81,4.5
14100,4.81,4.5
14150,4.473,4.5
14200,5.072,4.5
14250,4.81,4.5
14300,4.81,4.5
14350,4.81,5.328
14400,4.81,5.328
14450,4.922,5.328
14500,4.81,5.328
14550,4.81,5.328
14600,4.922,5.486
14650,4.81,5.486
14700,4.465,5.486
14750,4.81,5.486
14800,4.81,5.486
14850,4.81,4.504
14900,4.81,4.246
14950,4.81,4.504
15000,4.81,4.504
15050,4.81,4.361
15100,4.81,4.504
15150,4.81,4.504
15200,4.81,4.246
15250,4.81,4.246
15300,4.81,3.896
15350,4.81,4.504
15400,4.81,4.504
15450,4.81,4.504
15500,4.81,4.504
15550,4.81,4.361
15600,4.81,4.504
15650,4.465,4.246
15700,4.922,4.177
15750,4.81,4.504
15800,4.81,4.504
15850,4.486,4.504
15900,4.486,4.361
15950,4.486,4.504
16000,4.486,4.504
16050,4.486,4.361
16100,4.486,4.269
16150,4.486,4.504
16200,4.486,4.246
16250,4.486,4.246
16300,4.486,4.504
16350,4.473,4.246
16400,4.922,4.177
16450,3.74,4.504
16500,3.74,4.504
16550,3.695,4.504
16600,3.695,4.246
16650,3.695,4.504
16700,3.695,4.504
16750,3.695,4.504
16800,3.695,4.504
16850,3.695,4.504
16900,3.695,4.504
16950,3.695,4.504
17000,3.695,4.246
17050,3.695,4.504
17100,4.462,4.504
17150,4.462,4.361
17200,4.462,4.504
17250,4.462,4.504
17300,4.462,4.504
17350,4.462,4.504
17400,4.462,4.504
17450,4.462,4.246
17500,4.922,4.246
17550,4.462,4.246
17600,4.462,4.504
17650,4.462,4.504
17700,4.462,4.504
17750,4.462,4.246
17800,4.462,4.366
17850,4.462,4.455
17900,4.462,4.366
17950,4.462,4.455
18000,4.462,4.246
18050,4.922,4.246
18100,4.922,4.246
18150,4.459,4.402
18200,3.696,4.402
18250,4.465,4.402
18300,3.696,4.402
18350,3.74,4.402
18400,3.74,4.402
18450,3.74,4.402
18500,4.922,4.402
18550,3.74,4.402
18600,3.74,4.402
18650,3.74,4.402
18700,3.74,4.402
18750,7.791,4.402
18800,7.774,4.402
18850,7.774,4.402
18900,7.791,3.345
18950,7.774,3.339
19000,4.922,3.339
19050,7.774,3.339
19100,7.774,3.339
19150,7.774,3.339
19200,7.774,3.339
19250,7.774,3.339
19300,7.774,3.339
19350,7.774,3.339
19400,7.774,3.339
19450,7.774,4.521
19500,7.774,4.521
19550,7.774,4.521
19600,7.774,4.521
19650,7.774,4.521
19700,7.774,4.521
19750,7.774,4.521
19800,7.774,4.521
19850,7.774,3.896
19900,7.774,4.521
19950,7.774,4.521
20000,7.774,4.521
20050,7.774,4.521
20100,7.774,4.521
20150,7.774,4.521
20200,7.774,4.521
20250,7.774,4.521
20300,7.774,4.521
20350,7.774,4.521
20400,7.774,4.521
20450,7.774,4.521
20500,7.774,4.521
20550,7.774,4.521
20600,7.774,4.521
20650,7.774,4.521
20700,7.774,4.521
20750,7.774,4.521
20800,7.774,4.521
20850,7.774,4.521
20900,7.774,4.521
20950,7.774,4.521
21000,7.774,4.521
21050,7.774,4.521
21100,7.774,4.521
21150,7.774,4.521
21200,7.774,4.521
21250,7.774,4.521
21300,7.774,4.521
21350,7.774,4.521
21400,7.774,4.521
21450,7.774,3.345
21500,7.774,3.345
21550,7.774,3.345
21600,7.774,3.345
21650,7.774,3.339
21700,7.774,3.339
21750,7.774,3.339
21800,7.791,3.345
21850,7.774,3.339
21900,7.774,3.339
21950,7.774,3.339
22000,4.922,3.345
22050,7.791,3.345
22100,7.791,3.345
22150,7.774,3.339
22200,7.774,3.339
22250,7.774,3.339
22300,4.465,3.339
22350,7.774,3.339
22400,7.774,3.339
22450,7.774,3.339
22500,7.774,3.339
22550,4.922,3.339
22600,7.774,3.339
22650,7.774,3.339
22700,7.774,3.339
22750,7.774,3.339
22800,4.922,3.339
22850,7.774,4.521
22900,7.774,4.521
22950,7.774,4.521
23000,7.774,4.521
23050,7.774,4.521
23100,3.696,4.521
23150,3.696,4.521
23200,3.696,4.521
23250,3.696,4.521
23300,3.696,4.521
23350,3.696,5.009
23400,4.922,5.009
23450,3.696,5.009
23500,3.696,5.009
23550,3.696,5.009
23600,3.696,5.009
23650,3.696,5.009
23700,4.922,3.896
23750,4.462,4.955
23800,4.462,4.269
23850,4.462,4.361
23900,4.462,4.361
23950,4.462,4.455
24000,4.462,4.366
24050,4.462,4.366
24100,5.0,4.246
24150,4.465,4.246
24200,4.462,4.177
24250,4.462,4.361
24300,4.462,4.361
24350,4.462,4.246
24400,4.462,4.246
24450,4.462,3.896
24500,4.465,4.246
24550,4.462,4.504
24600,4.462,4.504
24650,4.462,4.504
24700,4.462,4.269
24750,4.462,4.504
24800,4.922,3.896
24850,4.922,3.896
24900,4.462,4.504
24950,3.695,4.269
25000,3.695,4.504
25050,3.695,4.246
25100,3.695,4.361
25150,3.695,3.896
25200,4.922,4.246
25250,3.695,4.246
25300,3.695,4.504
25350,3.695,4.504
25400,3.695,4.504
25450,3.695,4.504
25500,3.74,4.504
25550,3.74,4.504
25600,3.74,4.246
25650,4.486,4.246
25700,4.486,4.504
25750,4.486,4.361
25800,4.486,4.504
25850,4.486,4.504
25900,4.486,4.504
25950,4.486,4.246
26000,4.486,4.504
26050,4.486,4.504
26100,4.486,4.504
26150,4.462,4.504
26200,4.462,4.504
26250,4.81,4.504
26300,4.81,4.504
26350,4.81,4.177
26400,4.81,4.361
26450,4.81,4.504
26500,4.81,4.504
26550,4.81,4.269
26600,4.81,4.504
26650,4.81,4.504
26700,4.81,4.504
26750,4.81,4.246
26800,4.473,4.246
26850,4.81,4.504
26900,4.81,4.361
26950,4.81,4.504
27000,4.81,4.361
27050,4.81,4.504
27100,4.81,5.328
27150,4.81,5.328
27200,4.81,5.328
27250,4.81,5.328
27300,4.81,5.328
27350,4.81,5.328
27400,4.81,5.486
27450,4.81,5.486
27500,4.81,5.486
27550,4.81,5.486
27600,4.81,5.486
27650,4.81,5.486
27700,4.81,5.328
27750,4.922,5.328
27800,4.81,4.354
27850,4.81,4.354
27900,4.81,4.354
27950,4.81,4.354
28000,4.81,4.354
28050,4.81,4.354
28100,4.81,7.834
28150,4.81,7.834
28200,4.81,4.354
28250,4.81,4.354
28300,4.81,4.354
28350,4.81,4.354
28400,4.81,4.354
28450,4.81,4.354
28500,4.81,4.354
28550,4.81,4.354
28600,4.81,4.354
28650,4.81,4.354
28700,4.81,4.354
28750,4.81,4.354
28800,4.81,4.354
28850,4.81,4.354
28900,4.81,4.354
28950,4.81,4.354
29000,4.81,4.354
29050,4.81,4.354
29100,4.81,4.354
29150,4.81,4.354
29200,4.81,4.354
29250,4.81,4.354
29300,4.81,4.354
29350,4.81,4.354
29400,4.81,4.354
29450,4.81,4.354
29500,4.81,4.354
29550,4.922,4.354
29600,4.81,4.354
29650,4.81,4.354
29700,4.922,4.354
29750,4.81,4.354
29800,4.81,4.354
29850,4.81,4.354
29900,4.81,4.354
29950,4.473,4.354
30000,4.473,4.354
30050,4.473,4.354
30100,4.473,4.354
30150,4.473,4.402
30200,4.473,4.402
30250,4.473,4.402
30300,4.473,4.402
30350,4.473,4.402
30400,5.0,4.402
30450,5.0,4.402
30500,4.922,4.402
30550,4.473,4.402
30600,4.473,4.354
30650,4.473,4.354
30700,4.473,4.354
30750,4.473,4.402
30800,4.473,4.402
30850,4.473,4.402
30900,4.922,4.402
30950,5.0,4.402
31000,4.462,4.402
31050,4.462,4.402
31100,4.462,4.402
31150,4.462,4.402
31200,4.462,4.361
31250,4.462,4.504
31300,4.462,4.246
31350,4.462,4.504
31400,4.81,4.504
31450,4.486,4.177
31500,4.486,4.504
31550,4.486,4.246
31600,4.486,4.177
31650,4.486,4.177
31700,4.486,4.504
31750,4.486,4.504
31800,4.486,4.504
31850,3.695,4.504
31900,4.922,4.246
31950,3.74,4.504
32000,3.74,4.504
32050,3.74,4.269
32100,3.695,4.504
32150,3.695,4.504
32200,3.695,4.504
32250,3.695,4.504
32300,3.695,4.246
32350,3.695,4.177
32400,3.695,4.504
32450,3.695,4.246
32500,4.462,4.504
32550,4.462,4.504
32600,4.462,4.504
32650,4.428,4.246
32700,4.922,4.246
32750,4.462,4.504
32800,4.462,4.361
32850,4.462,4.504
32900,4.462,4.246
32950,4.462,4.504
33000,4.462,4.504
33050,4.462,4.361
33100,4.462,4.504
33150,4.462,4.504
33200,4.462,4.504
33250,4.462,4.504
33300,4.462,4.504
33350,4.462,4.246
33400,4.462,4.504
33450,4.462,4.177
33500,4.922,4.246
33550,4.465,4.246
33600,4.462,4.246
33650,4.462,4.504
33700,4.462,4.504
33750,4.462,4.361
33800,4.462,4.361
33850,4.462,4.504
33900,4.462,4.361
33950,3.695,4.504
34000,3.695,4.246
34050,3.695,4.246
34100,3.695,4.246
34150,3.695,4.504
34200,3.695,4.246
34250,3.695,4.246
34300,3.695,4.504
34350,3.695,4.246
34400,3.695,4.177
34450,3.695,4.246
34500,4.922,4.246
34550,4.922,4.246
34600,3.695,4.246
34650,3.74,4.246
34700,3.74,4.246
34750,4.922,4.246
34800,4.922,4.269
34850,3.74,4.246
34900,3.74,4.504
34950,3.74,4.269
35000,3.74,4.504
35050,3.74,4.504
35100,3.695,4.246
35150,3.695,4.246
35200,4.486,4.269
35250,4.486,4.504
35300,4.486,4.504
35350,4.486,4.246
35400,4.486,4.504
35450,4.486,4.361
35500,4.486,4.504
35550,4.465,4.246
35600,4.486,4.246
35650,4.486,4.177
35700,4.486,4.269
35750,4.486,4.504
35800,4.486,4.504
35850,4.486,4.246
35900,4.486,4.504
35950,4.486,4.504
36000,4.486,4.504
36050,4.486,4.504
36100,4.486,4.504
36150,4.486,4.504
36200,4.486,4.246
36250,4.81,4.504
36300,4.81,4.361
36350,4.81,4.361
36400,4.81,4.177
36450,4.81,4.504
36500,4.81,4.504
36550,4.81,4.504
36600,4.81,4.504
36650,4.81,4.504
36700,4.81,4.504
36750,4.81,4.177
36800,4.81,4.504
36850,4.81,4.246
36900,4.465,4.246
36950,4.81,4.504
37000,4.81,4.504
37050,4.81,4.504
37100,4.81,4.246
37150,4.81,4.504
37200,4.81,4.504
37250,4.81,4.504
37300,4.81,4.504
37350,4.81,4.504
37400,4.81,4.504
37450,4.81,4.246
37500,4.81,4.504
37550,4.81,4.504
37600,4.81,4.504
37650,4.81,4.246
37700,4.81,4.361
37750,4.81,4.504
37800,4.922,4.246
37850,4.922,4.246
37900,4.81,4.177
37950,4.81,4.504
38000,4.486,4.246
38050,4.486,4.246
38100,4.486,4.504
38150,4.486,4.361
38200,4.486,4.504
38250,4.473,4.246
38300,4.922,4.246
38350,4.486,4.504
38400,4.486,4.504
38450,4.922,4.246
38500,4.486,4.269
38550,4.486,4.504
38600,4.486,4.504
38650,4.486,4.246
38700,4.486,4.504
38750,4.486,4.246
38800,4.486,4.246
38850,4.486,4.504
38900,3.74,4.504
38950,3.74,4.246
39000,3.74,4.246
39050,3.74,4.246
39100,3.74,4.269
39150,3.695,4.504
39200,4.465,4.246
39250,3.695,4.504
39300,3.74,4.361
39350,3.695,4.504
39400,3.695,4.246
39450,3.695,4.504
39500,3.695,4.361
39550,3.695,4.504
39600,3.695,4.504
39650,3.695,4.269
39700,3.695,4.504
39750,3.695,4.246
39800,4.462,4.246
39850,4.462,4.504
39900,4.462,4.246
39950,4.462,4.504
40000,4.462,4.246
