time,arousal,valence
10000,5.561,5.0
10050,4.939,4.896
10100,4.939,5.0
10150,4.722,3.102
10200,5.0,4.032
10250,4.732,3.102
10300,4.939,3.102
10350,4.722,4.896
10400,4.722,5.0
10450,4.722,4.896
10500,4.722,3.102
10550,5.0,4.032
10600,5.0,4.896
10650,4.46,4.896
10700,4.46,5.0
10750,5.0,4.896
10800,5.0,4.896
10850,5.0,4.896
10900,5.0,4.896
10950,5.561,5.0
11000,4.289,5.0
11050,5.0,4.032
11100,4.712,4.032
11150,5.0,3.102
11200,4.331,3.102
11250,4.331,4.896
11300,4.331,4.896
11350,4.331,5.0
11400,4.331,5.0
11450,4.331,5.0
11500,4.331,5.0
11550,5.0,5.0
11600,5.0,4.896
11650,5.0,4.896
11700,4.331,5.0
11750,4.331,5.0
11800,5.0,4.896
11850,4.289,4.896
11900,4.331,4.896
11950,5.0,4.032
12000,4.289,3.102
12050,4.3,3.102
12100,5.0,4.032
12150,5.0,4.032
12200,4.821,4.896
12250,5.0,4.896
12300,5.0,4.896
12350,5.561,4.896
12400,5.561,5.0
12450,5.561,4.896
12500,4.821,4.896
12550,5.0,4.896
12600,6.58,4.896
12650,5.0,4.896
12700,4.821,5.0
12750,5.18,4.896
12800,6.58,4.896
12850,6.58,5.0
12900,6.58,4.032
12950,5.0,4.032
13000,4.092,3.102
13050,4.066,4.896
13100,5.025,4.896
13150,5.025,4.896
13200,5.025,4.896
13250,4.014,4.896
13300,4.014,4.896
13350,4.014,4.896
13400,4.014,4.896
13450,4.014,4.896
13500,4.014,4.896
13550,4.014,5.0
13600,5.025,5.0
13650,4.014,5.0
13700,4.014,3.102
13750,4.014,4.032
13800,4.014,4.896
13850,4.014,3.102
13900,4.014,3.102
13950,5.025,4.946
14000,4.014,4.946
14050,4.014,5.0
14100,5.0,5.0
14150,4.014,5.0
14200,4.014,4.896
14250,4.014,4.896
14300,5.025,5.0
14350,4.014,5.0
14400,4.014,4.896
14450,4.593,3.102
14500,4.552,3.102
14550,4.774,4.032
14600,4.814,4.032
14650,4.814,4.896
14700,5.018,4.896
14750,5.018,4.896
14800,4.874,4.896
14850,4.874,4.896
14900,4.874,4.896
14950,4.874,4.896
15000,4.874,5.0
15050,4.874,5.0
15100,4.874,4.896
15150,4.874,4.896
15200,5.063,4.896
15250,5.102,4.896
15300,5.096,3.102
15350,5.096,3.102
15400,5.18,3.102
15450,5.0,3.102
15500,5.18,3.102
15550,6.58,4.032
15600,5.0,4.896
15650,5.0,5.0
15700,6.58,4.896
15750,6.58,4.896
15800,5.0,5.0
15850,5.18,4.896
15900,5.0,4.946
15950,6.58,4.946
16000,5.0,4.946
16050,5.0,3.933
16100,5.0,4.946
16150,6.58,4.896
16200,5.561,3.102
16250,5.561,3.102
16300,4.377,3.102
16350,6.58,4.032
16400,4.377,3.102
16450,4.377,3.102
16500,4.377,4.896
16550,4.377,5.0
16600,4.377,5.0
16650,6.58,5.0
16700,6.58,4.896
16750,6.58,4.896
16800,6.58,4.896
16850,4.381,5.0
16900,4.381,5.0
16950,4.381,5.0
17000,4.381,3.933
17050,4.388,4.946
17100,4.388,3.102
17150,6.58,5.0
17200,6.58,4.032
17250,4.388,3.102
17300,6.58,4.032
17350,4.381,4.896
17400,4.381,4.896
17450,4.381,4.946
17500,4.451,4.946
17550,4.388,3.102
17600,6.58,4.896
17650,6.58,4.896
17700,4.388,4.946
17750,4.388,4.946
17800,4.388,4.946
17850,4.388,4.946
17900,4.388,4.896
17950,4.388,4.896
18000,6.58,4.896
18050,6.58,5.0
18100,6.58,4.032
18150,4.377,3.102
18200,6.58,4.032
18250,6.58,4.896
18300,6.58,4.892
18350,4.377,4.946
18400,4.377,4.946
18450,4.377,4.892
18500,4.377,4.946
18550,6.58,4.892
18600,6.58,4.892
18650,4.377,4.946
18700,6.58,4.946
18750,6.58,4.946
18800,4.355,4.946
18850,4.355,4.896
18900,4.355,4.896
18950,6.58,4.032
19000,6.58,5.0
19050,6.58,5.0
19100,4.794,4.032
19150,4.46,4.892
19200,4.821,4.892
19250,4.821,4.946
19300,4.821,4.946
19350,4.821,4.946
19400,4.821,4.946
19450,4.801,4.896
19500,4.732,4.896
19550,4.289,4.896
19600,4.289,4.896
19650,4.289,4.896
19700,5.561,4.896
19750,5.561,4.946
19800,4.29,4.946
19850,4.29,4.896
19900,4.29,3.102
19950,4.319,3.102
20000,4.421,4.032
20050,5.561,4.032
20100,5.561,4.896
20150,5.561,4.896
20200,4.939,4.896
20250,3.66,4.896
20300,3.66,4.896
20350,5.561,4.896
20400,3.66,4.946
20450,7.022,4.946
20500,7.022,4.896
20550,5.796,4.896
20600,5.523,4.896
20650,5.846,4.896
20700,5.796,4.896
20750,5.523,4.896
20800,5.523,3.02
20850,5.523,3.02
20900,5.523,3.02
20950,5.523,3.02
21000,5.523,3.02
21050,5.846,4.896
21100,5.846,4.946
21150,5.181,4.896
21200,5.181,4.896
21250,5.0,4.946
21300,5.0,4.946
21350,5.0,4.946
21400,5.0,4.896
21450,4.731,4.946
21500,5.0,4.896
21550,5.0,4.896
21600,5.0,4.946
21650,5.846,3.02
21700,5.0,3.02
21750,5.0,3.02
21800,5.0,4.892
21850,5.0,4.892
21900,5.0,4.892
21950,5.0,4.892
22000,5.0,4.892
22050,5.0,4.892
22100,5.0,4.892
22150,5.0,4.892
22200,5.0,4.892
22250,5.0,4.896
22300,5.319,4.896
22350,5.322,4.896
22400,5.0,4.896
22450,5.0,3.02
22500,5.0,3.02
22550,5.0,3.02
22600,3.497,4.032
22650,3.497,4.946
22700,5.314,4.946
22750,5.314,4.896
22800,5.0,4.896
22850,5.846,4.946
22900,5.846,4.896
22950,5.0,4.896
23000,5.0,4.896
23050,5.0,4.896
23100,5.0,4.896
23150,5.0,4.946
23200,5.18,4.896
23250,5.18,4.946
23300,5.0,3.102
23350,5.0,3.102
