time,arousal,valence
10000,6.553,5.706
10050,6.553,5.706
10100,6.553,5.0
10150,6.553,5.038
10200,6.553,5.706
10250,5.869,5.0
10300,5.869,5.0
10350,2.682,5.0
10400,2.67,5.706
10450,2.891,5.706
10500,2.96,5.0
10550,2.508,5.0
10600,2.355,5.706
10650,2.508,5.0
10700,2.508,5.0
10750,2.508,5.0
10800,2.491,5.0
10850,2.508,5.709
10900,2.508,5.709
10950,2.508,5.0
11000,2.508,5.0
11050,2.508,5.0
11100,2.508,5.0
11150,2.508,5.0
11200,2.508,5.0
11250,2.508,5.0
11300,2.508,5.0
11350,2.508,5.0
11400,2.508,5.0
11450,2.508,5.0
11500,2.508,5.0
11550,2.508,5.0
11600,2.491,5.0
11650,2.491,5.0
11700,2.508,5.0
11750,2.355,5.0
11800,2.508,5.0
11850,2.508,5.038
11900,2.495,4.989
11950,2.682,4.989
12000,5.869,5.063
12050,6.553,5.063
12100,6.553,5.063
12150,6.553,5.063
12200,6.553,5.059
12250,6.553,5.059
12300,5.099,5.063
12350,5.099,5.063
12400,5.099,5.706
12450,5.099,5.0
12500,5.099,5.0
12550,5.099,5.0
12600,5.099,5.0
12650,5.099,5.0
12700,5.099,5.915
12750,5.099,5.023
12800,6.553,5.023
12850,6.553,5.706
12900,6.553,5.023
12950,6.553,5.023
13000,6.553,5.023
13050,6.553,5.706
13100,6.553,5.706
13150,5.869,5.023
13200,5.869,5.023
13250,2.682,5.023
13300,2.682,5.023
13350,2.682,5.023
13400,2.682,5.023
13450,2.682,5.023
13500,2.682,5.023
13550,5.869,5.023
13600,5.869,5.023
13650,5.869,5.706
13700,5.869,5.023
13750,6.553,5.706
13800,6.553,5.706
13850,6.553,5.023
13900,6.553,5.023
13950,6.553,5.023
14000,6.553,5.023
14050,6.553,5.023
14100,6.553,5.023
14150,6.553,5.023
14200,6.553,5.706
14250,6.553,5.706
14300,6.553,5.023
14350,6.553,5.706
14400,6.553,5.706
14450,6.553,5.023
14500,6.553,5.023
14550,6.553,5.023
14600,6.553,5.023
14650,6.553,5.706
14700,6.553,5.035
14750,5.869,5.063
14800,5.869,5.063
14850,5.869,5.706
14900,5.869,5.706
14950,5.869,5.706
15000,5.869,5.706
15050,5.869,5.706
15100,5.869,5.063
15150,5.869,5.063
15200,5.869,5.063
15250,5.869,5.063
15300,5.869,5.063
15350,5.869,5.063
15400,5.869,5.706
15450,5.869,5.706
15500,5.869,5.063
15550,5.869,5.063
15600,6.553,5.063
15650,6.553,5.063
15700,6.553,5.063
15750,6.553,5.063
15800,6.553,5.063
15850,6.553,5.063
15900,6.553,5.063
15950,6.553,5.063
16000,6.553,5.063
16050,6.553,5.063
16100,6.553,5.063
16150,6.553,5.706
16200,6.553,5.706
16250,6.553,5.063
16300,6.553,5.063
16350,6.553,5.063
16400,6.553,5.063
16450,6.553,5.063
16500,5.099,5.063
16550,5.099,5.063
16600,5.099,5.063
16650,5.099,5.063
16700,5.099,5.063
16750,5.099,5.063
16800,5.099,5.063
16850,5.099,5.063
16900,5.099,5.706
16950,6.553,5.706
17000,6.553,5.706
17050,6.553,5.063
17100,6.553,5.063
17150,6.553,5.063
17200,6.553,5.063
17250,6.553,5.063
17300,6.553,5.706
17350,6.553,5.063
17400,6.553,5.063
17450,2.491,5.063
17500,2.491,5.063
17550,2.491,5.063
17600,2.491,5.063
17650,2.491,5.063
17700,2.491,5.063
17750,6.553,5.071
17800,6.553,5.915
17850,6.553,5.706
17900,6.553,5.063
17950,6.553,5.063
18000,6.553,5.063
18050,6.553,5.063
18100,6.553,5.063
18150,5.099,5.063
18200,5.099,5.063
18250,5.099,5.063
18300,5.099,5.706
18350,5.099,5.063
18400,5.099,5.706
18450,5.099,5.706
18500,5.099,5.063
18550,5.098,5.063
18600,5.098,5.063
18650,5.098,5.063
18700,5.098,5.063
18750,6.553,5.706
18800,6.553,5.706
18850,6.553,5.706
18900,6.553,5.706
18950,6.804,5.706
19000,6.804,5.706
19050,6.804,4.989
19100,2.67,5.706
19150,5.869,4.989
19200,2.67,4.989
19250,2.67,4.989
19300,2.508,4.989
19350,2.508,4.989
19400,2.508,4.989
19450,2.508,4.989
19500,2.508,4.989
19550,2.508,4.989
19600,2.508,4.989
19650,2.508,4.989
19700,2.508,4.989
19750,2.508,4.989
19800,2.508,5.706
19850,2.508,5.706
19900,2.508,4.989
19950,2.508,4.989
20000,2.508,5.706
20050,2.491,4.989
20100,2.491,4.989
20150,2.891,5.706
20200,2.891,5.706
20250,2.508,4.989
20300,2.495,4.989
20350,2.491,5.706
20400,2.634,5.706
20450,2.682,5.063
20500,2.682,5.063
20550,6.553,5.063
20600,6.553,5.063
20650,6.553,5.063
20700,6.553,5.063
20750,6.553,5.063
20800,6.553,5.706
20850,5.099,5.706
20900,5.099,5.063
20950,5.099,4.888
21000,5.099,5.063
21050,5.099,5.063
21100,6.553,5.706
21150,6.553,5.023
21200,6.553,5.023
21250,6.553,5.706
21300,6.553,5.706
21350,6.553,5.706
21400,5.869,5.023
21450,2.682,5.023
21500,2.682,5.023
21550,2.693,5.023
21600,2.693,5.023
21650,2.693,5.071
21700,2.686,5.071
21750,2.355,5.706
21800,2.686,5.071
21850,2.683,5.071
21900,2.355,5.706
21950,2.355,5.706
22000,2.683,5.071
22050,2.686,5.071
22100,2.355,5.706
22150,2.682,5.067
22200,2.355,5.706
22250,2.355,5.706
22300,2.693,5.075
22350,2.692,5.075
22400,2.692,5.023
22450,2.891,5.706
22500,2.693,5.035
22550,2.693,5.066
22600,2.701,5.066
22650,2.701,5.066
22700,2.7,5.066
22750,2.702,5.066
22800,2.567,5.066
22850,2.567,5.066
22900,2.891,5.706
22950,2.567,5.0
23000,2.567,5.0
23050,2.567,5.0
23100,2.567,5.0
23150,2.641,5.0
23200,2.355,5.706
23250,2.491,5.0
23300,2.495,5.0
23350,2.508,5.0
23400,2.355,5.706
23450,2.508,5.0
23500,2.508,5.0
23550,2.355,5.706
23600,2.355,5.706
23650,2.508,4.989
23700,2.508,5.0
23750,2.508,5.0
23800,2.508,4.987
23850,2.508,4.987
23900,2.508,5.075
23950,2.508,5.075
24000,2.668,5.075
24050,2.668,5.075
24100,2.655,5.0
24150,3.751,5.0
24200,3.768,4.025
24250,2.508,5.013
24300,2.508,5.013
24350,2.508,5.013
24400,2.508,5.013
24450,2.508,5.013
24500,2.508,5.0
