time,arousal,valence
10000,3.831,6.263
10050,4.097,6.263
10100,4.097,6.263
10150,4.097,6.263
10200,3.832,6.263
10250,4.097,6.263
10300,3.832,6.263
10350,3.832,6.263
10400,3.832,6.263
10450,3.832,6.263
10500,3.832,6.263
10550,3.832,6.263
10600,4.097,6.263
10650,3.832,6.263
10700,4.097,6.263
10750,4.097,6.263
10800,4.461,6.263
10850,4.461,6.263
10900,4.097,6.263
10950,4.097,6.263
11000,3.735,6.263
11050,3.827,6.263
11100,3.827,6.263
11150,4.097,4.303
11200,4.097,4.303
11250,3.834,4.303
11300,3.855,4.303
11350,3.834,4.303
11400,3.834,4.303
11450,3.862,4.305
11500,4.097,4.305
11550,3.855,4.305
11600,3.862,4.305
11650,3.855,4.305
11700,3.862,4.305
11750,3.862,4.305
11800,3.842,4.305
11850,4.097,4.305
11900,3.862,4.305
11950,3.855,4.305
12000,3.855,4.305
12050,3.842,4.305
12100,3.842,4.305
12150,4.097,4.305
12200,3.842,4.305
12250,3.842,4.305
12300,3.842,4.305
12350,3.842,4.305
12400,3.842,4.305
12450,3.855,4.305
12500,3.855,4.305
12550,3.842,4.305
12600,3.842,4.303
12650,3.862,4.303
12700,3.862,4.303
12750,3.855,4.303
12800,3.842,4.303
12850,3.862,4.303
12900,3.855,4.303
12950,3.869,4.303
13000,3.869,4.303
13050,3.868,4.303
13100,3.869,5.0
13150,3.869,5.0
13200,3.869,5.0
13250,3.869,5.0
13300,4.097,5.0
13350,4.461,5.0
13400,4.461,5.0
13450,4.461,2.981
13500,4.461,2.981
13550,4.461,2.981
13600,4.356,2.981
13650,4.983,5.0
13700,4.983,5.0
13750,4.983,5.0
13800,4.983,5.0
13850,4.983,5.0
13900,4.983,5.0
13950,4.983,5.0
14000,4.983,5.0
14050,4.983,5.0
14100,4.983,5.0
14150,4.983,5.0
14200,4.983,5.0
14250,4.983,5.0
14300,4.983,5.0
14350,4.983,5.0
14400,4.983,5.0
14450,4.983,5.0
14500,4.461,5.0
14550,6.285,5.0
14600,4.461,5.0
14650,4.461,2.981
14700,4.461,2.981
14750,4.461,2.981
14800,3.875,2.981
14850,3.728,2.981
14900,3.728,2.981
14950,3.728,5.0
15000,3.728,5.0
15050,3.728,5.0
15100,3.728,5.0
15150,5.624,5.0
15200,5.624,5.0
15250,5.624,5.0
15300,5.624,5.0
15350,5.624,5.0
15400,5.624,2.981
15450,5.624,2.981
15500,5.624,2.981
15550,5.624,2.981
15600,5.624,2.981
15650,5.624,2.981
15700,5.624,2.981
15750,5.624,2.981
15800,5.624,5.0
15850,5.624,5.0
15900,5.624,5.0
15950,5.624,2.981
16000,5.624,5.0
16050,5.624,5.0
16100,5.624,5.0
16150,5.624,5.0
16200,5.624,5.0
16250,5.624,2.981
16300,5.624,2.981
16350,5.624,2.981
16400,5.624,2.981
16450,5.624,2.981
16500,5.624,2.981
16550,5.624,2.981
16600,3.855,2.981
16650,3.842,4.303
16700,3.842,4.303
16750,3.834,4.303
16800,3.831,4.303
16850,3.832,4.312
16900,3.832,4.315
16950,4.461,6.263
17000,4.461,6.263
17050,4.461,6.263
