time,arousal,valence
10000,4.158,5.997
10050,4.158,5.997
10100,4.158,5.997
10150,5.432,5.997
10200,5.432,5.997
10250,5.432,5.735
10300,4.141,5.735
10350,4.141,5.735
10400,4.31,5.735
10450,5.423,5.735
10500,5.456,5.735
10550,4.128,5.735
10600,5.456,5.735
10650,5.434,5.735
10700,5.432,5.735
10750,4.128,5.735
10800,5.432,5.735
10850,4.123,5.735
10900,5.456,5.735
10950,5.456,5.735
11000,5.432,5.735
11050,5.432,5.735
11100,5.432,5.735
11150,5.432,5.735
11200,5.432,5.735
11250,5.432,5.735
11300,4.067,5.991
11350,5.432,5.991
11400,4.067,5.991
11450,4.067,5.991
11500,4.059,5.985
11550,4.059,5.985
11600,4.116,5.982
11650,4.116,5.98
11700,4.116,5.98
11750,4.116,5.977
11800,4.116,5.977
11850,4.116,5.977
11900,4.116,5.735
11950,4.116,5.977
12000,4.067,5.977
12050,4.067,5.977
12100,4.067,5.977
12150,4.067,5.971
12200,4.116,5.97
12250,4.116,5.968
12300,4.116,5.966
12350,4.094,5.964
12400,4.094,5.964
12450,4.067,5.964
12500,4.059,5.942
12550,4.059,5.954
12600,4.059,5.954
12650,5.487,5.954
12700,5.487,5.953
12750,5.487,5.861
12800,4.05,5.861
12850,4.052,5.861
12900,4.052,5.948
12950,4.049,5.911
13000,4.049,5.945
13050,4.049,5.944
13100,4.049,5.938
13150,4.049,5.938
13200,4.049,5.942
13250,4.05,5.936
13300,4.049,5.936
13350,5.71,5.936
13400,5.71,5.932
13450,5.71,5.932
13500,5.71,5.932
13550,5.71,5.931
13600,5.71,5.93
13650,5.71,5.93
13700,5.71,5.93
13750,5.71,5.93
13800,5.71,5.93
13850,5.71,5.93
13900,5.295,5.93
13950,5.71,5.93
14000,5.295,5.93
14050,5.71,5.93
14100,5.71,5.93
14150,5.71,5.93
14200,4.02,5.93
14250,5.295,5.93
14300,5.71,5.93
14350,5.71,5.93
14400,5.295,5.93
14450,5.295,5.93
14500,5.71,5.93
14550,4.049,5.93
14600,4.049,5.93
14650,4.049,5.93
14700,4.049,5.93
14750,4.049,5.93
14800,4.049,5.93
14850,4.049,5.93
14900,4.049,5.93
14950,4.049,5.93
15000,4.049,5.93
15050,4.049,5.93
15100,4.049,5.922
15150,4.75,5.922
15200,4.75,5.922
15250,4.75,5.921
15300,4.75,5.921
15350,4.073,5.918
15400,5.917,5.918
15450,5.917,5.912
15500,5.917,5.912
15550,4.073,5.907
15600,4.073,5.907
15650,4.073,5.907
15700,5.917,5.907
15750,5.917,5.907
15800,5.919,5.903
15850,4.073,5.902
15900,4.071,5.902
15950,5.928,5.902
16000,4.073,5.902
16050,4.073,5.902
16100,4.073,5.902
16150,4.073,5.902
16200,4.073,5.9
16250,4.073,5.9
16300,5.928,5.892
16350,5.928,5.892
16400,4.076,5.892
16450,4.076,5.892
16500,5.928,5.892
16550,5.928,5.892
16600,4.076,5.892
16650,4.076,5.892
16700,5.928,5.892
16750,4.076,5.892
16800,4.076,5.892
16850,4.076,5.89
16900,4.076,5.89
16950,4.076,5.89
17000,4.076,5.89
17050,5.108,5.261
17100,5.923,5.886
17150,4.076,5.886
17200,5.928,5.886
17250,5.928,5.886
17300,5.923,5.886
17350,4.076,5.886
17400,4.076,5.886
17450,4.076,5.886
17500,4.076,5.886
17550,4.076,5.886
17600,4.076,5.886
17650,4.076,5.886
17700,5.923,5.886
17750,4.076,5.886
17800,4.076,5.886
17850,4.076,5.886
17900,5.923,5.886
17950,4.076,5.886
18000,4.076,5.886
18050,4.076,5.886
18100,4.076,5.886
18150,4.076,5.886
18200,4.076,5.885
18250,4.076,5.885
18300,5.919,5.885
18350,5.919,5.885
18400,4.076,5.885
18450,4.076,5.885
18500,5.919,5.884
18550,4.076,5.882
18600,5.919,5.881
18650,4.076,5.881
18700,4.076,3.485
18750,4.076,5.879
18800,4.076,5.876
18850,4.076,5.875
18900,5.917,5.875
18950,4.076,5.874
19000,5.917,5.872
19050,4.076,5.864
19100,4.076,5.864
19150,4.076,5.806
19200,4.076,5.806
19250,4.076,5.854
19300,4.076,5.854
19350,4.076,5.844
19400,4.076,5.834
19450,4.076,5.821
19500,4.061,5.817
19550,4.076,5.795
19600,4.076,5.786
19650,4.076,5.778
19700,4.076,5.778
19750,4.076,5.775
19800,4.076,5.765
19850,4.076,5.77
19900,4.076,5.765
19950,4.076,5.76
20000,4.076,5.76
20050,4.076,5.76
20100,4.076,5.76
20150,4.076,5.754
20200,4.076,5.75
20250,4.076,5.748
20300,4.076,5.741
20350,4.076,5.737
20400,4.076,5.732
20450,4.076,5.728
20500,4.076,5.726
20550,4.076,5.72
20600,4.076,6.033
20650,4.076,5.703
20700,4.076,5.683
20750,4.076,5.79
20800,4.076,5.662
20850,4.076,5.665
20900,4.076,5.659
20950,4.076,5.656
21000,4.076,6.084
21050,4.076,5.652
21100,4.076,5.643
21150,4.132,5.646
21200,4.132,5.646
21250,4.076,5.791
21300,4.076,5.641
21350,4.132,5.639
21400,4.076,5.635
21450,4.076,5.791
21500,4.076,5.634
21550,3.979,5.791
21600,4.076,6.032
21650,4.076,5.612
21700,4.076,5.6
21750,4.076,5.72
21800,4.076,5.566
21850,4.076,5.564
21900,4.076,5.556
21950,4.076,5.55
22000,4.076,5.548
22050,5.71,5.548
22100,5.693,5.546
22150,5.693,5.543
22200,5.693,5.543
22250,5.693,5.538
22300,5.693,5.537
22350,5.693,5.578
22400,4.035,5.536
22450,4.035,6.11
22500,4.035,6.11
22550,5.693,6.11
22600,4.035,5.526
22650,5.693,6.11
22700,5.693,5.521
22750,5.69,5.518
22800,5.69,5.514
22850,5.69,5.514
22900,4.035,6.118
22950,5.69,5.511
23000,5.496,6.11
23050,5.496,6.224
23100,5.496,6.224
23150,5.358,5.506
23200,5.358,5.544
23250,5.358,5.506
23300,5.358,5.506
23350,4.035,5.505
23400,5.358,5.505
23450,5.358,5.505
23500,5.358,6.113
23550,5.358,5.505
23600,5.358,5.505
23650,4.056,5.505
23700,4.076,5.779
23750,4.076,6.181
23800,4.132,5.505
23850,4.132,5.505
23900,4.132,5.505
23950,4.076,5.505
24000,4.076,5.505
24050,4.076,5.505
24100,4.076,5.505
24150,5.132,5.505
24200,4.38,5.505
24250,4.076,5.505
24300,4.076,5.505
24350,4.076,5.505
24400,4.076,5.505
24450,4.076,5.505
24500,4.076,5.505
24550,4.076,5.505
24600,5.524,5.505
24650,5.358,5.505
24700,5.937,5.505
24750,5.937,5.505
24800,5.358,5.505
24850,5.358,5.505
24900,5.358,5.505
24950,5.937,5.505
25000,5.358,5.505
25050,5.358,5.505
25100,5.358,5.505
25150,5.358,5.505
25200,5.358,5.505
25250,6.071,5.505
25300,5.358,5.505
25350,5.358,5.505
25400,5.358,5.505
25450,5.358,5.505
25500,5.358,5.505
25550,5.358,5.505
25600,5.358,5.505
25650,5.358,5.505
25700,5.358,5.505
25750,5.358,5.505
25800,5.358,5.505
25850,5.358,5.505
25900,5.358,5.505
25950,5.358,5.505
26000,5.358,5.505
26050,5.937,5.505
26100,5.358,5.505
26150,5.937,5.505
26200,5.358,5.505
26250,5.358,5.505
26300,5.358,5.505
26350,5.358,5.505
26400,5.937,5.505
26450,5.358,5.493
26500,5.358,5.505
26550,5.358,5.493
26600,5.937,5.487
26650,5.358,5.481
26700,5.358,5.481
26750,5.358,5.474
26800,5.358,5.457
26850,5.358,5.451
26900,4.152,5.442
26950,4.16,5.441
27000,4.16,5.442
27050,4.163,6.166
27100,5.524,5.436
27150,4.169,5.432
27200,4.173,5.428
27250,4.175,5.427
27300,4.176,5.425
27350,4.132,6.053
27400,4.132,6.053
27450,4.132,5.419
27500,4.187,5.821
27550,4.191,5.417
27600,4.191,5.417
27650,4.198,5.417
27700,4.202,5.821
27750,4.132,5.417
27800,4.204,5.417
27850,4.208,5.414
27900,4.208,5.413
27950,4.22,5.413
28000,3.962,5.413
28050,4.224,5.413
28100,4.236,5.413
28150,4.238,5.412
28200,4.244,5.41
28250,4.245,5.408
28300,4.132,5.407
28350,4.254,5.407
28400,4.255,5.406
28450,4.255,5.404
28500,4.256,5.404
28550,4.256,5.404
28600,4.26,5.402
28650,4.261,5.4
28700,4.261,5.397
28750,4.261,5.395
28800,4.261,5.395
28850,4.261,5.395
28900,4.261,5.393
28950,4.261,5.393
29000,4.261,5.392
29050,4.261,5.392
29100,4.261,5.381
29150,4.261,5.381
29200,4.261,5.375
29250,5.358,5.372
29300,5.358,5.37
29350,5.358,5.366
29400,6.028,5.364
29450,6.028,5.361
29500,5.358,5.352
29550,5.358,5.349
29600,5.358,5.344
29650,5.358,5.342
29700,5.358,5.34
29750,6.028,5.339
29800,6.028,5.332
29850,6.028,5.329
29900,5.358,5.329
29950,5.358,5.329
30000,5.358,5.326
30050,6.028,5.326
30100,5.358,5.322
30150,6.028,5.317
30200,5.358,5.316
30250,4.219,5.316
30300,4.219,5.712
30350,4.214,5.712
30400,4.213,5.712
30450,4.213,5.306
30500,4.213,5.306
30550,4.213,5.305
30600,4.211,5.303
30650,4.211,5.303
30700,4.211,5.301
30750,4.211,5.712
30800,4.211,5.712
30850,4.211,5.3
30900,4.211,5.3
30950,4.211,5.3
31000,4.211,5.3
31050,4.25,5.3
31100,4.25,5.3
31150,4.25,5.3
31200,4.211,5.3
31250,4.211,5.3
31300,4.25,5.3
31350,4.25,5.3
31400,4.211,5.3
31450,4.211,5.3
31500,4.211,5.3
31550,4.211,5.3
31600,4.25,5.3
31650,4.211,5.3
31700,5.263,5.3
31750,5.165,5.3
31800,5.165,5.3
31850,4.211,5.3
31900,4.211,5.3
31950,4.25,5.3
32000,4.211,5.3
32050,5.358,5.3
32100,5.358,5.3
32150,5.358,5.3
32200,5.358,5.3
32250,5.358,5.3
32300,5.358,5.3
32350,5.358,5.3
32400,5.358,5.3
32450,5.358,5.3
32500,5.358,5.3
32550,5.358,5.3
32600,5.358,5.3
32650,5.358,5.299
32700,5.358,5.298
32750,4.035,5.298
32800,5.358,5.298
32850,5.358,5.298
32900,5.922,5.297
32950,5.358,5.297
33000,5.358,5.296
33050,5.358,5.295
33100,6.071,5.295
33150,6.071,5.294
33200,6.071,5.294
33250,5.358,5.293
33300,5.922,5.293
33350,5.922,5.291
33400,5.358,5.291
33450,5.358,5.288
33500,5.358,5.286
33550,5.358,5.284
33600,6.071,5.284
33650,5.358,5.284
33700,5.358,5.283
33750,5.358,5.278
33800,5.358,5.277
33850,5.358,5.277
33900,4.143,5.273
33950,4.154,5.276
34000,4.154,5.275
34050,4.154,5.273
34100,5.524,5.273
34150,5.524,5.273
34200,4.154,5.273
34250,4.154,5.273
34300,4.154,5.273
34350,4.154,5.273
34400,4.154,5.273
34450,4.154,5.273
34500,4.154,5.273
34550,4.154,5.273
34600,4.154,5.273
34650,4.154,5.273
34700,4.154,5.273
34750,4.154,5.273
34800,4.154,5.273
34850,4.154,5.273
34900,4.154,5.273
34950,4.154,5.273
35000,5.358,5.273
35050,5.937,5.273
35100,5.937,5.273
35150,5.358,5.273
35200,5.358,5.273
35250,5.358,5.273
35300,5.358,5.273
35350,5.358,5.273
35400,5.358,5.273
35450,5.358,5.273
35500,6.042,5.273
35550,5.358,5.273
35600,5.358,5.273
35650,5.358,5.273
35700,5.358,5.273
35750,5.358,5.273
35800,5.358,5.273
35850,5.358,5.273
35900,5.358,5.273
35950,5.358,5.273
36000,5.937,5.273
36050,5.358,5.273
36100,5.358,5.273
36150,5.358,5.273
36200,5.358,5.28
36250,5.358,5.273
36300,5.358,5.273
36350,5.937,5.273
36400,5.937,5.273
36450,5.358,5.273
36500,5.358,5.273
36550,4.132,5.273
36600,4.13,5.273
36650,4.13,5.273
36700,4.129,5.273
36750,4.126,5.273
36800,4.126,5.273
36850,4.125,5.273
36900,4.122,5.273
36950,4.376,5.273
37000,4.083,5.281
37050,4.095,5.313
37100,4.048,5.318
37150,4.048,5.35
37200,4.048,5.364
37250,4.042,5.371
37300,4.042,5.367
37350,4.042,5.367
37400,4.042,5.373
37450,4.037,5.371
37500,4.027,5.381
37550,4.132,5.391
37600,4.027,5.412
37650,3.999,5.447
37700,5.263,5.537
37750,4.132,5.537
37800,3.97,5.537
37850,4.829,5.611
37900,3.971,5.698
37950,3.971,5.584
38000,3.964,5.611
38050,3.964,5.611
38100,3.964,6.145
38150,3.962,5.669
38200,3.961,6.053
38250,4.132,6.145
38300,4.076,5.68
38350,3.96,6.224
38400,4.132,5.686
38450,3.97,5.694
38500,3.96,5.791
38550,3.96,6.224
38600,3.96,5.698
38650,4.259,6.223
38700,4.006,6.223
38750,4.006,5.578
38800,3.96,5.701
38850,3.96,5.578
38900,3.96,5.702
38950,3.96,5.702
39000,4.006,6.223
39050,4.006,6.223
39100,4.931,5.667
39150,4.931,5.673
39200,3.96,5.702
39250,3.96,5.702
39300,3.96,5.702
39350,3.992,5.702
39400,4.01,5.702
39450,4.01,5.702
39500,4.019,5.702
39550,4.028,5.702
39600,4.029,6.223
39650,4.029,6.223
39700,4.029,5.677
39750,4.867,5.677
39800,4.867,6.223
39850,4.867,6.223
39900,4.86,6.223
39950,4.029,6.223
40000,4.022,6.223
