time,valence,arousal
10000,6.1612782,4.742393
10050,6.1612983,4.7423854
10100,6.1613235,4.742375
10150,6.16136,4.7423606
10200,6.1614094,4.742341
10250,6.1614738,4.742316
10300,6.1615534,4.7422843
10350,6.1616473,4.742247
10400,6.161755,4.742204
10450,6.1618757,4.7421565
10500,6.162009,4.742104
10550,6.1621537,4.7420464
10600,6.1623116,4.741984
10650,6.1624823,4.7419167
10700,6.162666,4.741844
10750,6.1628623,4.7417665
10800,6.163072,4.7416835
10850,6.163295,4.7415953
10900,6.1635303,4.7415023
10950,6.1637783,4.741404
11000,6.1640387,4.7413015
11050,6.164311,4.741194
11100,6.1645956,4.741081
11150,6.164892,4.740964
11200,6.1652007,4.740842
11250,6.165521,4.740715
11300,6.165854,4.7405834
11350,6.1661983,4.7404475
11400,6.1665545,4.740307
11450,6.166922,4.7401614
11500,6.167301,4.7400117
11550,6.167691,4.7398577
11600,6.1680927,4.7396994
11650,6.168505,4.7395363
11700,6.1689286,4.7393694
11750,6.1693625,4.739198
11800,6.169807,4.739023
11850,6.1702623,4.738844
11900,6.1707277,4.7386603
11950,6.171203,4.7384734
12000,6.1716886,4.738282
12050,6.1721835,4.738087
12100,6.1726885,4.737889
12150,6.173203,4.7376866
12200,6.1737266,4.7374806
12250,6.1742597,4.737272
12300,6.1748013,4.737059
12350,6.1753516,4.736843
12400,6.1759105,4.736624
12450,6.176478,4.7364016
12500,6.1770535,4.736176
12550,6.177637,4.7359476
12600,6.178228,4.7357163
12650,6.178827,4.735482
12700,6.179433,4.7352457
12750,6.1800456,4.7350063
12800,6.180666,4.7347646
12850,6.1812925,4.73452
12900,6.1819253,4.7342734
12950,6.1825647,4.7340245
13000,6.18321,4.733773
13050,6.183861,4.7335205
13100,6.1845174,4.7332654
13150,6.185179,4.7330084
13200,6.1858463,4.73275
13250,6.1865177,4.7324896
13300,6.187194,4.7322283
13350,6.1878743,4.731965
13400,6.188559,4.7317004
13450,6.189247,4.731435
13500,6.189939,4.7311683
13550,6.1906343,4.7309003
13600,6.1913323,4.730632
13650,6.1920333,4.7303624
13700,6.1927366,4.7300925
13750,6.1934423,4.729822
13800,6.1941495,4.7295513
13850,6.194859,4.72928
13900,6.1955695,4.7290087
13950,6.1962814,4.728737
14000,6.1969943,4.7284656
14050,6.1977077,4.728194
14100,6.1984215,4.7279234
14150,6.1991353,4.7276525
14200,6.1998487,4.7273827
14250,6.200562,4.7271132
14300,6.2012744,4.7268443
14350,6.201986,4.7265763
14400,6.202696,4.72631
14450,6.203404,4.7260437
14500,6.2041106,4.7257795
14550,6.2048154,4.7255163
14600,6.2055173,4.7252545
14650,6.206217,4.724994
14700,6.206913,4.7247357
14750,6.2076063,4.724479
14800,6.208296,4.7242246
14850,6.208982,4.723972
14900,6.209664,4.723721
14950,6.2103415,4.723473
15000,6.2110143,4.723227
15050,6.211683,4.722984
15100,6.2123456,4.722743
15150,6.213003,4.722505
15200,6.2136555,4.72227
15250,6.2143016,4.722038
15300,6.2149415,4.721809
15350,6.215575,4.721583
15400,6.2162023,4.72136
15450,6.216822,4.721141
15500,6.2174354,4.7209253
15550,6.2180405,4.720713
15600,6.2186384,4.7205048
15650,6.2192283,4.7203
15700,6.21981,4.7200994
15750,6.220383,4.719903
15800,6.2209477,4.7197104
15850,6.2215037,4.719522
15900,6.2220507,4.719338
15950,6.2225885,4.719158
16000,6.223117,4.718983
16050,6.2236357,4.7188125
16100,6.2241445,4.7186465
16150,6.2246437,4.718486
16200,6.225132,4.7183294
