time,arousal,valence
10000,4.882,5.756
10050,4.882,5.756
10100,4.882,5.295
10150,4.882,5.295
10200,4.793,5.3
10250,5.001,5.3
10300,5.0,5.305
10350,5.0,5.305
10400,5.001,5.305
10450,5.001,5.305
10500,5.001,5.305
10550,5.0,5.305
10600,5.0,5.0
10650,5.0,5.0
10700,5.165,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.275,5.0
11150,5.627,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.275,5.078
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,6.267,5.0
11900,6.267,5.0
11950,6.267,5.0
12000,6.267,5.0
12050,6.267,5.0
12100,6.267,5.0
12150,6.267,5.0
12200,6.267,5.0
12250,6.267,5.0
12300,6.267,5.0
12350,6.267,5.0
12400,6.267,5.0
12450,6.267,4.292
12500,6.267,5.0
12550,6.267,5.0
12600,7.079,5.0
12650,6.267,5.0
12700,6.267,5.0
12750,6.267,5.0
12800,6.267,5.0
12850,6.267,5.0
12900,6.267,5.0
12950,6.267,5.0
13000,6.185,5.0
13050,6.185,5.0
13100,6.185,5.0
13150,6.185,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.305
13400,6.185,5.305
13450,6.185,5.305
13500,6.185,5.305
13550,5.0,5.305
13600,6.185,5.305
13650,4.817,5.305
13700,4.854,5.0
13750,4.854,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,4.988,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,4.988,5.0
14250,5.947,5.105
14300,5.947,5.105
14350,4.123,5.105
14400,5.947,5.702
14450,6.288,5.0
14500,6.288,5.0
14550,6.288,5.0
14600,5.0,5.0
14650,6.957,5.0
14700,6.957,5.0
14750,7.06,5.0
14800,7.034,5.0
14850,7.034,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,4.972
15450,5.0,4.972
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,4.663,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,4.99,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.973
21400,5.0,5.973
21450,5.0,5.973
21500,5.0,5.973
21550,5.0,5.973
21600,5.0,5.973
21650,5.0,5.973
21700,4.832,5.973
21750,4.832,5.973
21800,4.832,5.973
21850,4.832,5.973
21900,4.832,5.973
21950,4.832,5.973
22000,5.336,5.973
22050,4.832,5.973
22100,4.832,5.973
22150,4.832,5.973
22200,4.832,5.973
22250,4.832,5.973
22300,4.832,5.973
22350,4.832,5.973
22400,4.832,5.973
22450,4.832,5.973
22500,4.832,5.973
22550,4.832,5.219
22600,4.832,5.973
22650,4.832,5.973
22700,4.832,5.973
22750,5.336,5.973
22800,4.832,5.973
22850,4.832,5.973
22900,4.832,5.973
22950,4.832,6.988
23000,5.865,6.988
23050,5.865,6.988
23100,5.865,6.988
23150,5.865,6.988
23200,5.865,5.219
23250,5.865,6.988
23300,5.865,6.988
23350,5.865,6.988
23400,5.865,6.988
23450,5.865,5.0
23500,5.865,5.0
23550,4.988,5.305
23600,4.988,5.305
23650,4.988,5.305
23700,4.988,5.305
23750,4.988,5.0
23800,4.988,5.0
23850,4.988,5.0
23900,4.988,5.0
23950,4.892,5.0
24000,4.763,5.0
24050,4.988,5.0
24100,4.988,5.0
24150,4.988,5.0
24200,4.988,5.0
24250,4.988,5.0
24300,4.988,5.0
24350,4.988,5.0
24400,4.988,5.0
24450,4.988,5.0
24500,4.988,5.0
24550,4.988,5.0
24600,4.988,5.0
24650,4.988,5.0
24700,4.988,5.0
24750,4.988,5.0
24800,4.988,5.0
24850,4.988,5.0
24900,4.988,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,4.988,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,4.988,5.0
25300,4.988,5.0
25350,4.971,5.0
25400,4.885,5.0
25450,4.885,5.0
25500,4.988,5.0
25550,4.988,5.0
25600,4.988,5.0
25650,4.885,5.0
25700,4.885,5.0
25750,4.885,5.0
25800,4.885,5.0
25850,5.947,5.0
25900,5.947,5.0
25950,5.947,5.0
26000,5.947,5.0
26050,5.947,5.0
26100,5.947,5.0
26150,5.947,5.0
26200,5.947,5.0
26250,5.947,5.0
26300,5.947,5.0
26350,5.947,5.0
26400,5.947,5.0
26450,5.947,5.0
26500,5.947,5.0
26550,5.947,5.0
26600,5.947,5.0
26650,5.947,5.0
26700,5.947,6.988
26750,5.947,6.988
26800,5.947,6.988
26850,5.947,6.988
26900,5.947,6.988
26950,5.947,5.219
27000,5.947,5.219
27050,5.947,6.988
27100,5.947,6.988
27150,5.947,6.988
27200,4.451,6.988
27250,5.947,6.988
27300,5.947,6.988
27350,5.947,6.988
27400,4.375,6.988
27450,5.947,6.988
27500,4.375,6.988
27550,5.947,6.988
27600,5.947,6.988
27650,5.947,6.988
27700,5.947,6.988
27750,5.947,6.988
27800,5.947,6.988
27850,5.947,6.988
27900,4.375,6.988
27950,5.947,6.988
28000,5.947,6.988
28050,5.947,6.988
28100,5.947,6.988
28150,5.947,6.988
28200,4.853,6.988
28250,4.853,6.988
28300,4.853,5.973
28350,4.853,5.973
28400,4.858,5.973
28450,4.853,5.973
28500,4.866,5.973
28550,4.192,5.973
28600,4.192,5.973
28650,4.853,5.973
28700,4.853,5.973
28750,4.853,5.973
28800,4.853,5.973
28850,4.853,5.973
28900,4.853,5.973
28950,4.853,5.973
29000,4.511,5.973
29050,4.853,5.973
29100,4.853,5.973
29150,4.853,5.973
29200,4.866,5.219
29250,4.853,5.973
29300,4.853,5.219
29350,5.003,5.973
29400,4.871,5.219
29450,3.598,5.973
29500,5.0,5.973
29550,5.0,5.973
29600,5.0,5.973
29650,5.0,5.973
29700,5.0,5.973
29750,5.004,5.219
29800,4.192,5.973
29850,5.0,5.973
29900,4.192,5.219
29950,3.598,5.412
30000,3.598,5.412
30050,4.505,5.412
30100,4.192,5.411
30150,4.192,5.412
30200,4.65,5.412
30250,4.192,5.264
30300,4.592,5.264
30350,4.192,5.23
30400,4.192,5.23
30450,4.192,5.23
