time,arousal,valence
10000,5.062,5.721
10050,5.062,5.721
10100,5.062,5.721
10150,5.062,6.221
10200,5.062,6.221
10250,5.072,5.721
10300,5.062,5.0
10350,5.062,6.221
10400,5.062,6.221
10450,5.062,5.61
10500,5.062,5.0
10550,5.062,5.839
10600,5.309,6.221
10650,5.248,6.221
10700,5.248,6.079
10750,5.248,6.079
10800,5.248,5.514
10850,5.248,6.221
10900,5.309,6.221
10950,5.248,6.221
11000,5.248,5.721
11050,5.248,5.721
11100,5.248,5.721
11150,5.072,5.839
11200,5.062,5.839
11250,5.062,6.221
11300,5.062,5.61
11350,5.062,5.839
11400,5.072,5.839
11450,5.062,5.839
11500,5.248,5.0
11550,5.248,5.839
11600,5.248,5.514
11650,5.248,5.514
11700,5.248,5.514
11750,5.248,5.721
11800,5.248,5.721
11850,5.248,5.721
11900,5.248,5.721
11950,5.309,6.221
12000,5.062,6.221
12050,5.062,6.221
12100,5.062,5.61
12150,5.072,6.221
12200,5.072,6.221
12250,5.072,5.839
12300,5.072,5.839
12350,5.062,6.221
12400,5.062,6.221
12450,5.072,5.721
12500,5.062,5.721
12550,5.072,5.721
12600,5.062,5.721
12650,5.072,5.721
12700,5.062,5.721
12750,5.062,5.721
12800,5.072,5.721
12850,5.062,5.839
12900,5.062,5.839
12950,5.072,5.839
13000,3.139,5.839
13050,3.103,6.795
13100,4.512,6.86
13150,3.196,5.29
13200,3.093,6.542
13250,3.093,6.187
13300,3.234,6.187
13350,3.234,6.187
13400,3.103,6.795
13450,3.103,6.233
13500,5.0,6.233
13550,5.0,6.233
13600,5.0,6.233
13650,5.0,6.233
13700,5.0,5.839
13750,3.103,5.839
13800,3.103,5.839
13850,3.103,6.795
13900,3.103,6.795
13950,3.103,6.795
14000,2.995,6.187
14050,2.995,6.187
14100,4.313,6.795
14150,3.138,6.86
14200,3.138,6.86
14250,3.172,6.86
14300,5.715,6.104
14350,5.715,6.104
14400,5.715,6.104
14450,4.967,6.104
14500,4.195,6.104
14550,4.313,6.86
14600,3.212,6.86
14650,4.313,6.104
14700,4.195,6.86
14750,4.967,6.86
14800,5.715,6.104
14850,5.074,6.104
14900,5.074,6.104
14950,5.074,6.104
15000,5.074,6.104
15050,5.074,6.104
15100,5.074,6.104
15150,5.074,6.104
15200,5.074,6.104
15250,5.074,6.104
15300,5.074,6.195
15350,5.074,6.195
15400,5.074,6.104
15450,5.074,6.104
15500,5.074,6.104
15550,5.074,6.104
15600,5.074,6.104
15650,5.074,6.104
15700,5.074,4.941
15750,5.074,5.0
15800,5.074,5.0
15850,5.074,3.825
15900,5.027,5.0
15950,5.0,5.0
16000,6.896,3.825
16050,6.896,3.825
16100,6.896,3.825
16150,6.896,3.825
16200,6.896,3.825
16250,6.896,3.825
16300,7.113,3.825
16350,7.113,3.825
16400,7.113,5.0
16450,7.113,3.825
16500,7.113,3.825
16550,7.113,3.825
16600,7.113,3.825
16650,7.113,5.0
16700,7.113,5.0
16750,7.113,5.0
16800,7.113,4.97
16850,7.113,4.97
16900,7.113,4.97
16950,7.113,5.0
17000,7.113,5.0
17050,7.113,5.0
17100,7.113,4.97
17150,7.113,4.97
17200,7.113,4.97
17250,7.113,4.97
17300,7.113,4.97
17350,7.113,4.97
17400,7.113,4.97
17450,7.113,4.97
17500,6.896,5.0
17550,6.896,5.0
17600,6.896,5.0
17650,6.896,4.97
17700,7.113,5.0
17750,7.113,5.0
17800,7.113,4.97
17850,7.113,4.97
17900,7.113,5.0
17950,7.113,5.0
18000,7.113,4.97
18050,7.113,5.0
18100,7.113,4.97
18150,7.113,4.97
18200,7.113,4.97
18250,7.113,5.0
18300,7.113,5.0
18350,7.113,4.97
18400,7.113,5.0
18450,7.113,5.0
18500,7.113,4.97
18550,7.113,4.97
18600,7.113,4.97
18650,7.113,4.97
18700,7.113,4.97
18750,7.113,5.0
18800,7.113,4.97
