time,arousal,valence
10000,4.913,5.0
10050,4.913,5.0
10100,4.913,5.0
10150,4.913,5.0
10200,4.913,5.0
10250,4.913,5.0
10300,4.913,5.0
10350,4.913,5.0
10400,4.913,5.0
10450,4.913,5.0
10500,4.913,5.0
10550,4.913,5.0
10600,4.913,5.0
10650,4.913,5.0
10700,4.913,5.0
10750,4.913,5.0
10800,4.913,5.0
10850,4.913,5.0
10900,4.913,5.0
10950,4.913,5.0
11000,4.913,5.0
11050,4.913,5.0
11100,4.913,5.0
11150,4.913,5.0
11200,4.913,5.0
11250,4.913,5.0
11300,4.913,5.0
11350,4.913,5.0
11400,4.913,5.0
11450,4.913,5.0
11500,4.913,5.0
11550,4.913,5.0
11600,4.913,5.0
11650,4.913,5.0
11700,4.913,5.0
11750,4.913,5.0
11800,4.913,5.0
11850,4.913,5.0
11900,4.913,5.0
11950,4.913,5.0
12000,4.913,5.0
12050,4.913,5.0
12100,4.913,5.0
12150,4.913,5.0
12200,4.913,5.0
12250,4.084,5.0
12300,4.084,5.0
12350,4.081,5.0
12400,4.081,5.0
12450,4.081,5.0
12500,4.081,5.0
12550,4.081,5.0
12600,4.081,5.0
12650,4.081,5.0
12700,4.081,5.0
12750,4.081,5.0
12800,4.081,5.0
12850,4.081,5.0
12900,4.081,5.0
12950,4.081,5.0
13000,4.081,5.0
13050,4.081,5.0
13100,4.081,5.0
13150,4.081,5.0
13200,4.081,5.0
13250,4.081,5.0
13300,4.081,5.0
13350,4.084,5.0
13400,4.086,5.0
13450,4.086,5.0
13500,4.086,5.0
13550,4.086,5.0
13600,4.086,5.0
13650,4.086,5.0
13700,4.081,5.0
13750,4.075,5.0
13800,4.061,5.0
13850,4.061,5.0
13900,4.057,5.0
13950,4.057,5.0
14000,4.055,5.0
14050,4.052,5.0
14100,4.052,5.0
14150,4.052,5.0
14200,4.052,5.0
14250,4.052,5.0
14300,4.052,5.0
14350,4.052,5.0
14400,4.052,5.0
14450,4.052,5.0
14500,4.052,5.0
14550,4.052,5.0
14600,4.052,5.0
14650,4.052,5.0
14700,4.052,5.0
14750,4.052,5.0
14800,4.052,5.0
14850,4.052,5.0
14900,4.052,5.0
14950,4.052,5.0
15000,4.052,5.0
15050,4.046,5.0
15100,4.046,5.0
15150,4.046,5.0
15200,4.046,5.0
15250,4.042,5.0
15300,4.041,5.0
15350,4.041,5.0
15400,4.041,5.0
15450,4.042,5.0
15500,4.042,5.0
15550,4.041,5.0
15600,4.041,5.0
15650,4.042,5.0
15700,4.042,5.0
15750,5.636,5.0
15800,5.75,5.0
15850,5.636,5.0
15900,5.636,5.0
15950,5.636,5.0
16000,5.636,5.0
16050,5.636,5.0
16100,5.636,5.0
16150,5.636,5.0
