time,arousal,valence
10000,9.162,3.304
10050,9.162,3.304
10100,9.162,3.304
10150,9.162,2.329
10200,9.162,2.329
10250,9.162,3.304
10300,9.162,3.304
10350,9.162,3.304
10400,9.162,3.304
10450,9.162,2.329
10500,9.162,2.329
10550,9.162,3.304
10600,9.162,2.329
10650,9.162,2.329
10700,9.162,2.329
10750,9.162,3.304
10800,9.162,2.329
10850,9.162,3.304
10900,9.162,3.304
10950,9.162,3.304
11000,9.162,3.304
11050,9.162,2.329
11100,9.162,2.329
11150,9.162,2.329
11200,9.162,2.329
11250,9.162,2.329
11300,9.162,2.812
11350,9.162,4.631
11400,9.162,4.631
11450,9.162,2.329
11500,7.314,2.329
11550,7.315,4.631
11600,7.315,4.631
11650,5.631,1.343
11700,5.0,1.343
11750,5.0,1.694
11800,6.406,1.694
11850,9.122,1.694
11900,9.112,1.694
11950,9.112,2.057
12000,9.071,3.036
12050,9.071,3.036
12100,9.071,2.341
12150,9.047,2.341
12200,9.047,2.341
12250,8.17,2.336
12300,8.17,2.336
12350,8.17,2.341
12400,8.17,2.338
12450,8.17,2.562
12500,8.17,2.562
12550,8.532,2.562
12600,8.532,2.562
12650,8.532,2.562
12700,8.532,2.562
12750,8.532,2.562
12800,8.532,4.325
12850,8.532,4.325
12900,8.532,4.292
12950,8.532,4.292
13000,6.789,4.292
13050,8.532,4.234
13100,8.532,4.234
13150,8.17,0.914
13200,8.17,0.914
13250,8.17,2.344
13300,8.17,2.344
13350,8.17,2.344
13400,8.17,2.344
13450,8.17,2.344
13500,8.17,2.344
13550,8.17,2.344
13600,8.17,2.345
13650,8.17,2.345
13700,8.17,2.345
13750,8.17,2.345
13800,8.17,2.345
13850,8.17,2.345
13900,8.17,2.346
13950,8.17,2.346
14000,8.17,2.346
14050,8.17,2.346
14100,8.17,2.347
14150,8.17,2.347
14200,8.17,2.347
14250,8.17,2.347
14300,8.17,2.347
14350,8.17,2.347
14400,8.87,2.347
14450,8.87,2.347
14500,8.87,2.347
14550,8.865,2.347
14600,8.865,2.347
14650,8.867,2.347
14700,7.991,2.347
14750,7.991,2.347
14800,8.857,2.347
14850,8.854,2.348
14900,8.854,2.348
14950,8.854,2.348
15000,8.854,2.348
15050,8.854,2.348
15100,8.853,2.348
15150,8.853,2.348
15200,8.853,2.348
15250,8.853,2.062
15300,8.851,2.062
15350,8.851,2.062
15400,8.851,2.062
15450,8.851,2.062
15500,8.851,2.062
15550,8.851,2.062
15600,8.851,2.062
15650,8.851,2.062
15700,8.273,2.062
15750,8.273,2.062
15800,8.273,1.084
15850,8.273,1.566
15900,8.273,1.566
15950,8.273,1.566
16000,8.273,1.566
16050,7.026,1.566
16100,8.273,1.701
16150,8.273,1.66
16200,8.273,1.685
16250,8.273,1.685
16300,8.857,1.685
16350,8.857,1.685
16400,8.857,1.685
16450,7.999,1.685
16500,7.999,1.584
16550,7.999,1.584
16600,7.999,5.0
16650,7.999,5.0
16700,7.999,5.064
16750,8.89,5.064
16800,5.0,5.064
16850,8.897,5.064
16900,8.897,5.064
16950,8.902,5.064
17000,8.903,5.064
17050,8.905,5.064
17100,8.905,5.064
17150,8.905,5.064
17200,8.882,5.064
17250,8.905,1.093
17300,8.905,1.093
17350,8.905,1.093
17400,8.905,1.093
17450,8.905,1.093
17500,8.905,1.093
17550,8.905,1.093
17600,8.905,1.093
17650,8.905,1.093
17700,8.905,1.093
17750,8.905,1.093
17800,8.905,1.093
17850,8.905,1.093
17900,8.905,1.093
17950,8.905,1.093
18000,8.905,1.093
18050,8.905,1.093
18100,8.905,1.093
18150,8.905,1.093
18200,8.905,1.093
18250,8.905,1.093
18300,8.905,1.093
18350,8.905,1.093
18400,8.905,1.093
18450,8.905,1.093
18500,8.905,1.093
18550,8.905,1.093
18600,8.905,1.093
18650,8.905,1.093
18700,8.905,1.093
18750,8.905,1.093
18800,8.905,1.093
18850,8.905,1.093
18900,8.905,1.093
18950,8.905,1.093
19000,8.905,1.093
19050,8.905,1.093
19100,8.905,1.093
19150,8.905,1.093
19200,8.905,1.093
19250,8.905,1.093
19300,8.905,1.093
19350,8.905,1.093
19400,8.905,1.093
19450,8.905,1.093
19500,8.905,1.093
19550,8.905,1.694
19600,8.905,1.694
19650,8.905,1.694
19700,8.88,1.694
19750,8.861,1.694
19800,9.205,1.694
19850,8.364,1.694
19900,8.836,1.694
19950,8.81,2.715
20000,8.777,2.683
20050,9.173,2.715
20100,9.173,2.715
20150,8.487,2.715
20200,8.379,2.715
20250,9.173,2.568
20300,8.487,2.715
20350,8.428,2.715
20400,8.379,2.737
20450,8.364,2.759
20500,9.205,2.759
20550,8.3,2.765
20600,8.276,2.776
20650,8.3,2.776
20700,9.205,2.759
20750,8.193,2.802
20800,8.138,2.802
20850,8.118,2.825
20900,8.118,2.834
20950,8.067,2.852
21000,8.074,2.857
21050,8.047,2.857
21100,8.044,2.87
21150,8.037,2.891
21200,8.17,2.891
21250,8.17,2.899
21300,8.17,2.112
21350,8.17,2.112
21400,7.948,2.92
21450,7.927,2.93
21500,7.909,2.94
21550,7.878,1.203
21600,7.878,5.0
21650,7.817,5.0
21700,7.817,5.0
21750,7.763,5.0
21800,7.732,5.0
21850,7.732,5.0
21900,7.697,5.0
21950,7.697,5.0
22000,7.585,5.0
22050,7.585,5.0
22100,7.557,5.0
22150,7.503,4.631
22200,7.471,4.631
22250,7.471,4.631
22300,7.428,4.631
22350,7.411,4.631
22400,7.411,4.631
22450,7.993,4.631
22500,7.993,2.051
22550,7.993,2.051
22600,7.993,2.112
22650,7.174,2.112
22700,7.113,2.112
22750,7.113,2.112
22800,7.044,2.112
22850,7.044,2.112
22900,7.044,2.112
22950,7.026,2.112
23000,7.021,2.112
23050,6.976,2.062
23100,6.935,2.049
23150,6.51,2.062
23200,6.875,2.062
23250,6.875,2.062
23300,6.754,2.062
23350,6.729,2.062
23400,6.703,2.062
23450,6.678,2.062
23500,6.664,2.062
23550,6.647,2.062
23600,6.628,2.062
23650,6.607,1.084
23700,6.51,1.084
23750,6.553,1.084
23800,6.51,1.084
23850,6.416,2.112
23900,6.405,2.112
23950,6.405,2.112
24000,7.026,2.112
24050,7.026,2.112
24100,6.405,2.062
24150,6.405,2.049
24200,6.404,2.049
24250,6.404,2.062
24300,6.404,2.062
24350,6.4,2.062
24400,6.392,2.062
24450,6.38,2.062
24500,6.36,2.062
24550,6.336,2.062
24600,6.336,2.062
24650,6.218,2.062
24700,6.218,2.112
24750,6.185,1.566
24800,6.185,1.566
24850,6.185,1.566
24900,6.185,1.566
24950,6.185,1.566
25000,6.171,1.566
25050,6.16,1.566
25100,6.147,1.566
25150,6.138,1.685
25200,8.273,1.685
25250,7.993,1.685
25300,7.993,5.0
25350,7.993,5.0
25400,9.087,5.0
25450,8.832,5.0
25500,6.088,4.631
25550,6.07,4.631
25600,6.07,4.631
25650,6.807,4.631
25700,6.054,4.631
25750,6.05,4.631
25800,6.05,4.631
25850,6.334,4.631
25900,6.444,4.631
25950,6.444,4.631
26000,5.937,5.22
26050,5.937,4.631
26100,5.937,4.631
26150,5.928,4.718
26200,6.807,4.514
26250,5.919,4.514
26300,5.893,4.522
26350,5.893,4.528
26400,7.314,4.529
26450,7.314,4.533
26500,7.314,4.538
26550,5.782,4.54
26600,7.314,4.544
26650,7.314,4.606
26700,7.314,4.559
26750,7.314,4.579
26800,5.713,4.589
26850,7.314,4.589
26900,7.314,4.599
26950,5.718,4.603
27000,5.71,4.455
27050,5.71,5.164
27100,5.698,5.164
27150,7.314,5.164
27200,5.659,5.164
27250,5.659,5.164
27300,7.314,5.164
27350,5.648,5.164
27400,5.644,5.164
27450,5.64,5.164
27500,7.314,5.164
27550,7.314,5.164
27600,7.314,4.631
27650,5.616,4.631
27700,5.616,4.631
27750,5.608,4.631
27800,6.192,4.631
27850,6.773,4.631
27900,6.774,4.631
27950,6.773,4.631
28000,5.601,4.659
28050,5.592,4.659
28100,5.582,4.659
28150,5.582,4.407
28200,5.564,4.407
28250,5.564,4.407
28300,5.564,4.694
28350,5.563,4.693
28400,5.563,4.693
28450,5.558,4.693
28500,5.553,4.687
28550,5.55,4.687
28600,5.547,4.687
28650,5.547,4.69
28700,5.539,4.69
28750,5.539,4.69
28800,5.539,4.69
28850,5.539,4.69
28900,5.539,4.69
28950,5.539,4.691
29000,5.539,4.691
29050,5.538,4.693
29100,5.538,4.693
29150,5.538,4.693
29200,5.537,4.693
29250,5.537,4.693
29300,5.537,4.694
29350,5.536,4.694
29400,5.534,4.694
29450,5.534,4.694
29500,5.53,4.694
29550,5.53,4.694
29600,5.53,4.694
29650,5.521,4.694
29700,5.521,4.435
29750,5.52,4.446
29800,5.584,4.631
29850,5.443,4.631
29900,5.443,4.631
29950,5.443,4.707
30000,5.443,4.708
30050,5.519,4.708
30100,6.217,4.631
30150,9.16,4.631
30200,5.631,4.631
30250,5.631,4.708
30300,5.0,4.708
30350,5.0,4.708
30400,5.519,4.708
30450,5.519,4.708
30500,5.519,4.708
30550,5.519,4.708
30600,5.519,4.708
30650,5.519,4.708
30700,5.519,4.708
30750,5.519,4.708
30800,5.519,2.254
30850,5.519,3.036
30900,5.519,3.036
30950,5.519,3.036
31000,5.519,3.036
31050,5.519,3.036
31100,5.519,3.036
31150,5.535,3.036
31200,5.535,3.036
31250,5.535,3.036
31300,5.535,3.036
31350,5.535,3.036
31400,5.535,3.036
31450,5.535,3.036
31500,5.535,3.036
31550,5.535,3.036
31600,5.535,3.036
31650,5.535,3.036
31700,5.535,3.036
31750,5.535,3.036
31800,5.535,3.036
31850,5.551,4.708
31900,5.567,3.036
31950,5.567,1.084
32000,5.604,1.209
32050,5.636,1.209
32100,5.655,2.057
32150,5.681,1.209
32200,5.714,1.209
32250,6.789,1.209
32300,6.789,1.694
32350,6.789,1.694
32400,6.789,1.694
32450,6.789,1.694
32500,6.006,1.694
32550,6.006,1.694
32600,5.934,1.694
32650,5.934,1.694
32700,5.934,1.694
32750,6.006,1.694
32800,6.006,1.694
32850,6.063,1.694
32900,6.063,1.694
32950,6.08,1.309
33000,6.097,5.0
33050,6.097,1.309
33100,6.241,1.309
33150,6.246,1.309
33200,6.246,1.309
33250,6.246,1.309
33300,6.241,4.631
33350,6.241,4.631
33400,6.241,4.631
33450,8.336,4.631
33500,8.336,5.22
33550,8.336,4.631
33600,5.0,4.631
33650,5.0,4.631
33700,6.807,4.631
33750,6.807,4.631
33800,6.807,4.631
33850,6.807,4.631
33900,6.442,4.631
33950,6.442,4.631
34000,6.436,4.631
34050,6.436,4.631
34100,6.436,4.687
34150,6.807,4.687
34200,6.807,4.687
34250,6.807,4.687
34300,6.807,4.687
34350,6.807,4.687
34400,6.807,4.687
34450,6.807,4.687
34500,6.807,4.687
34550,6.807,4.687
34600,6.807,4.687
34650,6.807,4.687
34700,6.807,4.687
34750,6.807,4.687
34800,6.807,4.554
34850,6.807,4.718
34900,6.807,4.554
34950,6.807,4.718
35000,6.807,4.554
35050,6.807,4.718
35100,6.807,4.718
35150,6.807,4.718
35200,6.807,4.718
35250,6.807,4.718
35300,6.807,4.718
35350,6.807,4.718
35400,6.807,4.718
35450,6.807,4.718
