time,valence,arousal
10000,4.6173592800000005,5.87598428
10050,4.61645897,5.87908896
10100,4.60996426,5.88657633
10150,4.601118260000001,5.8956079699999995
10200,4.5949026,5.902787869999999
10250,4.59559033,5.960970489999999
10300,4.58605933,6.056693149999999
10350,4.572339530000001,6.1506513499999995
10400,4.560202300000001,6.3082772899999995
10450,4.553970610000001,6.469017269999999
10500,4.555119670000002,6.622279409999999
10550,4.559115840000001,6.780486259999999
10600,4.562281560000001,6.935199089999999
10650,4.555572460000001,7.087889059999999
10700,4.546645060000001,7.230460519999999
10750,4.538484380000002,7.33127463
10800,4.5371252800000015,7.395916730000001
10850,4.535652620000002,7.459881630000001
10900,4.533115750000002,7.4698001000000005
10950,4.531869500000002,7.479797840000001
11000,4.5241460500000015,7.48830186
11050,4.507056750000002,7.47584454
11100,4.4900540000000015,7.46578724
11150,4.4891882500000015,7.44793707
11200,4.487653250000002,7.45546011
11250,4.485864000000001,7.451106579999999
11300,4.491461900000002,7.44552602
11350,4.494674640000001,7.44008245
11400,4.491541490000001,7.425662780000001
11450,4.482070160000001,7.40607126
11500,4.480227210000001,7.389453179999999
11550,4.487411560000001,7.382810169999999
11600,4.495838460000001,7.362772219999999
11650,4.49844996,7.3688799199999995
11700,4.50254096,7.360059259999998
11750,4.50775486,7.349970389999998
11800,4.512943959999999,7.337703649999999
11850,4.510276419999999,7.325039289999999
11900,4.50934764,7.32097275
11950,4.516006569999999,7.31421349
12000,4.523551829999999,7.309158170000001
12050,4.522533479999998,7.303337370000001
12100,4.520508279999999,7.311823780000002
12150,4.523959829999998,7.299964380000001
12200,4.531859029999998,7.285687300000002
12250,4.544906329999998,7.267393780000002
12300,4.550870179999999,7.249761640000001
12350,4.5607282799999975,7.24718114
12400,4.578737909999998,7.235780340000001
12450,4.591676649999998,7.217446330000001
12500,4.599033789999998,7.198446530000001
12550,4.619057289999998,7.177530450000001
12600,4.641036529999998,7.160032960000001
12650,4.656645929999998,7.152364960000002
12700,4.664935479999998,7.147530700000002
12750,4.665067679999998,7.162796880000002
12800,4.655781429999998,7.174280070000002
12850,4.647434329999998,7.173868400000002
12900,4.638439679999998,7.172349670000003
12950,4.627424239999998,7.182448610000003
13000,4.625219739999998,7.182543380000003
13050,4.619391509999998,7.183604580000003
13100,4.617241469999998,7.190306050000002
13150,4.607278899999998,7.186142550000002
13200,4.594711749999997,7.189077050000003
13250,4.592748399999998,7.168982790000003
13300,4.603029229999998,7.146663740000003
13350,4.6162236599999975,7.122572700000002
13400,4.626543559999997,7.105065100000002
13450,4.641626459999998,7.084982030000002
13500,4.6506418899999975,7.076556410000002
13550,4.660261219999998,7.068625850000002
13600,4.671676489999998,7.043924210000002
13650,4.695874119999997,7.030373010000001
13700,4.725558219999998,7.016562470000001
13750,4.743671309999998,7.012394540000001
13800,4.7595832799999975,7.011010110000001
13850,4.777774569999997,7.015140650000001
13900,4.792386249999998,7.013574520000001
13950,4.799295919999998,7.019895780000001
14000,4.802447239999998,7.01760593
14050,4.802437739999998,7.02430978
14100,4.790643569999998,7.041386780000001
14150,4.773439139999997,7.050850130000001
14200,4.757375809999997,7.05561017
14250,4.747832369999997,7.057378180000001
14300,4.739489969999997,7.071261010000001
14350,4.725630179999997,7.0929788600000006
14400,4.704725869999996,7.103097760000002
14450,4.680791259999997,7.125432600000002
14500,4.653079959999997,7.153753230000002
14550,4.634244289999996,7.177670680000003
14600,4.624191019999996,7.2016242800000025
14650,4.611374089999996,7.2277372300000025
14700,4.596080879999997,7.252620200000003
14750,4.573880749999996,7.283233250000002
14800,4.554998219999996,7.305550850000001
14850,4.537745789999997,7.312505200000001
14900,4.531222999999997,7.335597500000001
14950,4.536168339999997,7.338114800000001
15000,4.543678689999997,7.340983770000001
15050,4.5285101099999965,7.335911830000001
15100,4.506915299999997,7.325120630000001
15150,4.490696199999997,7.30862233
15200,4.476197679999997,7.295979610000001
15250,4.465128809999997,7.27735471
15300,4.449545939999997,7.25629381
15350,4.436893189999997,7.217875739999999
15400,4.427855789999997,7.203999239999999
15450,4.419585489999997,7.198998399999999
15500,4.435067659999996,7.184709369999998
15550,4.462925349999996,7.178454889999999
15600,4.4869595299999965,7.1703677899999985
15650,4.5116835299999964,7.167350559999998
15700,4.534305639999997,7.162515609999998
15750,4.551673039999996,7.155710909999999
15800,4.569536339999996,7.1445491599999995
15850,4.586288789999996,7.144088630000001
15900,4.5972444099999965,7.112134330000001
15950,4.607008909999996,7.084265400000001
16000,4.602368809999996,7.061961490000002
16050,4.600897239999997,7.032854530000002
16100,4.6040632899999965,7.010039900000001
16150,4.611115229999997,6.990619900000001
16200,4.612303579999997,6.9647925000000015
16250,4.612949279999997,6.951581070000001
16300,4.612408209999996,6.945510550000002
16350,4.608882309999997,6.949035710000001
16400,4.609200559999997,6.953310710000001
