time,arousal,valence
10000,5.0,0.5
10050,5.0,0.5
10100,5.0,0.5
10150,5.0,0.5
10200,5.0,0.5
10250,5.0,0.5
10300,5.0,0.5
10350,5.0,0.5
10400,5.0,0.5
10450,5.0,0.5
10500,5.0,0.5
10550,5.0,0.5
10600,5.0,0.5
10650,5.0,0.5
10700,5.0,0.5
10750,5.0,0.5
10800,5.0,0.5
10850,6.65,0.5
10900,6.65,0.5
10950,6.65,0.5
11000,6.65,2.78
11050,5.0,0.5
11100,5.0,0.5
11150,5.0,0.5
11200,9.383,0.5
11250,9.383,0.5
11300,6.65,0.5
11350,9.5,0.5
11400,9.5,0.5
11450,9.5,0.5
11500,9.5,0.5
11550,6.65,0.5
11600,6.65,0.5
11650,6.65,0.5
11700,6.17,0.5
11750,5.048,0.5
11800,6.65,0.5
11850,6.65,0.5
11900,6.65,0.5
11950,6.65,0.5
12000,6.65,0.5
12050,6.65,0.5
12100,9.5,0.5
12150,9.5,0.5
12200,6.65,0.5
12250,6.65,0.5
12300,6.65,0.5
12350,6.65,0.5
12400,9.5,0.5
12450,9.5,0.5
12500,6.65,0.5
12550,6.65,0.5
12600,9.5,0.5
12650,9.5,0.5
12700,9.435,0.5
12750,6.65,0.5
12800,6.65,0.5
12850,6.65,0.5
12900,6.65,0.5
12950,6.65,0.5
13000,6.65,0.5
13050,6.65,0.5
13100,6.65,0.5
13150,6.65,0.5
13200,9.435,0.5
13250,9.435,0.5
13300,6.65,0.5
13350,5.194,0.5
13400,5.194,0.5
13450,5.194,0.5
13500,5.194,0.5
13550,5.194,0.5
13600,5.194,0.5
13650,5.194,0.5
13700,5.194,0.5
13750,5.194,0.5
13800,5.194,0.5
13850,5.194,0.5
13900,5.194,0.5
13950,5.194,0.5
14000,6.65,0.5
14050,6.65,0.5
14100,6.65,0.5
14150,5.048,0.5
14200,5.048,0.5
14250,6.65,0.5
14300,6.65,0.5
14350,6.65,0.5
14400,6.65,0.5
14450,6.65,0.5
14500,6.65,0.5
14550,6.65,0.5
14600,6.65,0.5
14650,6.65,0.5
14700,6.65,0.5
14750,6.65,0.5
14800,6.65,0.5
14850,6.65,0.5
14900,6.65,0.5
14950,6.65,0.5
15000,6.65,0.5
15050,6.65,0.5
15100,6.65,0.5
15150,6.65,0.5
15200,6.65,0.5
15250,6.65,0.5
15300,6.65,0.5
15350,6.65,0.5
15400,6.65,0.5
15450,6.131,0.5
15500,6.65,0.5
15550,6.65,0.5
15600,6.65,0.5
15650,6.131,0.5
15700,6.131,0.5
15750,6.65,0.5
15800,6.131,0.5
15850,6.131,0.5
15900,6.65,0.5
15950,6.131,0.5
16000,9.5,0.5
16050,9.5,0.5
16100,9.5,0.5
16150,9.5,0.5
16200,9.5,0.5
16250,9.5,0.5
16300,9.5,0.5
16350,9.5,0.5
16400,9.5,0.5
16450,9.5,0.5
16500,9.5,0.5
16550,9.5,0.5
16600,9.5,0.5
16650,9.5,0.5
16700,9.5,0.5
16750,6.131,0.5
16800,6.131,0.5
16850,6.131,0.5
16900,6.131,0.5
16950,6.131,0.5
17000,6.131,0.5
17050,6.131,0.5
17100,6.131,0.5
17150,6.131,0.5
17200,6.131,0.5
17250,6.131,0.5
17300,6.131,0.5
17350,6.131,0.5
17400,6.131,0.5
17450,6.131,0.5
17500,6.131,0.5
17550,6.131,0.5
17600,6.131,0.5
17650,6.131,0.5
17700,6.131,0.5
17750,6.131,0.5
17800,6.131,0.5
17850,6.131,0.5
17900,6.131,0.5
17950,6.131,0.5
18000,6.131,0.5
18050,6.131,0.5
18100,6.131,0.5
18150,6.131,0.5
18200,9.133,0.5
18250,9.132,0.5
18300,9.133,0.5
18350,9.131,0.5
18400,9.131,0.5
18450,9.131,0.5
18500,9.131,0.5
18550,9.131,0.5
18600,9.131,0.5
18650,9.131,0.5
18700,9.129,0.5
18750,9.129,0.5
18800,9.129,0.5
18850,9.117,0.5
18900,9.117,0.5
18950,8.992,0.5
19000,8.992,0.5
19050,8.862,0.5
19100,8.862,0.5
19150,8.858,0.5
19200,8.858,0.5
19250,8.858,0.5
19300,8.858,0.5
19350,8.858,0.5
19400,8.858,0.5
19450,8.858,0.5
19500,8.858,0.5
19550,8.858,0.5
19600,8.858,0.5
19650,8.858,0.5
19700,8.83,0.5
19750,8.763,0.5
19800,8.763,0.5
19850,8.63,0.5
19900,5.0,0.5
19950,8.63,0.5
20000,8.63,0.5
20050,8.63,0.5
20100,8.51,0.5
20150,8.012,0.5
20200,8.012,0.5
20250,8.012,0.5
20300,8.012,0.5
20350,8.012,0.5
20400,8.012,0.5
20450,8.11,0.5
20500,7.943,0.5
20550,7.943,0.5
20600,7.943,0.5
20650,7.792,0.5
20700,7.792,0.5
20750,5.048,0.5
20800,5.048,0.5
20850,5.048,0.5
20900,5.048,0.5
20950,5.048,0.5
21000,7.098,0.5
21050,7.081,0.5
21100,7.081,0.5
21150,7.075,1.117
21200,7.031,0.5
21250,6.953,1.117
21300,6.844,0.5
21350,6.844,0.5
21400,6.82,0.5
21450,6.817,1.117
21500,6.817,1.117
21550,6.817,1.117
21600,6.677,1.117
21650,6.677,1.117
21700,6.59,0.5
21750,6.59,0.5
21800,6.59,1.117
21850,5.449,1.117
21900,5.449,1.117
21950,5.449,1.104
22000,5.449,1.104
22050,5.449,1.126
22100,5.449,1.121
22150,5.449,1.121
22200,6.35,1.121
22250,6.35,1.121
