time,arousal,valence
10000,4.558,6.668
10050,4.558,6.668
10100,4.558,6.668
10150,4.558,6.668
10200,4.558,5.417
10250,4.558,5.417
10300,4.486,5.417
10350,4.486,5.417
10400,4.922,6.668
10450,4.558,6.668
10500,4.558,6.668
10550,4.558,6.668
10600,4.558,6.668
10650,4.558,6.668
10700,4.558,6.668
10750,4.558,6.668
10800,4.462,6.668
10850,4.486,6.668
10900,4.486,6.668
10950,4.486,6.668
11000,4.486,6.668
11050,4.486,5.417
11100,4.558,5.417
11150,4.558,5.417
11200,4.558,6.668
11250,4.486,6.668
11300,4.486,6.668
11350,4.486,6.668
11400,4.462,6.668
11450,4.558,6.668
11500,4.558,6.668
11550,4.558,6.668
11600,4.558,6.668
11650,4.558,6.668
11700,4.558,6.668
11750,4.462,6.668
11800,4.462,6.668
11850,5.0,6.668
11900,5.0,6.668
11950,4.473,6.668
12000,4.473,6.668
12050,4.473,6.668
12100,4.473,6.668
12150,4.473,6.668
12200,4.473,6.668
12250,4.473,6.668
12300,4.473,6.668
12350,4.473,6.668
12400,4.473,6.668
12450,4.473,6.668
12500,4.473,6.668
12550,4.473,6.668
12600,4.473,6.668
12650,4.473,6.668
12700,4.473,6.668
12750,4.473,6.668
12800,4.473,6.668
12850,4.473,7.834
12900,4.473,7.834
12950,4.473,7.103
13000,4.473,7.103
13050,4.473,7.103
13100,4.473,4.354
13150,4.473,7.834
13200,4.473,7.834
13250,4.473,7.834
13300,4.558,7.103
13350,4.558,7.103
13400,4.558,7.103
13450,4.558,7.103
13500,4.473,7.103
13550,4.473,7.103
13600,4.473,7.103
13650,4.473,7.103
13700,4.473,7.103
13750,4.473,7.103
13800,4.473,7.116
13850,4.473,7.118
13900,4.473,7.118
13950,4.473,7.118
14000,4.473,7.118
14050,4.473,7.118
14100,4.473,7.118
14150,4.473,7.834
14200,4.473,7.834
14250,4.473,7.834
14300,4.473,7.834
14350,4.473,7.749
14400,4.81,7.834
14450,4.81,7.834
14500,4.81,7.834
14550,4.81,7.834
14600,4.81,7.834
14650,4.81,7.834
14700,4.81,7.834
14750,4.81,7.834
14800,4.922,7.749
14850,4.81,7.749
14900,4.81,7.834
14950,4.473,7.834
15000,4.81,7.834
15050,4.81,7.834
15100,4.81,7.834
15150,4.81,7.834
15200,4.81,7.834
15250,4.81,7.834
15300,4.81,7.834
15350,4.81,7.834
15400,4.81,7.834
15450,4.81,7.834
15500,4.81,7.834
15550,4.81,7.834
15600,4.81,7.834
15650,4.81,7.834
15700,4.473,7.834
15750,4.473,7.834
15800,4.473,7.834
15850,4.473,7.834
15900,4.473,7.834
15950,4.473,7.118
16000,4.473,7.118
16050,4.473,7.118
16100,4.473,7.118
16150,4.473,7.118
16200,4.473,7.118
16250,4.473,7.118
16300,4.473,7.118
16350,4.558,7.118
16400,4.558,7.118
16450,4.473,7.118
16500,4.473,7.103
16550,4.473,7.103
16600,4.473,7.103
16650,4.473,7.103
16700,4.473,7.103
16750,4.473,7.834
16800,4.473,7.834
