time,valence,arousal
10000,4.233812,6.9316683
10050,4.3101616,7.0031986
10100,4.260269,6.8764286
10150,4.3539743,6.95297
10200,4.386916,7.013362
10250,4.4236093,7.1069717
10300,4.331656,7.06444
10350,4.148748,6.9707136
10400,4.09934,6.9513445
10450,4.137248,6.990157
10500,4.1671896,7.045476
10550,4.2581596,7.082638
10600,4.312635,7.0763245
10650,4.3048067,7.0690937
10700,4.376309,7.1786146
10750,4.3472085,7.0124283
10800,4.420636,7.088816
10850,4.4481883,7.154733
10900,4.484983,7.178852
10950,4.369839,7.118149
11000,4.169018,7.0255675
11050,4.137296,7.032666
11100,4.1752186,7.039326
11150,4.24616,7.0984325
11200,4.2985306,7.1330695
11250,4.33476,7.132321
11300,4.3250613,7.1291447
11350,4.488234,7.251216
11400,4.3858857,7.041877
11450,4.4328823,7.0915155
11500,4.507633,7.1579237
11550,4.553622,7.2136602
11600,4.3301272,7.125866
11650,4.163888,7.076082
11700,4.137027,7.0389423
11750,4.1524377,6.997947
11800,4.2093024,7.022258
11850,4.26271,7.064022
11900,4.3034444,7.037081
11950,4.293497,7.0567484
12000,4.4090405,7.253928
12050,4.359017,7.0064464
12100,4.396804,7.011418
12150,4.4459267,7.0626307
12200,4.4582057,7.092091
12250,4.2199197,7.0237355
12300,4.100742,6.965432
12350,4.1114726,6.9524145
12400,4.1651692,6.915169
12450,4.2115216,6.94851
12500,4.2780156,6.977117
12550,4.305875,6.9998183
12600,4.319791,6.980994
12650,4.382461,7.1113462
12700,4.359964,6.906933
12750,4.406006,7.002787
12800,4.4563346,7.038446
12850,4.4241066,7.082728
12900,4.3010664,7.0087967
12950,4.122423,6.9135857
13000,4.1233315,6.9035907
13050,4.177739,6.9282494
13100,4.2105603,6.9740577
13150,4.300811,7.0482864
13200,4.3330355,7.0331554
13250,4.302545,7.024877
13300,4.393155,7.1482997
13350,4.3711886,6.9552045
13400,4.424924,7.017315
13450,4.475784,7.063963
13500,4.4970617,7.129586
13550,4.3246837,7.0599804
13600,4.133772,6.992467
13650,4.122064,6.943904
13700,4.1749673,6.9496274
13750,4.20611,7.0162587
13800,4.284688,7.0630646
13850,4.3204927,7.0414147
13900,4.3320675,7.0347347
13950,4.3881226,7.132428
14000,4.3588414,7.0327754
14050,4.428209,7.061807
14100,4.487278,7.122573
14150,4.4642267,7.133523
14200,4.2572427,7.01793
14250,4.2042966,6.952692
14300,4.2087317,6.975208
14350,4.2488422,7.0492706
14400,4.3180695,7.0679274
14450,4.362985,7.0636587
14500,4.381266,7.0311527
14550,4.428028,7.1312666
14600,4.351925,6.9493937
14650,4.403476,7.035067
14700,4.468309,7.0942273
14750,4.525848,7.1479945
14800,4.394114,7.0626574
14850,4.221825,6.985366
14900,4.1494775,6.9969516
14950,4.202816,6.9811134
15000,4.2538953,7.0031157
15050,4.319535,7.034159
15100,4.359517,6.9878664
15150,4.3591356,7.025619
15200,4.493834,7.1987996
15250,4.4092374,6.9576144
15300,4.3654,6.951346
15350,4.408033,6.97428
15400,4.4205127,6.976182
15450,4.229847,6.8632197
15500,4.1163726,6.808358
15550,4.0961637,6.8241124
15600,4.143794,6.8310065
15650,4.212537,6.8597784
15700,4.267117,6.8926287
15750,4.2773347,6.861636
15800,4.2923784,6.8945436
15850,4.3328347,6.8701577
15900,4.378252,6.8894963
15950,4.4100366,6.9566383
16000,4.4549437,7.0375175
16050,4.4370804,7.078283
16100,4.261926,6.976142
16150,4.1922045,6.919756
16200,4.175013,6.93382
16250,4.2136188,6.978594
16300,4.2870793,7.022841
16350,4.322578,7.02627
16400,4.3422413,7.0718927
16450,4.4747405,7.232615
16500,4.3707213,6.9893036
16550,4.423194,7.0221863
16600,4.446213,7.0809727
16650,4.4615455,7.118312
16700,4.309008,7.037627
16750,4.1720905,6.986823
16800,4.172903,7.002667
16850,4.2469215,7.014856
16900,4.2812514,7.0731263
16950,4.340262,7.0980387
17000,4.3575215,7.0951166
17050,4.4076686,7.132336
17100,4.313641,6.9143677
17150,4.3484993,7.0615873
17200,4.4133077,7.089728
17250,4.451095,7.1111374
17300,4.3422103,7.028455
17350,4.1885123,6.9549403
17400,4.1554513,6.9284716
17450,4.212544,6.922264
17500,4.263364,6.961739
17550,4.3291626,7.0026836
17600,4.321022,6.9781113
17650,4.349542,7.013069
17700,4.4081683,7.0756216
17750,4.39496,6.9427586
17800,4.4122996,7.0059214
17850,4.435964,7.030349
17900,4.4111147,7.0400877
17950,4.2244744,6.9713526
18000,4.1493864,6.8897743
18050,4.118502,6.9007435
18100,4.18465,6.9192076
18150,4.229737,6.9745436
18200,4.311274,6.978487
18250,4.300757,6.9382734
18300,4.3049655,6.957273
18350,4.2487073,6.8578224
18400,4.3446155,6.909216
18450,4.3869834,6.955001
18500,4.4207234,6.977997
18550,4.329277,6.985212
18600,4.1272655,6.945328
18650,4.1456666,6.909865
18700,4.135735,6.9578905
18750,4.1689878,6.956312
18800,4.2472706,6.9424343
18850,4.261643,6.9189186
18900,4.2677946,6.9134617
18950,4.322819,7.000414
19000,4.2565393,6.8462567
19050,4.3288064,6.9280796
19100,4.3780265,6.956603
19150,4.3581796,7.051287
19200,4.269455,6.9306154
19250,4.120095,6.86583
19300,4.110668,6.8661966
19350,4.1698413,6.883457
19400,4.2220445,6.883726
19450,4.2695127,6.9305553
19500,4.2652836,6.8899407
19550,4.28697,6.9011536
19600,4.374017,7.089394
19650,4.326368,6.889497
19700,4.337994,6.959453
19750,4.38447,6.935572
19800,4.3556147,6.955969
19850,4.196177,6.869703
19900,4.1301155,6.848656
19950,4.1441007,6.8102064
20000,4.1673865,6.8338814
20050,4.2216473,6.846943
20100,4.2570705,6.9114084
20150,4.2762055,6.869731
20200,4.266433,6.8789244
20250,4.341123,6.980747
20300,4.349152,6.883975
20350,4.39048,6.9457636
20400,4.406277,6.977438
20450,4.3501124,6.986006
20500,4.177989,6.8941555
20550,4.115739,6.8605604
20600,4.1524916,6.855851
20650,4.1773505,6.8533382
20700,4.2210536,6.872879
20750,4.2468357,6.9034295
20800,4.255375,6.8920584
20850,4.249499,6.91066
20900,4.348557,7.079487
20950,4.3416324,6.8864145
21000,4.3610616,6.8954496
21050,4.402459,6.958969
21100,4.351953,6.9980607
21150,4.187796,6.9758716
21200,4.110856,6.8956146
21250,4.111117,6.867755
21300,4.1460834,6.879467
21350,4.2136517,6.898374
21400,4.247276,6.9211397
21450,4.271336,6.9341784
21500,4.2466655,6.908822
21550,4.2850537,6.914422
21600,4.2686324,6.784618
21650,4.3862834,6.9181952
21700,4.4018717,6.9592505
21750,4.4215865,7.0048504
21800,4.302189,6.9406567
21850,4.1421485,6.854843
21900,4.1070547,6.8203764
21950,4.142633,6.854863
22000,4.16638,6.892296
22050,4.234161,6.9175687
22100,4.2674537,6.957332
22150,4.26605,6.9285235
22200,4.2838326,6.9485226
22250,4.387436,7.076268
22300,4.3556495,6.913631
22350,4.3612986,6.9343243
22400,4.373099,6.973305
22450,4.359371,6.9907494
22500,4.175019,6.882823
22550,4.104126,6.8475266
22600,4.0996366,6.8695307
22650,4.1248736,6.8769083
22700,4.1984863,6.8740826
22750,4.268808,6.9157495
22800,4.264935,6.9330482
22850,4.2819285,6.924712
22900,4.317598,6.9657397
22950,4.3464403,6.9263954
23000,4.3745265,7.0028095
23050,4.3827925,7.0298004
23100,4.360073,7.0121593
23150,4.193715,6.879483
23200,4.127507,6.860726
23250,4.1459637,6.8243966
23300,4.1699705,6.8451157
23350,4.2096667,6.8756623
23400,4.26141,6.942786
23450,4.2537913,6.876481
23500,4.285564,6.8901663
23550,4.3913755,7.0195813
23600,4.361708,6.8413267
23650,4.3862863,6.938388
23700,4.400147,6.981334
23750,4.4036994,6.992292
23800,4.225831,6.8909388
23850,4.1340175,6.833852
23900,4.1300864,6.835689
23950,4.1602855,6.8573675
24000,4.213339,6.8623953
24050,4.2475953,6.883012
24100,4.270142,6.9173183
24150,4.2574553,6.8562026
24200,4.274997,6.929732
24250,4.233433,6.781699
24300,4.346581,6.866332
24350,4.3698654,6.87854
24400,4.377585,6.9620457
24450,4.2624583,6.893257
24500,4.108237,6.8349724
24550,4.067411,6.824116
24600,4.1096234,6.851984
24650,4.17152,6.863885
24700,4.2035036,6.8993273
24750,4.260056,6.891738
24800,4.239771,6.8629704
24850,4.2755327,6.884056
24900,4.3445783,6.9667554
24950,4.331676,6.86392
25000,4.3533993,6.897898
25050,4.379654,6.9292336
25100,4.377217,6.9662642
25150,4.2222753,6.8773766
25200,4.106477,6.8259478
25250,4.1145234,6.856779
25300,4.1448584,6.8516917
25350,4.1903176,6.8435335
25400,4.2223053,6.9112024
25450,4.257123,6.89662
25500,4.20495,6.873003
25550,4.20521,6.886033
25600,4.266486,6.8339186
25650,4.3323283,6.892524
25700,4.390718,7.014549
25750,4.3795657,7.078726
25800,4.292661,6.960552
25850,4.164157,6.860602
25900,4.11883,6.8206863
25950,4.141232,6.8659205
26000,4.1950107,6.8530188
26050,4.2250495,6.9084845
26100,4.2297564,6.9431715
26150,4.242465,6.908024
26200,4.278009,6.91437
26250,4.2655616,6.8828983
26300,4.3396115,6.921404
26350,4.3809085,6.9514737
26400,4.4250884,7.0349026
26450,4.349476,7.0046115
26500,4.178382,6.8973093
26550,4.1367087,6.8777037
26600,4.153051,6.8353405
26650,4.207236,6.8458176
26700,4.266618,6.9103556
26750,4.31018,6.98555
26800,4.272478,6.925221
26850,4.305502,6.917497
26900,4.3745847,7.0081253
26950,4.3589053,6.836604
27000,4.397036,6.8847895
27050,4.4311194,6.951914
27100,4.437302,6.9992347
27150,4.2644534,6.950365
27200,4.149531,6.853886
27250,4.150147,6.8519773
27300,4.1854835,6.8326626
27350,4.2507973,6.8620214
27400,4.283912,6.939243
27450,4.2894635,6.927993
27500,4.2786446,6.9851065
27550,4.3271327,6.953147
27600,4.355718,6.988097
27650,4.356167,6.8529882
27700,4.404102,6.939314
27750,4.4266887,7.005575
27800,4.42639,7.036635
27850,4.305783,6.967601
27900,4.1814485,6.908983
27950,4.1391854,6.8385973
28000,4.1840863,6.8105936
28050,4.2295485,6.8902025
28100,4.2638674,6.8976502
28150,4.2953334,6.9045763
28200,4.3163047,6.9259977
28250,4.3268228,6.935074
28300,4.3548036,6.932237
28350,4.4879584,7.1073775
28400,4.4432306,6.941109
28450,4.464193,6.9809904
28500,4.4497676,7.0100555
28550,4.4326506,6.991436
28600,4.24734,6.930573
28650,4.1735415,6.859009
28700,4.1734595,6.875285
28750,4.234514,6.891678
28800,4.2823067,6.955593
28850,4.3145432,6.985853
28900,4.326718,7.0218134
28950,4.315017,6.9345493
29000,4.345631,6.957948
29050,4.48944,7.1021533
29100,4.441453,6.9279165
29150,4.4670787,7.002544
29200,4.483501,6.983221
29250,4.473854,7.024829
29300,4.283159,6.9158535
29350,4.222889,6.8573203
29400,4.2359376,6.839282
29450,4.234861,6.855392
29500,4.310994,6.831264
29550,4.3417177,6.933556
29600,4.345901,6.924823
29650,4.354131,6.8906603
29700,4.3514924,6.8059154
