time,valence,arousal
10000,3.21911549568176,5.93362474441528
10050,3.22058939933777,5.92887401580811
10100,3.22255063056946,5.92409324645996
10150,3.22498965263367,5.9193811416626
10200,3.22790670394897,5.91482162475586
10250,3.23125910758972,5.91050434112549
10300,3.23502254486084,5.90651226043701
10350,3.23915147781372,5.90293836593628
10400,3.24360466003418,5.89985275268555
10450,3.24831700325012,5.89721965789795
10500,3.25320315361023,5.89498329162598
10550,3.258216381073,5.89307880401611
10600,3.26330375671387,5.89147138595581
10650,3.26842069625854,5.89014053344727
10700,3.27353024482727,5.88906192779541
10750,3.27858018875122,5.88823318481445
10800,3.28353881835938,5.88762855529785
10850,3.28837752342224,5.8872447013855
10900,3.29308676719666,5.88704776763916
10950,3.2976553440094,5.88701105117798
11000,3.30206799507141,5.88709926605225
11050,3.30632948875427,5.88728427886963
11100,3.31042456626892,5.8875470161438
11150,3.31435585021973,5.8878493309021
11200,3.31812262535095,5.88817358016968
11250,3.32172250747681,5.88847637176514
11300,3.32516860961914,5.88872623443604
11350,3.32845973968506,5.88889455795288
11400,3.33151245117188,5.88909482955933
11450,3.3341646194458,5.88957118988037
11500,3.33644771575928,5.8902473449707
11550,3.33850979804993,5.89085102081299
11600,3.34033560752869,5.8914041519165
11650,3.34191584587097,5.89198398590088
11700,3.34329771995544,5.89263439178467
11750,3.34448909759521,5.89345502853394
11800,3.34550619125366,5.89450550079346
11850,3.34635424613953,5.89585256576538
11900,3.34703850746155,5.89755058288574
11950,3.34754848480225,5.89966011047363
12000,3.347895860672,5.90222072601318
12050,3.34806036949158,5.90529870986938
12100,3.34803891181946,5.90891456604004
12150,3.34782385826111,5.91312122344971
12200,3.34735512733459,5.91803741455078
12250,3.34664607048035,5.92353439331055
12300,3.34573316574097,5.92934226989746
12350,3.3442554473877,5.9358081817627
12400,3.34188938140869,5.94326686859131
12450,3.33895516395569,5.95108222961426
12500,3.33575963973999,5.95866584777832
12550,3.33230638504028,5.96596193313599
12600,3.3285915851593,5.97291851043701
12650,3.32462668418884,5.97948789596558
12700,3.32045364379883,5.98563766479492
12750,3.31610870361328,5.9913535118103
12800,3.31161856651306,5.99654102325439
12850,3.30704617500305,6.00121116638184
12900,3.30244588851929,6.00540542602539
12950,3.29787397384644,6.00914669036865
13000,3.29336404800415,6.01247262954712
13050,3.28895330429077,6.01538753509521
13100,3.28467392921448,6.01790714263916
13150,3.2805769443512,6.02002906799316
13200,3.27667474746704,6.02175235748291
13250,3.27299833297729,6.02307415008545
13300,3.26955246925354,6.02398681640625
13350,3.26635050773621,6.02449035644531
13400,3.26340079307556,6.0245943069458
13450,3.2607147693634,6.02434158325195
13500,3.25829768180847,6.023756980896
13550,3.25616669654846,6.02288770675659
13600,3.25430607795715,6.02176189422607
13650,3.25271821022034,6.02040767669678
13700,3.2513906955719,6.01886320114136
13750,3.25030279159546,6.01715278625488
13800,3.24943780899048,6.01530456542969
13850,3.24878144264221,6.01334762573242
13900,3.24830555915833,6.01130867004395
13950,3.24798965454102,6.00920581817627
14000,3.24781250953674,6.00707244873047
14050,3.24775433540344,6.00494766235352
14100,3.2477867603302,6.00285005569458
