time,arousal,valence
10000,9.5,5.0
10050,9.5,5.0
10100,9.5,5.0
10150,9.5,5.0
10200,9.5,5.0
10250,9.5,5.0
10300,9.5,5.0
10350,9.5,5.0
10400,9.5,5.0
10450,9.5,5.0
10500,9.5,5.0
10550,9.5,5.0
10600,9.5,5.0
10650,9.5,5.0
10700,9.5,5.0
10750,9.5,5.0
10800,9.5,5.019
10850,9.5,5.0
10900,9.5,5.0
10950,9.5,5.0
11000,9.5,5.0
11050,9.5,5.0
11100,9.5,5.0
11150,9.5,5.0
11200,9.5,5.0
11250,9.5,5.0
11300,9.5,5.0
11350,9.5,5.0
11400,9.5,5.0
11450,9.5,5.0
11500,9.5,5.0
11550,9.5,5.0
11600,9.5,5.0
11650,9.5,5.0
11700,9.5,5.0
11750,9.5,5.0
11800,9.5,5.0
11850,9.5,5.0
11900,9.5,5.019
11950,9.5,5.019
12000,9.5,5.0
12050,9.5,5.0
12100,9.5,5.0
12150,9.5,5.0
12200,9.5,5.0
12250,9.5,5.0
12300,9.5,5.0
12350,9.5,5.0
12400,9.5,5.0
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,9.5,5.0
12900,9.5,5.0
12950,9.5,5.0
13000,9.5,5.0
13050,9.5,5.0
13100,9.5,5.0
13150,9.5,5.0
13200,9.5,5.0
13250,9.5,5.0
13300,9.5,5.0
13350,9.5,5.0
13400,9.5,5.0
13450,9.5,5.0
13500,9.5,5.0
13550,9.5,5.0
13600,9.5,5.0
13650,9.5,5.0
13700,9.5,5.0
13750,9.5,5.0
13800,9.5,5.0
13850,9.5,5.0
13900,9.5,5.0
13950,9.5,5.0
14000,9.5,5.0
14050,9.5,5.0
14100,9.5,5.0
14150,9.5,5.0
14200,9.5,5.0
14250,9.5,5.019
14300,9.5,5.0
14350,9.5,1.175
14400,9.5,1.175
14450,9.5,1.175
14500,9.5,1.176
14550,9.5,0.5
14600,9.5,0.5
14650,9.5,0.5
14700,9.5,0.5
14750,9.5,0.5
14800,9.5,0.5
14850,9.5,0.5
14900,9.5,0.5
14950,9.5,0.5
15000,9.5,0.5
15050,9.5,0.5
15100,9.5,0.5
15150,9.5,0.5
15200,9.5,0.5
15250,9.5,0.5
15300,9.5,0.5
15350,9.5,0.5
15400,9.5,0.5
15450,9.5,0.5
15500,9.5,0.5
15550,9.5,0.5
15600,9.5,0.5
15650,9.5,0.5
15700,9.5,0.5
15750,9.5,0.5
15800,9.5,0.5
15850,9.5,0.5
15900,9.5,0.5
15950,9.5,0.5
16000,9.5,0.5
16050,9.5,0.5
16100,9.5,0.5
16150,9.5,0.5
16200,9.5,0.5
16250,9.5,0.5
16300,9.5,0.5
16350,9.5,0.5
16400,9.5,0.5
16450,9.5,0.5
16500,9.5,0.5
16550,9.5,0.5
16600,9.5,0.5
16650,9.5,0.5
16700,9.5,0.5
16750,9.5,0.5
16800,9.5,0.5
16850,9.5,5.0
16900,9.5,5.0
16950,9.5,5.0
17000,9.5,5.0
17050,9.5,5.0
17100,9.5,5.0
17150,9.5,5.0
17200,9.5,5.0
17250,9.5,5.0
17300,9.5,5.0
17350,9.5,5.0
17400,9.5,5.0
17450,9.5,5.0
17500,9.5,5.0
17550,9.5,5.0
17600,9.5,5.0
17650,9.5,5.0
17700,9.5,5.0
17750,9.5,5.0
17800,9.5,5.0
17850,9.5,5.0
17900,9.5,5.0
17950,9.5,5.0
18000,9.5,5.0
18050,9.5,5.0
18100,9.5,5.0
18150,9.5,5.0
18200,9.5,5.0
18250,9.5,5.0
18300,9.5,5.0
18350,9.5,5.019
18400,9.5,5.019
18450,9.5,0.5
18500,9.5,0.5
18550,9.5,0.5
18600,9.5,0.5
18650,9.5,0.5
18700,9.5,0.5
18750,9.5,0.5
18800,9.5,0.5
18850,9.5,0.5
18900,9.5,0.5
18950,9.5,0.5
19000,9.5,0.5
19050,9.5,0.5
19100,9.5,0.5
19150,9.5,0.5
19200,9.5,0.5
19250,9.5,0.5
19300,9.5,0.5
19350,9.5,0.5
19400,9.5,0.5
19450,9.5,0.5
19500,9.5,0.5
19550,9.5,0.5
19600,9.5,0.5
19650,9.5,0.5
19700,9.5,0.5
19750,9.5,0.5
19800,9.5,0.5
19850,9.5,0.5
19900,9.5,0.5
19950,9.5,0.5
20000,9.5,0.5
20050,9.5,0.5
20100,9.5,0.5
20150,9.5,0.5
20200,9.5,0.5
20250,9.5,0.5
20300,9.5,0.5
20350,9.5,0.5
20400,9.5,0.5
20450,9.5,0.5
20500,9.5,0.5
20550,9.5,0.5
20600,9.5,0.5
20650,9.5,0.5
20700,9.5,0.5
20750,9.5,0.528
20800,9.5,0.573
20850,9.5,0.637
20900,9.5,0.693
20950,9.5,0.694
21000,9.5,0.694
21050,9.5,0.694
21100,9.5,0.694
21150,9.5,0.694
21200,9.5,0.694
21250,9.5,0.694
21300,9.5,0.695
21350,9.5,0.696
21400,9.5,0.696
21450,9.5,0.698
21500,9.5,0.698
21550,9.5,0.699
21600,9.5,0.703
21650,9.5,0.703
21700,9.5,0.704
21750,9.5,0.706
21800,9.5,0.715
21850,9.5,0.716
21900,9.5,0.716
21950,9.5,0.74
22000,9.5,0.74
22050,9.5,0.827
22100,9.5,0.854
22150,9.5,0.866
22200,9.5,0.866
22250,9.5,0.875
22300,9.5,0.888
22350,9.5,0.899
22400,9.5,0.924
22450,9.5,0.928
22500,9.5,0.928
22550,9.5,0.928
22600,9.5,0.928
22650,9.5,0.929
22700,9.5,0.929
22750,9.5,0.93
22800,9.5,0.931
22850,9.5,0.931
22900,9.5,0.936
22950,9.5,0.937
23000,9.5,0.937
23050,9.5,0.937
23100,9.5,0.937
23150,9.5,0.938
23200,9.5,0.938
23250,9.5,0.938
23300,9.5,0.939
23350,9.5,0.939
23400,9.5,0.941
23450,9.5,0.941
23500,9.5,0.942
23550,9.5,0.942
23600,9.5,0.942
23650,9.5,0.942
23700,9.5,0.942
23750,9.5,0.942
23800,9.5,0.943
23850,9.5,0.943
23900,9.5,0.944
23950,9.5,0.957
24000,9.5,0.96
24050,9.5,0.968
24100,9.5,0.968
24150,9.5,0.974
24200,9.5,0.978
24250,9.5,0.978
24300,9.5,0.983
24350,9.5,0.985
24400,9.5,0.985
24450,9.5,0.985
24500,9.5,0.986
24550,9.5,0.99
24600,9.5,0.993
24650,9.5,1.005
24700,9.5,1.009
24750,9.5,1.016
24800,9.5,1.022
24850,9.5,1.044
24900,9.5,1.071
24950,9.5,1.084
25000,9.5,1.084
25050,9.496,1.191
25100,9.446,1.263
25150,9.446,1.263
25200,9.409,1.295
25250,9.409,1.296
25300,9.409,1.296
25350,9.409,1.296
25400,9.409,1.296
25450,9.409,1.296
25500,9.409,1.296
25550,9.409,1.296
25600,9.402,1.296
25650,9.396,1.298
25700,9.383,1.298
25750,9.383,1.298
25800,9.28,1.272
25850,9.225,1.255
25900,9.204,1.246
25950,9.182,1.237
26000,9.109,1.217
26050,9.094,1.215
26100,9.094,1.215
26150,9.066,1.187
26200,9.026,1.162
26250,8.975,1.128
26300,8.959,1.112
26350,8.95,1.106
26400,8.95,1.106
26450,8.951,1.097
26500,8.951,1.097
26550,8.951,1.089
26600,8.952,1.075
26650,8.956,1.056
26700,8.956,1.04
26750,8.956,1.005
26800,8.936,1.005
26850,8.936,0.935
26900,8.866,0.935
26950,8.888,0.872
27000,8.738,0.794
27050,8.738,0.718
27100,8.654,0.654
27150,8.654,0.594
27200,8.499,0.594
27250,8.378,0.5
27300,8.402,0.5
27350,8.308,0.5
27400,8.268,0.5
27450,8.256,0.5
27500,8.256,0.5
27550,8.193,0.5
27600,8.193,0.5
27650,7.989,0.5
27700,8.024,0.5
27750,7.989,0.5
27800,7.989,0.5
27850,7.989,0.5
27900,7.989,0.5
27950,7.833,0.724
28000,7.671,1.15
28050,7.671,1.301
28100,7.671,1.15
28150,7.671,1.301
28200,7.422,1.71
28250,7.422,1.71
28300,7.422,1.709
28350,7.422,1.706
28400,7.537,1.706
28450,7.537,1.6
28500,7.537,1.522
28550,7.569,1.411
28600,7.578,1.349
28650,7.58,1.15
28700,7.579,1.32
28750,7.58,1.301
28800,7.582,1.272
28850,7.583,1.247
28900,7.57,1.231
28950,7.553,1.213
29000,7.526,1.213
29050,7.51,1.153
29100,7.498,1.128
29150,7.497,3.111
29200,7.493,1.108
29250,7.493,1.104
29300,7.487,1.097
29350,7.489,1.02
29400,7.489,1.02
29450,7.489,1.02
29500,7.489,1.02
29550,7.489,1.007
29600,7.489,1.007
29650,7.489,1.007
29700,7.489,1.007
29750,7.491,1.007
29800,7.58,1.002
29850,7.733,1.002
29900,7.826,0.988
29950,7.892,0.983
30000,7.892,0.983
30050,7.93,0.981
30100,7.93,0.981
30150,8.06,0.975
30200,8.113,0.97
30250,8.166,0.975
30300,8.192,0.976
30350,8.211,0.977
30400,8.222,0.977
30450,8.23,0.977
30500,8.247,3.607
30550,8.247,3.607
30600,8.27,3.607
30650,8.276,3.607
30700,8.294,3.607
30750,8.302,3.607
30800,8.334,3.607
30850,8.334,3.607
30900,8.362,3.607
30950,8.378,3.607
31000,8.382,3.607
31050,8.42,3.607
31100,8.412,3.607
31150,8.412,3.607
31200,8.435,3.607
31250,8.447,3.607
31300,8.453,3.607
31350,8.472,3.607
31400,8.475,3.607
31450,8.487,3.607
31500,8.495,3.607
31550,8.506,3.607
31600,8.509,3.607
31650,8.51,3.607
31700,8.514,3.607
31750,8.518,3.607
31800,8.518,3.607
31850,8.518,3.607
31900,8.518,3.607
31950,8.518,3.607
32000,8.518,3.607
32050,8.518,3.607
32100,8.518,0.97
32150,8.518,0.97
32200,8.518,0.97
32250,8.518,0.97
32300,8.518,0.97
32350,8.518,0.97
32400,8.518,0.97
32450,8.518,0.97
32500,8.517,0.97
32550,8.483,0.977
32600,8.446,0.979
32650,8.423,0.981
32700,8.423,0.981
32750,8.416,0.981
32800,8.416,0.981
