time,arousal,valence
10000,4.049,5.904
10050,4.071,5.904
10100,4.071,5.904
10150,4.049,5.904
10200,4.049,5.904
10250,4.071,5.904
10300,4.071,5.904
10350,4.071,5.904
10400,4.049,5.904
10450,4.071,5.904
10500,4.071,6.407
10550,4.049,6.407
10600,4.071,5.904
10650,4.071,5.904
10700,4.071,6.407
10750,4.049,5.904
10800,4.071,5.904
10850,4.049,6.407
10900,4.071,5.904
10950,4.071,5.904
11000,4.071,5.904
11050,4.071,6.407
11100,4.071,6.407
11150,4.049,6.407
11200,4.049,5.904
11250,4.049,5.904
11300,4.049,5.904
11350,4.432,5.904
11400,4.432,6.407
11450,4.432,6.232
11500,4.432,5.834
11550,4.372,5.834
11600,4.372,5.833
11650,4.372,5.833
11700,4.372,5.833
11750,4.372,6.266
11800,4.368,6.266
11850,4.368,5.83
11900,4.603,6.082
11950,4.384,6.266
12000,4.604,6.071
12050,4.604,6.071
12100,4.604,6.071
12150,4.604,6.071
12200,4.604,6.083
12250,4.604,6.083
12300,4.604,6.083
12350,4.565,6.083
12400,4.604,6.071
12450,4.604,6.071
12500,4.604,6.083
12550,4.519,6.083
12600,4.604,6.083
12650,4.604,6.071
12700,4.604,6.083
12750,4.604,6.071
12800,4.604,6.071
12850,4.604,6.083
12900,4.604,6.083
12950,4.604,6.083
13000,4.565,6.034
13050,4.603,5.803
13100,4.603,5.803
13150,4.399,6.034
13200,4.399,6.052
13250,4.399,5.808
13300,4.399,5.904
13350,4.565,6.015
13400,4.399,6.015
13450,4.405,5.904
13500,4.565,5.946
13550,4.58,5.946
13600,4.674,5.904
13650,4.565,6.079
13700,4.433,5.946
13750,4.433,6.079
13800,4.58,6.079
13850,4.58,6.079
13900,4.58,6.079
13950,4.58,5.946
14000,4.575,6.079
14050,4.575,6.079
14100,4.58,5.946
14150,4.58,6.079
14200,4.575,6.079
14250,4.575,6.079
14300,4.575,6.079
14350,4.575,6.079
14400,4.547,6.079
14450,4.575,6.079
14500,4.575,6.079
14550,4.575,6.079
14600,4.575,6.079
14650,4.547,6.079
14700,4.578,6.079
14750,4.575,6.079
14800,4.575,6.079
14850,4.575,5.946
14900,4.575,5.946
14950,4.575,5.946
15000,4.547,5.946
15050,4.575,5.946
15100,4.575,6.079
15150,4.575,6.079
15200,4.575,6.079
15250,4.575,6.079
15300,4.575,5.946
15350,4.58,5.946
15400,4.433,6.079
15450,4.128,6.079
15500,4.588,5.946
15550,4.128,5.946
15600,4.588,5.904
15650,4.356,5.904
15700,4.531,6.08
15750,4.531,6.052
15800,4.531,6.034
15850,4.531,6.052
15900,4.531,6.08
15950,4.531,6.08
16000,4.537,6.052
16050,4.531,6.08
16100,4.531,6.081
16150,4.128,6.052
16200,4.253,6.082
16250,4.253,6.081
16300,4.203,6.082
16350,4.203,6.082
16400,4.203,6.082
16450,4.203,6.082
16500,4.203,5.826
16550,4.214,5.848
16600,4.214,5.848
16650,4.214,5.841
16700,4.355,5.841
16750,4.356,5.841
16800,4.663,5.835
16850,4.663,5.835
16900,4.663,6.219
16950,4.616,6.222
17000,4.663,6.222
17050,4.356,5.846
17100,4.276,5.846
17150,4.432,6.52
17200,4.432,6.52
17250,4.432,6.52
17300,4.049,5.904
17350,4.049,6.41
17400,4.049,5.904
17450,4.049,5.904
17500,4.049,5.904
17550,4.049,5.904
17600,4.05,5.904
17650,4.049,5.904
17700,4.05,5.904
17750,4.05,5.904
17800,4.071,5.904
17850,4.071,5.904
17900,4.071,6.092
17950,4.071,6.092
18000,4.071,6.092
18050,4.071,6.092
18100,4.071,6.092
18150,4.071,6.092
18200,4.071,5.904
18250,4.071,5.904
18300,4.071,5.904
18350,4.049,5.904
