time,arousal,valence
10000,6.27,4.959
10050,6.27,4.959
10100,6.27,5.0
10150,6.27,4.959
10200,6.27,5.0
10250,6.27,4.959
10300,6.27,4.959
10350,6.27,4.959
10400,6.27,4.959
10450,6.27,5.555
10500,6.27,4.959
10550,6.27,4.959
10600,6.27,5.0
10650,6.27,4.959
10700,6.27,7.879
10750,6.27,4.959
10800,6.27,4.959
10850,6.27,5.0
10900,6.27,5.0
10950,6.27,5.0
11000,6.27,5.0
11050,6.27,4.954
11100,6.27,4.959
11150,6.27,4.959
11200,6.27,4.959
11250,6.27,4.959
11300,6.27,5.0
11350,6.27,5.0
11400,6.27,4.959
11450,6.27,4.956
11500,6.27,4.959
11550,6.27,4.959
11600,6.27,4.959
11650,6.27,4.959
11700,6.27,4.959
11750,6.27,4.959
11800,6.27,4.959
11850,6.27,4.959
11900,6.27,5.0
11950,6.27,5.0
12000,6.27,5.002
12050,6.27,5.0
12100,6.27,4.959
12150,6.27,4.949
12200,6.27,4.949
12250,6.27,4.954
12300,6.27,7.879
12350,3.046,4.949
12400,3.066,4.949
12450,5.0,4.959
12500,5.056,4.959
12550,3.305,4.959
12600,3.305,5.0
12650,5.0,4.959
12700,3.299,4.959
12750,3.299,4.959
12800,3.299,4.959
12850,5.0,4.959
12900,5.0,5.0
12950,5.0,4.959
13000,5.0,4.959
13050,5.0,4.959
13100,5.0,4.959
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,4.959
13300,5.0,4.959
13350,5.0,4.959
13400,5.0,4.965
13450,2.915,4.959
13500,2.915,4.965
13550,2.915,4.965
13600,2.915,5.0
13650,3.115,5.003
13700,3.251,5.003
13750,3.23,5.194
13800,3.23,5.0
13850,3.115,5.0
13900,3.115,5.0
13950,2.915,4.974
14000,3.115,4.976
14050,3.202,5.003
14100,3.115,4.974
14150,4.136,4.974
14200,3.115,4.974
14250,5.0,5.003
14300,3.115,5.003
14350,3.115,5.003
14400,3.115,5.003
14450,3.115,5.003
14500,3.115,5.003
14550,3.115,5.003
14600,3.115,4.959
14650,3.115,4.959
14700,3.115,4.959
14750,3.115,5.002
14800,3.115,4.959
14850,2.831,5.003
14900,2.816,4.959
14950,3.127,5.0
15000,2.791,5.003
15050,2.791,5.003
15100,2.791,5.003
15150,3.127,5.0
15200,3.127,5.003
15250,3.127,5.003
15300,3.127,5.0
15350,3.127,5.0
15400,3.127,5.003
15450,3.127,5.029
15500,3.127,5.003
15550,3.127,4.954
15600,3.127,5.003
15650,3.127,5.004
15700,3.127,4.956
15750,3.127,4.949
15800,2.877,4.949
15850,5.0,5.003
15900,3.319,5.062
15950,3.283,4.949
16000,3.273,5.001
16050,3.273,5.003
16100,3.273,5.001
16150,5.0,5.0
16200,3.319,5.03
16250,3.319,5.03
16300,5.0,5.003
16350,5.0,5.003
16400,3.319,5.003
16450,3.275,4.98
16500,3.319,5.003
16550,5.0,7.879
16600,3.273,4.974
16650,3.273,4.974
16700,3.133,4.974
16750,4.136,4.974
16800,4.136,4.974
16850,3.133,5.003
16900,3.133,5.001
16950,3.18,5.005
17000,3.18,4.954
17050,3.18,5.0
17100,3.18,5.002
17150,3.18,5.001
17200,3.18,5.005
17250,3.18,5.0
17300,3.18,5.002
17350,3.135,5.0
17400,2.791,5.003
17450,2.877,4.949
17500,2.877,5.0
17550,2.877,5.003
17600,2.877,4.954
17650,2.877,5.003
17700,2.877,4.949
17750,3.135,4.949
17800,3.135,5.003
17850,3.135,5.002
17900,3.135,5.166
17950,3.135,5.003
18000,3.135,5.003
18050,3.135,5.0
18100,3.135,5.0
18150,3.135,5.003
18200,3.136,5.003
18250,3.319,5.003
18300,3.319,5.003
18350,3.319,5.003
18400,3.139,7.879
18450,3.14,5.003
18500,3.14,4.959
18550,3.141,4.959
18600,3.141,4.959
18650,3.14,4.959
18700,3.145,4.959
18750,3.148,5.002
18800,3.148,5.003
18850,3.148,4.954
18900,5.0,5.004
18950,3.148,5.003
19000,3.148,4.954
19050,3.148,4.954
19100,3.171,5.003
19150,3.148,5.121
19200,3.149,5.146
19250,3.96,4.922
19300,3.235,5.003
19350,3.636,5.003
19400,3.96,5.003
19450,3.322,5.004
19500,3.322,5.004
19550,3.322,5.004
19600,3.322,5.004
19650,3.322,4.954
19700,3.322,5.004
19750,3.322,5.004
19800,3.322,5.004
19850,3.322,4.954
19900,3.322,4.954
19950,3.322,5.082
20000,3.322,5.082
20050,5.0,5.082
20100,3.891,5.082
20150,3.891,5.082
20200,3.891,5.082
20250,3.891,4.965
20300,4.313,5.002
20350,4.313,4.959
20400,4.313,5.0
20450,4.313,4.959
20500,4.313,5.0
20550,4.313,5.0
20600,4.313,5.0
20650,4.313,5.0
20700,4.313,5.0
20750,4.313,5.166
20800,4.313,5.063
20850,4.313,5.0
20900,4.313,4.996
20950,4.313,5.0
21000,3.281,5.0
21050,3.281,5.063
21100,3.281,5.031
21150,3.281,5.031
21200,3.281,4.954
21250,3.281,4.954
21300,3.281,5.0
21350,3.281,5.0
21400,3.281,5.002
21450,3.281,4.959
21500,4.12,4.959
21550,3.235,4.959
21600,3.269,4.959
21650,5.0,5.063
21700,4.12,5.063
21750,4.12,5.063
21800,3.281,5.063
21850,3.947,5.012
21900,3.947,5.082
21950,3.917,5.082
22000,5.0,5.082
22050,3.322,5.004
22100,3.322,5.004
22150,3.322,5.004
22200,3.322,5.004
22250,3.322,5.002
22300,3.322,5.004
22350,3.322,5.004
22400,3.636,5.004
22450,3.636,4.959
22500,3.636,4.959
22550,3.171,4.959
22600,4.909,4.987
22650,5.0,5.0
22700,5.0,5.003
22750,6.27,5.003
22800,6.27,5.186
22850,6.27,4.954
22900,6.27,5.0
22950,6.27,5.188
23000,6.27,5.188
23050,6.27,5.188
23100,6.27,5.002
23150,6.27,4.959
23200,6.27,4.959
23250,6.27,4.959
23300,6.27,4.959
23350,6.27,4.959
23400,6.27,4.959
23450,6.27,4.959
23500,6.27,4.959
23550,6.27,4.959
23600,6.27,4.959
23650,6.27,4.959
23700,6.27,4.959
23750,6.27,4.959
23800,6.27,5.0
23850,6.27,4.952
23900,6.27,4.949
23950,6.27,4.949
24000,6.27,4.949
24050,6.27,5.194
24100,6.27,4.959
24150,6.27,4.959
24200,6.27,4.949
24250,6.27,5.0
24300,6.27,4.954
24350,6.27,5.028
24400,6.27,5.0
24450,6.27,5.0
24500,6.27,4.965
24550,6.27,5.0
24600,6.27,5.0
24650,3.32,5.0
24700,3.319,5.0
24750,3.319,5.005
24800,3.319,5.0
24850,3.319,5.0
24900,3.32,5.0
24950,3.32,5.0
25000,6.27,5.0
25050,6.27,5.0
25100,6.27,5.0
25150,6.27,5.0
25200,6.27,5.0
25250,6.27,5.028
25300,6.27,5.0
25350,6.27,4.954
25400,6.27,4.956
25450,6.27,5.0
25500,6.27,5.0
25550,6.27,5.0
25600,6.27,4.959
25650,6.27,5.194
25700,6.27,5.194
25750,6.27,5.0
25800,6.27,5.0
25850,6.27,5.0
25900,6.27,5.0
25950,6.27,5.017
26000,6.27,4.959
26050,6.27,5.0
26100,6.27,5.0
26150,6.27,4.949
26200,6.27,4.949
26250,6.27,5.0
26300,6.27,5.0
26350,6.27,4.959
26400,6.27,4.959
26450,6.27,4.959
26500,6.27,4.959
26550,6.27,4.959
26600,6.27,4.878
26650,6.27,5.0
26700,6.27,5.0
26750,6.27,5.0
26800,3.273,4.922
26850,3.299,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,4.959
27150,5.0,5.0
27200,2.791,5.0
27250,2.791,4.949
27300,2.791,4.959
27350,2.791,5.0
27400,2.791,5.003
27450,5.0,5.062
27500,5.0,4.949
27550,2.791,4.949
27600,2.791,4.949
27650,2.791,5.0
27700,2.791,4.962
27750,3.52,5.003
27800,4.987,5.0
27850,5.0,4.959
27900,5.0,4.959
27950,5.0,4.959
28000,6.27,4.959
28050,6.27,4.959
28100,6.27,4.959
28150,6.27,4.959
28200,6.27,4.959
28250,6.27,4.959
28300,6.27,4.959
28350,6.27,4.959
28400,6.27,4.959
28450,6.27,4.959
28500,6.27,4.959
28550,6.27,4.959
28600,6.27,5.062
28650,6.27,5.062
28700,6.27,4.949
28750,6.27,5.0
28800,6.27,4.959
28850,6.27,4.959
28900,6.27,4.959
28950,6.27,4.959
29000,6.27,4.959
29050,6.27,4.959
29100,6.27,4.959
29150,6.27,5.166
29200,6.27,4.959
29250,6.27,4.959
29300,6.27,4.959
