time,arousal,valence
10000,5.015,3.712
10050,5.015,3.712
10100,5.015,3.712
10150,5.015,3.712
10200,5.015,3.712
10250,5.015,3.712
10300,5.015,3.712
10350,5.015,3.712
10400,5.015,3.712
10450,5.015,3.712
10500,5.002,3.712
10550,5.015,3.712
10600,5.015,3.712
10650,5.015,3.712
10700,5.015,3.712
10750,5.002,3.712
10800,5.002,3.712
10850,5.015,3.712
10900,5.015,3.712
10950,5.002,3.712
11000,5.015,3.712
11050,5.002,3.712
11100,5.002,3.712
11150,5.015,3.712
11200,5.015,3.712
11250,5.015,3.712
11300,5.015,3.712
11350,5.015,3.712
11400,5.002,3.712
11450,5.002,3.712
11500,5.1,3.712
11550,5.1,3.712
11600,5.1,3.493
11650,5.1,3.493
11700,5.1,3.493
11750,5.1,3.493
11800,5.1,3.493
11850,5.1,3.493
11900,4.941,3.493
11950,5.1,3.493
12000,5.1,3.493
12050,5.036,3.493
12100,5.036,3.493
12150,5.036,3.493
12200,5.036,3.493
12250,5.036,3.493
12300,5.036,3.493
12350,5.036,3.493
12400,5.036,3.493
12450,5.036,3.493
12500,5.087,5.0
12550,4.98,3.708
12600,4.98,3.708
12650,4.94,4.951
12700,5.152,4.951
12750,4.94,4.951
12800,5.728,4.951
12850,4.94,4.951
12900,4.94,4.954
12950,5.728,4.954
13000,4.94,4.954
13050,4.94,4.954
13100,4.94,4.954
13150,4.94,4.954
13200,4.94,4.954
13250,5.013,4.954
13300,5.087,4.954
13350,5.0,4.954
13400,5.087,4.954
13450,5.087,4.954
13500,5.013,4.954
13550,5.728,4.954
13600,5.087,4.954
13650,5.087,4.954
13700,4.98,5.0
13750,4.94,3.429
13800,3.015,3.428
13850,3.015,3.429
13900,3.015,3.429
13950,3.015,3.429
14000,3.015,3.429
14050,3.015,3.429
14100,3.015,3.429
14150,3.015,3.429
14200,3.015,3.429
14250,3.015,3.493
14300,3.015,3.493
14350,3.015,3.493
14400,3.015,3.493
14450,3.015,3.493
14500,3.015,3.493
14550,3.015,3.493
14600,3.015,3.493
14650,3.015,3.493
