time,arousal,valence
10000,6.502,5.059
10050,6.502,5.059
10100,6.543,4.976
10150,6.529,4.976
10200,6.519,4.693
10250,6.563,4.534
10300,6.512,4.462
10350,5.807,4.063
10400,5.752,4.534
10450,5.762,4.534
10500,5.762,4.534
10550,5.762,5.059
10600,5.762,5.059
10650,5.762,4.534
10700,5.762,4.534
10750,5.762,5.059
10800,5.762,4.534
10850,5.762,4.534
10900,5.762,4.534
10950,5.762,4.534
11000,5.762,4.534
11050,5.762,4.534
11100,5.762,4.534
11150,5.762,5.059
11200,5.762,4.534
11250,5.762,4.534
11300,5.762,4.534
11350,5.762,4.534
11400,5.762,5.059
11450,5.762,4.534
11500,5.762,4.534
11550,5.762,4.534
11600,5.762,4.534
11650,5.762,4.534
11700,5.762,4.534
11750,5.762,4.534
11800,5.762,4.534
11850,5.762,4.534
11900,5.762,4.534
11950,5.762,4.534
12000,5.762,4.534
12050,5.762,5.059
12100,5.762,5.059
12150,5.762,5.059
12200,5.762,5.059
12250,5.762,5.059
12300,5.762,5.059
12350,5.762,5.059
12400,5.762,5.059
12450,5.762,4.534
12500,5.762,4.534
12550,5.0,4.534
12600,5.762,4.976
12650,5.762,4.534
12700,5.762,4.534
12750,5.762,4.534
12800,5.762,4.534
12850,5.762,4.534
12900,5.762,4.534
12950,5.762,4.534
13000,5.762,4.534
13050,6.502,4.534
13100,6.374,4.534
13150,6.502,4.534
13200,6.502,4.976
13250,6.374,4.866
13300,6.502,5.059
13350,6.502,4.534
13400,6.563,5.014
13450,6.563,4.976
13500,5.791,4.534
13550,6.563,4.534
13600,6.563,4.534
13650,5.72,4.534
13700,5.762,4.644
13750,5.762,4.534
13800,5.762,4.52
13850,6.563,5.059
13900,6.563,5.006
13950,5.762,5.014
14000,5.762,4.534
14050,5.762,4.534
14100,5.762,4.534
14150,5.762,4.534
14200,6.331,4.534
14250,6.314,4.534
14300,5.762,4.534
14350,5.646,4.534
14400,6.046,4.484
14450,5.762,4.534
14500,5.666,4.524
14550,5.762,4.534
14600,5.846,4.534
14650,5.738,5.075
14700,5.738,4.534
14750,5.738,4.534
14800,5.69,4.534
14850,5.762,4.534
14900,5.762,4.534
14950,5.762,4.534
15000,5.762,4.462
15050,5.762,4.534
15100,5.762,4.534
15150,5.652,4.534
15200,5.762,4.534
15250,5.814,4.534
15300,5.814,3.994
15350,5.762,4.534
15400,6.087,4.534
15450,5.762,4.534
15500,5.762,4.324
15550,5.762,4.534
15600,5.762,4.534
15650,5.762,4.534
15700,5.762,4.534
15750,5.762,4.534
15800,5.762,4.534
15850,5.762,4.534
15900,5.762,4.534
15950,5.762,4.534
16000,5.762,5.035
16050,5.762,4.534
16100,5.762,4.534
16150,6.13,4.534
16200,5.909,4.534
16250,5.762,4.534
16300,5.762,4.534
16350,6.607,4.534
16400,6.607,4.534
16450,6.628,5.013
16500,5.762,4.534
16550,5.762,4.534
16600,5.762,4.534
16650,5.762,4.534
16700,5.762,4.534
16750,5.762,4.534
16800,5.762,4.534
16850,5.762,4.534
16900,5.762,4.534
16950,5.762,4.534
17000,5.762,4.534
17050,5.762,4.534
17100,5.762,4.534
17150,5.762,4.534
17200,5.762,4.534
17250,5.762,4.534
17300,5.762,4.534
17350,5.762,4.534
17400,5.762,4.534
17450,5.762,4.534
17500,5.762,4.988
17550,5.762,4.534
17600,5.762,4.534
17650,5.762,4.534
17700,5.762,4.534
17750,5.762,4.534
17800,5.762,4.534
17850,5.762,4.534
17900,5.762,4.534
17950,5.762,4.534
18000,5.762,4.579
18050,5.762,4.534
18100,5.762,4.534
18150,5.762,4.534
18200,5.762,4.534
18250,5.762,4.534
18300,6.192,4.534
18350,5.762,4.534
18400,5.762,4.534
18450,5.762,4.534
18500,5.652,4.534
18550,5.762,4.534
18600,5.652,4.534
18650,5.762,4.534
18700,5.762,4.534
18750,5.762,4.534
18800,5.674,4.534
18850,5.762,4.534
18900,5.762,4.534
