time,arousal,valence
10000,6.222,3.619
10050,6.222,6.263
10100,6.222,6.263
10150,6.231,6.263
10200,6.231,6.263
10250,6.231,6.263
10300,6.231,6.263
10350,6.239,6.263
10400,6.229,6.263
10450,6.229,6.263
10500,6.229,6.263
10550,6.229,6.263
10600,6.22,6.263
10650,6.22,6.263
10700,6.229,6.263
10750,6.229,6.263
10800,6.229,6.263
10850,6.231,6.263
10900,6.229,6.263
10950,6.229,6.263
11000,6.239,6.263
11050,6.239,6.263
11100,6.248,6.263
11150,6.248,6.263
11200,6.255,6.263
11250,6.255,6.263
11300,6.247,3.619
11350,6.247,6.263
11400,6.248,6.263
11450,5.636,6.263
11500,5.636,6.263
11550,4.632,3.619
11600,5.746,3.619
11650,5.746,3.619
11700,5.746,3.619
11750,5.827,3.619
11800,5.846,3.619
11850,5.846,3.619
11900,5.846,6.263
11950,5.846,6.263
12000,5.826,6.263
12050,6.296,6.263
12100,6.317,6.263
12150,6.298,3.619
12200,6.306,3.619
12250,6.306,3.619
12300,6.317,3.619
12350,6.306,3.619
12400,6.306,3.619
12450,4.95,6.263
12500,5.148,6.263
12550,5.148,6.263
12600,5.148,6.263
12650,5.148,6.263
12700,5.25,6.263
12750,5.148,6.263
12800,5.25,6.263
12850,5.059,6.263
12900,5.059,6.263
12950,5.059,6.263
13000,5.059,6.263
13050,5.059,6.263
13100,4.706,6.263
13150,4.706,6.263
13200,4.706,6.263
13250,4.706,6.263
13300,4.706,6.263
13350,4.706,3.619
13400,6.439,3.619
13450,6.439,6.263
13500,6.439,6.263
13550,6.439,6.263
13600,6.439,6.263
13650,6.439,6.263
13700,6.439,3.619
13750,6.439,3.619
13800,6.439,3.619
13850,6.439,3.619
13900,6.439,3.619
13950,6.439,3.619
14000,6.439,3.619
14050,6.439,3.619
14100,6.439,3.619
14150,6.439,3.619
14200,6.432,3.619
14250,6.428,3.619
14300,6.428,3.619
14350,6.43,3.619
14400,4.706,3.619
14450,4.958,6.263
14500,4.706,6.263
14550,4.706,3.619
14600,4.706,3.619
14650,4.706,3.619
14700,4.706,3.619
14750,4.706,3.488
14800,5.25,3.488
14850,5.059,3.488
14900,5.148,6.263
14950,5.25,6.263
15000,5.25,6.263
15050,5.148,6.263
15100,5.148,6.263
15150,5.148,2.893
15200,5.148,2.893
15250,5.148,2.893
15300,5.148,2.893
15350,5.059,3.155
15400,5.059,3.619
15450,5.059,3.619
15500,5.059,3.619
15550,5.148,3.155
15600,5.148,3.155
15650,5.148,3.155
15700,5.148,3.155
15750,5.148,3.067
15800,5.148,2.893
15850,5.25,2.893
15900,5.148,2.893
15950,5.148,2.893
16000,5.148,2.893
16050,5.059,3.155
16100,5.059,3.155
16150,5.25,3.155
16200,5.059,3.155
16250,5.148,3.155
16300,5.25,3.155
16350,5.25,3.155
16400,5.25,3.067
16450,5.148,2.893
16500,5.148,2.893
16550,5.148,2.893
16600,5.148,2.893
16650,5.148,2.893
16700,5.148,2.893
16750,5.148,2.893
16800,5.059,3.155
16850,5.059,3.155
16900,5.087,3.155
16950,5.059,3.155
17000,5.148,3.155
17050,5.25,3.155
17100,5.148,3.155
17150,5.148,3.155
17200,5.148,3.067
17250,5.148,2.893
17300,5.148,2.893
17350,5.148,2.893
17400,5.305,2.893
17450,5.305,2.893
17500,5.25,2.893
17550,5.25,3.155
17600,5.25,3.155
17650,5.25,3.155
17700,5.25,3.155
17750,5.148,3.155
17800,5.148,3.155
17850,5.148,3.155
17900,5.148,3.067
17950,5.148,2.893
18000,5.148,2.893
18050,5.148,2.893
18100,5.148,2.893
18150,5.148,3.155
18200,5.25,3.155
18250,5.148,2.893
18300,5.148,3.155
18350,5.059,3.155
18400,5.059,3.155
18450,5.25,3.155
18500,5.148,3.155
18550,5.148,3.155
18600,5.148,3.155
18650,5.148,3.155
18700,5.059,3.155
18750,5.25,3.155
18800,5.148,2.893
18850,5.25,2.893
18900,5.148,2.893
18950,5.25,2.893
19000,5.148,2.893
19050,5.059,3.155
19100,5.059,3.155
19150,5.059,3.155
19200,5.059,3.155
19250,5.148,3.155
19300,5.148,3.155
19350,5.148,3.409
19400,5.148,3.409
19450,5.148,3.067
19500,5.148,3.488
19550,5.148,3.488
19600,5.148,3.488
19650,5.148,3.488
19700,5.148,3.488
19750,4.706,3.488
19800,4.958,3.488
19850,4.706,3.488
19900,4.706,3.508
19950,4.706,3.508
20000,4.706,3.508
20050,4.958,3.508
20100,4.958,3.508
20150,4.706,3.508
20200,4.706,3.619
20250,4.706,3.619
20300,4.706,3.619
20350,4.706,3.617
20400,4.706,3.617
20450,4.706,3.617
20500,4.706,3.617
20550,4.706,3.618
20600,6.385,3.618
20650,6.385,3.618
20700,6.385,3.619
