time,arousal,valence
10000,3.337,4.759
10050,3.337,4.759
10100,4.878,5.461
10150,4.878,4.864
10200,4.878,5.461
10250,4.878,5.461
10300,4.878,5.461
10350,3.337,4.759
10400,3.337,4.759
10450,4.878,4.759
10500,3.337,4.759
10550,3.337,4.759
10600,3.337,4.759
10650,4.878,5.344
10700,3.337,4.759
10750,4.878,5.461
10800,3.337,5.461
10850,4.878,4.759
10900,4.878,5.461
10950,4.878,5.461
11000,3.337,5.461
11050,3.337,4.759
11100,4.878,5.461
11150,4.878,5.461
11200,4.878,4.759
11250,4.878,5.461
11300,3.336,4.759
11350,3.333,4.759
11400,3.337,4.759
11450,4.878,5.461
11500,3.332,4.759
11550,3.332,4.759
11600,4.878,4.759
11650,4.878,5.461
11700,3.323,4.759
11750,4.878,5.461
11800,4.878,5.461
11850,4.878,5.461
11900,3.319,4.759
11950,3.322,4.759
12000,3.322,4.759
12050,4.878,5.461
12100,4.878,5.461
12150,3.319,4.759
12200,3.319,4.759
12250,4.878,5.461
12300,4.878,5.461
12350,4.878,5.461
12400,4.878,4.759
12450,3.319,4.763
12500,4.878,5.461
12550,3.319,5.461
12600,3.319,4.911
12650,4.878,5.461
12700,3.319,5.461
12750,3.319,4.911
12800,3.319,4.911
12850,4.878,5.461
12900,4.878,5.461
12950,4.878,5.233
13000,4.878,4.914
13050,4.878,5.243
13100,3.479,5.243
13150,3.319,4.763
13200,4.878,5.243
13250,3.526,5.243
13300,3.526,5.243
13350,4.878,5.268
13400,4.872,5.268
13450,4.872,4.98
13500,3.526,5.169
13550,3.526,4.795
13600,3.526,4.972
13650,3.526,4.971
13700,3.526,4.795
13750,3.485,4.971
13800,4.911,5.461
13850,4.911,5.461
13900,4.911,5.461
13950,3.472,5.461
14000,3.466,5.002
14050,3.456,5.002
14100,3.319,4.763
14150,3.319,4.763
14200,3.319,4.763
14250,3.319,4.763
14300,5.0,4.763
14350,4.911,4.763
14400,4.911,5.461
14450,3.319,4.763
14500,3.319,5.0
14550,4.998,6.592
14600,4.998,6.592
