time,arousal,valence
10000,5.36,5.0
10050,5.357,5.0
10100,5.357,5.0
10150,5.36,5.0
10200,5.36,5.0
10250,5.36,5.0
10300,5.36,5.0
10350,5.36,5.0
10400,5.36,5.0
10450,5.627,5.0
10500,5.627,5.0
10550,5.627,5.0
10600,5.532,5.0
10650,5.532,5.0
10700,5.532,5.0
10750,5.532,5.0
10800,5.532,5.0
10850,5.532,5.0
10900,5.532,4.815
10950,5.532,5.0
11000,5.532,5.0
11050,5.532,4.815
11100,5.532,5.0
11150,5.532,5.0
11200,5.532,5.0
11250,5.532,5.0
11300,5.124,5.0
11350,5.124,5.0
11400,5.532,5.0
11450,5.532,4.811
11500,5.532,5.0
11550,5.532,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,4.811
12000,5.0,4.811
12050,5.0,4.815
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,4.882
12300,5.0,4.882
12350,5.0,4.882
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,4.815
12550,5.0,4.815
12600,5.0,4.882
12650,5.0,4.882
12700,5.0,4.882
12750,5.0,4.882
12800,5.0,5.0
12850,5.0,4.882
12900,5.0,5.0
12950,5.0,4.882
13000,5.0,5.0
13050,5.0,4.882
13100,5.0,4.882
13150,5.0,4.882
13200,5.0,4.882
13250,5.0,4.882
13300,5.0,5.0
13350,5.0,5.659
13400,5.577,5.659
13450,6.338,4.882
13500,6.338,4.843
13550,5.577,4.843
13600,5.627,4.843
13650,5.627,4.833
13700,5.577,4.833
13750,5.577,4.833
13800,5.577,4.833
13850,5.627,4.833
13900,5.627,4.83
13950,5.627,4.83
14000,5.627,4.83
14050,5.627,4.83
14100,5.627,4.83
14150,5.708,5.659
14200,5.627,4.83
14250,5.627,4.843
14300,5.577,4.882
14350,6.338,4.882
14400,6.338,4.882
14450,5.577,4.882
14500,5.577,4.882
14550,5.577,4.882
14600,5.577,4.882
14650,5.577,4.882
14700,5.577,4.882
14750,5.627,4.815
14800,5.627,4.815
14850,5.627,4.815
14900,5.627,4.815
14950,5.627,4.815
15000,5.708,4.815
15050,5.708,4.815
15100,5.627,4.815
15150,5.627,4.815
15200,5.627,4.815
15250,5.577,4.815
15300,6.338,4.815
15350,6.338,4.815
15400,5.577,4.815
15450,5.627,4.815
15500,5.577,4.815
15550,5.708,4.815
15600,5.577,4.815
15650,5.708,4.815
15700,5.708,4.815
15750,5.627,4.815
15800,5.627,4.815
15850,5.627,4.815
15900,5.627,4.815
15950,5.627,4.815
16000,5.627,4.815
16050,5.627,4.815
16100,5.627,4.815
16150,5.627,4.815
16200,5.577,4.815
16250,6.338,4.815
16300,6.338,4.815
16350,5.577,4.815
16400,5.627,4.815
16450,5.708,4.815
16500,5.577,4.817
16550,5.577,4.817
16600,5.577,4.817
16650,5.627,4.817
16700,5.627,4.817
16750,5.627,4.817
16800,5.627,4.817
16850,5.627,4.817
16900,5.627,4.817
16950,5.627,4.817
17000,5.708,4.817
17050,5.708,4.817
17100,5.577,4.817
17150,6.338,5.659
17200,6.338,4.817
17250,5.577,4.817
17300,5.577,4.815
17350,5.577,4.815
17400,5.708,4.815
17450,5.577,4.815
17500,5.577,4.815
17550,5.708,4.815
17600,5.113,4.815
17650,5.122,4.815
17700,5.627,4.815
17750,5.627,4.815
17800,5.627,4.815
17850,5.627,4.815
17900,5.627,4.815
17950,5.627,4.815
18000,5.627,4.815
18050,6.338,4.815
18100,6.338,4.815
18150,5.577,4.815
18200,5.577,4.815
18250,5.577,4.815
18300,5.577,4.815
18350,5.577,4.815
18400,5.708,4.815
18450,5.577,4.815
18500,5.627,4.815
18550,5.627,4.815
18600,5.627,4.815
18650,5.627,4.815
18700,5.708,4.815
18750,5.627,4.815
18800,5.627,4.815
18850,5.627,4.815
