time,arousal,valence
10000,4.862,6.187
10050,4.862,6.411
10100,4.862,6.411
10150,5.245,6.411
10200,4.122,6.208
10250,5.0,5.964
10300,5.0,5.964
10350,3.302,5.964
10400,3.302,5.898
10450,3.302,6.152
10500,3.302,6.729
10550,5.029,6.175
10600,5.029,6.795
10650,5.029,6.187
10700,3.705,6.779
10750,4.073,6.187
10800,4.073,6.779
10850,4.073,6.187
10900,4.073,6.187
10950,4.066,6.187
11000,4.066,6.238
11050,4.066,6.238
11100,4.066,6.238
11150,4.066,6.238
11200,4.066,6.238
11250,4.066,6.238
11300,4.066,6.238
11350,4.457,6.238
11400,4.457,6.238
11450,4.457,6.238
11500,5.033,5.839
11550,4.457,6.593
11600,5.033,5.839
11650,4.809,6.593
11700,4.809,6.593
11750,5.033,5.839
11800,5.033,5.839
11850,4.066,5.839
11900,4.776,6.187
11950,4.058,6.795
12000,4.776,6.238
12050,4.971,6.238
12100,4.974,5.839
12150,4.974,5.839
12200,4.974,6.79
12250,4.058,5.839
12300,4.974,6.79
12350,4.974,6.948
12400,4.974,6.948
12450,4.984,6.491
12500,4.984,6.491
12550,4.984,6.491
12600,4.984,6.491
12650,4.984,6.643
12700,4.984,6.948
12750,3.212,6.948
12800,3.212,6.948
12850,3.212,6.948
12900,3.212,6.948
12950,4.984,6.948
13000,4.984,5.839
13050,4.984,5.839
13100,4.058,6.79
13150,4.974,5.839
13200,4.974,5.839
13250,4.776,6.491
13300,4.776,6.491
13350,4.066,6.187
13400,4.066,6.643
13450,4.14,6.187
13500,4.14,6.948
13550,4.134,6.948
13600,4.127,6.948
13650,3.098,6.795
13700,4.064,6.785
13750,4.064,6.777
13800,4.064,6.795
13850,4.064,6.187
13900,4.064,6.187
13950,3.212,6.795
14000,3.212,6.123
14050,4.064,6.104
14100,4.064,5.672
14150,5.561,6.795
14200,5.562,6.86
14250,5.582,6.86
14300,5.582,6.104
14350,5.585,6.104
14400,5.583,6.104
14450,5.596,6.86
14500,5.603,6.86
14550,4.062,6.86
14600,5.603,6.86
14650,5.596,6.86
14700,5.583,6.104
14750,5.583,6.104
14800,5.603,6.86
14850,4.062,6.187
14900,4.062,6.104
14950,4.062,6.104
15000,4.062,6.104
15050,4.062,6.104
15100,4.062,5.521
15150,4.062,5.521
15200,4.062,6.104
15250,5.61,6.104
15300,5.61,6.104
15350,5.715,6.104
15400,5.715,6.104
15450,5.715,6.104
15500,5.715,4.948
15550,5.715,6.104
15600,5.715,6.104
15650,5.715,6.104
15700,5.715,6.104
15750,5.715,6.104
15800,5.715,6.104
15850,5.715,4.941
15900,5.715,4.948
15950,5.715,6.104
16000,3.017,5.521
16050,3.017,6.104
16100,3.017,6.104
16150,5.715,6.104
16200,5.715,4.948
16250,5.715,4.948
16300,5.715,4.948
16350,5.715,6.104
16400,5.715,6.104
16450,5.715,6.104
16500,5.715,6.104
16550,5.715,6.104
16600,5.715,6.104
16650,5.715,6.104
16700,5.065,6.104
16750,5.065,6.104
16800,5.065,6.777
16850,5.057,6.187
16900,5.057,6.104
16950,5.057,6.187
17000,4.073,6.187
17050,4.073,6.187
17100,4.457,6.187
17150,4.457,6.792
17200,4.457,6.792
17250,4.457,6.187
17300,4.457,6.187
17350,4.457,6.187
17400,4.46,6.187
17450,4.46,6.333
17500,4.46,6.187
17550,4.46,6.333
17600,4.46,6.333
17650,4.46,6.333
17700,4.457,6.777
17750,4.457,6.777
17800,4.457,6.187
17850,4.457,6.593
17900,4.073,6.593
17950,4.073,6.187
18000,4.073,6.593
18050,4.457,6.593
18100,4.457,6.777
18150,4.073,6.593
18200,4.073,6.593
18250,4.46,6.593
18300,4.46,6.794
18350,4.46,6.795
18400,4.064,6.777
18450,4.064,6.777
18500,4.064,6.777
18550,4.064,6.779
18600,4.064,6.779
18650,4.064,6.777
18700,4.064,6.777
18750,4.064,6.777
18800,4.064,6.777
18850,4.064,6.777
18900,4.064,6.777
18950,4.064,6.777
19000,4.064,6.777
19050,4.064,6.795
19100,4.064,6.777
19150,4.064,6.777
19200,4.064,6.777
19250,4.064,6.777
19300,4.064,6.795
19350,4.064,6.777
19400,4.064,6.779
19450,4.454,6.79
19500,4.454,6.792
19550,4.454,6.792
19600,4.454,6.779
19650,4.064,6.777
19700,4.064,6.777
19750,4.064,6.777
19800,4.064,6.777
19850,4.064,6.777
19900,4.454,6.79
19950,4.454,6.333
20000,4.454,6.333
20050,4.073,6.187
20100,5.057,6.63
20150,5.057,5.839
20200,5.057,6.104
20250,5.057,5.839
20300,5.057,6.187
20350,4.073,6.187
20400,4.454,6.187
20450,4.454,6.792
20500,4.073,6.187
20550,5.057,6.187
20600,5.057,6.104
20650,5.057,6.187
20700,5.057,6.187
20750,5.057,6.187
20800,5.057,6.187
20850,5.057,6.482
20900,5.057,6.104
20950,5.057,5.839
21000,5.057,5.839
21050,5.057,5.839
21100,5.057,5.839
21150,5.057,6.104
21200,5.057,5.839
21250,5.057,6.104
21300,5.057,6.104
21350,5.057,6.187
21400,4.073,6.482
21450,4.073,6.334
21500,4.073,6.334
21550,4.073,6.187
21600,5.085,6.187
21650,4.073,6.187
21700,4.073,6.482
21750,4.073,6.187
21800,3.212,6.187
21850,4.064,6.779
21900,4.064,6.187
21950,4.064,6.187
22000,3.212,6.187
22050,4.064,6.187
22100,3.212,6.187
22150,3.212,6.187
22200,4.064,6.152
22250,4.064,6.187
22300,4.064,6.187
22350,4.064,6.187
22400,3.212,6.187
22450,3.212,6.187
22500,3.212,6.152
22550,3.212,6.152
22600,4.064,6.187
22650,4.064,6.187
22700,3.212,6.187
22750,4.064,6.187
22800,4.064,6.187
22850,4.064,6.152
22900,4.064,6.152
22950,4.064,6.187
23000,3.212,6.187
23050,3.212,6.187
23100,3.212,6.152
23150,4.064,6.152
23200,4.064,6.187
23250,4.064,6.187
23300,4.064,6.187
23350,4.064,6.187
23400,3.212,6.187
23450,4.064,6.187
23500,3.212,6.187
23550,4.064,6.782
23600,3.212,6.782
23650,4.064,5.657
23700,3.212,6.782
23750,4.064,6.779
23800,4.14,5.657
23850,4.14,5.657
23900,3.212,6.79
23950,3.212,6.79
24000,4.14,6.621
24050,4.14,6.621
24100,3.212,6.788
24150,3.212,6.788
24200,4.14,6.785
24250,3.212,6.152
24300,3.212,6.196
24350,4.14,6.187
24400,3.212,6.187
24450,3.212,6.187
24500,4.14,6.187
24550,3.212,6.187
24600,4.418,6.795
24650,4.418,6.795
24700,4.418,6.187
24750,4.418,6.187
24800,4.418,6.187
24850,4.418,6.795
24900,4.42,6.187
24950,3.071,6.187
25000,4.062,6.187
25050,4.14,6.152
25100,4.14,6.187
25150,4.062,6.187
25200,4.14,6.187
25250,4.418,6.187
25300,4.418,6.795
25350,4.418,6.187
25400,4.418,6.187
25450,3.212,6.187
25500,3.212,6.187
25550,3.212,6.187
25600,3.212,6.187
25650,4.14,6.187
25700,4.14,6.187
25750,3.705,6.187
25800,3.691,6.187
25850,4.605,6.187
25900,4.605,6.187
25950,4.859,5.839
26000,4.859,6.63
26050,4.859,6.187
26100,4.859,6.187
26150,4.859,6.146
26200,4.073,6.187
26250,4.073,6.187
26300,4.073,6.187
26350,4.073,6.187
26400,4.073,6.187
26450,4.14,6.187
26500,3.212,6.79
26550,4.14,6.79
26600,4.14,6.187
26650,4.14,6.187
26700,4.14,6.187
26750,4.14,6.187
26800,3.212,6.187
26850,3.212,6.187
26900,3.212,6.187
26950,3.212,6.187
27000,4.064,6.187
27050,4.064,6.187
27100,3.212,6.187
27150,3.212,6.187
27200,3.921,6.187
27250,3.921,6.187
27300,3.197,6.187
27350,3.197,6.795
27400,3.197,6.187
27450,3.197,6.187
27500,3.197,6.187
27550,3.197,6.795
27600,3.197,6.795
27650,3.197,6.795
27700,3.197,6.795
27750,3.212,6.187
27800,4.064,6.187
27850,4.064,6.187
27900,3.212,6.187
27950,3.212,6.187
28000,3.212,6.782
28050,4.064,6.782
28100,4.064,6.785
28150,3.212,6.785
28200,4.063,6.785
28250,4.063,6.621
28300,4.063,6.777
28350,4.063,6.777
28400,4.064,6.777
28450,4.064,6.777
28500,4.064,6.777
28550,3.212,6.777
28600,3.212,6.777
28650,3.212,6.779
28700,4.064,6.779
28750,4.064,6.187
28800,3.212,6.187
28850,4.064,6.187
28900,5.017,6.795
28950,5.017,6.187
29000,4.777,5.839
29050,4.603,5.839
29100,4.603,5.839
29150,4.749,6.148
29200,5.016,6.148
29250,5.016,6.148
29300,4.749,6.148
29350,4.777,5.839
29400,4.823,5.839
29450,4.823,6.189
29500,4.823,6.148
29550,4.603,6.085
29600,4.777,6.085
29650,4.777,5.839
29700,4.749,6.148
29750,5.467,6.148
29800,5.467,6.148
29850,3.997,6.187
29900,4.567,6.187
29950,4.073,6.182
30000,4.417,5.898
30050,4.567,5.898
30100,5.487,5.909
30150,3.302,6.592
30200,3.302,6.729
30250,3.302,6.187
30300,3.705,6.795
30350,4.064,6.729
30400,4.417,6.729
30450,4.417,6.773
30500,4.064,6.152
30550,3.212,6.152
30600,3.212,6.152
30650,3.212,6.187
30700,4.064,6.187
30750,4.064,6.187
30800,4.064,6.187
30850,4.405,6.187
30900,4.405,6.187
30950,4.405,6.187
31000,3.879,6.187
31050,3.924,6.187
31100,4.064,6.107
31150,3.879,6.107
31200,3.126,5.862
31250,3.126,6.348
31300,4.673,5.402
31350,3.126,6.104
31400,3.013,6.263
31450,4.588,6.363
31500,3.262,6.363
31550,2.995,6.363
31600,2.995,6.363
31650,2.995,6.363
31700,5.605,6.363
31750,5.592,6.39
31800,5.592,6.39
31850,5.592,6.39
31900,5.592,6.403
31950,5.605,6.403
32000,5.673,6.394
32050,5.673,6.403
32100,2.995,6.403
32150,2.995,6.221
32200,2.995,6.403
32250,2.995,6.394
32300,2.996,6.363
32350,2.996,6.795
32400,3.262,6.795
32450,3.262,6.795
32500,3.262,6.264
32550,5.547,6.104
32600,4.077,6.104
32650,4.077,4.948
32700,4.077,6.104
32750,3.017,6.104
32800,3.017,5.0
32850,3.017,6.104
32900,3.017,6.104
32950,3.017,6.777
33000,3.017,6.67
33050,5.715,6.104
33100,5.715,6.104
33150,5.715,6.104
33200,5.715,4.948
33250,5.065,4.948
33300,5.065,5.839
33350,5.057,5.839
33400,5.057,6.104
33450,5.057,6.104
33500,5.057,6.104
33550,4.605,5.839
33600,4.857,5.839
33650,4.857,5.839
33700,4.605,5.839
33750,4.605,6.103
33800,4.605,6.187
33850,4.066,6.238
33900,4.066,6.187
33950,4.066,6.187
34000,4.066,6.187
34050,4.066,6.238
34100,4.066,6.238
34150,4.066,6.491
34200,4.066,6.643
34250,3.212,6.643
34300,3.212,6.491
34350,3.212,6.643
34400,4.066,6.491
34450,4.14,6.491
34500,4.14,6.948
34550,4.127,6.948
34600,4.127,6.948
34650,4.127,6.948
34700,4.127,6.948
34750,4.127,6.187
34800,4.127,5.996
34850,4.127,5.996
34900,4.133,5.839
34950,4.139,6.196
35000,4.14,6.152
35050,4.14,6.948
35100,4.14,6.187
35150,4.14,6.187
35200,4.14,6.948
35250,3.098,6.948
35300,3.851,6.795
35350,4.064,6.788
35400,4.064,6.785
35450,4.064,6.187
35500,4.064,6.779
35550,4.064,6.777
35600,4.064,6.777
35650,4.416,6.795
35700,4.416,6.795
35750,4.416,6.795
35800,4.416,6.795
35850,4.064,6.187
35900,4.064,6.187
35950,4.405,6.187
