time,arousal,valence
10000,5.268,5.461
10050,5.268,5.385
10100,5.268,5.385
10150,5.268,5.385
10200,5.268,3.509
10250,5.268,5.385
10300,5.268,5.385
10350,5.268,5.385
10400,5.268,5.385
10450,5.268,5.385
10500,5.268,5.385
10550,5.268,5.385
10600,5.268,5.0
10650,5.268,5.385
10700,5.268,5.385
10750,5.268,5.385
10800,5.268,2.816
10850,5.268,5.385
10900,5.268,3.864
10950,5.268,5.461
11000,5.268,5.461
11050,5.268,5.461
11100,5.268,5.461
11150,5.268,5.461
11200,5.268,5.461
11250,5.268,5.461
11300,5.268,5.461
11350,5.268,5.0
11400,5.268,5.461
11450,5.268,5.461
11500,5.268,5.0
11550,5.268,5.461
11600,5.268,5.0
11650,6.267,5.0
11700,6.267,5.0
11750,6.267,6.086
11800,6.267,6.086
11850,5.262,6.086
11900,5.262,6.086
11950,5.257,5.945
12000,3.508,5.048
12050,5.0,5.932
12100,5.0,5.932
12150,3.508,5.048
12200,6.303,5.943
12250,6.279,5.967
12300,6.279,6.03
12350,6.279,5.901
12400,6.279,5.967
12450,6.279,5.967
12500,6.337,5.967
12550,6.337,6.092
12600,6.337,6.096
12650,6.337,6.096
12700,6.337,6.096
12750,6.337,6.096
12800,6.337,6.096
12850,4.961,6.096
12900,4.961,6.096
12950,4.961,6.096
13000,4.961,6.096
13050,4.961,6.096
13100,4.961,6.096
13150,4.961,0.5
13200,4.961,0.5
13250,4.961,0.5
13300,4.961,0.5
13350,5.05,0.5
13400,5.05,0.5
13450,5.05,0.5
13500,5.05,0.5
13550,5.05,0.5
13600,5.05,0.5
13650,5.034,0.5
13700,5.034,0.5
13750,5.034,0.5
13800,5.034,0.5
13850,5.05,0.5
13900,5.05,0.5
13950,5.05,5.901
14000,5.05,0.5
14050,5.05,0.5
14100,5.05,0.5
14150,5.05,0.5
14200,5.05,0.5
14250,5.05,0.5
14300,5.05,0.5
14350,5.05,0.5
14400,5.05,0.5
14450,5.05,0.5
14500,5.034,0.5
14550,5.034,0.5
14600,5.05,0.5
14650,5.05,0.5
14700,5.05,0.5
14750,5.05,0.5
14800,5.034,0.5
14850,5.05,0.5
14900,5.05,0.5
14950,5.05,0.5
15000,5.05,0.5
15050,5.05,0.5
15100,5.05,0.5
15150,5.05,0.5
15200,5.05,0.5
15250,5.034,0.5
15300,5.034,0.5
15350,5.034,0.5
15400,4.961,0.5
15450,4.961,0.5
15500,4.961,0.5
15550,4.961,0.5
15600,4.961,0.5
15650,4.961,0.5
15700,4.961,6.051
15750,4.961,6.051
15800,4.961,6.051
15850,4.961,6.051
15900,4.961,6.051
15950,4.961,6.051
16000,4.961,6.051
16050,4.961,6.051
16100,4.961,6.051
16150,4.961,6.051
16200,4.961,6.051
16250,6.39,6.051
16300,6.39,6.051
16350,6.39,6.051
16400,6.39,6.051
16450,6.39,6.051
16500,6.39,6.051
16550,5.105,6.051
16600,5.105,6.051
16650,5.105,6.051
16700,5.105,6.051
16750,5.11,6.022
16800,5.11,6.022
16850,5.119,6.051
16900,5.119,6.049
16950,5.119,6.038
17000,5.119,5.0
17050,5.119,5.984
17100,5.128,5.969
17150,5.128,5.969
17200,5.128,5.969
17250,5.128,5.969
17300,5.122,5.969
17350,5.122,5.969
17400,5.122,6.16
17450,5.143,6.16
17500,5.143,6.16
17550,5.139,6.16
17600,5.139,6.16
17650,5.139,6.16
17700,5.149,6.16
17750,5.0,6.16
17800,5.0,6.16
17850,5.339,5.048
17900,5.339,5.048
17950,3.466,5.048
18000,3.466,5.048
18050,3.466,5.048
18100,3.466,5.048
18150,3.466,3.51
18200,3.466,3.52
18250,3.466,3.546
18300,3.466,3.53
18350,3.47,5.048
18400,3.507,5.048
18450,3.507,5.048
18500,3.507,5.048
18550,5.116,5.048
18600,5.08,5.048
18650,5.257,5.945
18700,5.257,5.0
18750,5.0,6.056
18800,5.0,6.086
18850,5.0,5.0
18900,5.0,6.086
18950,5.253,6.086
19000,5.0,6.086
19050,5.0,6.043
19100,5.0,6.043
19150,6.267,6.043
19200,6.267,6.086
19250,6.267,6.086
19300,6.267,6.086
19350,6.267,5.048
19400,6.267,5.048
19450,6.267,5.048
19500,6.267,5.048
19550,6.267,5.967
19600,6.267,5.967
19650,6.267,5.967
19700,6.267,5.967
19750,6.267,5.967
19800,6.267,5.967
19850,6.267,5.967
19900,6.267,5.967
19950,6.267,5.967
20000,6.267,5.967
20050,6.267,5.967
20100,5.0,5.95
20150,5.0,5.967
20200,5.0,5.967
20250,5.0,5.967
20300,5.0,5.967
20350,5.0,1.49
20400,5.0,1.49
20450,5.0,1.49
20500,5.0,5.967
20550,5.0,5.967
20600,5.0,5.967
20650,6.267,5.967
20700,6.267,1.49
20750,6.267,1.49
20800,6.267,1.49
20850,7.079,5.967
20900,7.079,1.49
20950,6.267,5.967
21000,6.267,5.967
21050,6.267,5.967
21100,6.267,5.967
21150,6.267,5.967
21200,6.267,5.967
21250,6.267,5.967
21300,6.267,5.967
21350,7.079,5.967
21400,6.267,5.967
21450,7.079,5.967
21500,6.263,5.967
21550,6.267,5.967
21600,6.263,5.967
21650,6.263,5.967
21700,6.267,5.967
21750,6.267,5.967
21800,6.267,5.967
21850,6.267,5.967
21900,6.267,5.967
21950,6.267,5.967
22000,6.267,5.967
22050,6.267,5.967
22100,6.263,5.967
22150,6.263,5.967
22200,6.267,5.967
22250,6.263,5.967
22300,6.267,5.967
22350,6.267,5.967
22400,6.267,5.967
22450,6.267,5.0
22500,5.0,5.0
22550,6.267,5.0
22600,6.267,5.0
22650,6.267,5.0
22700,6.267,5.0
22750,4.749,5.0
22800,6.267,5.0
22850,5.555,5.0
22900,6.267,5.0
22950,6.267,5.0
23000,6.267,5.0
23050,6.267,5.0
23100,6.262,5.0
23150,6.267,5.0
23200,6.267,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,6.263,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,3.47,3.686
23900,3.47,3.692
23950,3.47,3.611
24000,3.47,3.611
24050,3.424,3.608
24100,3.424,3.608
24150,5.0,3.608
24200,4.99,3.608
24250,3.508,5.0
24300,5.737,5.0
24350,5.737,5.0
24400,5.737,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
