time,arousal,valence
10000,4.669,6.762
10050,4.669,6.762
10100,4.669,6.762
10150,4.674,6.286
10200,4.674,6.286
10250,4.674,6.762
10300,4.674,6.762
10350,4.674,7.038
10400,4.674,6.702
10450,4.674,6.702
10500,4.674,6.702
10550,4.674,6.702
10600,4.669,6.702
10650,4.674,6.702
10700,4.674,6.286
10750,4.674,6.762
10800,4.674,6.762
10850,4.674,6.762
10900,4.674,6.762
10950,4.674,6.762
11000,4.669,6.762
11050,6.677,6.722
11100,6.677,6.722
11150,6.677,6.722
11200,6.677,6.722
11250,6.677,6.753
11300,6.677,6.753
11350,6.677,6.753
11400,6.677,6.753
11450,6.677,6.753
11500,6.677,6.753
11550,6.677,6.753
11600,6.677,6.753
11650,6.677,6.753
11700,6.677,6.753
11750,6.677,6.753
11800,6.838,5.583
11850,6.845,6.702
11900,6.845,6.424
11950,6.564,6.424
12000,6.564,6.425
12050,6.564,6.425
12100,6.564,6.425
12150,6.564,6.425
12200,6.564,6.286
12250,6.845,6.286
12300,6.845,6.286
12350,6.843,6.286
12400,6.843,6.753
12450,6.845,6.753
12500,6.857,6.753
12550,6.857,6.753
12600,6.857,6.753
12650,6.857,6.754
12700,6.857,6.708
12750,6.857,5.583
12800,6.857,6.286
12850,6.857,6.708
12900,6.857,6.708
12950,6.857,5.583
13000,6.857,6.762
13050,6.874,6.762
13100,6.874,6.762
13150,6.874,6.762
13200,6.874,6.762
13250,6.874,6.762
13300,6.677,6.762
13350,6.677,6.286
13400,6.501,6.286
13450,6.501,6.286
13500,6.501,6.762
13550,6.85,6.762
13600,6.85,6.762
13650,6.85,6.762
13700,6.85,6.762
13750,6.85,6.702
13800,6.85,6.702
13850,6.838,6.702
13900,6.838,6.702
13950,4.674,6.702
14000,4.674,6.702
14050,4.674,6.702
14100,4.674,6.702
14150,4.674,5.583
14200,4.674,6.762
14250,6.661,6.762
14300,6.661,6.286
14350,6.657,6.286
14400,6.657,6.286
14450,6.661,6.286
14500,6.661,6.762
14550,6.661,6.762
14600,7.178,7.038
14650,7.203,5.583
14700,7.203,6.286
14750,7.214,6.286
14800,7.214,6.286
14850,6.275,6.286
14900,6.275,6.286
14950,7.458,7.038
15000,7.458,7.038
15050,7.458,7.038
15100,7.458,7.038
15150,6.275,6.994
15200,6.275,6.286
15250,6.275,6.286
15300,6.275,6.994
15350,6.219,6.286
15400,6.213,6.286
15450,6.497,6.286
15500,6.496,6.286
15550,6.496,6.286
15600,6.496,6.286
15650,6.496,6.698
15700,6.496,6.698
15750,6.496,6.698
15800,6.491,6.698
15850,5.75,6.286
15900,7.452,6.994
15950,7.452,5.583
16000,7.452,6.994
16050,7.452,6.286
16100,6.491,6.286
16150,6.495,6.286
16200,6.495,5.966
16250,6.488,6.286
16300,6.495,6.286
16350,6.491,6.286
16400,6.491,6.286
16450,6.491,6.286
16500,6.491,6.286
16550,6.485,6.286
16600,6.485,6.286
16650,6.485,5.966
16700,6.485,6.994
16750,6.491,6.994
16800,6.491,6.286
16850,6.491,6.286
16900,6.491,6.286
16950,6.491,6.286
17000,6.491,6.286
17050,6.491,6.286
17100,6.491,6.286
17150,6.491,6.286
17200,6.491,6.286
17250,6.491,6.286
17300,6.491,6.286
17350,6.487,6.286
17400,5.75,6.286
17450,6.491,6.286
17500,6.487,6.286
17550,6.491,6.286
17600,6.491,6.286
17650,6.491,6.286
17700,6.491,6.994
17750,6.488,6.286
17800,6.489,6.286
17850,6.491,6.286
