time,arousal,valence
10000,5.0,5.0
10050,5.0,5.227
10100,5.0,5.227
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.064
10700,5.0,5.064
10750,5.0,5.064
10800,5.0,5.064
10850,5.0,5.064
10900,5.0,5.064
10950,5.0,5.064
11000,5.0,5.064
11050,5.0,5.227
11100,5.0,5.064
11150,5.0,5.064
11200,5.0,5.064
11250,5.0,5.064
11300,5.0,5.064
11350,5.0,5.064
11400,5.0,5.064
11450,5.0,5.064
11500,5.0,5.064
11550,5.0,5.064
11600,5.0,5.064
11650,5.0,5.064
11700,5.0,5.064
11750,5.0,5.064
11800,5.0,5.064
11850,5.0,5.064
11900,5.0,5.064
11950,5.0,5.064
12000,5.0,5.064
12050,5.0,5.227
12100,5.0,5.064
12150,5.0,5.064
12200,5.0,5.064
12250,5.0,5.064
12300,5.0,5.064
12350,5.0,5.064
12400,5.0,5.064
12450,5.0,5.064
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.064
12650,5.0,5.064
12700,5.0,5.064
12750,5.0,5.064
12800,5.0,5.064
12850,5.0,5.064
12900,5.0,5.0
12950,5.0,5.064
13000,5.0,5.064
13050,5.0,5.227
13100,5.0,5.064
13150,5.0,5.064
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,4.961
13900,5.0,4.961
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,4.955
16250,5.0,4.955
16300,5.0,4.875
16350,5.0,4.961
16400,5.0,4.961
16450,5.0,4.961
16500,5.0,4.961
16550,5.0,4.961
16600,5.0,4.961
16650,5.0,4.961
16700,5.0,4.961
16750,5.0,4.961
16800,5.0,4.961
16850,5.0,4.961
16900,5.0,4.961
16950,5.0,4.961
17000,5.0,4.961
17050,5.0,4.961
17100,5.0,4.961
17150,5.0,4.961
17200,5.0,4.961
17250,5.0,4.961
17300,5.0,4.961
17350,5.0,4.961
17400,5.0,4.961
17450,5.0,4.961
17500,5.0,4.961
17550,5.0,4.961
17600,5.0,4.961
17650,5.0,4.961
17700,5.0,4.961
17750,5.0,4.961
17800,5.0,4.961
17850,5.0,4.961
17900,5.0,4.631
17950,5.0,4.631
18000,5.624,4.631
18050,5.749,4.631
18100,5.749,4.631
18150,5.749,4.631
18200,5.749,5.259
18250,5.749,5.259
18300,5.749,4.631
18350,5.749,4.631
18400,5.749,4.631
18450,5.749,4.631
18500,5.749,4.631
18550,5.749,4.631
18600,5.749,4.631
18650,5.749,4.631
18700,5.749,4.631
18750,5.749,4.631
18800,5.749,4.631
18850,5.749,5.351
18900,5.749,5.351
18950,5.749,5.351
19000,5.749,5.351
19050,5.749,4.631
19100,5.749,4.631
19150,5.749,5.259
19200,5.749,8.479
19250,5.749,5.259
19300,5.749,4.631
19350,5.749,4.631
19400,5.749,5.259
19450,5.749,5.259
19500,5.749,4.631
19550,5.749,4.631
19600,5.749,4.631
19650,5.749,5.351
19700,5.749,5.351
19750,5.749,4.631
19800,5.749,4.631
19850,5.749,4.631
19900,5.749,4.631
19950,5.749,5.351
20000,5.749,4.631
20050,5.749,4.631
20100,5.749,4.631
20150,5.749,5.259
20200,5.749,4.631
20250,5.749,5.259
20300,5.749,5.259
20350,5.749,4.631
20400,5.749,5.259
20450,5.749,4.631
20500,5.749,4.631
20550,5.749,4.631
20600,5.749,4.631
20650,5.749,4.631
20700,5.749,4.631
20750,6.192,5.351
20800,6.192,5.351
20850,6.192,5.351
20900,6.192,5.351
20950,6.192,4.631
21000,6.192,4.631
21050,6.192,4.631
21100,6.192,4.631
21150,6.192,5.259
21200,6.192,5.259
21250,6.192,4.631
21300,6.192,4.631
21350,6.192,4.631
21400,6.192,4.631
21450,6.192,4.631
21500,6.192,4.631
21550,6.192,5.351
21600,6.192,5.351
21650,6.192,5.351
21700,6.192,5.351
21750,6.192,5.591
21800,6.192,5.351
21850,6.192,4.631
21900,6.192,5.351
21950,6.192,4.631
22000,6.192,4.631
22050,6.192,5.259
22100,5.749,5.259
22150,5.749,5.259
22200,5.749,5.259
22250,5.749,4.631
22300,5.749,5.259
22350,5.749,4.631
22400,5.749,5.259
22450,5.749,5.259
22500,5.749,4.631
22550,5.749,5.972
22600,5.749,4.631
22650,5.749,4.631
22700,5.749,5.351
22750,5.749,5.351
22800,5.0,5.351
22850,5.0,4.866
22900,5.0,4.866
22950,5.0,4.866
23000,5.0,4.866
23050,5.0,4.866
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,4.961
23400,5.0,4.961
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.227
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.096
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.096
24000,5.0,5.096
24050,5.0,5.227
24100,5.0,5.227
24150,5.0,5.227
24200,5.0,5.096
24250,5.0,5.096
24300,5.0,5.227
24350,5.0,5.227
24400,5.0,5.227
24450,5.0,5.096
24500,5.0,5.227
24550,5.0,5.227
24600,5.0,5.096
24650,5.0,5.227
24700,5.0,5.096
24750,5.0,5.096
24800,5.0,5.227
24850,5.0,5.227
24900,5.0,5.096
24950,5.0,5.096
25000,5.0,5.096
25050,5.0,5.096
25100,5.0,5.096
25150,5.0,5.227
25200,5.0,5.227
25250,5.0,5.096
25300,5.0,5.096
25350,5.0,5.096
25400,5.0,5.227
25450,5.0,5.227
25500,5.0,5.096
25550,5.0,5.096
25600,5.0,5.096
25650,5.0,5.096
25700,5.0,5.227
25750,5.0,5.227
25800,5.0,5.227
25850,5.0,5.096
25900,5.0,5.227
25950,5.0,5.227
26000,5.0,5.227
26050,5.0,5.227
26100,5.0,5.227
26150,5.0,5.227
26200,5.0,5.0
26250,5.0,6.919
26300,5.0,5.0
26350,5.0,5.227
26400,5.0,5.227
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.227
26700,5.0,5.227
26750,5.0,5.0
26800,5.0,5.227
26850,5.0,5.227
26900,5.0,5.227
26950,5.0,5.227
27000,5.0,5.227
27050,5.0,5.227
27100,5.0,5.227
27150,5.0,5.227
27200,5.0,5.227
27250,5.0,5.0
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,5.0
27550,5.0,5.227
27600,5.0,5.0
27650,5.0,5.227
27700,5.0,4.945
27750,5.0,5.227
27800,5.0,5.227
27850,5.0,5.227
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.0,5.0
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,7.026,5.0
28900,7.99,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.173,5.0
29100,5.173,5.0
29150,5.173,5.0
29200,5.173,5.114
29250,5.173,5.114
29300,5.173,5.0
29350,6.243,5.0
29400,6.243,5.0
29450,6.243,5.0
29500,6.243,5.0
29550,6.243,5.0
29600,6.243,5.0
29650,6.243,5.0
29700,6.243,5.114
29750,6.243,5.114
29800,6.243,5.0
29850,6.243,5.0
29900,6.243,5.0
29950,6.243,5.114
30000,6.243,5.0
30050,6.243,5.0
30100,6.243,5.114
30150,6.243,5.114
30200,6.243,5.0
30250,6.243,5.114
30300,6.243,5.0
30350,6.243,5.114
30400,6.243,5.114
30450,6.243,5.114
30500,6.243,5.114
30550,6.243,5.114
30600,6.243,5.114
30650,6.243,5.114
30700,6.243,5.0
30750,6.243,5.114
30800,6.243,5.0
30850,6.243,5.114
30900,6.243,5.0
30950,6.243,5.0
31000,6.257,5.114
31050,6.257,5.114
31100,6.257,5.114
31150,6.257,5.0
31200,6.257,5.114
31250,6.257,5.114
31300,6.257,5.0
31350,6.257,5.0
31400,6.257,5.0
31450,6.257,5.114
31500,6.257,5.0
31550,6.257,5.0
31600,6.257,5.114
31650,6.257,5.114
31700,6.257,5.114
31750,6.257,8.464
31800,6.257,8.464
31850,6.257,4.218
31900,6.257,4.218
31950,6.257,8.464
32000,6.257,8.464
32050,6.257,4.218
32100,6.257,8.464
32150,6.257,8.464
32200,6.257,4.218
32250,6.257,4.218
32300,6.257,4.218
32350,6.257,4.218
32400,6.257,4.218
32450,6.257,4.218
32500,6.257,4.218
32550,6.257,4.218
32600,6.257,4.218
32650,6.257,4.218
32700,6.257,8.464
32750,6.257,8.464
32800,6.257,4.218
32850,6.257,8.464
32900,6.257,8.464
32950,6.257,8.464
33000,6.257,4.218
33050,6.257,4.218
33100,6.257,8.464
33150,6.257,5.114
33200,6.257,5.0
33250,6.257,2.39
33300,6.257,5.0
33350,6.243,5.0
33400,6.243,5.0
33450,6.243,5.0
33500,6.243,2.39
33550,6.243,5.114
33600,6.243,5.114
33650,6.243,5.114
33700,6.243,5.0
33750,5.0,6.738
33800,5.0,5.0
33850,5.0,5.0
33900,5.0,5.073
33950,5.0,5.073
34000,5.0,5.078
34050,5.0,5.096
34100,5.0,5.227
34150,5.0,5.227
34200,5.0,5.227
34250,5.0,5.227
34300,5.0,5.227
34350,5.0,5.227
34400,5.0,5.227
34450,5.0,5.227
34500,5.0,6.833
34550,5.0,5.227
34600,5.0,5.227
34650,5.0,5.227
34700,5.0,5.227
34750,5.0,5.227
34800,5.0,5.227
34850,5.0,5.227
34900,5.0,5.227
34950,5.0,5.227
35000,5.0,5.227
35050,5.0,5.227
35100,5.0,5.227
35150,5.0,6.833
35200,5.0,5.227
35250,5.0,5.227
35300,5.0,5.227
35350,5.0,5.227
35400,5.0,5.227
35450,5.0,5.227
35500,5.0,5.227
35550,5.0,5.227
35600,5.0,5.227
35650,5.0,5.227
35700,5.0,5.227
35750,5.0,5.227
35800,5.0,5.227
35850,5.0,5.227
35900,5.0,5.227
35950,5.0,5.946
36000,5.0,5.227
36050,5.0,5.946
36100,5.0,5.227
36150,5.0,7.106
36200,5.0,7.106
36250,6.152,7.106
36300,6.152,7.106
36350,6.152,5.227
36400,6.152,5.227
36450,6.152,5.227
36500,6.152,5.227
36550,6.152,5.227
36600,6.152,7.105
36650,6.152,7.105
36700,6.152,5.227
36750,6.152,5.227
36800,6.152,4.093
36850,6.152,4.093
36900,6.152,4.093
36950,6.157,4.093
37000,6.157,4.093
37050,6.152,4.093
37100,6.152,4.093
37150,6.152,4.093
37200,6.152,4.093
37250,6.152,4.093
37300,6.152,4.093
37350,6.152,4.093
37400,6.152,4.093
37450,6.152,4.093
37500,6.152,4.093
37550,6.152,4.093
37600,6.152,4.093
37650,6.152,4.093
37700,6.152,4.093
37750,6.152,4.093
37800,6.152,4.093
37850,6.157,4.093
37900,6.157,4.093
37950,6.152,4.093
38000,6.152,4.093
38050,6.152,4.093
38100,6.152,4.093
38150,6.152,4.093
38200,6.152,4.093
38250,6.152,4.093
38300,6.152,7.287
38350,6.152,7.287
38400,6.152,7.287
38450,6.152,7.287
38500,6.152,7.287
38550,6.152,7.287
38600,6.151,7.597
38650,6.151,7.597
38700,6.151,7.597
38750,6.151,7.597
38800,6.157,5.146
38850,6.151,7.597
38900,6.151,7.523
38950,6.151,7.523
39000,6.151,8.464
39050,6.151,8.464
39100,6.151,5.227
39150,6.151,5.227
39200,6.151,8.464
39250,6.151,8.464
39300,6.235,8.464
39350,6.235,8.464
39400,6.235,8.464
39450,6.235,8.464
39500,6.235,5.227
39550,6.235,8.464
39600,6.235,8.464
39650,6.235,8.464
39700,6.235,8.464
39750,6.235,5.227
39800,6.235,5.227
39850,6.235,8.464
39900,6.235,8.464
39950,6.235,8.464
40000,6.235,5.12
