time,valence,arousal
10000,4.982792,4.8981047
10050,4.982793,4.8981047
10100,4.9827943,4.8981047
10150,4.9827957,4.8981047
10200,4.9827986,4.898104
10250,4.9828014,4.898104
10300,4.9828053,4.898104
10350,4.98281,4.8981037
10400,4.9828153,4.8981037
10450,4.982821,4.898103
10500,4.982827,4.8981028
10550,4.9828343,4.8981023
10600,4.982842,4.898102
10650,4.9828506,4.8981013
10700,4.982859,4.8981004
10750,4.982869,4.8981
10800,4.982879,4.898099
10850,4.98289,4.898098
10900,4.982902,4.898097
10950,4.982914,4.898096
11000,4.9829273,4.8980947
11050,4.9829407,4.898093
11100,4.982955,4.898092
11150,4.9829698,4.8980904
11200,4.9829855,4.8980885
11250,4.9830017,4.8980865
11300,4.983019,4.8980846
11350,4.9830365,4.8980823
11400,4.983055,4.89808
11450,4.983074,4.8980775
11500,4.9830937,4.8980746
11550,4.9831142,4.8980713
11600,4.9831357,4.898068
11650,4.9831576,4.8980646
11700,4.98318,4.898061
11750,4.9832034,4.898057
11800,4.9832273,4.8980527
11850,4.983252,4.898048
11900,4.983278,4.898043
11950,4.983304,4.898038
12000,4.983331,4.898032
12050,4.983359,4.8980265
12100,4.9833875,4.8980203
12150,4.9834166,4.898014
12200,4.9834466,4.898007
12250,4.9834776,4.898
12300,4.983509,4.897992
12350,4.9835415,4.897984
12400,4.9835744,4.8979754
12450,4.9836082,4.897967
12500,4.983643,4.8979573
12550,4.983679,4.8979473
12600,4.983715,4.8979373
12650,4.9837523,4.8979263
12700,4.9837904,4.8979154
12750,4.983829,4.8979034
12800,4.9838686,4.8978915
12850,4.983909,4.8978786
12900,4.9839506,4.8978653
12950,4.983993,4.8978515
13000,4.984036,4.897837
13050,4.98408,4.8978224
13100,4.9841247,4.897807
13150,4.9841704,4.897791
13200,4.984217,4.897774
13250,4.9842644,4.897757
13300,4.984313,4.8977394
13350,4.984362,4.897721
13400,4.984412,4.8977017
13450,4.984463,4.8976817
13500,4.984515,4.8976617
13550,4.9845686,4.8976407
13600,4.9846225,4.897619
13650,4.9846773,4.8975964
13700,4.984733,4.8975735
13750,4.98479,4.89755
13800,4.9848475,4.897526
13850,4.984906,4.8975005
13900,4.984966,4.8974752
13950,4.9850264,4.8974485
14000,4.9850883,4.897422
14050,4.985151,4.8973937
14100,4.9852147,4.8973656
14150,4.985279,4.8973365
14200,4.985345,4.8973064
14250,4.9854116,4.897276
14300,4.9854794,4.897245
14350,4.9855485,4.897213
14400,4.985618,4.8971806
14450,4.985689,4.897147
14500,4.9857607,4.8971133
14550,4.9858336,4.8970785
14600,4.985908,4.897043
14650,4.985983,4.8970075
14700,4.986059,4.8969707
14750,4.9861364,4.8969336
14800,4.9862146,4.8968954
14850,4.9862943,4.896857
14900,4.9863744,4.896817
14950,4.9864564,4.8967776
15000,4.986539,4.8967366
15050,4.986623,4.8966956
15100,4.9867077,4.8966537
15150,4.9867935,4.896611
15200,4.986881,4.8965683
15250,4.986969,4.8965244
15300,4.987058,4.89648
15350,4.987149,4.8964353
15400,4.9872403,4.89639
15450,4.987333,4.896344
15500,4.9874268,4.8962975
15550,4.9875216,4.8962507
15600,4.9876175,4.896203
15650,4.987715,4.8961554
15700,4.987813,4.8961067
15750,4.9879127,4.8960576
15800,4.9880133,4.8960085
15850,4.9881153,4.8959584
15900,4.9882183,4.8959084
15950,4.9883223,4.895858
16000,4.9884276,4.895807
16050,4.988534,4.8957553
16100,4.9886413,4.8957033
16150,4.98875,4.8956513
16200,4.9888597,4.895599
16250,4.9889708,4.8955464
16300,4.989083,4.8954935
16350,4.989196,4.89544
16400,4.9893103,4.8953867
16450,4.9894257,4.895333
16500,4.9895425,4.895279
16550,4.9896603,4.895225
16600,4.989779,4.8951707
16650,4.989899,4.8951163
16700,4.9900203,4.895062
16750,4.9901423,4.8950076
16800,4.9902654,4.894953
16850,4.99039,4.8948984
16900,4.990515,4.8948436
16950,4.990642,4.8947887
17000,4.99077,4.8947344
17050,4.9908986,4.8946795
17100,4.9910283,4.894625
17150,4.9911594,4.894571
17200,4.9912915,4.8945165
17250,4.9914246,4.8944626
17300,4.9915586,4.8944087
17350,4.991694,4.894355
17400,4.99183,4.8943014
17450,4.991967,4.894248
17500,4.9921055,4.894195
17550,4.9922447,4.894142
17600,4.9923854,4.8940897
17650,4.9925265,4.8940377
17700,4.9926686,4.8939857
17750,4.992812,4.8939347
17800,4.992956,4.8938837
17850,4.9931016,4.893833
17900,4.9932475,4.893783
17950,4.993395,4.8937335
18000,4.9935427,4.8936844
18050,4.9936914,4.8936357
18100,4.993841,4.893588
18150,4.993992,4.8935404
18200,4.9941435,4.8934937
18250,4.994296,4.8934474
18300,4.994449,4.893402
18350,4.994603,4.8933573
18400,4.994758,4.893313
18450,4.9949136,4.8932695
18500,4.9950705,4.893227
18550,4.9952273,4.893185
18600,4.9953856,4.893144
18650,4.9955444,4.8931036
18700,4.9957037,4.893064
18750,4.995864,4.8930254
18800,4.996025,4.8929877
18850,4.9961867,4.8929505
18900,4.996349,4.892915
18950,4.996512,4.8928795
19000,4.9966755,4.8928456
19050,4.9968395,4.8928123
19100,4.997004,4.8927803
19150,4.9971695,4.8927493
19200,4.9973354,4.8927193
19250,4.997502,4.89269
19300,4.9976687,4.892662
19350,4.997836,4.8926353
19400,4.9980044,4.8926096
19450,4.9981728,4.892585
19500,4.9983416,4.892561
19550,4.998511,4.8925385
19600,4.9986806,4.8925176
19650,4.998851,4.8924975
19700,4.999021,4.8924785
19750,4.999192,4.892461
19800,4.9993634,4.892444
19850,4.9995346,4.892429
19900,4.9997067,4.892415
19950,4.999879,4.892402
20000,5.000051,4.8923907
20050,5.0002236,4.8923807
20100,5.0003963,4.8923717
20150,5.0005693,4.892364
20200,5.0007424,4.892358
20250,5.0009155,4.8923526
20300,5.001089,4.8923492
20350,5.001262,4.892347
20400,5.0014358,4.892346
20450,5.0016093,4.8923464
20500,5.001783,4.892348
20550,5.0019565,4.892351
20600,5.0021305,4.8923554
20650,5.002304,4.892361
20700,5.0024776,4.892369
20750,5.002651,4.8923774
20800,5.002825,4.8923874
20850,5.002998,4.892399
20900,5.003171,4.8924117
20950,5.003344,4.892426
21000,5.003517,4.8924417
21050,5.00369,4.892459
21100,5.0038624,4.8924775
21150,5.0040345,4.8924975
21200,5.004206,4.892519
21250,5.004378,4.892542
21300,5.0045495,4.8925657
21350,5.0047207,4.8925915
21400,5.0048914,4.8926187
21450,5.0050616,4.8926473
21500,5.0052314,4.892677
21550,5.005401,4.8927083
21600,5.00557,4.892741
21650,5.0057387,4.892775
21700,5.005907,4.892811
21750,5.0060744,4.8928475
21800,5.006242,4.892886
21850,5.0064087,4.8929257
21900,5.0065746,4.8929667
21950,5.00674,4.893009
22000,5.006905,4.893053
22050,5.0070696,4.8930984
22100,5.007233,4.893145
22150,5.007396,4.893193
22200,5.007559,4.893242
22250,5.0077205,4.8932924
22300,5.0078816,4.8933444
22350,5.008042,4.8933973
22400,5.0082016,4.893452
22450,5.0083604,4.8935075
22500,5.008518,4.8935647
22550,5.0086756,4.893623
22600,5.0088325,4.8936825
22650,5.008988,4.8937435
22700,5.009143,4.8938055
22750,5.009297,4.893869
22800,5.00945,4.8939333
22850,5.009602,4.893999
22900,5.009753,4.894066
22950,5.009904,4.8941336
23000,5.010053,4.8942027
23050,5.010202,4.8942733
23100,5.0103498,4.894345
23150,5.010496,4.8944173
23200,5.010642,4.8944907
23250,5.0107865,4.8945656
23300,5.01093,4.8946414
23350,5.0110726,4.894718
23400,5.0112143,4.894796
23450,5.011355,4.8948746
23500,5.0114946,4.8949547
23550,5.011633,4.8950353
23600,5.0117702,4.8951173
23650,5.0119066,4.8952003
23700,5.012042,4.895284
23750,5.012176,4.895369
23800,5.012309,4.895455
23850,5.0124407,4.8955417
23900,5.0125713,4.8956294
23950,5.012701,4.8957176
24000,5.0128293,4.8958073
24050,5.0129566,4.8958974
24100,5.013083,4.895988
24150,5.013208,4.89608
24200,5.0133314,4.8961725
24250,5.013454,4.8962655
24300,5.0135756,4.8963594
24350,5.0136957,4.8964543
24400,5.013815,4.896549
24450,5.0139327,4.896645
24500,5.014049,4.8967414
24550,5.0141644,4.8968387
24600,5.014279,4.896936
24650,5.0143914,4.897034
24700,5.0145035,4.897133
24750,5.0146136,4.897232
24800,5.014723,4.8973317
24850,5.014831,4.8974323
24900,5.014938,4.897533
24950,5.0150433,4.897634
25000,5.0151477,4.8977356
25050,5.0152507,4.8978376
25100,5.0153527,4.89794
25150,5.0154533,4.898043
25200,5.0155525,4.898146
25250,5.0156507,4.8982496
25300,5.0157475,4.8983536
25350,5.0158434,4.898458
25400,5.015938,4.8985624
25450,5.016031,4.8986673
25500,5.016123,4.8987722
25550,5.0162134,4.8988776
25600,5.016303,4.898983
25650,5.0163913,4.899089
25700,5.016478,4.8991947
25750,5.016564,4.8993006
25800,5.0166483,4.899407
25850,5.0167317,4.8995132
25900,5.0168138,4.89962
25950,5.016895,4.8997264
26000,5.0169744,4.899833
26050,5.017053,4.89994
26100,5.0171304,4.900047
26150,5.0172067,4.9001536
26200,5.0172815,4.9002604
26250,5.0173554,4.9003673
26300,5.017428,4.9004745
26350,5.017499,4.9005814
26400,5.0175695,4.900688
26450,5.0176387,4.900795
26500,5.0177064,4.900902
26550,5.017773,4.901008
26600,5.017839,4.901115
26650,5.0179033,4.9012213
26700,5.0179667,4.9013276
26750,5.018029,4.901434
26800,5.0180902,4.9015403
26850,5.0181503,4.901646
26900,5.0182095,4.901752
26950,5.018267,4.901858
27000,5.018324,4.901963
27050,5.0183797,4.9020686
27100,5.0184345,4.902174
27150,5.018488,4.902279
27200,5.0185404,4.902384
27250,5.018592,4.902488
27300,5.0186424,4.9025927
27350,5.018692,4.9026966
27400,5.01874,4.9028006
27450,5.018788,4.902904
27500,5.018834,4.9030075
27550,5.0188794,4.903111
27600,5.018924,4.9032135
27650,5.0189676,4.9033165
27700,5.01901,4.9034185
27750,5.0190516,4.903521
27800,5.019092,4.9036226
27850,5.019132,4.903724
27900,5.0191708,4.9038258
27950,5.0192084,4.903927
28000,5.0192456,4.9040275
28050,5.0192814,4.904128
28100,5.0193167,4.904228
28150,5.019351,4.904328
28200,5.0193844,4.9044275
28250,5.019417,4.904527
28300,5.0194488,4.9046264
28350,5.0194798,4.904725
28400,5.01951,4.904824
28450,5.019539,4.904922
28500,5.0195675,4.90502
28550,5.019595,4.905118
28600,5.019622,4.9052153
28650,5.0196476,4.9053125
28700,5.019673,4.90541
28750,5.0196977,4.9055066
28800,5.019721,4.905603
28850,5.019744,4.9056997
28900,5.0197663,4.9057956
28950,5.019788,4.9058914
29000,5.019809,4.9059873
29050,5.019829,4.906083
29100,5.0198483,4.9061785
29150,5.019867,4.9062734
29200,5.019885,4.9063683
29250,5.0199027,4.906463
29300,5.0199194,4.906558
29350,5.0199356,4.9066525
29400,5.019951,4.906747
29450,5.0199656,4.9068413
29500,5.01998,4.906935
29550,5.0199933,4.9070296
29600,5.020006,4.9071236
29650,5.0200186,4.9072175
29700,5.0200305,4.9073114
29750,5.0200415,4.907405
29800,5.0200524,4.907499
29850,5.0200624,4.907593
29900,5.020072,4.907686
29950,5.020081,4.90778
30000,5.020089,4.9078736
30050,5.0200973,4.9079676
30100,5.0201044,4.9080615
30150,5.0201116,4.908155
30200,5.0201178,4.908249
30250,5.0201235,4.908343
30300,5.020129,4.9084373
30350,5.020134,4.908531
30400,5.0201383,4.9086256
30450,5.0201426,4.90872
30500,5.020146,4.9088144
30550,5.020149,4.9089093
30600,5.0201516,4.909004
30650,5.020154,4.9090996
30700,5.0201554,4.909195
30750,5.020157,4.9092903
30800,5.020158,4.909386
30850,5.0201583,4.9094825
30900,5.020159,4.909579
30950,5.0201583,4.9096756
31000,5.020158,4.9097724
31050,5.020157,4.9098697
31100,5.0201554,4.9099674
31150,5.020154,4.910065
31200,5.0201516,4.9101634
31250,5.020149,4.910262
31300,5.020147,4.9103613
31350,5.0201435,4.910461
31400,5.02014,4.9105606
31450,5.0201364,4.910661
31500,5.0201325,4.910762
31550,5.0201283,4.9108634
31600,5.0201235,4.910965
31650,5.0201187,4.9110675
31700,5.0201135,4.91117
31750,5.020108,4.9112735
31800,5.0201025,4.9113774
31850,5.0200963,4.911482
31900,5.02009,4.9115868
31950,5.0200834,4.911692
32000,5.0200768,4.911798
32050,5.02007,4.911905
32100,5.020063,4.912012
32150,5.0200553,4.91212
32200,5.0200477,4.9122286
32250,5.0200396,4.912338
32300,5.0200315,4.9124475
32350,5.0200233,4.9125576
32400,5.020015,4.9126687
32450,5.020006,4.9127803
32500,5.019997,4.912893
32550,5.019988,4.913006
32600,5.019979,4.91312
32650,5.0199695,4.913234
32700,5.01996,4.913349
32750,5.0199504,4.913465
32800,5.0199404,4.9135814
32850,5.0199304,4.9136987
32900,5.0199203,4.9138165
32950,5.01991,4.913935
33000,5.0198994,4.9140544
33050,5.019889,4.9141746
33100,5.0198784,4.914295
33150,5.0198674,4.914417
33200,5.0198565,4.9145393
33250,5.0198455,4.9146624
33300,5.0198345,4.914786
33350,5.019823,4.9149103
33400,5.0198116,4.9150352
33450,5.0198,4.915161
33500,5.0197887,4.9152875
33550,5.0197773,4.915415
33600,5.019766,4.9155426
33650,5.019754,4.9156713
33700,5.019742,4.9158006
33750,5.0197306,4.9159303
33800,5.0197186,4.916061
33850,5.0197062,4.9161925
33900,5.0196943,4.916324
33950,5.0196824,4.9164567
34000,5.0196705,4.91659
34050,5.019658,4.9167237
34100,5.019646,4.916858
34150,5.019634,4.916993
34200,5.019622,4.917129
34250,5.0196095,4.917265
34300,5.019597,4.917402
34350,5.019585,4.917539
34400,5.0195727,4.917677
34450,5.0195603,4.917815
34500,5.019548,4.917954
34550,5.019536,4.918093
34600,5.0195236,4.918233
34650,5.019511,4.918373
34700,5.0194993,4.918514
34750,5.019487,4.9186544
34800,5.0194745,4.9187956
34850,5.0194626,4.918937
34900,5.01945,4.9190793
34950,5.0194383,4.9192214
35000,5.0194263,4.919364
35050,5.019414,4.919507
35100,5.019402,4.91965
35150,5.01939,4.919793
35200,5.019378,4.9199367
35250,5.0193663,4.92008
35300,5.0193543,4.9202237
35350,5.019343,4.9203677
35400,5.019331,4.9205112
35450,5.0193195,4.9206553
35500,5.019308,4.920799
35550,5.0192966,4.920943
35600,5.019285,4.9210863
35650,5.0192738,4.92123
35700,5.0192623,4.9213734
35750,5.0192513,4.9215164
35800,5.01924,4.9216595
35850,5.019229,4.9218025
35900,5.019218,4.921945
35950,5.019207,4.922087
