time,arousal,valence
10000,6.2,6.845
10050,6.2,6.845
10100,6.2,6.845
10150,6.2,6.845
10200,6.2,6.845
10250,6.32,6.845
10300,6.2,6.845
10350,6.2,6.845
10400,6.2,6.845
10450,6.2,6.845
10500,6.2,6.845
10550,6.2,6.845
10600,6.2,6.845
10650,6.2,6.845
10700,6.2,6.845
10750,6.2,6.845
10800,6.2,6.845
10850,6.2,6.845
10900,6.2,6.845
10950,6.32,5.0
11000,6.32,5.0
11050,6.32,5.0
11100,6.2,6.845
11150,6.2,6.845
11200,6.2,6.845
11250,6.2,6.845
11300,6.2,6.845
11350,6.32,6.845
11400,6.32,5.0
11450,6.32,5.0
11500,6.32,5.0
11550,6.32,5.0
11600,6.32,5.0
11650,6.32,6.845
11700,6.2,6.845
11750,6.2,6.845
11800,6.2,6.845
11850,6.2,6.845
11900,6.32,6.845
11950,6.2,6.845
12000,4.871,6.845
12050,6.535,6.845
12100,6.535,6.845
12150,6.535,6.845
12200,6.535,6.84
12250,5.0,6.84
12300,6.535,6.84
12350,6.535,6.84
12400,6.535,6.84
12450,5.0,6.84
12500,4.871,6.84
12550,4.871,6.84
12600,4.871,6.84
12650,6.535,6.84
12700,6.535,6.84
12750,4.871,6.84
12800,4.871,6.84
12850,6.535,6.84
12900,6.535,6.84
12950,5.0,6.84
13000,5.0,5.0
13050,5.627,5.0
13100,5.0,5.0
13150,6.535,5.0
13200,6.535,6.84
13250,3.82,6.84
13300,3.82,6.84
13350,4.871,6.84
13400,4.871,6.84
13450,4.871,6.84
13500,6.535,6.84
13550,5.0,6.84
13600,5.0,6.84
13650,6.535,6.84
13700,5.0,6.84
13750,5.0,6.84
13800,5.0,6.84
13850,5.0,5.0
13900,5.72,5.0
13950,5.675,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,4.871,5.0
14200,4.871,5.0
14250,5.776,5.0
14300,4.871,5.0
14350,4.871,5.0
14400,4.871,5.0
14450,4.871,5.0
14500,5.0,5.0
14550,5.675,5.0
14600,5.0,5.0
14650,3.82,5.0
14700,6.535,5.0
14750,6.535,5.0
14800,6.535,5.0
14850,4.791,5.0
14900,4.75,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.627,5.0
15200,5.627,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,4.791,5.0
15400,4.786,5.0
15450,4.75,5.0
15500,4.791,5.0
15550,5.627,5.0
15600,5.627,5.0
15650,5.627,5.0
15700,5.0,5.0
15750,5.627,5.0
15800,3.82,5.0
15850,3.82,5.0
15900,5.627,5.0
15950,5.0,5.0
16000,4.75,5.0
16050,4.778,5.0
16100,4.791,5.0
16150,4.786,5.0
16200,5.627,5.0
16250,5.627,5.0
16300,5.627,5.0
16350,4.786,5.0
16400,4.786,5.0
16450,4.75,5.0
16500,4.75,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,3.82,5.0
16850,5.627,5.0
16900,4.791,5.0
16950,4.75,5.0
17000,5.627,5.0
17050,4.75,5.0
17100,4.786,5.0
17150,5.627,5.0
17200,5.627,5.0
17250,4.835,5.0
17300,4.835,5.0
17350,5.627,5.0
17400,5.627,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,4.791,5.0
17750,4.786,5.0
17800,4.786,5.0
17850,4.75,5.0
17900,4.75,5.0
17950,6.18,5.0
18000,4.791,5.0
18050,4.835,5.0
18100,4.835,5.998
18150,4.835,5.998
18200,4.835,5.998
18250,4.835,5.998
18300,4.835,5.998
18350,4.835,5.998
18400,4.835,6.84
18450,4.835,6.84
18500,4.791,6.84
18550,4.791,6.84
18600,4.791,6.84
18650,4.791,6.84
18700,3.82,6.84
18750,3.82,6.84
18800,4.791,6.84
18850,4.835,6.84
18900,4.835,6.84
18950,4.835,6.84
19000,4.835,6.84
19050,4.835,6.84
19100,4.835,6.254
19150,4.835,6.84
19200,4.835,6.84
19250,4.835,6.84
19300,4.791,6.84
19350,4.791,6.84
19400,4.791,6.84
19450,4.791,6.84
19500,4.791,6.84
19550,4.791,6.84
19600,4.791,6.84
19650,4.835,6.254
19700,4.835,6.254
19750,4.835,6.254
19800,3.82,6.254
19850,4.835,6.254
19900,4.835,6.254
19950,4.835,6.84
20000,4.835,6.84
20050,4.791,6.254
20100,4.791,6.254
20150,4.791,6.254
20200,4.791,6.254
20250,3.82,6.254
20300,4.791,6.254
20350,4.791,6.254
20400,4.791,6.254
20450,4.835,6.254
20500,4.835,6.254
20550,4.835,6.254
20600,4.835,6.254
20650,4.835,6.254
20700,4.835,6.254
20750,3.82,6.254
20800,4.835,6.254
20850,4.791,6.198
20900,4.791,5.998
20950,4.791,5.998
21000,4.791,5.998
21050,4.791,5.998
21100,4.791,6.84
21150,4.791,6.84
21200,4.835,6.84
21250,4.835,6.84
21300,4.835,6.84
21350,3.82,6.254
21400,3.82,6.254
21450,4.835,6.254
21500,4.835,6.254
21550,4.835,6.254
21600,4.835,6.282
21650,6.535,6.282
21700,6.535,6.282
21750,6.535,6.282
21800,6.535,6.282
21850,6.535,6.84
21900,6.535,6.84
21950,6.535,6.84
22000,4.871,6.84
22050,4.871,6.84
22100,4.871,6.28
22150,4.871,6.282
22200,6.535,6.282
22250,4.871,6.282
22300,4.871,6.282
22350,6.535,6.282
22400,6.535,6.84
22450,6.535,6.84
22500,6.535,6.84
22550,6.535,6.84
22600,6.535,6.84
22650,6.535,6.84
22700,6.535,6.84
22750,6.535,6.84
22800,6.535,6.84
22850,4.871,6.84
22900,4.871,6.84
22950,4.835,6.84
23000,4.835,6.84
23050,4.835,6.84
23100,4.835,6.84
23150,4.835,6.84
23200,3.82,6.84
23250,3.82,6.84
23300,4.791,6.84
23350,4.791,6.84
23400,4.791,6.84
23450,4.791,6.84
23500,4.791,6.84
23550,4.791,6.84
23600,4.835,6.84
23650,4.835,6.84
23700,4.835,6.84
23750,4.835,6.84
23800,4.835,6.84
23850,4.835,6.84
23900,4.835,6.84
23950,4.835,6.84
24000,4.835,6.84
24050,6.535,6.84
24100,5.0,6.84
24150,3.82,6.84
24200,6.535,6.84
24250,6.535,6.84
24300,6.535,6.84
24350,6.535,6.84
24400,4.871,6.84
24450,4.871,6.84
24500,4.871,6.84
24550,4.871,6.84
24600,4.871,6.84
24650,4.871,6.84
24700,4.871,6.84
24750,6.535,6.84
24800,5.0,6.84
24850,6.535,6.84
24900,6.535,6.84
24950,6.535,6.84
25000,6.535,6.84
25050,6.535,6.84
25100,6.535,6.84
25150,6.535,6.84
25200,6.535,6.84
25250,4.871,6.84
25300,4.871,6.84
25350,4.871,6.84
25400,4.871,6.84
25450,4.871,6.84
25500,4.871,6.84
25550,6.535,6.84
25600,6.535,6.84
25650,6.535,6.84
25700,6.535,6.84
25750,6.535,6.84
25800,6.535,6.84
25850,6.535,6.84
25900,6.535,6.84
25950,6.535,6.84
26000,6.535,6.84
26050,4.871,6.84
26100,4.871,6.84
26150,4.871,6.84
26200,4.871,6.84
26250,6.535,6.84
26300,4.871,6.84
26350,4.871,6.84
26400,6.535,6.84
26450,6.535,6.84
26500,6.535,6.84
26550,6.535,6.84
26600,6.535,6.84
26650,5.627,6.84
26700,6.535,6.84
26750,6.535,6.84
26800,6.535,6.84
26850,4.871,6.84
26900,5.175,6.84
26950,4.871,6.84
27000,6.535,6.84
27050,6.535,6.84
27100,4.871,6.84
27150,5.627,6.84
27200,5.0,6.84
27250,6.535,6.84
27300,6.535,6.84
27350,6.535,6.84
27400,5.571,6.84
27450,5.571,6.84
27500,6.535,6.84
27550,6.535,6.84
27600,6.535,6.84
27650,6.535,6.84
27700,4.871,6.84
27750,4.871,6.84
27800,3.82,6.84
27850,4.871,6.84
27900,4.871,6.84
27950,4.871,6.84
28000,4.871,6.84
28050,6.535,6.84
28100,6.535,6.84
28150,5.0,6.84
28200,6.535,6.84
28250,5.0,6.84
28300,6.535,6.84
28350,6.535,6.84
28400,6.535,6.84
28450,6.535,6.84
28500,5.0,6.84
28550,5.639,6.84
28600,5.0,6.84
28650,4.871,6.84
28700,4.871,6.84
28750,4.871,6.84
28800,4.871,6.84
28850,4.871,6.84
28900,3.82,6.84
28950,5.0,6.84
29000,5.0,6.84
29050,6.535,6.84
29100,6.535,6.84
29150,5.0,6.84
29200,5.0,6.84
29250,5.0,6.84
29300,6.535,6.84
29350,6.535,6.84
29400,4.871,6.84
29450,5.75,6.84
29500,5.75,6.84
29550,4.871,6.84
29600,4.871,6.84
29650,4.871,6.84
29700,4.871,6.84
29750,6.535,6.84
29800,6.535,6.84
29850,6.535,6.84
29900,5.627,6.84
29950,6.535,6.84
30000,6.535,6.84
30050,5.0,5.0
30100,6.535,5.0
30150,6.535,5.0
30200,4.871,6.84
30250,4.871,6.84
30300,4.871,6.84
30350,6.535,6.84
30400,6.535,6.84
30450,4.871,6.84
30500,4.871,6.84
30550,6.535,6.84
30600,6.535,6.84
30650,6.535,6.84
30700,6.535,6.84
30750,5.0,5.0
30800,6.535,5.0
30850,5.0,5.0
30900,6.535,6.84
30950,6.535,6.84
31000,4.871,6.84
31050,5.627,6.84
31100,5.627,6.84
31150,4.871,5.0
31200,4.871,5.0
31250,4.871,5.0
31300,4.871,5.0
31350,6.535,6.84
31400,5.0,6.84
31450,5.0,6.84
31500,6.535,6.84
31550,5.0,6.84
31600,5.0,6.84
31650,5.0,6.84
31700,5.0,6.84
31750,5.627,6.84
31800,5.627,6.84
31850,5.627,6.84
31900,4.871,6.84
31950,4.871,6.84
32000,4.871,6.84
32050,4.871,6.84
32100,4.871,6.84
32150,4.871,6.84
32200,6.535,6.84
32250,6.535,6.84
32300,6.535,6.84
32350,6.535,6.84
32400,6.535,6.84
32450,5.0,6.84
32500,6.535,6.84
32550,6.535,6.84
32600,6.535,6.84
32650,4.871,6.84
32700,4.871,6.84
32750,4.871,6.84
32800,4.871,6.84
32850,6.535,6.84
32900,4.871,6.84
32950,4.871,6.84
33000,5.627,6.84
33050,4.835,6.84
33100,4.791,6.84
33150,4.791,6.84
33200,4.791,6.84
33250,5.627,6.84
33300,5.571,6.84
33350,4.791,6.84
33400,4.791,6.84
33450,4.835,6.84
33500,4.871,6.84
33550,4.871,6.84
33600,4.871,6.84
33650,6.535,6.84
33700,4.871,6.84
33750,4.871,6.84
33800,6.535,6.84
33850,6.535,6.84
33900,6.535,6.84
33950,6.535,6.84
34000,6.535,6.84
34050,6.535,6.84
34100,6.535,6.84
34150,6.535,6.84
34200,6.535,6.84
34250,4.871,6.84
34300,4.871,6.84
34350,4.871,6.84
34400,4.767,6.84
34450,4.871,6.84
34500,4.871,6.84
34550,4.871,5.0
34600,6.535,5.0
34650,5.0,6.84
34700,6.535,6.84
34750,6.535,6.84
34800,4.767,6.84
34850,5.0,6.84
34900,4.767,6.84
34950,5.0,6.84
35000,6.535,6.84
35050,6.535,6.84
35100,4.871,6.84
35150,4.871,6.84
35200,4.871,6.84
35250,4.871,6.84
35300,4.871,6.84
35350,4.871,6.84
35400,4.871,6.84
35450,6.535,6.84
35500,6.535,6.84
35550,6.535,6.84
35600,5.0,6.84
35650,5.0,6.84
35700,6.535,6.84
35750,6.535,6.84
35800,6.535,6.84
35850,5.72,6.84
35900,4.871,6.84
35950,4.871,6.84
36000,4.871,6.84
36050,4.871,6.84
36100,4.534,6.84
36150,4.871,6.84
36200,4.871,6.84
36250,6.535,6.84
36300,6.535,6.84
36350,6.535,6.84
36400,6.535,6.84
36450,6.535,6.84
36500,6.535,6.84
36550,4.767,6.84
36600,6.535,6.84
36650,6.535,6.84
36700,6.535,6.84
36750,4.871,6.84
36800,4.871,6.84
36850,4.871,6.84
36900,6.535,6.84
36950,4.871,6.84
37000,4.871,6.84
37050,4.871,6.84
37100,6.535,6.84
37150,6.535,6.84
37200,5.639,6.84
37250,6.535,6.84
37300,6.535,6.84
37350,5.0,6.84
37400,6.535,6.84
37450,5.0,6.84
37500,5.639,6.84
37550,4.871,6.84
37600,5.639,6.84
37650,5.639,6.84
37700,4.871,6.84
37750,4.871,6.84
37800,4.871,5.0
37850,4.871,5.0
37900,6.535,5.0
37950,6.535,5.0
38000,6.535,5.0
38050,5.0,5.0
38100,6.535,5.0
38150,6.535,6.84
38200,6.535,6.84
38250,6.535,6.84
38300,6.535,6.84
38350,6.535,6.84
38400,4.871,6.84
38450,4.871,5.0
38500,4.871,6.84
38550,4.871,6.84
38600,4.871,6.84
38650,4.871,6.84
38700,5.639,6.84
38750,6.535,6.84
38800,5.175,6.84
38850,5.175,6.84
38900,6.535,6.84
38950,6.535,6.84
39000,6.535,6.84
39050,6.535,6.84
39100,6.535,6.84
39150,6.535,6.84
39200,4.871,6.84
39250,4.871,6.84
39300,5.709,6.84
39350,4.871,6.84
39400,6.535,6.84
39450,4.871,6.84
39500,5.627,6.84
39550,6.535,6.84
39600,6.535,6.84
39650,6.535,6.84
39700,6.535,6.84
39750,5.627,6.84
39800,5.627,6.84
39850,6.535,6.84
39900,6.535,6.84
39950,6.535,6.84
40000,4.871,6.84
