time,arousal,valence
10000,9.036,1.953
10050,9.036,1.953
10100,9.5,1.953
10150,9.5,1.953
10200,9.5,1.953
10250,9.5,1.953
10300,9.5,1.953
10350,9.5,1.577
10400,9.5,1.577
10450,9.5,8.199
10500,9.5,1.577
10550,9.5,1.577
10600,9.5,1.577
10650,9.5,1.577
10700,9.5,1.973
10750,9.5,1.581
10800,9.5,1.581
10850,9.5,8.199
10900,9.5,8.56
10950,9.5,8.56
11000,9.5,8.56
11050,9.5,8.56
11100,9.5,3.215
11150,8.88,3.215
11200,8.88,3.215
11250,8.88,3.215
11300,8.88,3.215
11350,8.88,4.734
11400,8.88,3.215
11450,8.88,3.215
11500,8.88,3.215
11550,8.88,3.215
11600,8.88,3.215
11650,8.88,4.863
11700,8.88,4.863
11750,8.88,4.863
11800,8.88,3.215
11850,8.88,3.215
11900,8.88,3.215
11950,8.88,3.215
12000,8.88,3.215
12050,8.88,3.215
12100,8.88,3.215
12150,8.88,3.215
12200,8.88,3.215
12250,9.5,3.215
12300,9.5,3.215
12350,9.5,5.0
12400,9.5,5.0
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.5,4.939
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,9.5,4.939
12900,9.5,4.939
12950,9.5,5.0
13000,9.5,4.939
13050,9.5,5.0
13100,9.5,4.939
13150,9.5,4.939
13200,9.5,4.939
13250,9.5,4.939
13300,9.5,5.0
13350,9.5,5.0
13400,8.88,5.0
13450,8.88,3.215
13500,8.88,3.215
13550,8.88,3.215
13600,8.88,3.215
13650,8.88,3.215
13700,8.88,3.215
13750,8.88,3.215
13800,8.88,3.215
13850,8.88,4.712
13900,8.88,3.215
13950,8.88,3.215
14000,8.88,3.215
14050,8.88,3.215
14100,8.88,4.734
14150,6.026,4.75
14200,9.5,4.75
14250,9.5,1.577
14300,9.5,1.263
14350,9.5,1.581
14400,6.51,1.263
14450,6.51,1.263
14500,6.51,1.581
14550,6.51,1.263
14600,6.51,1.263
14650,6.51,7.289
14700,6.542,1.263
14750,7.219,1.263
14800,7.219,1.263
14850,7.219,1.269
14900,7.219,1.281
14950,7.219,1.281
15000,7.219,1.329
15050,9.5,1.424
15100,9.5,1.36
15150,9.5,4.797
15200,9.5,4.797
15250,9.5,1.457
15300,9.5,1.457
15350,9.5,1.457
15400,9.5,1.457
15450,7.255,1.457
15500,7.255,1.457
15550,7.255,1.457
15600,7.255,1.457
15650,7.255,1.457
15700,7.255,1.457
15750,7.255,1.457
15800,7.27,1.457
15850,7.263,1.457
15900,7.263,1.457
15950,9.5,1.457
16000,9.5,1.472
16050,9.5,1.472
16100,9.5,1.472
16150,9.5,1.468
16200,9.5,1.472
16250,9.5,1.472
16300,9.5,1.473
16350,9.5,1.473
16400,9.5,1.479
16450,9.5,1.479
16500,9.5,1.479
16550,9.5,1.479
16600,9.5,1.479
16650,9.5,1.479
16700,9.5,1.488
16750,9.5,1.49
16800,9.5,1.49
16850,9.5,1.49
16900,9.5,1.49
16950,9.5,1.49
17000,9.5,1.49
17050,9.5,1.49
17100,9.5,1.49
17150,9.5,1.49
17200,9.5,1.49
17250,9.5,1.49
17300,9.5,1.49
17350,9.5,1.49
17400,9.5,1.49
17450,9.5,1.49
17500,9.5,1.49
17550,9.5,1.49
17600,9.5,1.49
17650,9.5,1.49
17700,9.5,1.49
17750,9.5,1.49
17800,9.5,1.49
17850,9.5,1.49
17900,9.5,1.49
17950,9.5,1.49
18000,9.5,1.49
18050,9.5,1.49
18100,9.5,1.49
18150,9.5,1.49
18200,9.5,1.49
18250,9.5,1.49
18300,9.5,1.49
18350,9.5,1.49
18400,9.5,1.49
18450,9.5,1.49
18500,9.5,1.49
18550,9.5,1.837
18600,9.5,1.49
18650,9.5,1.49
18700,9.5,1.49
18750,9.5,1.49
18800,9.5,1.49
18850,9.5,1.49
18900,9.5,1.49
18950,9.5,1.49
19000,9.5,1.49
19050,9.5,1.49
19100,9.5,1.49
19150,9.5,1.49
19200,9.5,1.49
19250,9.5,1.49
19300,9.5,1.49
19350,9.5,1.49
19400,9.5,4.696
19450,9.5,4.696
19500,9.5,1.49
19550,9.5,1.49
19600,9.5,1.49
19650,9.5,1.49
19700,9.5,1.49
19750,9.5,1.49
19800,9.5,1.49
19850,9.5,1.49
19900,9.5,1.49
19950,9.5,1.49
20000,9.5,4.712
20050,9.5,4.734
20100,9.5,1.49
20150,9.5,4.734
20200,9.5,4.734
20250,9.5,1.49
20300,9.5,1.49
20350,9.5,1.49
20400,9.5,1.49
20450,9.5,1.49
20500,9.5,1.49
20550,9.5,1.49
20600,9.5,1.49
20650,9.5,1.49
20700,9.5,4.734
20750,9.5,4.734
20800,9.5,4.712
20850,9.5,1.49
20900,9.5,1.49
20950,9.5,1.49
21000,9.5,1.49
21050,9.5,1.49
21100,9.5,1.49
21150,9.5,1.49
21200,9.5,1.49
21250,9.5,1.49
21300,9.5,1.49
21350,9.5,1.49
21400,9.5,1.49
21450,9.5,1.49
21500,9.414,1.49
21550,9.5,4.599
21600,9.5,1.49
21650,9.5,1.49
21700,9.5,1.49
21750,9.5,2.608
21800,9.5,1.49
21850,9.5,1.49
21900,9.5,1.49
21950,9.5,1.49
22000,9.5,1.49
22050,9.5,1.49
22100,9.5,1.49
22150,9.5,1.49
22200,9.5,1.49
