time,arousal,valence
10000,5.0,3.82
10050,4.416,3.82
10100,4.416,3.82
10150,4.416,3.82
10200,4.416,3.82
10250,4.416,3.82
10300,4.416,3.82
10350,4.416,3.82
10400,4.416,3.82
10450,4.416,3.82
10500,4.5,3.82
10550,4.5,3.82
10600,4.5,3.82
10650,4.5,3.82
10700,4.5,3.82
10750,4.5,3.82
10800,4.5,3.82
10850,4.5,3.82
10900,4.5,3.82
10950,4.5,3.82
11000,4.5,3.82
11050,4.5,3.82
11100,4.5,3.82
11150,4.5,3.82
11200,4.5,3.82
11250,4.5,3.82
11300,4.5,3.82
11350,4.5,3.82
11400,4.5,3.82
11450,5.0,3.82
11500,4.5,3.82
11550,4.5,3.82
11600,4.5,3.82
11650,4.5,3.82
11700,4.5,3.82
11750,4.5,3.82
11800,4.5,3.82
11850,4.5,3.82
11900,4.5,3.82
11950,4.5,3.82
12000,4.5,3.82
12050,4.5,3.82
12100,4.5,3.82
12150,4.5,3.82
12200,4.5,3.82
12250,4.5,3.82
12300,4.5,3.82
12350,4.5,3.82
12400,4.5,3.82
12450,4.5,3.82
12500,4.5,3.82
12550,4.5,3.82
12600,4.5,3.82
12650,5.0,3.82
12700,5.0,3.82
12750,5.0,3.82
12800,5.0,3.82
12850,5.0,3.82
12900,5.0,3.82
12950,5.089,3.82
13000,5.089,3.82
13050,5.089,3.82
13100,5.089,3.82
13150,5.089,3.82
13200,1.823,3.82
13250,1.823,3.82
13300,1.823,3.82
13350,1.823,3.82
13400,1.821,5.0
13450,1.821,5.0
13500,1.821,5.0
13550,1.821,5.0
13600,1.821,5.0
13650,1.821,5.0
13700,1.823,5.0
13750,1.823,5.0
13800,1.816,5.0
13850,1.816,5.0
13900,1.814,6.054
13950,1.812,6.054
14000,1.812,6.054
14050,1.747,6.054
14100,1.747,6.054
14150,1.747,5.0
14200,1.747,5.0
14250,1.747,5.0
14300,1.747,6.054
14350,1.747,6.054
14400,1.747,5.0
14450,1.747,5.0
14500,1.747,5.0
14550,1.747,5.0
14600,1.747,5.0
14650,1.747,5.0
14700,1.747,5.0
14750,1.747,5.0
14800,1.747,5.0
14850,1.747,5.0
14900,1.747,6.054
14950,1.747,6.054
15000,1.747,5.0
15050,1.747,5.0
