time,arousal,valence
10000,3.018,5.0
10050,3.018,5.0
10100,5.0,5.0
10150,5.098,5.0
10200,5.0,5.0
10250,3.018,5.0
10300,3.018,5.0
10350,3.018,5.0
10400,5.081,5.0
10450,5.0,5.0
10500,3.018,5.0
10550,3.018,5.0
10600,5.0,3.543
10650,5.0,5.0
10700,6.509,5.0
10750,3.018,5.0
10800,3.024,4.958
10850,3.024,4.958
10900,3.024,4.958
10950,5.836,4.958
11000,3.024,4.958
11050,2.871,4.958
11100,5.836,5.0
11150,5.836,5.0
11200,5.836,4.964
11250,5.836,4.964
11300,5.836,4.964
11350,3.024,5.0
11400,5.836,4.964
11450,5.836,4.964
11500,5.836,5.0
11550,5.836,5.0
11600,5.836,4.964
11650,6.429,4.964
11700,6.429,4.964
11750,5.836,4.976
11800,5.836,5.0
11850,6.41,4.976
11900,5.836,4.958
11950,3.024,4.958
12000,3.024,4.958
12050,3.024,4.958
12100,5.836,4.958
12150,5.836,4.152
12200,5.836,5.0
12250,6.431,5.0
12300,3.024,5.0
12350,3.024,5.0
12400,5.836,5.0
12450,3.529,5.098
12500,5.836,5.098
12550,5.836,5.098
12600,5.836,5.098
12650,5.836,5.098
12700,3.024,5.0
12750,3.024,5.0
12800,5.836,5.098
12850,6.41,5.098
12900,6.41,5.098
12950,5.836,5.098
13000,3.393,5.098
13050,5.836,5.098
13100,5.836,5.098
13150,6.194,5.0
13200,5.836,4.964
13250,5.836,5.098
13300,3.393,5.098
13350,5.836,5.098
13400,6.194,4.964
13450,5.836,4.964
13500,3.024,5.0
13550,5.836,5.0
13600,6.194,5.0
13650,6.194,5.0
13700,5.836,5.0
13750,6.194,5.0
13800,5.836,5.0
13850,6.0,5.0
13900,3.024,4.964
13950,3.024,4.964
14000,5.836,4.964
14050,5.836,4.964
14100,6.194,5.098
14150,5.836,5.098
14200,3.024,5.0
14250,5.836,4.958
14300,5.0,5.0
14350,5.0,5.0
14400,5.836,4.779
14450,4.392,5.157
14500,4.392,5.157
14550,4.455,5.157
14600,4.419,5.157
14650,4.419,5.157
14700,6.194,4.779
14750,5.0,5.0
14800,5.081,5.0
14850,6.405,4.958
14900,5.572,4.976
14950,5.836,5.049
15000,5.836,5.0
15050,5.836,5.0
15100,5.836,4.958
15150,5.836,4.958
15200,5.836,4.958
15250,5.0,4.958
15300,5.0,4.958
15350,5.572,4.958
15400,6.41,4.964
15450,5.0,4.964
15500,5.0,4.958
15550,5.836,4.958
15600,5.836,4.951
15650,6.41,4.958
15700,5.836,4.958
15750,5.0,4.958
15800,5.0,4.951
15850,5.836,4.951
15900,5.836,4.951
15950,5.0,4.951
16000,5.836,4.958
16050,6.41,4.958
16100,5.0,4.958
16150,5.0,4.964
16200,5.836,4.964
16250,5.0,4.958
16300,5.0,4.958
16350,5.836,4.958
16400,5.836,4.958
16450,6.41,4.958
16500,5.836,4.958
16550,5.0,4.958
16600,5.836,4.958
16650,6.41,4.958
16700,5.836,4.958
16750,6.41,4.958
16800,6.41,4.958
16850,5.836,4.958
16900,3.076,4.958
16950,5.836,4.958
17000,2.853,4.958
17050,3.076,4.958
17100,5.836,4.958
17150,3.076,4.958
17200,3.278,4.958
17250,6.431,4.958
17300,6.431,4.958
17350,5.836,4.958
17400,6.706,4.958
17450,6.0,4.958
17500,6.0,4.958
17550,6.439,4.958
17600,5.836,4.958
17650,2.853,4.958
17700,5.836,4.958
17750,5.836,4.958
17800,5.836,4.958
17850,5.836,4.958
17900,6.345,4.958
17950,6.365,4.958
18000,6.365,4.958
18050,6.706,4.958
18100,6.706,4.958
18150,5.836,4.958
18200,6.34,4.958
18250,6.34,4.958
18300,5.836,4.958
