time,arousal,valence
10000,4.987,5.0
10050,4.987,4.246
10100,5.0,4.246
10150,5.007,5.0
10200,5.007,5.0
10250,6.647,5.0
10300,5.0,5.0
10350,5.0,4.246
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,6.642,5.0
10600,5.144,5.0
10650,5.144,5.0
10700,5.131,5.0
10750,5.325,5.0
10800,5.131,5.0
10850,5.131,5.0
10900,6.642,5.0
10950,6.642,5.0
11000,5.131,1.774
11050,7.966,5.0
11100,7.978,5.0
11150,7.978,5.0
11200,7.978,5.0
11250,7.978,5.0
11300,7.978,5.0
11350,7.978,5.0
11400,7.978,5.0
11450,7.978,1.774
11500,7.978,1.774
11550,7.978,5.0
11600,7.966,5.0
11650,7.978,5.0
11700,7.978,1.774
11750,7.978,1.774
11800,7.978,1.774
11850,7.978,1.774
11900,7.978,5.0
11950,7.978,5.0
12000,7.978,5.0
12050,7.978,5.0
12100,7.978,1.774
12150,7.978,1.774
12200,7.978,5.0
12250,7.978,5.0
12300,7.978,5.0
12350,5.0,1.839
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,2.57
12700,5.0,5.0
12750,5.0,5.0
12800,5.131,2.57
12850,5.111,5.151
12900,5.564,5.0
12950,5.564,5.0
13000,5.111,5.0
13050,5.111,5.0
13100,5.111,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,6.642,2.57
13350,5.0,5.0
13400,5.0,5.0
13450,4.935,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.796,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,2.57
13900,5.0,2.57
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,4.246
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.007,5.0
15200,5.007,4.246
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,6.647,5.0
15550,6.647,5.0
15600,6.647,5.0
15650,5.796,5.0
15700,5.0,5.0
15750,5.796,5.0
15800,5.796,5.0
15850,5.796,5.0
15900,5.0,5.0
15950,5.007,4.246
16000,5.014,4.246
16050,6.647,5.0
16100,5.007,5.0
16150,5.007,5.0
16200,6.647,5.0
16250,5.007,5.0
16300,5.007,5.0
16350,5.007,5.0
16400,5.007,5.0
16450,5.007,5.0
16500,5.007,5.0
16550,5.007,5.0
16600,5.007,5.0
16650,4.896,5.0
16700,6.647,5.49
16750,4.896,5.49
16800,4.896,5.514
16850,6.647,5.534
16900,6.647,5.534
16950,4.896,5.534
17000,4.896,5.514
17050,6.647,5.514
17100,6.647,5.534
17150,4.896,5.605
17200,4.896,5.16
17250,4.896,5.16
17300,4.896,5.16
17350,4.896,5.16
17400,6.647,5.16
17450,4.896,5.16
17500,4.896,5.0
17550,4.896,5.0
17600,4.896,5.0
17650,4.896,5.0
17700,4.896,5.0
17750,4.896,5.0
17800,4.896,1.774
17850,4.896,5.0
17900,7.041,1.774
17950,7.041,1.774
18000,7.041,1.774
18050,7.041,5.0
18100,7.041,5.0
18150,7.041,1.774
18200,7.041,5.0
18250,7.041,5.0
18300,7.041,5.0
18350,7.041,5.0
18400,7.041,1.774
18450,7.041,5.0
18500,7.041,1.774
18550,7.041,1.774
18600,7.041,5.0
18650,7.041,5.0
18700,7.041,5.0
18750,7.041,5.0
18800,7.041,5.0
18850,7.041,5.0
18900,7.041,5.0
18950,7.041,5.0
19000,7.041,1.774
19050,7.041,5.0
19100,7.041,5.0
19150,7.041,5.0
19200,7.226,5.0
19250,7.226,5.0
19300,7.226,5.0
19350,7.226,5.0
19400,7.226,5.0
19450,7.226,5.0
19500,7.226,5.0
19550,7.226,5.0
19600,7.226,1.774
19650,7.226,5.0
19700,7.226,5.0
19750,7.226,5.0
19800,7.226,5.0
19850,7.226,5.0
19900,7.226,5.0
19950,7.226,5.0
20000,7.226,1.774
20050,6.73,5.0
20100,6.73,5.0
20150,6.73,5.0
20200,6.73,5.0
20250,6.73,5.0
20300,6.738,5.0
20350,6.746,5.0
20400,6.746,5.0
20450,6.746,5.0
20500,6.746,5.0
20550,6.746,5.0
20600,6.746,5.0
20650,6.746,5.0
20700,6.746,5.0
20750,6.746,5.0
20800,6.746,5.0
20850,6.746,1.774
20900,6.746,5.0
20950,6.746,5.0
21000,6.746,5.0
21050,6.746,5.0
21100,6.746,5.0
21150,6.746,5.0
21200,6.746,5.0
21250,6.746,5.0
21300,6.746,5.0
21350,6.746,5.0
21400,6.746,5.0
21450,6.746,5.0
21500,6.746,5.0
21550,6.746,5.0
21600,6.746,5.0
21650,6.746,5.0
21700,6.746,1.774
21750,6.99,5.0
21800,6.99,5.0
21850,6.99,5.0
21900,6.99,5.0
21950,6.994,5.0
22000,6.994,5.0
22050,6.999,5.0
22100,7.005,5.0
22150,7.014,5.0
22200,7.014,5.0
22250,7.034,5.0
22300,7.037,5.0
22350,7.037,5.0
22400,7.037,5.0
22450,7.037,5.0
22500,7.045,5.0
22550,7.047,5.0
22600,7.048,5.0
22650,7.048,5.0
22700,7.056,5.0
22750,7.061,5.0
22800,7.069,5.0
22850,7.069,5.0
22900,7.077,5.0
22950,7.079,5.0
23000,7.08,5.0
23050,7.08,5.0
23100,6.648,5.0
23150,5.0,5.106
23200,5.0,5.093
23250,4.876,5.093
23300,4.876,5.093
23350,5.0,5.093
23400,5.0,5.093
23450,5.0,5.093
23500,5.0,5.077
23550,5.0,5.077
23600,5.0,5.077
23650,7.08,5.077
23700,7.08,5.077
23750,7.08,5.077
23800,7.08,5.077
23850,7.086,5.077
23900,7.086,5.077
23950,7.086,5.077
24000,7.089,5.077
24050,7.093,5.077
24100,7.093,5.077
24150,7.097,5.077
24200,7.097,5.077
24250,7.097,5.077
24300,7.097,5.077
24350,7.097,5.077
24400,7.108,5.077
24450,7.108,5.077
24500,7.109,5.077
24550,7.109,5.077
24600,7.113,5.077
24650,7.113,5.077
24700,7.117,5.077
24750,7.117,5.077
24800,7.124,5.077
24850,7.124,5.077
24900,7.124,5.077
24950,7.132,5.077
25000,7.132,5.077
25050,7.132,5.077
25100,7.132,5.077
25150,7.132,5.077
25200,7.132,5.077
25250,7.132,5.077
25300,7.134,5.077
25350,7.178,5.077
25400,7.178,5.077
25450,7.178,5.077
25500,7.178,5.077
25550,7.178,5.077
25600,7.283,5.077
25650,7.283,5.077
25700,7.283,5.077
25750,7.283,5.077
25800,7.283,5.077
25850,7.283,5.077
25900,7.283,5.077
25950,7.283,5.077
26000,7.283,5.077
26050,7.283,5.077
26100,7.283,5.077
26150,7.283,5.077
26200,7.283,5.077
26250,7.283,5.077
26300,7.283,5.077
26350,7.157,5.077
26400,7.157,5.077
26450,7.157,5.077
26500,7.157,5.077
26550,7.157,5.077
26600,7.157,5.077
26650,7.157,5.077
26700,7.157,5.077
26750,7.157,5.077
26800,7.157,5.077
26850,7.157,5.077
26900,7.157,5.077
26950,7.157,5.077
27000,7.157,5.077
27050,7.157,5.077
27100,7.157,1.512
27150,7.157,5.324
27200,7.157,5.077
27250,7.157,5.077
27300,7.157,5.077
27350,7.157,5.077
27400,7.157,5.077
27450,7.157,5.077
27500,7.157,5.077
27550,7.157,5.077
27600,7.157,5.077
27650,7.157,5.077
27700,7.157,5.077
27750,7.157,5.077
27800,7.157,5.077
27850,7.157,5.077
27900,7.157,5.077
27950,5.0,5.077
28000,5.0,5.077
28050,5.0,5.077
28100,5.0,5.077
28150,5.0,5.077
28200,5.0,5.077
28250,5.0,5.324
28300,5.0,5.077
28350,5.0,5.077
28400,5.0,5.077
28450,5.0,5.077
28500,5.0,5.077
28550,5.0,5.077
28600,5.0,5.077
28650,5.0,5.077
28700,5.0,5.077
28750,5.0,5.077
28800,5.0,5.093
