time,arousal,valence
10000,5.062,6.147
10050,5.553,6.147
10100,5.553,6.147
10150,5.057,6.147
10200,5.057,6.147
10250,5.057,6.147
10300,5.057,6.147
10350,5.057,6.147
10400,5.057,6.147
10450,5.057,6.728
10500,5.057,6.529
10550,5.057,6.529
10600,5.057,6.529
10650,5.057,5.383
10700,5.057,5.383
10750,5.057,6.728
10800,5.057,6.728
10850,5.057,6.728
10900,5.057,6.728
10950,5.057,6.728
11000,5.057,6.728
11050,5.057,6.728
11100,5.057,6.728
11150,5.057,6.728
11200,5.057,6.728
11250,5.057,6.529
11300,5.057,6.529
11350,5.057,6.529
11400,5.057,6.529
11450,5.057,6.529
11500,5.057,6.529
11550,5.057,6.728
11600,5.057,6.728
11650,5.057,6.728
11700,5.057,6.728
11750,5.057,6.728
11800,5.057,6.728
11850,5.057,6.728
11900,5.057,6.728
11950,5.057,6.728
12000,5.057,5.383
12050,5.057,5.383
12100,5.057,5.383
12150,5.272,5.383
12200,5.278,5.383
12250,5.278,6.529
12300,5.553,6.728
12350,5.062,6.728
12400,5.281,6.728
12450,5.281,6.728
12500,5.281,6.728
12550,5.281,5.383
12600,5.279,6.529
12650,5.279,6.529
12700,5.279,6.529
12750,5.279,6.529
12800,5.279,6.529
12850,5.279,6.529
12900,5.279,6.529
12950,5.279,6.529
13000,5.281,6.529
13050,5.14,6.529
13100,5.14,6.529
13150,5.553,6.529
13200,5.553,6.529
13250,5.553,6.529
13300,5.553,6.738
13350,5.553,6.738
13400,5.553,6.529
13450,5.553,6.529
13500,5.271,6.529
13550,5.271,6.529
13600,5.271,6.529
13650,5.064,6.529
13700,5.064,6.529
13750,5.064,6.529
13800,5.042,6.529
13850,5.0,6.529
13900,5.0,6.529
13950,5.553,6.529
14000,5.0,6.529
14050,5.0,5.582
14100,5.0,5.566
14150,5.0,5.566
14200,5.0,5.566
14250,5.0,6.529
14300,5.069,6.529
14350,5.553,6.529
14400,5.553,6.529
14450,5.553,6.529
14500,5.553,6.147
14550,5.073,6.147
14600,5.064,6.147
14650,5.064,6.147
14700,5.208,5.566
14750,5.277,5.566
14800,5.553,5.566
14850,5.553,5.566
14900,5.208,5.566
14950,5.064,6.147
15000,5.069,6.147
15050,5.068,6.147
15100,5.069,6.147
15150,5.281,6.147
15200,5.042,5.585
15250,5.553,6.738
15300,5.042,6.738
15350,5.553,6.738
15400,5.553,6.738
15450,5.553,6.529
15500,5.526,6.529
15550,5.553,6.529
15600,5.553,6.738
15650,5.553,6.738
15700,5.553,6.738
15750,5.553,6.738
15800,5.553,6.738
15850,5.553,6.529
15900,5.553,6.738
15950,5.553,6.738
16000,5.553,6.738
16050,5.553,6.738
16100,5.553,6.738
16150,5.553,6.738
16200,5.553,6.738
16250,5.553,6.738
16300,5.553,6.738
16350,5.553,6.738
16400,5.553,6.738
16450,5.553,6.738
16500,5.553,6.738
16550,5.042,6.738
16600,5.042,6.738
16650,5.042,6.738
16700,5.0,6.738
16750,5.0,6.738
16800,5.553,6.738
16850,5.553,6.738
16900,5.553,6.738
16950,5.553,6.738
17000,5.0,6.738
17050,5.0,6.738
17100,5.553,6.738
17150,5.553,5.787
17200,5.553,5.787
17250,5.553,6.529
17300,5.553,6.529
17350,5.553,6.147
17400,5.553,6.147
17450,5.553,6.147
17500,5.553,6.147
17550,5.553,6.147
