time,arousal,valence
10000,5.322,4.296
10050,5.322,4.296
10100,5.322,4.296
10150,5.322,4.296
10200,5.322,4.296
10250,5.322,4.296
10300,5.322,4.296
10350,4.444,4.296
10400,4.444,4.296
10450,4.444,4.119
10500,4.444,4.119
10550,4.444,4.119
10600,4.444,4.119
10650,5.012,4.119
10700,4.333,4.119
10750,8.88,4.119
10800,6.27,4.119
10850,8.88,4.119
10900,5.0,4.119
10950,5.0,4.119
11000,8.88,4.119
11050,8.88,4.119
11100,8.88,4.119
11150,8.88,4.009
11200,8.88,4.119
11250,8.88,4.119
11300,5.0,4.119
11350,5.0,4.119
11400,5.0,4.119
11450,5.0,4.119
11500,3.497,4.119
11550,3.497,4.119
11600,3.497,5.0
11650,3.494,3.717
11700,3.494,3.717
11750,3.494,3.717
11800,3.494,3.717
11850,3.494,3.717
11900,3.494,3.717
11950,3.494,3.717
12000,3.494,3.717
12050,3.494,3.717
12100,3.494,3.675
12150,3.494,3.675
12200,3.494,3.675
12250,3.494,3.73
12300,3.494,1.754
12350,3.494,1.754
12400,3.494,1.754
12450,3.494,1.754
12500,3.494,1.754
12550,3.494,1.754
12600,3.494,1.754
12650,3.494,5.0
12700,3.494,5.0
12750,3.494,5.0
12800,3.494,5.0
12850,3.494,5.0
12900,3.494,5.0
12950,3.494,5.0
13000,3.494,5.0
13050,9.5,5.0
13100,9.5,5.0
13150,9.5,5.0
13200,9.5,5.0
13250,9.5,5.0
13300,9.5,5.0
13350,9.5,5.0
13400,9.5,5.0
13450,4.454,4.119
13500,4.454,5.0
13550,4.454,4.119
13600,4.454,4.119
13650,4.454,4.119
13700,4.454,4.119
13750,4.454,4.119
13800,4.454,4.119
13850,4.454,4.119
13900,4.454,4.119
13950,4.46,4.119
14000,4.46,4.119
14050,4.47,4.119
14100,5.136,8.156
14150,5.136,8.156
14200,4.248,8.156
14250,5.078,8.156
14300,5.078,8.156
14350,3.606,8.156
14400,4.665,4.142
14450,4.665,4.142
14500,4.981,4.142
14550,4.981,4.14
14600,4.981,4.119
14650,4.981,4.12
14700,4.981,4.12
14750,4.981,4.12
14800,4.981,4.12
14850,4.981,4.12
14900,4.981,4.12
14950,4.981,4.12
15000,4.981,4.12
15050,4.981,4.12
15100,4.981,4.12
15150,4.981,4.12
15200,4.981,4.12
15250,4.981,4.12
15300,4.981,4.12
15350,4.981,4.12
15400,4.981,4.12
15450,4.981,4.12
15500,4.981,4.12
15550,4.981,8.199
15600,4.981,4.12
15650,4.981,4.12
15700,4.981,4.12
15750,4.981,4.12
15800,4.981,4.12
15850,4.981,4.12
15900,4.981,4.12
15950,4.981,4.12
16000,4.981,4.12
16050,4.981,4.12
16100,4.981,4.12
16150,4.981,4.12
16200,4.981,4.12
16250,4.981,4.12
16300,4.981,4.12
16350,4.981,4.12
16400,4.981,4.12
16450,4.981,4.12
16500,1.748,4.12
16550,1.748,4.12
16600,1.748,4.12
16650,4.592,4.12
16700,4.592,4.12
16750,4.592,4.12
16800,4.592,4.12
16850,4.602,4.12
16900,4.604,4.12
16950,4.604,4.12
17000,4.604,4.12
17050,4.604,4.12
17100,4.604,4.12
17150,4.606,4.12
17200,4.607,4.12
17250,4.607,4.12
17300,4.62,4.12
17350,4.62,4.12
17400,4.62,4.12
17450,4.62,4.12
17500,5.005,4.12
17550,5.005,4.12
17600,5.0,4.12
17650,5.0,4.12
17700,5.0,4.12
17750,5.0,4.12
17800,5.0,4.12
17850,5.0,4.12
17900,5.0,7.324
17950,5.0,4.12
18000,5.0,4.12
18050,5.0,7.324
18100,5.0,4.12
18150,5.0,4.12
18200,5.0,4.12
18250,5.0,4.12
18300,5.0,4.12
18350,5.0,4.12
18400,5.013,4.12
18450,5.013,4.12
18500,5.013,4.12
18550,5.013,4.119
18600,5.013,4.119
18650,5.015,4.119
18700,5.0,4.139
18750,5.015,4.139
18800,5.0,4.119
18850,5.023,4.119
18900,5.0,8.199
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.088,5.0
19350,5.505,5.0
19400,3.486,4.65
19450,5.0,4.65
19500,5.0,4.7
19550,4.261,4.661
19600,4.801,4.661
19650,5.677,3.745
19700,5.677,3.745
19750,5.262,3.745
19800,5.262,4.314
19850,5.262,4.314
19900,5.262,4.314
19950,5.262,4.314
20000,4.638,4.314
20050,4.642,4.895
20100,4.642,5.085
20150,4.642,5.085
20200,4.642,5.085
20250,4.642,5.0
20300,4.642,5.0
20350,4.642,5.0
20400,4.987,5.0
20450,6.811,5.0
20500,4.528,5.0
20550,4.528,5.0
20600,4.528,5.0
20650,4.44,5.0
20700,4.44,5.0
20750,4.44,4.296
20800,4.44,4.296
20850,4.44,4.296
20900,4.44,4.296
20950,5.314,4.296
21000,4.44,4.296
21050,4.44,5.95
21100,4.44,4.296
21150,5.322,4.296
21200,5.322,4.296
21250,5.322,4.296
21300,5.322,4.296
21350,5.322,4.296
21400,5.322,4.296
21450,5.322,4.296
21500,5.322,4.296
21550,5.322,4.296
21600,5.322,4.296
21650,5.322,4.296
21700,5.322,4.296
21750,5.322,4.296
21800,5.322,4.296
21850,5.322,4.296
21900,5.322,4.296
21950,5.322,4.296
22000,5.322,4.009
22050,5.322,4.296
22100,5.322,4.296
22150,5.322,4.296
22200,5.322,4.296
22250,5.322,4.805
22300,5.322,4.296
22350,5.322,4.296
22400,5.322,4.296
22450,5.322,4.296
22500,5.322,4.296
22550,5.322,4.296
22600,5.322,4.296
22650,5.322,4.296
22700,5.322,4.296
22750,5.322,4.296
22800,5.322,4.296
22850,5.322,4.296
22900,5.322,4.296
22950,5.322,4.296
23000,5.322,4.296
23050,5.322,4.296
23100,5.322,4.296
23150,5.322,4.296
23200,5.322,4.296
23250,5.322,4.296
23300,5.322,4.296
23350,4.444,4.296
23400,4.444,4.296
23450,4.444,4.296
23500,4.444,4.296
23550,4.444,4.296
23600,4.444,4.296
23650,4.444,4.296
23700,4.444,4.296
23750,4.444,4.296
23800,4.444,4.296
23850,4.444,4.296
23900,4.444,4.296
23950,4.444,4.296
24000,4.444,4.296
24050,4.444,4.296
