time,valence,arousal
10000,5.9909444,5.344417
10050,6.017329,5.347396
10100,6.030968,5.3505354
10150,6.0365133,5.334563
10200,6.037481,5.3462267
10250,6.0164943,5.3652544
10300,5.9980254,5.361516
10350,6.030565,5.5350084
10400,6.0117497,5.0474253
10450,6.004103,5.202018
10500,6.0116463,5.369017
10550,5.988175,5.3217373
10600,5.9467487,5.2820377
10650,5.9820914,5.3108377
10700,5.999998,5.343628
10750,5.9861007,5.357561
10800,5.995451,5.3635406
10850,6.0020547,5.332832
10900,5.99832,5.347913
10950,5.9502344,5.3874073
11000,5.9251666,5.3774757
11050,5.927756,5.3680344
11100,5.9510913,5.551079
11150,5.946558,4.9842987
11200,5.9651895,5.3221064
11250,5.9659586,5.346629
11300,5.9496636,5.300023
11350,5.982265,5.292321
11400,5.974571,5.3318634
11450,5.96332,5.357948
11500,5.987146,5.3476696
11550,6.0615788,5.372162
11600,6.019237,5.35598
11650,6.0130477,5.370823
11700,5.990604,5.3637657
11750,6.0075154,5.376565
11800,5.9851785,5.3671136
11850,6.0142035,5.1488185
11900,5.9840083,5.043052
11950,6.0101066,5.0153713
12000,5.9950833,5.36839
12050,5.9474583,5.317468
12100,5.9415917,5.3037243
12150,5.9557414,5.3367624
12200,5.978404,5.3812633
12250,5.98603,5.3861036
12300,6.000915,5.381912
12350,5.974548,5.3536105
12400,5.9943247,5.3642344
12450,5.999321,5.370608
12500,5.969343,5.3840265
12550,5.967066,5.4172487
12600,6.0415816,5.247195
12650,5.9539714,5.026993
12700,5.990832,5.3875127
12750,5.955095,5.3800426
12800,5.9411383,5.3195457
12850,5.9378057,5.309513
12900,5.9477844,5.3333626
12950,5.9569783,5.32341
13000,6.0081754,5.378754
13050,5.9879737,5.361067
13100,5.973285,5.35532
13150,5.95324,5.350918
13200,5.9749465,5.386219
13250,6.0044675,5.326542
13300,6.053122,5.1994
13350,6.016134,5.0475655
13400,6.0066743,5.026397
13450,5.9744835,5.3685927
13500,5.950385,5.3181343
13550,5.9605155,5.3110514
13600,5.9831195,5.335968
13650,6.006013,5.3593
13700,6.067104,5.381199
13750,6.0635533,5.374628
13800,6.0125384,5.353687
13850,6.003123,5.35821
13900,6.0205574,5.3709645
13950,6.0083456,5.441924
14000,6.047114,5.085843
14050,5.9943867,4.9645987
14100,5.9998345,5.385481
14150,5.973458,5.346633
14200,5.9543443,5.302038
14250,5.971805,5.327235
14300,5.985043,5.357874
14350,6.0159593,5.3785706
14400,6.00294,5.3648853
14450,6.0097537,5.3594165
14500,5.9745417,5.353383
14550,5.9567537,5.3482924
14600,5.9548545,5.346928
14650,5.9418817,5.368322
14700,5.899699,5.324342
14750,5.874885,5.313362
14800,5.882694,5.330674
14850,5.9045815,5.3553467
14900,5.908262,5.3592544
14950,5.916053,5.3587923
15000,5.91491,5.352108
