time,arousal,valence
10000,5.82,5.833
10050,5.82,6.031
10100,5.82,6.15
10150,5.82,5.833
10200,5.82,6.031
10250,5.82,6.252
10300,5.82,6.15
10350,5.82,6.15
10400,5.82,6.134
10450,5.82,6.031
10500,5.82,6.031
10550,5.826,6.031
10600,5.826,6.139
10650,5.826,6.031
10700,5.82,6.775
10750,5.82,6.136
10800,5.82,6.15
10850,5.82,6.15
10900,5.82,5.834
10950,5.257,5.834
11000,5.102,5.834
11050,5.102,6.15
11100,5.121,6.085
11150,5.122,6.15
11200,5.122,6.15
11250,5.122,6.134
11300,5.122,6.085
11350,4.264,5.409
11400,4.264,5.409
11450,4.264,5.409
11500,4.264,6.775
11550,5.122,6.134
11600,5.82,7.041
11650,5.82,5.409
11700,5.122,5.409
11750,5.122,5.876
11800,4.73,6.224
11850,4.73,6.224
11900,4.73,5.409
11950,4.73,5.409
12000,4.73,6.224
12050,4.73,5.409
12100,4.264,7.029
12150,4.264,7.029
12200,4.264,7.029
12250,4.264,5.0
12300,4.73,5.0
12350,4.502,7.041
12400,4.502,5.0
12450,5.165,5.0
12500,5.123,6.142
12550,5.123,7.029
12600,5.123,7.029
12650,5.123,4.556
12700,4.386,4.556
12750,5.237,4.556
12800,5.237,4.464
12850,4.264,6.138
12900,4.502,4.556
12950,4.502,4.464
13000,4.264,6.981
13050,4.257,6.138
13100,5.169,6.15
13150,4.252,5.805
13200,5.046,4.567
13250,4.911,6.252
13300,4.911,6.252
13350,4.911,4.567
13400,4.911,4.567
13450,5.471,4.567
13500,5.456,6.644
13550,5.456,6.142
13600,5.471,6.821
13650,5.471,6.442
13700,5.471,6.442
13750,5.316,6.452
13800,5.224,6.981
13850,5.224,6.981
13900,5.471,4.567
13950,4.541,6.925
14000,5.413,6.442
14050,5.31,6.745
14100,5.31,6.745
14150,5.31,4.567
14200,5.31,6.442
14250,5.31,6.442
14300,5.31,6.442
14350,5.31,4.495
14400,5.31,4.495
14450,5.31,6.442
14500,5.31,5.805
14550,5.31,4.495
14600,5.31,4.502
14650,4.967,4.502
14700,4.585,4.557
14750,4.252,4.557
14800,5.328,4.557
14850,4.585,4.567
14900,4.585,5.805
14950,4.585,5.805
15000,4.984,4.557
15050,4.984,5.0
15100,5.0,5.0
15150,5.064,5.0
15200,5.033,6.649
15250,5.033,5.0
15300,5.033,5.805
15350,5.033,4.464
15400,4.967,4.464
15450,5.013,4.464
15500,5.224,6.649
15550,5.128,4.567
15600,4.252,5.437
15650,5.413,5.437
15700,5.0,6.127
15750,5.0,6.127
15800,5.0,6.127
15850,5.0,5.437
15900,5.0,5.0
15950,5.0,6.127
16000,5.0,6.142
16050,5.0,6.142
16100,5.0,5.0
16150,5.0,5.0
16200,5.005,6.127
16250,5.013,6.127
16300,4.967,6.127
16350,5.0,6.142
16400,5.322,6.142
16450,5.322,6.142
16500,5.0,6.142
16550,5.0,6.127
16600,5.0,5.0
16650,5.0,5.437
16700,5.0,5.437
16750,5.0,5.437
16800,5.005,6.142
16850,5.0,5.0
16900,5.216,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.216,6.142
17100,5.145,6.127
17150,5.135,6.142
17200,5.23,5.0
17250,5.681,5.0
17300,5.681,5.0
17350,5.23,5.0
17400,5.23,5.0
17450,5.278,5.994
17500,5.328,5.0
17550,5.436,5.0
17600,5.436,5.805
17650,5.436,5.665
17700,5.436,5.665
17750,5.374,5.665
17800,5.436,5.665
17850,5.436,5.421
17900,4.871,6.128
17950,5.883,5.665
18000,5.384,5.665
18050,5.386,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.876
18250,5.0,6.085
18300,5.0,5.665
18350,5.386,5.665
18400,5.198,5.665
18450,6.041,5.665
18500,6.041,5.665
18550,6.041,6.956
18600,6.041,6.956
18650,6.041,6.085
18700,6.041,6.085
18750,6.041,6.085
18800,4.138,6.085
18850,4.138,6.783
18900,4.138,6.927
18950,4.138,5.665
19000,4.138,5.665
19050,4.138,6.927
19100,4.138,5.665
19150,4.138,5.876
19200,4.138,5.665
19250,4.138,6.686
19300,4.138,6.693
19350,3.607,5.665
19400,4.138,5.665
19450,4.138,6.487
19500,4.138,6.487
19550,4.138,6.487
19600,3.713,6.487
19650,4.138,5.665
19700,4.138,5.665
19750,4.138,6.472
19800,4.138,6.472
19850,4.138,6.472
19900,4.138,6.465
19950,4.138,5.665
20000,4.138,5.665
20050,4.138,5.665
20100,4.138,6.085
20150,4.138,5.665
20200,4.138,6.465
20250,4.138,6.452
20300,4.138,5.665
20350,5.77,5.665
20400,5.653,6.085
20450,5.653,6.085
20500,5.794,6.085
20550,5.798,5.665
20600,5.812,6.307
20650,5.807,5.876
20700,5.8,5.876
20750,5.822,5.665
20800,5.833,6.284
20850,5.833,5.665
20900,5.833,5.665
20950,6.126,5.665
21000,6.126,5.665
21050,6.143,6.956
21100,6.168,6.956
21150,6.168,5.665
21200,6.168,6.228
21250,6.168,6.956
21300,6.168,6.228
21350,5.386,5.665
21400,5.386,6.956
21450,5.193,6.471
21500,5.193,6.228
21550,5.193,5.363
21600,5.193,6.228
21650,5.386,5.805
21700,5.926,5.805
21750,5.669,5.787
21800,5.669,5.787
21850,5.116,5.787
21900,4.975,5.787
21950,4.975,6.114
22000,4.975,6.228
22050,4.975,6.228
22100,5.471,5.805
