time,arousal,valence
10000,5.029,6.639
10050,5.029,6.601
10100,4.828,6.601
10150,3.745,6.601
10200,3.745,6.601
10250,3.682,6.601
10300,3.745,6.601
10350,3.745,6.601
10400,3.745,6.601
10450,5.083,6.601
10500,5.083,6.002
10550,5.083,6.002
10600,5.083,6.002
10650,5.083,6.03
10700,4.832,6.054
10750,5.083,6.03
10800,4.832,6.046
10850,5.083,6.03
10900,4.832,6.054
10950,4.832,6.054
11000,4.832,6.046
11050,4.832,6.046
11100,5.083,5.0
11150,4.832,6.046
11200,5.083,5.0
11250,4.832,6.046
11300,5.083,5.0
11350,5.083,5.0
11400,5.083,5.0
11450,5.083,5.0
11500,4.832,5.0
11550,5.083,5.0
11600,4.832,5.701
11650,4.832,5.701
11700,5.083,5.0
11750,5.083,5.0
11800,4.832,5.0
11850,5.083,5.0
11900,4.835,5.0
11950,4.835,5.0
12000,4.835,5.0
12050,4.835,5.701
12100,4.835,5.0
12150,4.835,5.0
12200,4.835,5.701
12250,4.835,5.0
12300,4.835,5.0
12350,4.835,5.0
12400,4.835,5.0
12450,4.835,4.308
12500,4.835,4.308
12550,4.835,3.801
12600,4.835,3.801
12650,4.835,1.914
12700,4.835,1.914
12750,4.835,1.929
12800,4.835,3.801
12850,4.835,3.801
12900,4.835,3.801
12950,4.835,3.801
13000,4.824,3.801
13050,4.848,3.801
13100,4.848,3.801
13150,4.848,3.602
13200,4.848,3.602
13250,4.843,3.602
13300,4.848,3.602
13350,4.843,3.602
13400,4.843,3.602
13450,4.848,3.082
13500,4.843,3.082
13550,4.843,7.46
13600,4.843,1.655
13650,4.843,3.082
13700,4.843,3.085
13750,4.843,1.655
13800,4.843,1.811
13850,4.843,3.082
13900,5.053,3.082
13950,7.877,3.085
14000,7.002,3.085
14050,4.881,1.512
14100,7.002,1.512
14150,4.881,1.811
14200,4.881,1.811
14250,5.054,1.655
14300,4.881,3.082
14350,4.881,3.082
14400,7.002,1.515
14450,7.002,3.085
14500,4.881,3.082
14550,7.005,1.558
14600,7.005,1.558
14650,7.005,1.515
14700,7.005,3.085
14750,7.005,3.082
14800,7.005,1.325
14850,7.005,1.325
14900,7.005,1.327
14950,7.005,3.085
15000,7.005,3.085
15050,7.005,3.082
15100,7.005,1.558
15150,8.665,1.562
15200,8.665,1.558
15250,8.665,1.655
