time,arousal,valence
10000,5.0,1.207
10050,8.17,2.112
10100,8.17,2.112
10150,8.17,2.112
10200,8.17,2.112
10250,8.17,1.208
10300,8.705,2.112
10350,8.705,1.66
10400,5.0,1.208
10450,8.704,5.0
10500,7.729,5.0
10550,7.729,4.631
10600,7.729,4.631
10650,6.688,4.631
10700,6.7,4.631
10750,5.0,4.631
10800,5.0,4.631
10850,6.7,4.631
10900,6.354,4.631
10950,6.009,4.631
11000,6.19,4.631
11050,6.701,4.631
11100,6.701,4.631
11150,8.868,4.631
11200,9.087,4.631
11250,8.85,4.631
11300,9.049,4.631
11350,9.049,4.631
11400,9.049,4.631
11450,9.049,4.631
11500,9.049,5.0
11550,5.286,5.0
11600,5.286,5.0
11650,9.205,5.0
11700,8.17,1.194
11750,8.729,1.194
11800,8.729,1.194
11850,8.729,1.194
11900,8.729,1.194
11950,8.729,1.194
12000,8.729,1.194
12050,8.729,1.194
12100,8.729,1.194
12150,8.868,1.194
12200,8.868,1.194
12250,8.868,1.194
12300,8.868,1.194
12350,8.868,1.194
12400,8.832,5.064
12450,8.832,5.064
12500,8.832,5.064
12550,8.832,5.064
12600,8.162,5.064
12650,5.75,5.064
12700,7.999,2.051
12750,8.411,2.049
12800,8.411,2.049
12850,8.411,5.0
12900,8.836,1.194
12950,8.848,1.194
13000,8.868,1.194
13050,8.606,1.194
13100,8.708,1.194
13150,8.746,1.194
13200,8.79,1.194
13250,8.79,1.194
13300,8.79,1.194
13350,8.79,1.562
13400,8.868,1.562
13450,8.868,2.112
13500,8.868,1.556
13550,8.868,1.556
13600,8.868,1.556
13650,8.868,1.554
13700,8.868,2.112
13750,8.868,2.112
13800,8.867,2.112
13850,8.867,2.112
13900,8.17,2.112
13950,8.17,2.112
14000,8.17,2.112
14050,8.17,2.112
14100,8.813,2.112
14150,8.813,3.304
14200,8.813,2.112
14250,8.813,2.062
14300,8.795,2.062
14350,8.794,1.578
14400,8.794,2.062
14450,8.794,1.601
14500,8.794,1.601
14550,8.794,1.601
14600,8.795,1.601
14650,8.795,1.601
14700,8.794,1.596
14750,8.794,2.05
14800,8.794,1.602
14850,8.794,1.603
14900,6.12,1.608
14950,8.64,1.608
15000,8.64,1.608
15050,8.842,1.608
15100,8.842,1.608
15150,9.087,5.0
15200,8.376,5.0
15250,8.64,4.631
15300,8.64,4.631
15350,8.64,4.631
15400,9.087,4.631
15450,9.087,4.631
15500,9.087,4.631
15550,9.053,5.0
15600,9.053,1.666
15650,8.574,1.694
15700,8.574,5.0
15750,8.574,5.0
15800,9.056,5.0
15850,9.053,5.0
15900,8.607,1.208
15950,9.072,1.602
16000,8.376,2.112
16050,9.071,1.602
16100,9.071,1.602
16150,9.065,1.602
16200,9.087,1.601
16250,8.17,1.601
16300,8.17,1.601
16350,8.17,1.601
16400,8.17,2.057
16450,8.17,2.057
16500,8.17,2.057
16550,8.17,2.057
16600,8.17,2.057
16650,8.17,2.057
16700,8.17,2.057
16750,8.17,2.057
16800,8.17,2.057
16850,8.17,2.057
16900,8.17,2.057
16950,8.17,2.058
17000,8.17,2.058
17050,8.17,1.583
17100,8.17,1.583
17150,8.614,1.583
17200,9.086,1.583
17250,9.087,1.583
17300,9.087,1.583
17350,9.087,1.583
17400,9.087,1.583
17450,9.087,1.583
17500,8.611,1.583
17550,8.376,1.583
17600,8.376,1.583
17650,9.087,1.666
17700,9.087,1.666
17750,9.087,4.631
17800,9.087,4.631
17850,9.087,4.631
17900,9.087,4.631
17950,6.45,4.631
18000,9.087,4.631
18050,9.087,4.631
18100,6.464,4.631
18150,9.087,4.631
18200,9.087,4.631
18250,4.886,4.631
18300,5.003,4.631
18350,5.003,1.583
18400,9.087,1.583
18450,9.087,1.583
18500,9.087,1.583
18550,9.087,1.583
18600,9.087,1.583
18650,9.087,1.583
18700,9.087,1.583
18750,9.087,1.583
18800,9.087,1.583
18850,9.087,1.583
18900,9.087,1.583
18950,9.087,1.583
19000,9.087,1.583
19050,9.087,1.583
19100,9.087,1.583
19150,9.087,1.583
19200,9.087,1.583
19250,9.087,1.583
19300,9.087,1.703
19350,9.087,1.583
19400,9.087,1.583
19450,9.087,1.583
19500,9.087,1.583
19550,9.087,1.583
19600,9.087,1.583
19650,9.087,1.583
19700,9.087,1.583
19750,9.087,1.583
19800,9.087,1.583
19850,9.087,1.583
19900,9.087,1.583
19950,9.087,1.583
20000,9.087,1.583
20050,9.087,1.583
20100,9.106,1.583
20150,6.772,1.583
20200,6.772,1.583
20250,6.772,1.579
20300,6.772,1.579
20350,6.772,1.579
20400,6.772,1.579
20450,6.772,1.579
20500,6.772,1.578
20550,6.772,1.578
20600,6.768,1.578
20650,6.768,1.578
20700,6.768,1.578
20750,6.768,1.578
20800,6.768,1.578
20850,6.768,1.578
20900,6.768,3.304
20950,6.768,1.578
21000,6.772,1.578
21050,6.772,1.712
21100,6.772,2.112
21150,6.772,2.112
21200,8.17,2.112
21250,8.17,2.11
21300,8.17,2.11
21350,9.087,1.58
21400,9.087,1.578
21450,9.087,1.578
21500,9.087,1.578
21550,8.574,1.203
21600,9.087,1.578
21650,9.087,1.578
21700,8.704,1.578
21750,9.087,4.631
21800,9.087,4.631
21850,9.087,1.584
21900,9.087,1.578
21950,9.088,1.566
22000,9.088,1.566
22050,9.088,1.565
22100,9.088,1.563
22150,9.089,1.555
22200,9.089,1.555
22250,9.089,1.573
22300,9.089,1.553
22350,9.089,1.553
22400,9.089,1.553
22450,9.089,1.553
22500,9.089,1.553
22550,8.17,1.553
22600,8.17,1.553
22650,8.17,1.553
22700,8.17,1.553
22750,8.17,1.553
22800,8.17,1.553
22850,8.17,1.553
22900,8.17,1.553
22950,8.17,1.553
23000,8.17,1.553
23050,8.17,1.553
23100,8.17,1.553
23150,8.17,1.553
23200,8.17,1.553
23250,8.17,1.553
23300,8.17,1.553
23350,9.085,1.553
23400,9.079,1.553
23450,9.056,1.554
23500,9.056,1.556
23550,9.007,1.558
23600,8.979,1.558
23650,8.979,1.562
23700,8.873,1.565
23750,8.851,1.567
23800,8.846,1.567
23850,8.827,1.568
23900,8.827,1.569
23950,8.79,1.084
24000,8.764,1.572
24050,8.746,1.572
24100,8.708,1.575
24150,8.679,1.577
24200,8.655,1.577
24250,8.628,1.58
24300,8.606,1.581
24350,5.0,1.084
24400,8.58,1.084
24450,8.513,1.592
24500,8.475,1.084
24550,8.431,5.0
24600,8.411,1.625
24650,8.411,1.643
24700,8.386,1.643
24750,8.305,1.685
24800,8.305,1.685
24850,5.818,1.719
24900,5.75,1.726
24950,5.75,5.064
25000,5.75,5.064
25050,8.154,5.064
25100,8.154,5.064
25150,8.148,5.064
25200,8.136,5.064
25250,8.13,5.064
25300,8.105,5.064
25350,8.086,5.064
25400,8.083,1.194
25450,8.083,1.194
25500,8.083,1.194
25550,8.078,1.194
25600,8.083,1.194
25650,8.083,1.194
25700,8.083,1.195
25750,8.083,1.195
25800,8.083,2.045
25850,8.083,1.751
25900,8.141,1.751
25950,8.082,1.751
26000,8.082,1.751
26050,8.078,1.751
26100,8.078,1.751
26150,8.078,1.751
26200,8.078,1.751
26250,8.078,1.751
26300,8.078,1.751
26350,8.083,1.751
26400,8.078,2.112
26450,8.078,2.112
26500,8.078,1.194
26550,8.083,1.194
26600,8.083,1.194
26650,8.078,1.194
26700,8.078,1.194
26750,8.078,1.194
26800,8.078,1.194
26850,8.078,1.194
26900,8.078,1.194
26950,8.868,1.194
27000,8.868,1.194
27050,8.868,1.194
27100,8.868,1.194
27150,8.868,1.194
27200,8.868,1.194
27250,8.868,1.194
27300,8.868,1.194
27350,8.868,1.194
27400,8.868,1.194
27450,8.868,1.194
27500,8.868,1.194
27550,8.868,1.194
27600,8.078,1.194
27650,8.078,1.194
27700,8.078,1.194
27750,8.078,1.194
27800,8.078,1.194
